   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5  1780.373  0.000253  6.0  6.0 503.571256 510.535239 231 362
LinMacro 7   5    1782.6  0.000508  4.0  6.0 503.579955 510.535239 232 362
LinMacro 7   5  1792.426  0.004083  6.0  6.0 503.618083 510.535239 233 362
LinMacro 7   5  1794.636  0.000300  4.0  6.0 503.626602 510.535239 234 362
LinMacro 7   5  1903.082  0.001552  6.0  6.0 504.020289 510.535239 244 362
LinMacro 7   5  1903.918  0.009750  8.0  6.0 504.023147 510.535239 245 362
LinMacro 7   5  4330.954  0.016575  4.0  6.0 507.672478 510.535239 277 362
LinMacro 7   5  4331.237  0.003683  6.0  6.0 507.672665 510.535239 278 362
LinMacro 7   5  4631.317  0.005300  8.0  6.0 507.858142 510.535239 293 362
LinMacro 7   5 31660.007  0.247750  4.0  6.0 510.143626 510.535239 320 362
LinMacro 7   5   27.5223  0.000001  6.0  8.0  60.061534 510.549164   8 363
LinMacro 7   5   28.5721  0.000001  6.0  8.0  76.613415 510.549164  13 363
LinMacro 7   5   29.0856  0.000003  6.0  8.0  84.274701 510.549164  20 363
LinMacro 7   5   145.462  0.000402  6.0  8.0 425.313906 510.549164  72 363
LinMacro 7   5   152.704  0.000022  6.0  8.0 429.356046 510.549164  75 363
LinMacro 7   5   375.929  0.006900  6.0  8.0 477.568244 510.549164  89 363
LinMacro 7   5   375.968  0.000786  8.0  8.0 477.571644 510.549164  90 363
LinMacro 7   5   392.267  0.000015  6.0  8.0 478.941922 510.549164  91 363
LinMacro 7   5   439.288  0.063167  6.0  8.0 482.325119 510.549164 101 363
LinMacro 7   5   439.667  0.005750  8.0  8.0 482.349443 510.549164 102 363
LinMacro 7   5   483.057  0.000493  6.0  8.0 484.882451 510.549164 118 363
LinMacro 7   5   815.528  0.004600  6.0  8.0 495.346152 510.549164 155 363
LinMacro 7   5   815.578  0.000609  8.0  8.0 495.347080 510.549164 156 363
LinMacro 7   5  1389.451  0.000420  6.0  8.0 501.625862 510.549164 172 363
LinMacro 7   5  1401.848  0.273333  6.0  8.0 501.704774 510.549164 176 363
LinMacro 7   5  1405.436  0.026750  8.0  8.0 501.727355 510.549164 178 363
LinMacro 7   5  1495.285  0.001338  6.0  8.0 502.257440 510.549164 186 363
LinMacro 7   5  1599.856  0.001613  8.0  8.0 502.799414 510.549164 201 363
LinMacro 7   5  1601.793  0.011200 10.0  8.0 502.808783 510.549164 202 363
LinMacro 7   5  1639.299  0.000532  8.0  8.0 502.985879 510.549164 214 363
LinMacro 7   5  1712.434  0.013000  8.0  8.0 503.308892 510.549164 220 363
LinMacro 7   5  1713.294  0.066500  6.0  8.0 503.312529 510.549164 221 363
LinMacro 7   5   1765.13  0.002687  8.0  8.0 503.525041 510.549164 227 363
LinMacro 7   5  1767.095  0.011400  6.0  8.0 503.532853 510.549164 228 363
LinMacro 7   5   1776.82  0.000370  6.0  8.0 503.571256 510.549164 231 363
LinMacro 7   5  1899.855  0.001613  8.0  8.0 504.023147 510.549164 245 363
LinMacro 7   5  1900.963  0.010900 10.0  8.0 504.026952 510.549164 246 363
LinMacro 7   5   4310.27  0.014667  6.0  8.0 507.672665 510.549164 278 363
LinMacro 7   5  4310.664  0.001912  8.0  8.0 507.672928 510.549164 279 363
LinMacro 7   5  4607.686  0.005590 10.0  8.0 507.858337 510.549164 294 363
LinMacro 7   5 31580.809  0.260000  6.0  8.0 510.156569 510.549164 321 363
LinMacro 7   5   24.2843  0.000001  2.0  4.0   0.000000 510.555763   1 364
LinMacro 7   5   27.5218  0.000017  4.0  4.0  60.058806 510.555763   7 364
LinMacro 7   5   27.5219  0.000001  6.0  4.0  60.061534 510.555763   8 364
LinMacro 7   5   28.5716  0.000152  4.0  4.0  76.612275 510.555763  12 364
LinMacro 7   5   28.5717  0.000008  6.0  4.0  76.613415 510.555763  13 364
LinMacro 7   5   29.0851  0.000050  4.0  4.0  84.273020 510.555763  19 364
LinMacro 7   5   29.3719  0.000007  4.0  4.0  88.435844 510.555763  28 364
LinMacro 7   5   29.3719  0.000001  6.0  4.0  88.436117 510.555763  29 364
LinMacro 7   5   29.5476  0.000003  4.0  4.0  90.944823 510.555763  39 364
LinMacro 7   5   29.5476  0.000001  6.0  4.0  90.945139 510.555763  40 364
LinMacro 7   5   29.6627  0.000001  4.0  4.0  92.572830 510.555763  52 364
LinMacro 7   5   145.398  0.000088  2.0  4.0 425.283030 510.555763  70 364
LinMacro 7   5   145.434  0.000024  4.0  4.0 425.304205 510.555763  71 364
LinMacro 7   5   152.691  0.000472  6.0  4.0 429.356046 510.555763  75 364
LinMacro 7   5   152.741  0.006625  4.0  4.0 429.382322 510.555763  76 364
LinMacro 7   5   155.069  0.015650  2.0  4.0 430.601277 510.555763  77 364
LinMacro 7   5   155.152  0.001488  4.0  4.0 430.644118 510.555763  78 364
LinMacro 7   5   168.769  0.000047  2.0  4.0 437.091600 510.555763  79 364
LinMacro 7   5   375.809  0.000910  2.0  4.0 477.564345 510.555763  87 364
LinMacro 7   5   375.826  0.000156  4.0  4.0 477.565809 510.555763  88 364
LinMacro 7   5   392.185  0.000016  6.0  4.0 478.941922 510.555763  91 364
LinMacro 7   5   392.186  0.000342  4.0  4.0 478.941931 510.555763  92 364
LinMacro 7   5   438.732  0.004950  2.0  4.0 482.295967 510.555763  99 364
LinMacro 7   5   438.904  0.000963  4.0  4.0 482.307037 510.555763 100 364
LinMacro 7   5   439.185  0.000039  6.0  4.0 482.325119 510.555763 101 364
LinMacro 7   5   441.869  0.072500  2.0  4.0 482.496585 510.555763 103 364
LinMacro 7   5   441.936  0.006575  4.0  4.0 482.500830 510.555763 104 364
LinMacro 7   5   467.444  0.000090  4.0  4.0 484.031743 510.555763 108 364
LinMacro 7   5   482.375  0.000102  2.0  4.0 484.852781 510.555763 116 364
LinMacro 7   5   491.049  0.013225  4.0  4.0 485.306765 510.555763 119 364
LinMacro 7   5   491.744  0.000915  6.0  4.0 485.342492 510.555763 120 364
LinMacro 7   5   555.441  0.000190  6.0  4.0 488.233879 510.555763 135 364
LinMacro 7   5   555.503  0.002097  4.0  4.0 488.236393 510.555763 136 364
LinMacro 7   5   556.018  0.008050  2.0  4.0 488.257060 510.555763 137 364
LinMacro 7   5   556.493  0.001448  4.0  4.0 488.276065 510.555763 138 364
LinMacro 7   5   815.118  0.000575  2.0  4.0 495.345094 510.555763 153 364
LinMacro 7   5   815.139  0.000115  4.0  4.0 495.345490 510.555763 154 364
LinMacro 7   5   839.947  0.000159  4.0  4.0 495.794720 510.555763 158 364
LinMacro 7   5   1388.19  0.000880  4.0  4.0 501.624360 510.555763 171 364
LinMacro 7   5   1396.67  0.025200  2.0  4.0 501.678586 510.555763 173 364
LinMacro 7   5  1398.229  0.004825  4.0  4.0 501.688486 510.555763 174 364
LinMacro 7   5  1400.803  0.000213  6.0  4.0 501.704774 510.555763 176 364
LinMacro 7   5  1413.211  0.000405  4.0  4.0 501.782488 510.555763 179 364
LinMacro 7   5  1428.291  0.304000  2.0  4.0 501.875119 510.555763 180 364
LinMacro 7   5  1430.423  0.027000  4.0  4.0 501.888056 510.555763 181 364
LinMacro 7   5  1568.663  0.055250  4.0  4.0 502.651905 510.555763 194 364
LinMacro 7   5   1574.43  0.003283  6.0  4.0 502.680856 510.555763 195 364
LinMacro 7   5  1597.093  0.000825  6.0  4.0 502.792605 510.555763 200 364
LinMacro 7   5  1630.463  0.009600  6.0  4.0 502.951488 510.555763 210 364
LinMacro 7   5  1712.296  0.002195  4.0  4.0 503.314909 510.555763 222 364
LinMacro 7   5  1712.613  0.008250  2.0  4.0 503.316248 510.555763 223 364
LinMacro 7   5  1768.137  0.001205  2.0  4.0 503.543586 510.555763 230 364
LinMacro 7   5  1775.141  0.000843  6.0  4.0 503.571256 510.555763 231 364
LinMacro 7   5  1777.355  0.020150  4.0  4.0 503.579955 510.555763 232 364
LinMacro 7   5  1787.123  0.005067  6.0  4.0 503.618083 510.555763 233 364
LinMacro 7   5   1789.32  0.053500  4.0  4.0 503.626602 510.555763 234 364
LinMacro 7   5  1897.106  0.001097  6.0  4.0 504.020289 510.555763 244 364
LinMacro 7   5  2599.475  0.004750  4.0  4.0 505.786152 510.555763 252 364
LinMacro 7   5  2608.527  0.010800  2.0  4.0 505.802702 510.555763 254 364
LinMacro 7   5   2612.42  0.001430  4.0  4.0 505.809786 510.555763 255 364
LinMacro 7   5   27.5214  0.000004  4.0  6.0  60.058806 510.562464   7 365
LinMacro 7   5   27.5215  0.000017  6.0  6.0  60.061534 510.562464   8 365
LinMacro 7   5   28.5712  0.000036  4.0  6.0  76.612275 510.562464  12 365
LinMacro 7   5   28.5712  0.000152  6.0  6.0  76.613415 510.562464  13 365
LinMacro 7   5   29.0847  0.000022  4.0  6.0  84.273020 510.562464  19 365
LinMacro 7   5   29.0847  0.000057  6.0  6.0  84.274701 510.562464  20 365
LinMacro 7   5   29.3714  0.000002  4.0  6.0  88.435844 510.562464  28 365
LinMacro 7   5   29.3715  0.000007  6.0  6.0  88.436117 510.562464  29 365
LinMacro 7   5   29.5471  0.000001  4.0  6.0  90.944823 510.562464  39 365
LinMacro 7   5   29.5471  0.000003  6.0  6.0  90.945139 510.562464  40 365
LinMacro 7   5   29.6622  0.000001  4.0  6.0  92.572830 510.562464  52 365
LinMacro 7   5   29.6622  0.000001  6.0  6.0  92.573042 510.562464  53 365
LinMacro 7   5   145.423  0.000208  4.0  6.0 425.304205 510.562464  71 365
LinMacro 7   5   152.679  0.007100  6.0  6.0 429.356046 510.562464  75 365
LinMacro 7   5   152.728  0.001480  4.0  6.0 429.382322 510.562464  76 365
LinMacro 7   5   155.139  0.014300  4.0  6.0 430.644118 510.562464  78 365
LinMacro 7   5    375.75  0.000342  4.0  6.0 477.565809 510.562464  88 365
LinMacro 7   5   375.778  0.000049  6.0  6.0 477.568244 510.562464  89 365
LinMacro 7   5   392.102  0.000308  6.0  6.0 478.941922 510.562464  91 365
LinMacro 7   5   392.102  0.000170  4.0  6.0 478.941931 510.562464  92 365
LinMacro 7   5     438.8  0.001830  4.0  6.0 482.307037 510.562464 100 365
LinMacro 7   5   439.081  0.000385  6.0  6.0 482.325119 510.562464 101 365
LinMacro 7   5   441.831  0.066250  4.0  6.0 482.500830 510.562464 104 365
LinMacro 7   5   467.465  0.000076  6.0  6.0 484.039669 510.562464 109 365
LinMacro 7   5   482.465  0.000240  4.0  6.0 484.864239 510.562464 117 365
LinMacro 7   5   490.918  0.002155  4.0  6.0 485.306765 510.562464 119 365
LinMacro 7   5   491.614  0.014000  6.0  6.0 485.342492 510.562464 120 365
LinMacro 7   5   555.274  0.003017  6.0  6.0 488.233879 510.562464 135 365
LinMacro 7   5   555.337  0.001480  4.0  6.0 488.236393 510.562464 136 365
LinMacro 7   5   556.325  0.006425  4.0  6.0 488.276065 510.562464 138 365
LinMacro 7   5    814.78  0.000203  4.0  6.0 495.345490 510.562464 154 365
LinMacro 7   5   839.544  0.000123  6.0  6.0 495.794349 510.562464 157 365
LinMacro 7   5   839.565  0.000175  4.0  6.0 495.794720 510.562464 158 365
LinMacro 7   5  1387.383  0.000972  6.0  6.0 501.625862 510.562464 172 365
LinMacro 7   5  1397.173  0.009750  4.0  6.0 501.688486 510.562464 174 365
LinMacro 7   5  1399.743  0.001783  6.0  6.0 501.704774 510.562464 176 365
LinMacro 7   5  1412.132  0.004125  4.0  6.0 501.782488 510.562464 179 365
LinMacro 7   5  1429.318  0.280000  4.0  6.0 501.888056 510.562464 181 365
LinMacro 7   5  1567.334  0.007425  4.0  6.0 502.651905 510.562464 194 365
LinMacro 7   5  1573.091  0.055833  6.0  6.0 502.680856 510.562464 195 365
LinMacro 7   5  1597.115  0.000423  8.0  6.0 502.799414 510.562464 201 365
LinMacro 7   5  1612.459  0.000310  8.0  6.0 502.873286 510.562464 208 365
LinMacro 7   5  1629.027  0.000443  6.0  6.0 502.951488 510.562464 210 365
LinMacro 7   5  1630.771  0.010200  8.0  6.0 502.959626 510.562464 211 365
LinMacro 7   5  1710.152  0.001012  6.0  6.0 503.312529 510.562464 221 365
LinMacro 7   5  1710.713  0.002825  4.0  6.0 503.314909 510.562464 222 365
LinMacro 7   5   1773.44  0.010333  6.0  6.0 503.571256 510.562464 231 365
LinMacro 7   5  1775.649  0.000988  4.0  6.0 503.579955 510.562464 232 365
LinMacro 7   5  1785.399  0.074000  6.0  6.0 503.618083 510.562464 233 365
LinMacro 7   5  1787.591  0.005300  4.0  6.0 503.626602 510.562464 234 365
LinMacro 7   5  1895.991  0.000520  8.0  6.0 504.023147 510.562464 245 365
LinMacro 7   5  2596.452  0.005700  6.0  6.0 505.787300 510.562464 253 365
LinMacro 7   5  2608.737  0.009500  4.0  6.0 505.809786 510.562464 255 365
LinMacro 7   5   375.765  0.007025  8.0 10.0 477.571644 510.566986  90 366
LinMacro 7   5   439.389  0.067750  8.0 10.0 482.349443 510.566986 102 366
LinMacro 7   5   814.623  0.004475  8.0 10.0 495.347080 510.566986 156 366
LinMacro 7   5  1402.602  0.295000  8.0 10.0 501.727355 510.566986 178 366
LinMacro 7   5  1598.113  0.000955 10.0 10.0 502.808783 510.566986 202 366
LinMacro 7   5  1600.723  0.011750 12.0 10.0 502.821433 510.566986 203 366
LinMacro 7   5   1636.59  0.000616 10.0 10.0 502.991179 510.566986 215 366
LinMacro 7   5  1708.229  0.075750  8.0 10.0 503.308892 510.566986 220 366
LinMacro 7   5  1760.662  0.013875  8.0 10.0 503.525041 510.566986 227 366
LinMacro 7   5  1895.783  0.000995 10.0 10.0 504.026952 510.566986 246 366
LinMacro 7   5  1897.183  0.012083 12.0 10.0 504.031775 510.566986 247 366
LinMacro 7   5  4284.119  0.012750  8.0 10.0 507.672928 510.566986 279 366
LinMacro 7   5  4577.774  0.005733 12.0 10.0 507.858576 510.566986 295 366
LinMacro 7   5 31559.769  0.271250  8.0 10.0 510.174128 510.566986 322 366
LinMacro 7   5   24.7662  0.004795  2.0  4.0   9.976220 510.597012   2 367
LinMacro 7   5   24.7678  0.000595  4.0  4.0  10.008295 510.597012   3 367
LinMacro 7   5   27.4691  0.000054  2.0  4.0  59.235720 510.597012   5 367
LinMacro 7   5   27.4697  0.000008  4.0  4.0  59.245180 510.597012   6 367
LinMacro 7   5   28.5462  0.000420  2.0  4.0  76.268179 510.597012  10 367
LinMacro 7   5   28.5466  0.000062  4.0  4.0  76.272246 510.597012  11 367
LinMacro 7   5   28.5701  0.000018  6.0  4.0  76.630004 510.597012  14 367
LinMacro 7   5   29.0704  0.000316  2.0  4.0  84.098990 510.597012  17 367
LinMacro 7   5   29.0705  0.000063  4.0  4.0  84.100986 510.597012  18 367
LinMacro 7   5    29.083  0.000014  6.0  4.0  84.283727 510.597012  21 367
LinMacro 7   5    29.362  0.000042  2.0  4.0  88.334660 510.597012  26 367
LinMacro 7   5   29.3621  0.000006  4.0  4.0  88.335825 510.597012  27 367
LinMacro 7   5   29.3694  0.000002  6.0  4.0  88.441473 510.597012  30 367
LinMacro 7   5   29.5403  0.000024  2.0  4.0  90.882547 510.597012  37 367
LinMacro 7   5   29.5404  0.000003  4.0  4.0  90.883697 510.597012  38 367
LinMacro 7   5   29.5449  0.000001  6.0  4.0  90.948199 510.597012  41 367
LinMacro 7   5   29.6568  0.000028  2.0  4.0  92.531287 510.597012  50 367
LinMacro 7   5   29.6568  0.000003  4.0  4.0  92.532056 510.597012  51 367
LinMacro 7   5   138.293  0.000037  2.0  4.0 420.943100 510.597012  68 367
LinMacro 7   5   145.865  0.020200  2.0  4.0 425.597162 510.597012  73 367
LinMacro 7   5   145.894  0.002482  4.0  4.0 425.614112 510.597012  74 367
LinMacro 7   5   354.414  0.000339  2.0  4.0 475.613925 510.597012  83 367
LinMacro 7   5   425.496  0.004725  2.0  4.0 481.458100 510.597012  97 367
LinMacro 7   5   425.652  0.000607  4.0  4.0 481.468798 510.597012  98 367
LinMacro 7   5   464.461  0.028350  2.0  4.0 483.902669 510.597012 106 367
LinMacro 7   5   465.202  0.003575  4.0  4.0 483.945203 510.597012 107 367
LinMacro 7   5   480.425  0.000183  4.0  4.0 484.789692 510.597012 114 367
LinMacro 7   5   498.967  0.000290  4.0  4.0 485.748676 510.597012 121 367
LinMacro 7   5   499.123  0.002170  2.0  4.0 485.756443 510.597012 122 367
LinMacro 7   5   507.715  0.000707  6.0  4.0 486.176859 510.597012 127 367
LinMacro 7   5   549.286  0.001308  4.0  4.0 488.024991 510.597012 133 367
LinMacro 7   5    549.84  0.014150  2.0  4.0 488.047737 510.597012 134 367
LinMacro 7   5   596.402  0.000788  6.0  4.0 489.808209 510.597012 142 367
LinMacro 7   5   795.125  0.003215  2.0  4.0 495.003889 510.597012 152 367
LinMacro 7   5   1253.53  0.013100  2.0  4.0 500.706154 510.597012 166 367
LinMacro 7   5  1254.317  0.001535  4.0  4.0 500.712360 510.597012 167 367
LinMacro 7   5  1392.427  0.167500  2.0  4.0 501.692785 510.597012 175 367
LinMacro 7   5  1397.077  0.019850  4.0  4.0 501.722422 510.597012 177 367
LinMacro 7   5  1642.503  0.030000  2.0  4.0 503.048477 510.597012 217 367
LinMacro 7   5  1644.376  0.017833  6.0  4.0 503.057076 510.597012 218 367
LinMacro 7   5  1844.403  0.004975  4.0  4.0 503.874788 510.597012 240 367
LinMacro 7   5  1848.012  0.047850  2.0  4.0 503.887918 510.597012 241 367
LinMacro 7   5  1876.076  0.021833  6.0  4.0 503.988276 510.597012 242 367
LinMacro 7   5  3000.502  0.004233  6.0  4.0 506.464874 510.597012 260 367
LinMacro 7   5  4090.932  0.054500  2.0  4.0 507.566287 510.597012 275 367
LinMacro 7   5   24.7665  0.004450  4.0  6.0  10.008295 510.622833   3 368
LinMacro 7   5   27.4681  0.000050  4.0  6.0  59.245180 510.622833   6 368
LinMacro 7   5   28.5449  0.000378  4.0  6.0  76.272246 510.622833  11 368
LinMacro 7   5   28.5684  0.000001  6.0  6.0  76.630004 510.622833  14 368
LinMacro 7   5   28.5684  0.000018  8.0  6.0  76.630599 510.622833  15 368
LinMacro 7   5   29.0687  0.000209  4.0  6.0  84.100986 510.622833  18 368
LinMacro 7   5   29.0812  0.000001  6.0  6.0  84.283727 510.622833  21 368
LinMacro 7   5   29.0813  0.000011  8.0  6.0  84.283727 510.622833  22 368
LinMacro 7   5   29.3603  0.000038  4.0  6.0  88.335825 510.622833  27 368
LinMacro 7   5   29.3676  0.000002  8.0  6.0  88.441473 510.622833  31 368
LinMacro 7   5   29.5386  0.000021  4.0  6.0  90.883697 510.622833  38 368
LinMacro 7   5   29.5431  0.000001  8.0  6.0  90.948199 510.622833  42 368
LinMacro 7   5    29.655  0.000025  4.0  6.0  92.532056 510.622833  51 368
LinMacro 7   5   138.271  0.000030  4.0  6.0 420.954963 510.622833  69 368
LinMacro 7   5    145.85  0.018450  4.0  6.0 425.614112 510.622833  74 368
LinMacro 7   5   354.121  0.000443  4.0  6.0 475.610816 510.622833  82 368
LinMacro 7   5   425.275  0.004250  4.0  6.0 481.468798 510.622833  98 368
LinMacro 7   5   464.752  0.026000  4.0  6.0 483.945203 510.622833 107 368
LinMacro 7   5   479.945  0.000310  4.0  6.0 484.789692 510.622833 114 368
LinMacro 7   5   480.048  0.000257  6.0  6.0 484.795249 510.622833 115 368
LinMacro 7   5   498.449  0.002008  4.0  6.0 485.748676 510.622833 121 368
LinMacro 7   5   507.993  0.000793  8.0  6.0 486.216010 510.622833 128 368
LinMacro 7   5   548.658  0.014250  4.0  6.0 488.024991 510.622833 133 368
LinMacro 7   5   595.371  0.000899  8.0  6.0 489.798021 510.622833 141 368
LinMacro 7   5   793.718  0.002575  4.0  6.0 495.002067 510.622833 151 368
LinMacro 7   5  1251.049  0.011725  4.0  6.0 500.712360 510.622833 167 368
LinMacro 7   5  1393.024  0.156000  4.0  6.0 501.722422 510.622833 177 368
LinMacro 7   5  1636.251  0.028500  4.0  6.0 503.045459 510.622833 216 368
LinMacro 7   5  1638.764  0.002050  6.0  6.0 503.057076 510.622833 218 368
LinMacro 7   5   1643.24  0.017750  8.0  6.0 503.077687 510.622833 219 368
LinMacro 7   5  1837.345  0.048000  4.0  6.0 503.874788 510.622833 240 368
LinMacro 7   5   1871.56  0.026000  8.0  6.0 503.998153 510.622833 243 368
LinMacro 7   5  2173.966  0.004700  4.0  6.0 504.919668 510.622833 250 368
LinMacro 7   5  2978.787  0.004750  8.0  6.0 506.460572 510.622833 259 368
LinMacro 7   5  4055.821  0.046000  4.0  6.0 507.565872 510.622833 274 368
LinMacro 7   5   28.5635  0.000001  4.0  2.0  76.612275 510.679987  12 369
LinMacro 7   5   29.0767  0.000002  4.0  2.0  84.273020 510.679987  19 369
LinMacro 7   5   145.187  0.030550  2.0  2.0 425.283030 510.679987  70 369
LinMacro 7   5   145.223  0.002390  4.0  2.0 425.304205 510.679987  71 369
LinMacro 7   5   168.484  0.000024  2.0  2.0 437.091600 510.679987  79 369
LinMacro 7   5     374.4  0.000117  2.0  2.0 477.564345 510.679987  87 369
LinMacro 7   5   374.416  0.000026  4.0  2.0 477.565809 510.679987  88 369
LinMacro 7   5   436.812  0.008750  2.0  2.0 482.295967 510.679987  99 369
LinMacro 7   5   436.983  0.004200  4.0  2.0 482.307037 510.679987 100 369
LinMacro 7   5   455.157  0.000071  4.0  2.0 483.439970 510.679987 105 369
LinMacro 7   5   480.055  0.040600  2.0  2.0 484.852781 510.679987 116 369
LinMacro 7   5   480.268  0.003250  4.0  2.0 484.864239 510.679987 117 369
LinMacro 7   5  1377.395  0.022500  2.0  2.0 501.678586 510.679987 173 369
LinMacro 7   5  1378.912  0.010325  4.0  2.0 501.688486 510.679987 174 369
LinMacro 7   5   1393.48  0.000206  4.0  2.0 501.782488 510.679987 179 369
LinMacro 7   5  1467.493  0.173500  2.0  2.0 502.231233 510.679987 184 369
LinMacro 7   5  1469.317  0.014425  4.0  2.0 502.241719 510.679987 185 369
LinMacro 7   5  1609.933  0.006325  4.0  2.0 502.978741 510.679987 212 369
LinMacro 7   5  1683.416  0.017550  4.0  2.0 503.314909 510.679987 222 369
LinMacro 7   5  1683.722  0.028600  2.0  2.0 503.316248 510.679987 223 369
LinMacro 7   5  1736.348  0.002403  4.0  2.0 503.539433 510.679987 229 369
LinMacro 7   5  1737.358  0.004310  2.0  2.0 503.543586 510.679987 230 369
LinMacro 7   5   28.5633  0.000001  4.0  4.0  76.612275 510.682650  12 370
LinMacro 7   5   28.5633  0.000001  6.0  4.0  76.613415 510.682650  13 370
LinMacro 7   5   29.0765  0.000001  4.0  4.0  84.273020 510.682650  19 370
LinMacro 7   5   29.0765  0.000001  6.0  4.0  84.274701 510.682650  20 370
LinMacro 7   5   145.182  0.034000  2.0  4.0 425.283030 510.682650  70 370
LinMacro 7   5   145.218  0.017050  4.0  4.0 425.304205 510.682650  71 370
LinMacro 7   5   145.235  0.000653  6.0  4.0 425.313906 510.682650  72 370
LinMacro 7   5   154.824  0.000016  2.0  4.0 430.601277 510.682650  77 370
LinMacro 7   5   168.478  0.000032  2.0  4.0 437.091600 510.682650  79 370
LinMacro 7   5   374.386  0.000164  4.0  4.0 477.565809 510.682650  88 370
LinMacro 7   5   436.771  0.005900  2.0  4.0 482.295967 510.682650  99 370
LinMacro 7   5   436.942  0.008325  4.0  4.0 482.307037 510.682650 100 370
LinMacro 7   5    437.22  0.003933  6.0  4.0 482.325119 510.682650 101 370
LinMacro 7   5   455.113  0.000513  4.0  4.0 483.439970 510.682650 105 370
LinMacro 7   5   480.006  0.044650  2.0  4.0 484.852781 510.682650 116 370
LinMacro 7   5   480.219  0.022900  4.0  4.0 484.864239 510.682650 117 370
LinMacro 7   5   480.558  0.000933  6.0  4.0 484.882451 510.682650 118 370
LinMacro 7   5  1376.988  0.014950  2.0  4.0 501.678586 510.682650 173 370
LinMacro 7   5  1378.504  0.022300  4.0  4.0 501.688486 510.682650 174 370
LinMacro 7   5  1381.005  0.009533  6.0  4.0 501.704774 510.682650 176 370
LinMacro 7   5  1393.063  0.001485  4.0  4.0 501.782488 510.682650 179 370
LinMacro 7   5  1467.031  0.187500  2.0  4.0 502.231233 510.682650 184 370
LinMacro 7   5  1468.853  0.099500  4.0  4.0 502.241719 510.682650 185 370
LinMacro 7   5  1471.594  0.004383  6.0  4.0 502.257440 510.682650 186 370
LinMacro 7   5  1609.376  0.002342  4.0  4.0 502.978741 510.682650 212 370
LinMacro 7   5  1610.002  0.006750  6.0  4.0 502.981735 510.682650 213 370
LinMacro 7   5  1682.264  0.018167  6.0  4.0 503.312529 510.682650 221 370
LinMacro 7   5  1682.807  0.018575  4.0  4.0 503.314909 510.682650 222 370
LinMacro 7   5  1683.113  0.034850  2.0  4.0 503.316248 510.682650 223 370
LinMacro 7   5  1734.104  0.002467  6.0  4.0 503.532853 510.682650 228 370
LinMacro 7   5  1735.701  0.003250  4.0  4.0 503.539433 510.682650 229 370
LinMacro 7   5   1736.71  0.004850  2.0  4.0 503.543586 510.682650 230 370
LinMacro 7   5    28.563  0.000001  6.0  6.0  76.613415 510.687770  13 371
LinMacro 7   5   29.0762  0.000001  6.0  6.0  84.274701 510.687770  20 371
LinMacro 7   5   145.209  0.041250  4.0  6.0 425.304205 510.687770  71 371
LinMacro 7   5   145.226  0.007217  6.0  6.0 425.313906 510.687770  72 371
LinMacro 7   5   152.443  0.000012  6.0  6.0 429.356046 510.687770  75 371
LinMacro 7   5   154.897  0.000028  4.0  6.0 430.644118 510.687770  78 371
LinMacro 7   5   374.356  0.000222  6.0  6.0 477.568244 510.687770  89 371
LinMacro 7   5   436.863  0.003175  4.0  6.0 482.307037 510.687770 100 371
LinMacro 7   5   437.141  0.012133  6.0  6.0 482.325119 510.687770 101 371
LinMacro 7   5   437.517  0.002300  8.0  6.0 482.349443 510.687770 102 371
LinMacro 7   5   455.027  0.001265  4.0  6.0 483.439970 510.687770 105 371
LinMacro 7   5   480.124  0.054250  4.0  6.0 484.864239 510.687770 117 371
LinMacro 7   5   480.462  0.010017  6.0  6.0 484.882451 510.687770 118 371
LinMacro 7   5  1377.719  0.008000  4.0  6.0 501.688486 510.687770 174 371
LinMacro 7   5  1380.218  0.033000  6.0  6.0 501.704774 510.687770 176 371
LinMacro 7   5  1383.696  0.005313  8.0  6.0 501.727355 510.687770 178 371
LinMacro 7   5  1392.262  0.003625  4.0  6.0 501.782488 510.687770 179 371
LinMacro 7   5  1467.963  0.227500  4.0  6.0 502.241719 510.687770 185 371
LinMacro 7   5    1470.7  0.045333  6.0  6.0 502.257440 510.687770 186 371
LinMacro 7   5  1553.135  0.000847  4.0  6.0 502.704889 510.687770 198 371
LinMacro 7   5  1608.932  0.001950  6.0  6.0 502.981735 510.687770 213 371
LinMacro 7   5  1609.798  0.007600  8.0  6.0 502.985879 510.687770 214 371
LinMacro 7   5  1680.267  0.013500  8.0  6.0 503.308892 510.687770 220 371
LinMacro 7   5  1681.096  0.026833  6.0  6.0 503.312529 510.687770 221 371
LinMacro 7   5  1681.639  0.027000  4.0  6.0 503.314909 510.687770 222 371
LinMacro 7   5  1730.973  0.001813  8.0  6.0 503.525041 510.687770 227 371
LinMacro 7   5  1732.863  0.004983  6.0  6.0 503.532853 510.687770 228 371
LinMacro 7   5  1734.458  0.003775  4.0  6.0 503.539433 510.687770 229 371
LinMacro 7   5   28.5624  0.000001  6.0  8.0  76.613415 510.697023  13 372
LinMacro 7   5   29.0756  0.000001  6.0  8.0  84.274701 510.697023  20 372
LinMacro 7   5    145.21  0.046833  6.0  8.0 425.313906 510.697023  72 372
LinMacro 7   5   152.426  0.000014  6.0  8.0 429.356046 510.697023  75 372
LinMacro 7   5    374.29  0.000189  8.0  8.0 477.571644 510.697023  90 372
