   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6          117.7561     0.000513  3.0  3.0  915.819478 1021.109045 133 178
LinMacro 7   6          117.8212     0.000542  5.0  3.0  915.877627 1021.109045 134 178
LinMacro 7   6          393.4731     0.105333  3.0  3.0  989.598661 1021.109045 138 178
LinMacro 7   6           435.055     0.005433  3.0  3.0  992.610378 1021.109045 141 178
LinMacro 7   6          435.5723     0.010540  5.0  3.0  992.644225 1021.109045 142 178
LinMacro 7   6          488.3504     0.001296  5.0  3.0  995.720538 1021.109045 157 178
LinMacro 7   6          499.5579     0.001913  3.0  3.0  996.290125 1021.109045 159 178
LinMacro 7   6           20.6186     0.006267  3.0  5.0  419.794185 1021.119087   2 179
LinMacro 7   6           23.6833     0.000003  7.0  5.0  497.608332 1021.119087  15 179
LinMacro 7   6           24.7584     0.026567  3.0  5.0  520.339719 1021.119087  18 179
LinMacro 7   6           24.8138     0.000176  3.0  5.0  521.458062 1021.119087  23 179
LinMacro 7   6           24.8138     0.001670  5.0  5.0  521.458062 1021.119087  24 179
LinMacro 7   6           24.8138     0.007186  7.0  5.0  521.458062 1021.119087  25 179
LinMacro 7   6           25.3441     0.000083  3.0  5.0  531.913707 1021.119087  32 179
LinMacro 7   6           25.3726     0.000006  5.0  5.0  532.461720 1021.119087  38 179
LinMacro 7   6           25.3726     0.000026  7.0  5.0  532.461720 1021.119087  39 179
LinMacro 7   6           25.6708     0.000026  3.0  5.0  538.138739 1021.119087  50 179
LinMacro 7   6           25.6899     0.000005  7.0  5.0  538.497303 1021.119087  57 179
LinMacro 7   6           25.8707     0.000018  3.0  5.0  541.870808 1021.119087  72 179
LinMacro 7   6           25.8799     0.000003  7.0  5.0  542.042031 1021.119087  79 179
LinMacro 7   6           26.0015     0.000025  3.0  5.0  544.281942 1021.119087  98 179
LinMacro 7   6           26.0089     0.000006  7.0  5.0  544.417581 1021.119087 105 179
LinMacro 7   6          117.7449     0.001170  3.0  5.0  915.819478 1021.119087 133 179
LinMacro 7   6          117.8099     0.001824  5.0  5.0  915.877627 1021.119087 134 179
LinMacro 7   6          393.3477     0.178667  3.0  5.0  989.598661 1021.119087 138 179
LinMacro 7   6          435.4187     0.003560  5.0  5.0  992.644225 1021.119087 142 179
LinMacro 7   6           436.011     0.013714  7.0  5.0  992.682909 1021.119087 143 179
LinMacro 7   6          488.3719     0.002029  7.0  5.0  995.731697 1021.119087 158 179
LinMacro 7   6           500.488     0.002337  3.0  5.0  996.346290 1021.119087 161 179
LinMacro 7   6          501.0371     0.001780  5.0  5.0  996.373442 1021.119087 162 179
LinMacro 7   6           20.8332     0.005820  1.0  3.0  426.293596 1021.424462   3 180
LinMacro 7   6           20.8332     0.001417  3.0  3.0  426.294588 1021.424462   4 180
LinMacro 7   6           20.8345     0.000053  5.0  3.0  426.330668 1021.424462   5 180
LinMacro 7   6           20.9885     0.000013  3.0  3.0  430.698035 1021.424462   7 180
LinMacro 7   6           23.6287     0.000472  1.0  3.0  496.703242 1021.424462   9 180
LinMacro 7   6           23.6287     0.000119  3.0  3.0  496.703242 1021.424462  10 180
LinMacro 7   6           23.6287     0.000005  5.0  3.0  496.703242 1021.424462  11 180
LinMacro 7   6            24.779     0.091400  1.0  3.0  521.061311 1021.424462  19 180
LinMacro 7   6            24.779     0.023667  3.0  3.0  521.061311 1021.424462  20 180
LinMacro 7   6            24.779     0.001004  5.0  3.0  521.061311 1021.424462  21 180
LinMacro 7   6           24.7991     0.000822  5.0  3.0  521.467609 1021.424462  26 180
LinMacro 7   6           24.8047     0.000229  3.0  3.0  521.580807 1021.424462  31 180
LinMacro 7   6           25.3471     0.000638  1.0  3.0  532.276982 1021.424462  33 180
LinMacro 7   6           25.3471     0.000162  3.0  3.0  532.276982 1021.424462  34 180
LinMacro 7   6           25.3471     0.000007  5.0  3.0  532.276982 1021.424462  35 180
LinMacro 7   6           25.3574     0.000009  5.0  3.0  532.475854 1021.424462  40 180
LinMacro 7   6           25.6655     0.000167  1.0  3.0  538.345174 1021.424462  51 180
LinMacro 7   6           25.6656     0.000042  3.0  3.0  538.346042 1021.424462  52 180
LinMacro 7   6           25.8612     0.000081  1.0  3.0  541.999504 1021.424462  73 180
LinMacro 7   6           25.8612     0.000021  3.0  3.0  542.000000 1021.424462  74 180
LinMacro 7   6           25.9895     0.000062  1.0  3.0  544.367367 1021.424462  99 180
LinMacro 7   6           25.9895     0.000016  3.0  3.0  544.367739 1021.424462 100 180
LinMacro 7   6          111.3691     0.131000  1.0  3.0  910.096584 1021.424462 129 180
LinMacro 7   6          111.3881     0.032233  3.0  3.0  910.115554 1021.424462 130 180
LinMacro 7   6          111.4628     0.001254  5.0  3.0  910.190193 1021.424462 131 180
LinMacro 7   6          434.5634     0.208000  1.0  3.0  992.893559 1021.424462 145 180
LinMacro 7   6          434.6258     0.052333  3.0  3.0  992.897650 1021.424462 146 180
LinMacro 7   6          434.7467     0.002120  5.0  3.0  992.905586 1021.424462 147 180
LinMacro 7   6          445.5673     0.190000  1.0  3.0  993.598165 1021.424462 148 180
LinMacro 7   6          445.9468     0.046333  3.0  3.0  993.621846 1021.424462 149 180
LinMacro 7   6          446.7138     0.001760  5.0  3.0  993.669580 1021.424462 150 180
LinMacro 7   6          468.0158     0.010500  5.0  3.0  994.932862 1021.424462 151 180
LinMacro 7   6           20.8327     0.004300  3.0  5.0  426.294588 1021.440456   4 181
LinMacro 7   6           20.8339     0.000804  5.0  5.0  426.330668 1021.440456   5 181
LinMacro 7   6            23.628     0.000347  3.0  5.0  496.703242 1021.440456  10 181
LinMacro 7   6            23.628     0.000070  5.0  5.0  496.703242 1021.440456  11 181
LinMacro 7   6           24.7782     0.067000  3.0  5.0  521.061311 1021.440456  20 181
LinMacro 7   6           24.7782     0.014420  5.0  5.0  521.061311 1021.440456  21 181
LinMacro 7   6           24.7983     0.000149  5.0  5.0  521.467609 1021.440456  26 181
LinMacro 7   6           24.7983     0.000599  7.0  5.0  521.467733 1021.440456  27 181
LinMacro 7   6           24.7984     0.000324  7.0  5.0  521.469221 1021.440456  29 181
LinMacro 7   6           24.8039     0.000065  3.0  5.0  521.580807 1021.440456  31 181
LinMacro 7   6           25.3463     0.000473  3.0  5.0  532.276982 1021.440456  34 181
LinMacro 7   6           25.3463     0.000098  5.0  5.0  532.276982 1021.440456  35 181
LinMacro 7   6           25.3566     0.000007  7.0  5.0  532.475854 1021.440456  41 181
LinMacro 7   6           25.6647     0.000124  3.0  5.0  538.346042 1021.440456  52 181
LinMacro 7   6           25.6669     0.000026  5.0  5.0  538.386957 1021.440456  53 181
LinMacro 7   6           25.8603     0.000060  3.0  5.0  542.000000 1021.440456  74 181
LinMacro 7   6           25.8601     0.000012  5.0  5.0  541.994917 1021.440456  75 181
LinMacro 7   6           25.9887     0.000046  3.0  5.0  544.367739 1021.440456 100 181
LinMacro 7   6           25.9907     0.000009  5.0  5.0  544.405183 1021.440456 101 181
LinMacro 7   6          111.3721     0.099000  3.0  5.0  910.115554 1021.440456 130 181
LinMacro 7   6          111.4468     0.019240  5.0  5.0  910.190193 1021.440456 131 181
LinMacro 7   6          434.3822     0.161333  3.0  5.0  992.897650 1021.440456 146 181
LinMacro 7   6           434.503     0.032800  5.0  5.0  992.905586 1021.440456 147 181
LinMacro 7   6          445.6904     0.140667  3.0  5.0  993.621846 1021.440456 149 181
LinMacro 7   6          446.4565     0.026600  5.0  5.0  993.669580 1021.440456 150 181
LinMacro 7   6          468.2744     0.011043  7.0  5.0  994.963486 1021.440456 152 181
LinMacro 7   6           20.8331     0.004600  5.0  7.0  426.330668 1021.463517   5 182
LinMacro 7   6            23.627     0.000376  5.0  7.0  496.703242 1021.463517  11 182
LinMacro 7   6            24.777     0.074200  5.0  7.0  521.061311 1021.463517  21 182
LinMacro 7   6           24.7972     0.000078  7.0  7.0  521.467733 1021.463517  27 182
LinMacro 7   6           24.7973     0.001111  9.0  7.0  521.469097 1021.463517  28 182
LinMacro 7   6           24.7973     0.000033  7.0  7.0  521.469221 1021.463517  29 182
LinMacro 7   6           25.3451     0.000526  5.0  7.0  532.276982 1021.463517  35 182
LinMacro 7   6           25.3555     0.000012  9.0  7.0  532.476598 1021.463517  42 182
LinMacro 7   6           25.6657     0.000138  5.0  7.0  538.386957 1021.463517  53 182
LinMacro 7   6           25.6697     0.000006  9.0  7.0  538.463455 1021.463517  60 182
LinMacro 7   6           25.8588     0.000067  5.0  7.0  541.994917 1021.463517  75 182
LinMacro 7   6           25.9895     0.000051  5.0  7.0  544.405183 1021.463517 101 182
LinMacro 7   6          111.4237     0.111200  5.0  7.0  910.190193 1021.463517 131 182
LinMacro 7   6          434.1521     0.189400  5.0  7.0  992.905586 1021.463517 147 182
LinMacro 7   6           446.086     0.151800  5.0  7.0  993.669580 1021.463517 150 182
LinMacro 7   6          468.5157     0.012222  9.0  7.0  995.000186 1021.463517 153 182
LinMacro 7   6           20.9757     0.005767  3.0  3.0  430.698035 1021.784762   7 183
LinMacro 7   6           23.6697     0.001580  3.0  3.0  497.971607 1021.784762  17 183
LinMacro 7   6           24.7611     0.000037  1.0  3.0  521.061311 1021.784762  19 183
LinMacro 7   6           24.7611     0.000016  3.0  3.0  521.061311 1021.784762  20 183
LinMacro 7   6           24.7611     0.000031  5.0  3.0  521.061311 1021.784762  21 183
LinMacro 7   6           24.7869     0.098667  3.0  3.0  521.580807 1021.784762  31 183
LinMacro 7   6           25.3478     0.001103  3.0  3.0  532.650177 1021.784762  49 183
LinMacro 7   6           25.6547     0.000297  3.0  3.0  538.502263 1021.784762  71 183
LinMacro 7   6           25.8487     0.000133  3.0  3.0  542.128820 1021.784762  97 183
LinMacro 7   6           25.9842     0.000076  3.0  3.0  544.629595 1021.784762 123 183
LinMacro 7   6          121.1662     0.033333  3.0  3.0  919.458434 1021.784762 136 183
LinMacro 7   6          395.5321     0.044667  3.0  3.0  990.438411 1021.784762 139 183
LinMacro 7   6          464.9065     0.013200  5.0  3.0  995.115988 1021.784762 154 183
LinMacro 7   6          515.9746     0.165667  3.0  3.0  997.755502 1021.784762 166 183
LinMacro 7   6           20.5928     0.000219  3.0  1.0  419.794185 1021.872048   2 184
LinMacro 7   6           23.5291     0.000017  3.0  1.0  494.930259 1021.872048   8 184
LinMacro 7   6           23.6493     0.000162  3.0  1.0  497.608332 1021.872048  13 184
LinMacro 7   6           24.7212     0.026800  3.0  1.0  520.339719 1021.872048  18 184
LinMacro 7   6           24.7765     0.004067  3.0  1.0  521.458062 1021.872048  23 184
LinMacro 7   6           25.3052     0.000039  3.0  1.0  531.913707 1021.872048  32 184
LinMacro 7   6           25.3335     0.000005  3.0  1.0  532.461720 1021.872048  37 184
LinMacro 7   6           25.6308     0.000012  3.0  1.0  538.138739 1021.872048  50 184
LinMacro 7   6           25.8301     0.000007  3.0  1.0  541.870808 1021.872048  72 184
LinMacro 7   6           25.9605     0.000006  3.0  1.0  544.281942 1021.872048  98 184
LinMacro 7   6          116.9089     0.005100  3.0  1.0  915.819478 1021.872048 133 184
LinMacro 7   6          384.1706     0.004700  3.0  1.0  989.598661 1021.872048 138 184
LinMacro 7   6          423.7109     0.002903  3.0  1.0  992.610378 1021.872048 141 184
LinMacro 7   6          473.9089     0.007700  3.0  1.0  995.709875 1021.872048 156 184
LinMacro 7   6          484.6581     0.005900  3.0  1.0  996.290125 1021.872048 159 184
LinMacro 7   6          485.7246     0.034000  3.0  1.0  996.346290 1021.872048 161 184
LinMacro 7   6           20.5922     0.000613  3.0  3.0  419.794185 1021.890149   2 185
LinMacro 7   6           23.5283     0.000051  3.0  3.0  494.930259 1021.890149   8 185
LinMacro 7   6           23.6485     0.000120  3.0  3.0  497.608332 1021.890149  13 185
LinMacro 7   6           23.6485     0.000216  5.0  3.0  497.608332 1021.890149  14 185
LinMacro 7   6           24.7203     0.081000  3.0  3.0  520.339719 1021.890149  18 185
LinMacro 7   6           24.7756     0.002860  3.0  3.0  521.458062 1021.890149  23 185
LinMacro 7   6           24.7756     0.005580  5.0  3.0  521.458062 1021.890149  24 185
LinMacro 7   6           24.7756     0.000036  5.0  3.0  521.459302 1021.890149  30 185
LinMacro 7   6           25.3043     0.000118  3.0  3.0  531.913707 1021.890149  32 185
LinMacro 7   6           25.3326     0.000006  5.0  3.0  532.461720 1021.890149  38 185
LinMacro 7   6           25.6299     0.000037  3.0  3.0  538.138739 1021.890149  50 185
LinMacro 7   6           25.8291     0.000021  3.0  3.0  541.870808 1021.890149  72 185
LinMacro 7   6           25.9595     0.000019  3.0  3.0  544.281942 1021.890149  98 185
LinMacro 7   6          116.8544     0.016100  1.0  3.0  915.788110 1021.890149 132 185
LinMacro 7   6          116.8889     0.003700  3.0  3.0  915.819478 1021.890149 133 185
LinMacro 7   6           116.953     0.003820  5.0  3.0  915.877627 1021.890149 134 185
LinMacro 7   6          383.9553     0.013367  3.0  3.0  989.598661 1021.890149 138 185
LinMacro 7   6           423.939     0.004480  5.0  3.0  992.644225 1021.890149 142 185
LinMacro 7   6          473.5813     0.005167  3.0  3.0  995.709875 1021.890149 156 185
LinMacro 7   6          473.7742     0.009820  5.0  3.0  995.720538 1021.890149 157 185
LinMacro 7   6          484.3154     0.006033  3.0  3.0  996.290125 1021.890149 159 185
LinMacro 7   6          484.9684     0.124000  1.0  3.0  996.324592 1021.890149 160 185
LinMacro 7   6          485.3803     0.024400  3.0  3.0  996.346290 1021.890149 161 185
LinMacro 7   6          485.8968     0.029600  5.0  3.0  996.373442 1021.890149 162 185
LinMacro 7   6            20.591     0.000883  3.0  5.0  419.794185 1021.926601   2 186
LinMacro 7   6           23.5267     0.000084  3.0  5.0  494.930259 1021.926601   8 186
LinMacro 7   6           23.6469     0.000071  5.0  5.0  497.608332 1021.926601  14 186
LinMacro 7   6           23.6469     0.000289  7.0  5.0  497.608332 1021.926601  15 186
LinMacro 7   6           24.7185     0.137667  3.0  5.0  520.339719 1021.926601  18 186
LinMacro 7   6           24.7738     0.000161  3.0  5.0  521.458062 1021.926601  23 186
LinMacro 7   6           24.7738     0.001660  5.0  5.0  521.458062 1021.926601  24 186
LinMacro 7   6           24.7738     0.007514  7.0  5.0  521.458062 1021.926601  25 186
LinMacro 7   6           25.3024     0.000205  3.0  5.0  531.913707 1021.926601  32 186
LinMacro 7   6           25.3307     0.000008  7.0  5.0  532.461720 1021.926601  39 186
LinMacro 7   6           25.6279     0.000064  3.0  5.0  538.138739 1021.926601  50 186
LinMacro 7   6           25.8272     0.000036  3.0  5.0  541.870808 1021.926601  72 186
LinMacro 7   6           25.9576     0.000033  3.0  5.0  544.281942 1021.926601  98 186
LinMacro 7   6          116.8488     0.007100  3.0  5.0  915.819478 1021.926601 133 186
LinMacro 7   6          116.9128     0.011460  5.0  5.0  915.877627 1021.926601 134 186
LinMacro 7   6          383.5223     0.019867  3.0  5.0  989.598661 1021.926601 138 186
LinMacro 7   6          423.9713     0.006114  7.0  5.0  992.682909 1021.926601 143 186
LinMacro 7   6          473.3168     0.013071  7.0  5.0  995.731697 1021.926601 158 186
LinMacro 7   6          484.6887     0.051667  3.0  5.0  996.346290 1021.926601 161 186
LinMacro 7   6          485.2037     0.090400  5.0  5.0  996.373442 1021.926601 162 186
LinMacro 7   6           20.9617     0.004233  3.0  5.0  430.698035 1022.180398   7 187
LinMacro 7   6           23.6518     0.000062  3.0  5.0  497.971607 1022.180398  17 187
LinMacro 7   6           24.7416     0.000020  3.0  5.0  521.061311 1022.180398  20 187
LinMacro 7   6           24.7416     0.000067  5.0  5.0  521.061311 1022.180398  21 187
LinMacro 7   6           24.7617     0.000391  7.0  5.0  521.467733 1022.180398  27 187
LinMacro 7   6           24.7618     0.000536  7.0  5.0  521.469221 1022.180398  29 187
LinMacro 7   6           24.7673     0.067000  3.0  5.0  521.580807 1022.180398  31 187
LinMacro 7   6           25.3183     0.000018  7.0  5.0  532.475854 1022.180398  41 187
LinMacro 7   6           25.3183     0.000034  7.0  5.0  532.476722 1022.180398  43 187
LinMacro 7   6           25.3273     0.000367  3.0  5.0  532.650177 1022.180398  49 187
LinMacro 7   6           25.6317     0.000007  7.0  5.0  538.463084 1022.180398  59 187
LinMacro 7   6           25.6317     0.000015  7.0  5.0  538.463579 1022.180398  61 187
LinMacro 7   6           25.6338     0.000070  3.0  5.0  538.502263 1022.180398  71 187
LinMacro 7   6           25.8244     0.000004  7.0  5.0  542.073151 1022.180398  81 187
LinMacro 7   6           25.8244     0.000010  7.0  5.0  542.073399 1022.180398  83 187
LinMacro 7   6           25.8274     0.000015  3.0  5.0  542.128820 1022.180398  97 187
LinMacro 7   6           25.9511     0.000004  7.0  5.0  544.416217 1022.180398 107 187
LinMacro 7   6           25.9511     0.000011  7.0  5.0  544.416341 1022.180398 109 187
LinMacro 7   6          120.6995     0.013933  3.0  5.0  919.458434 1022.180398 136 187
LinMacro 7   6          390.6021     0.308667  3.0  5.0  990.438411 1022.180398 139 187
LinMacro 7   6          507.6168     0.020600  3.0  5.0  997.755502 1022.180398 166 187
LinMacro 7   6          553.4187     0.015000  7.0  5.0  999.776951 1022.180398 171 187
LinMacro 7   6          595.3196     0.011900  3.0  5.0 1001.353791 1022.180398 172 187
LinMacro 7   6           23.6312     0.000166  3.0  5.0  497.608332 1022.274750  13 188
LinMacro 7   6           23.6312     0.000020  5.0  5.0  497.608332 1022.274750  14 188
LinMacro 7   6           24.7565     0.096000  3.0  5.0  521.458062 1022.274750  23 188
LinMacro 7   6           24.7565     0.012260  5.0  5.0  521.458062 1022.274750  24 188
LinMacro 7   6           24.7565     0.000286  7.0  5.0  521.458062 1022.274750  25 188
LinMacro 7   6           24.7566     0.000372  5.0  5.0  521.459302 1022.274750  30 188
LinMacro 7   6           25.3127     0.000363  3.0  5.0  532.461720 1022.274750  37 188
LinMacro 7   6           25.3127     0.000044  5.0  5.0  532.461720 1022.274750  38 188
LinMacro 7   6           25.3135     0.000063  7.0  5.0  532.476722 1022.274750  44 188
LinMacro 7   6           25.6263     0.000072  3.0  5.0  538.456264 1022.274750  55 188
LinMacro 7   6           25.6256     0.000009  5.0  5.0  538.442750 1022.274750  56 188
LinMacro 7   6           25.6267     0.000016  7.0  5.0  538.463579 1022.274750  62 188
LinMacro 7   6           25.8191     0.000020  3.0  5.0  542.068688 1022.274750  77 188
LinMacro 7   6           25.8194     0.000008  7.0  5.0  542.073399 1022.274750  84 188
LinMacro 7   6           25.9702     0.000103  7.0  5.0  544.862315 1022.274750 124 188
LinMacro 7   6          119.6659     0.000242  5.0  5.0  918.665551 1022.274750 135 188
LinMacro 7   6          417.9589     0.530000  3.0  5.0  992.610378 1022.274750 141 188
LinMacro 7   6          418.4363     0.060000  5.0  5.0  992.644225 1022.274750 142 188
LinMacro 7   6           419.245     0.030400  3.0  5.0  992.701382 1022.274750 144 188
LinMacro 7   6          466.7249     0.044333  3.0  5.0  995.709875 1022.274750 156 188
LinMacro 7   6          466.9123     0.005480  5.0  5.0  995.720538 1022.274750 157 188
LinMacro 7   6           23.6303     0.000138  5.0  7.0  497.608332 1022.293968  14 189
LinMacro 7   6           23.6303     0.000013  7.0  7.0  497.608332 1022.293968  15 189
LinMacro 7   6           24.7556     0.083400  5.0  7.0  521.458062 1022.293968  24 189
LinMacro 7   6           24.7556     0.009000  7.0  7.0  521.458062 1022.293968  25 189
LinMacro 7   6           24.7556     0.000488  5.0  7.0  521.459302 1022.293968  30 189
LinMacro 7   6           25.3117     0.000320  5.0  7.0  532.461720 1022.293968  38 189
LinMacro 7   6           25.3117     0.000031  7.0  7.0  532.461720 1022.293968  39 189
LinMacro 7   6           25.3125     0.000039  9.0  7.0  532.476722 1022.293968  45 189
LinMacro 7   6           25.3125     0.000030  9.0  7.0  532.477218 1022.293968  47 189
LinMacro 7   6           25.6246     0.000064  5.0  7.0  538.442750 1022.293968  56 189
LinMacro 7   6           25.6257     0.000010  9.0  7.0  538.463579 1022.293968  63 189
LinMacro 7   6           25.6257     0.000007  9.0  7.0  538.463827 1022.293968  67 189
LinMacro 7   6           25.8181     0.000018  5.0  7.0  542.068936 1022.293968  78 189
LinMacro 7   6           25.9691     0.000009  7.0  7.0  544.862315 1022.293968 124 189
LinMacro 7   6           25.9691     0.000062  9.0  7.0  544.862315 1022.293968 125 189
LinMacro 7   6           25.9691     0.000048  9.0  7.0  544.862439 1022.293968 127 189
LinMacro 7   6          418.1651     0.502000  5.0  7.0  992.644225 1022.293968 142 189
LinMacro 7   6          418.7114     0.042429  7.0  7.0  992.682909 1022.293968 143 189
LinMacro 7   6          466.5746     0.041800  5.0  7.0  995.720538 1022.293968 157 189
LinMacro 7   6          466.7706     0.004271  7.0  7.0  995.731697 1022.293968 158 189
LinMacro 7   6           23.6292     0.000133  7.0  9.0  497.608332 1022.318145  15 190
LinMacro 7   6           24.7544     0.086286  7.0  9.0  521.458062 1022.318145  25 190
LinMacro 7   6           25.3105     0.000331  7.0  9.0  532.461720 1022.318145  39 190
LinMacro 7   6           25.3113     0.000080 11.0  9.0  532.477218 1022.318145  46 190
LinMacro 7   6           25.6262     0.000066  7.0  9.0  538.497303 1022.318145  57 190
LinMacro 7   6           25.6244     0.000020 11.0  9.0  538.463827 1022.318145  66 190
LinMacro 7   6           25.8153     0.000018  7.0  9.0  542.042031 1022.318145  79 190
LinMacro 7   6            25.817     0.000009 11.0  9.0  542.073647 1022.318145  88 190
LinMacro 7   6           25.9678     0.000125 11.0  9.0  544.862439 1022.318145 126 190
LinMacro 7   6          418.3698     0.518571  7.0  9.0  992.682909 1022.318145 143 190
LinMacro 7   6          466.3461     0.051571  7.0  9.0  995.731697 1022.318145 158 190
LinMacro 7   6           23.6217     0.000342  5.0  5.0  497.646767 1022.523960  16 191
LinMacro 7   6           24.6891     0.000038  3.0  5.0  520.339719 1022.523960  18 191
LinMacro 7   6           24.7442     0.000331  3.0  5.0  521.458062 1022.523960  23 191
LinMacro 7   6           24.7442     0.000064  5.0  5.0  521.458062 1022.523960  24 191
LinMacro 7   6           24.7442     0.000027  7.0  5.0  521.458062 1022.523960  25 191
LinMacro 7   6           24.7443     0.101000  5.0  5.0  521.459302 1022.523960  30 191
LinMacro 7   6           25.3005     0.000352  5.0  5.0  532.474118 1022.523960  48 191
LinMacro 7   6           25.6136     0.000087  5.0  5.0  538.464695 1022.523960  70 191
LinMacro 7   6            25.806     0.000037  5.0  5.0  542.074143 1022.523960  96 191
LinMacro 7   6           25.9325     0.000020  5.0  5.0  544.416961 1022.523960 122 191
LinMacro 7   6          119.3788     0.036800  5.0  5.0  918.665551 1022.523960 135 191
LinMacro 7   6          414.4768     0.016433  3.0  5.0  992.610378 1022.523960 141 191
LinMacro 7   6          415.7416     0.390000  3.0  5.0  992.701382 1022.523960 144 191
LinMacro 7   6          461.8404     0.047800  5.0  5.0  995.678135 1022.523960 155 191
LinMacro 7   6          538.1262     0.061800  5.0  5.0  999.483851 1022.523960 170 191
LinMacro 7   6           20.7914     0.006380  1.0  3.0  426.293596 1022.620172   3 192
LinMacro 7   6           20.7915     0.000353  3.0  3.0  426.294588 1022.620172   4 192
LinMacro 7   6           20.7927     0.000016  5.0  3.0  426.330668 1022.620172   5 192
LinMacro 7   6            23.575     0.000383  1.0  3.0  496.703242 1022.620172   9 192
LinMacro 7   6            23.575     0.000124  3.0  3.0  496.703242 1022.620172  10 192
LinMacro 7   6            23.575     0.000008  5.0  3.0  496.703242 1022.620172  11 192
LinMacro 7   6           24.7199     0.029600  1.0  3.0  521.061311 1022.620172  19 192
LinMacro 7   6           24.7199     0.030700  3.0  3.0  521.061311 1022.620172  20 192
LinMacro 7   6           24.7199     0.005460  5.0  3.0  521.061311 1022.620172  21 192
LinMacro 7   6           24.7399     0.002320  5.0  3.0  521.467609 1022.620172  26 192
LinMacro 7   6           24.7455     0.000033  3.0  3.0  521.580807 1022.620172  31 192
LinMacro 7   6           25.2853     0.000067  1.0  3.0  532.276982 1022.620172  33 192
LinMacro 7   6           25.2853     0.000047  3.0  3.0  532.276982 1022.620172  34 192
LinMacro 7   6           25.2853     0.000007  5.0  3.0  532.276982 1022.620172  35 192
LinMacro 7   6           25.2956     0.000052  5.0  3.0  532.475854 1022.620172  40 192
LinMacro 7   6           25.6022     0.000020  1.0  3.0  538.345174 1022.620172  51 192
LinMacro 7   6           25.6022     0.000013  3.0  3.0  538.346042 1022.620172  52 192
LinMacro 7   6           25.6084     0.000020  5.0  3.0  538.462960 1022.620172  58 192
LinMacro 7   6           25.8008     0.000010  5.0  3.0  542.073027 1022.620172  80 192
LinMacro 7   6           25.9272     0.000007  5.0  3.0  544.416093 1022.620172 106 192
LinMacro 7   6           25.9514     0.391429  7.0  3.0  544.862315 1022.620172 124 192
LinMacro 7   6          110.1857     0.005650  1.0  3.0  910.096584 1022.620172 129 192
LinMacro 7   6          110.2043     0.006600  3.0  3.0  910.115554 1022.620172 130 192
LinMacro 7   6          110.2774     0.001054  5.0  3.0  910.190193 1022.620172 131 192
LinMacro 7   6          417.0838     0.315000  1.0  3.0  992.893559 1022.620172 145 192
LinMacro 7   6          417.1412     0.066667  3.0  3.0  992.897650 1022.620172 146 192
LinMacro 7   6          417.2526     0.001946  5.0  3.0  992.905586 1022.620172 147 192
LinMacro 7   6          427.2098     0.108000  1.0  3.0  993.598165 1022.620172 148 192
LinMacro 7   6          427.5587     0.004867  3.0  3.0  993.621846 1022.620172 149 192
LinMacro 7   6           447.804     0.001510  5.0  3.0  994.932862 1022.620172 151 192
LinMacro 7   6          484.2427     0.007167  3.0  3.0  997.016304 1022.620172 163 192
LinMacro 7   6          484.4492     0.004380  5.0  3.0  997.027215 1022.620172 164 192
LinMacro 7   6          511.9751     0.005567  3.0  3.0  998.403199 1022.620172 168 192
LinMacro 7   6          512.0983     0.027000  1.0  3.0  998.409026 1022.620172 169 192
LinMacro 7   6           20.7911     0.004067  3.0  5.0  426.294588 1022.632075   4 193
LinMacro 7   6           20.7923     0.000064  5.0  5.0  426.330668 1022.632075   5 193
LinMacro 7   6           23.5745     0.000315  3.0  5.0  496.703242 1022.632075  10 193
LinMacro 7   6           23.5745     0.000086  5.0  5.0  496.703242 1022.632075  11 193
LinMacro 7   6           24.7193     0.032800  3.0  5.0  521.061311 1022.632075  20 193
LinMacro 7   6           24.7193     0.029800  5.0  5.0  521.061311 1022.632075  21 193
LinMacro 7   6           24.7394     0.000356  5.0  5.0  521.467609 1022.632075  26 193
LinMacro 7   6           24.7394     0.001714  7.0  5.0  521.467733 1022.632075  27 193
LinMacro 7   6           24.7394     0.000913  7.0  5.0  521.469221 1022.632075  29 193
LinMacro 7   6           25.2847     0.000068  3.0  5.0  532.276982 1022.632075  34 193
LinMacro 7   6           25.2847     0.000043  5.0  5.0  532.276982 1022.632075  35 193
LinMacro 7   6            25.295     0.000010  5.0  5.0  532.475854 1022.632075  40 193
LinMacro 7   6            25.295     0.000036  7.0  5.0  532.475854 1022.632075  41 193
LinMacro 7   6            25.295     0.000020  7.0  5.0  532.476722 1022.632075  43 193
LinMacro 7   6           25.6016     0.000020  3.0  5.0  538.346042 1022.632075  52 193
LinMacro 7   6           25.6037     0.000012  5.0  5.0  538.386957 1022.632075  53 193
LinMacro 7   6           25.6078     0.000014  7.0  5.0  538.463084 1022.632075  59 193
LinMacro 7   6           25.6078     0.000007  7.0  5.0  538.463579 1022.632075  61 193
LinMacro 7   6           25.8001     0.000008  7.0  5.0  542.073151 1022.632075  81 193
LinMacro 7   6           25.9266     0.000005  7.0  5.0  544.416217 1022.632075 107 193
LinMacro 7   6          110.1926     0.005833  3.0  5.0  910.115554 1022.632075 130 193
LinMacro 7   6          110.2657     0.005880  5.0  5.0  910.190193 1022.632075 131 193
LinMacro 7   6          416.9742     0.230667  3.0  5.0  992.897650 1022.632075 146 193
