PhotMacS   7  3  1  1   47.309715 336
PhotMac  96.221339 8.240000e-20
PhotMac 103.024552 6.941000e-20
PhotMac 110.197515 5.843000e-20
PhotMac 117.749504 4.915000e-20
PhotMac 125.689582 4.132000e-20
PhotMac 134.026634 3.471000e-20
PhotMac 142.769435 2.914000e-20
PhotMac 151.926474 2.445000e-20
PhotMac 161.506379 2.051000e-20
PhotMac 171.517584 1.719000e-20
PhotMac 181.968253 1.441000e-20
PhotMac 192.866685 1.206000e-20
PhotMac 204.221316 1.009000e-20
PhotMac 216.040037 8.446000e-21
PhotMac 228.331284 7.063000e-21
PhotMac 241.103220 5.904000e-21
PhotMac 254.363873 4.934000e-21
PhotMac 268.121542 4.122000e-21
PhotMac 282.384526 3.442000e-21
PhotMac 297.160989 2.872000e-21
PhotMac 312.459094 2.397000e-21
PhotMac 328.287413 2.000000e-21
PhotMac 344.653973 1.668000e-21
PhotMac 361.567754 1.390000e-21
PhotMac 369.652801 1.277000e-21
PhotMacS   7  3 28  1    9.073990 471
PhotMac   9.117341 1.495000e-21
PhotMac   9.160396 8.383000e-22
PhotMac   9.203117 3.902000e-22
PhotMac   9.245508 1.212000e-22
PhotMac   9.287571 7.122000e-24
PhotMac   9.329311 2.815000e-23
PhotMac   9.370729 1.678000e-22
PhotMac   9.411832 4.124000e-22
PhotMac   9.452621 7.507000e-22
PhotMac   9.533267 1.672000e-21
PhotMac   9.612697 2.875000e-21
PhotMac   9.881457 8.111000e-21
PhotMac   9.918716 4.793000e-20
PhotMac   9.955699 1.267000e-20
PhotMac   9.992410 1.338000e-20
PhotMac  10.207096 2.209000e-20
PhotMac  10.544781 4.704000e-20
PhotMac  10.767252 8.075000e-20
PhotMac  10.828834 9.550000e-20
PhotMac  10.979102 1.524000e-19
PhotMac  11.124291 2.729000e-19
PhotMac  11.180995 3.632000e-19
PhotMac  11.236938 5.059000e-19
PhotMac  11.292132 7.499000e-19
PhotMac  11.346590 1.211000e-18
PhotMac  11.373548 1.601000e-18
PhotMac  11.400326 2.174000e-18
PhotMac  11.453353 3.882000e-18
PhotMac  11.479603 3.787000e-18
PhotMac  11.505682 7.033000e-19
PhotMac  11.531589 1.139000e-17
PhotMac  11.557326 5.360000e-18
PhotMac  11.582895 3.191000e-18
PhotMac  11.608297 2.068000e-18
PhotMac  11.633534 1.422000e-18
PhotMac  11.658607 1.024000e-18
PhotMac  11.683517 7.643000e-19
PhotMac  11.708266 5.873000e-19
PhotMac  11.757286 3.704000e-19
PhotMac  11.805679 2.491000e-19
PhotMac  11.853454 1.753000e-19
PhotMac  11.900622 1.275000e-19
PhotMac  12.015955 6.305000e-20
PhotMac  12.105640 3.787000e-20
PhotMac  12.193111 2.317000e-20
PhotMac  12.278441 1.416000e-20
PhotMac  12.361700 8.554000e-21
PhotMac  12.462963 4.718000e-21
PhotMac  12.502618 4.189000e-21
PhotMac  12.522268 4.367000e-21
PhotMac  12.541800 5.348000e-21
PhotMac  12.561217 9.522000e-21
PhotMac  12.580516 6.770000e-20
PhotMac  12.599702 2.753000e-20
PhotMac  12.618773 3.095000e-21
PhotMac  12.637732 1.230000e-21
PhotMac  12.656579 8.295000e-22
PhotMac  12.675314 7.528000e-22
PhotMac  12.693940 8.029000e-22
PhotMac  12.730863 1.113000e-21
PhotMac  12.767356 1.642000e-21
PhotMac  12.803425 2.388000e-21
PhotMac  12.891785 5.359000e-21
PhotMac  12.960659 9.277000e-21
PhotMac  13.027975 1.535000e-20
PhotMac  13.093780 2.510000e-20
PhotMac  13.158117 4.183000e-20
PhotMac  13.189751 5.501000e-20
PhotMac  13.221031 7.386000e-20
PhotMac  13.251968 1.022000e-19
PhotMac  13.282565 1.475000e-19
PhotMac  13.312825 2.270000e-19
PhotMac  13.327831 2.913000e-19
PhotMac  13.342755 3.859000e-19
PhotMac  13.357597 5.329000e-19
PhotMac  13.372359 7.795000e-19
PhotMac  13.387041 1.240000e-18
PhotMac  13.401643 2.247000e-18
PhotMac  13.416166 5.087000e-18
PhotMac  13.444976 2.709000e-17
PhotMac  13.459264 7.875000e-18
PhotMac  13.473477 3.005000e-18
PhotMac  13.487612 1.521000e-18
PhotMac  13.501672 9.051000e-19
PhotMac  13.515657 5.950000e-19
PhotMac  13.529566 4.182000e-19
PhotMac  13.543403 3.083000e-19
PhotMac  13.570854 1.846000e-19
PhotMac  13.598015 1.205000e-19
PhotMac  13.624891 8.324000e-20
PhotMac  13.651490 5.970000e-20
PhotMac  13.677803 4.395000e-20
PhotMac  13.729614 2.496000e-20
PhotMac  13.780349 1.455000e-20
PhotMac  13.830051 8.391000e-21
PhotMac  13.878746 4.620000e-21
PhotMac  13.926461 2.330000e-21
PhotMac  13.961604 1.298000e-21
PhotMac  13.984748 8.817000e-22
PhotMac  14.007660 7.089000e-22
PhotMac  14.019034 7.883000e-22
PhotMac  14.030340 1.230000e-21
PhotMac  14.041592 3.783000e-21
PhotMac  14.052803 1.684000e-19
PhotMac  14.063946 1.345000e-20
PhotMac  14.075035 4.234000e-21
PhotMac  14.086069 2.887000e-21
PhotMac  14.097049 2.583000e-21
PhotMac  14.118845 2.808000e-21
PhotMac  14.140438 3.506000e-21
PhotMac  14.193486 6.659000e-21
PhotMac  14.234997 1.089000e-20
PhotMac  14.275719 1.744000e-20
PhotMac  14.315665 2.787000e-20
PhotMac  14.354863 4.543000e-20
PhotMac  14.402810 9.019000e-20
PhotMac  14.421681 1.238000e-19
PhotMac  14.440375 1.768000e-19
PhotMac  14.458892 2.672000e-19
PhotMac  14.477233 4.403000e-19
PhotMac  14.486349 5.933000e-19
PhotMac  14.495410 8.378000e-19
PhotMac  14.504431 1.263000e-18
PhotMac  14.513410 2.100000e-18
PhotMac  14.522363 4.080000e-18
PhotMac  14.531261 1.038000e-17
PhotMac  14.540118 3.467000e-17
PhotMac  14.548935 2.379000e-17
PhotMac  14.557711 7.347000e-18
PhotMac  14.566459 3.206000e-18
PhotMac  14.575153 1.751000e-18
PhotMac  14.583806 1.092000e-18
PhotMac  14.592432 7.407000e-19
PhotMac  14.601017 5.326000e-19
PhotMac  14.609548 3.994000e-19
PhotMac  14.618052 3.090000e-19
PhotMac  14.634950 1.979000e-19
PhotMac  14.651685 1.348000e-19
PhotMac  14.668270 9.548000e-20
PhotMac  14.684706 6.934000e-20
PhotMac  14.701006 5.107000e-20
PhotMac  14.741102 2.381000e-20
PhotMac  14.772544 1.186000e-20
PhotMac  14.795769 6.074000e-21
PhotMac  14.811089 3.336000e-21
PhotMac  14.826260 1.400000e-21
PhotMac  14.833811 7.309000e-22
PhotMac  14.841308 2.703000e-22
PhotMac  14.848791 3.098000e-23
PhotMac  14.856233 3.202000e-23
PhotMac  14.863635 2.994000e-22
PhotMac  14.871022 8.670000e-22
PhotMac  14.878370 1.778000e-21
PhotMac  14.885676 3.083000e-21
PhotMac  14.892955 4.846000e-21
PhotMac  14.900207 7.131000e-21
PhotMac  14.928915 2.033000e-20
PhotMac  14.936003 1.741000e-20
PhotMac  14.943078 8.023000e-19
PhotMac  14.950112 1.402000e-19
PhotMac  14.957119 1.362000e-19
PhotMac  14.964099 1.642000e-19
PhotMac  14.971052 2.118000e-19
PhotMac  14.977963 2.844000e-19
PhotMac  14.984861 3.963000e-19
PhotMac  14.991719 5.758000e-19
PhotMac  14.998549 8.834000e-19
PhotMac  15.005351 1.464000e-18
PhotMac  15.012127 2.733000e-18
PhotMac  15.018876 6.287000e-18
PhotMac  15.025583 2.233000e-17
PhotMac  15.032277 1.258000e-16
PhotMac  15.038944 2.786000e-17
PhotMac  15.045570 8.481000e-18
PhotMac  15.052182 4.082000e-18
PhotMac  15.058754 2.442000e-18
PhotMac  15.065312 1.654000e-18
PhotMac  15.071829 1.212000e-18
PhotMac  15.078332 9.382000e-19
PhotMac  15.091244 6.283000e-19
PhotMac  15.104047 4.645000e-19
PhotMac  15.135612 2.798000e-19
PhotMac  15.184783 1.852000e-19
PhotMac  15.232390 1.656000e-19
PhotMac  15.261370 1.846000e-19
PhotMac  15.272799 2.233000e-19
PhotMac  15.278486 3.267000e-19
PhotMac  15.284146 4.390000e-21
PhotMac  15.289778 1.180000e-19
PhotMac  15.295398 1.508000e-19
PhotMac  15.334092 2.896000e-19
PhotMac  15.344950 3.631000e-19
PhotMac  15.355739 4.800000e-19
PhotMac  15.366433 6.841000e-19
PhotMac  15.377032 1.090000e-18
PhotMac  15.382311 1.461000e-18
PhotMac  15.387563 2.071000e-18
PhotMac  15.392801 3.148000e-18
PhotMac  15.398012 5.176000e-18
PhotMac  15.408379 1.171000e-17
PhotMac  15.413536 8.987000e-18
PhotMac  15.418665 5.091000e-18
PhotMac  15.423781 2.897000e-18
PhotMac  15.428883 1.780000e-18
PhotMac  15.433958 1.177000e-18
PhotMac  15.439019 8.247000e-19
PhotMac  15.444053 6.048000e-19
PhotMac  15.449074 4.599000e-19
PhotMac  15.459047 2.888000e-19
PhotMac  15.468952 1.970000e-19
PhotMac  15.478775 1.430000e-19
PhotMac  15.488530 1.094000e-19
PhotMac  15.498218 8.813000e-20
PhotMac  15.512599 7.622000e-20
PhotMac  15.517361 8.972000e-20
PhotMac  15.522096 3.666000e-18
PhotMac  15.526830 1.742000e-20
PhotMac  15.531538 2.666000e-20
PhotMac  15.536218 2.843000e-20
PhotMac  15.582165 2.019000e-20
PhotMac  15.626465 1.688000e-20
PhotMac  15.673350 1.980000e-20
PhotMac  15.702249 2.901000e-20
PhotMac  15.718439 4.325000e-20
PhotMac  15.726453 5.770000e-20
PhotMac  15.734399 8.494000e-20
PhotMac  15.738358 1.089000e-19
PhotMac  15.742304 1.474000e-19
PhotMac  15.746236 2.157000e-19
PhotMac  15.750141 3.553000e-19
PhotMac  15.754046 7.108000e-19
PhotMac  15.757937 1.928000e-18
PhotMac  15.761801 3.586000e-18
PhotMac  15.765665 1.182000e-18
PhotMac  15.769515 4.137000e-19
PhotMac  15.773338 1.909000e-19
PhotMac  15.777162 1.040000e-19
PhotMac  15.780971 6.266000e-20
PhotMac  15.784767 4.037000e-20
PhotMac  15.788550 2.723000e-20
PhotMac  15.792305 1.898000e-20
PhotMac  15.796060 1.353000e-20
PhotMac  15.799801 9.812000e-21
PhotMac  15.803529 7.193000e-21
PhotMac  15.810958 3.926000e-21
PhotMac  15.818319 2.131000e-21
PhotMac  15.825639 1.111000e-21
PhotMac  15.829271 7.784000e-22
PhotMac  15.832904 5.286000e-22
PhotMac  15.836523 3.431000e-22
PhotMac  15.840129 2.082000e-22
PhotMac  15.843707 1.136000e-22
PhotMac  15.847285 5.133000e-23
PhotMac  15.850864 1.531000e-23
PhotMac  15.854415 7.592000e-25
PhotMac  15.857952 3.940000e-24
PhotMac  15.861490 2.189000e-23
PhotMac  15.865000 5.225000e-23
PhotMac  15.872007 1.430000e-22
PhotMac  15.885857 4.104000e-22
PhotMac  15.913028 1.009000e-21
PhotMac  15.916375 8.715000e-22
PhotMac  15.919708 4.939000e-19
PhotMac  15.923028 2.353000e-21
PhotMac  15.926348 2.152000e-21
PhotMac  15.945995 2.906000e-21
PhotMac  15.971587 4.749000e-21
PhotMac  15.996526 7.859000e-21
PhotMac  16.017819 1.298000e-20
PhotMac  16.029779 1.826000e-20
PhotMac  16.041588 2.760000e-20
PhotMac  16.047425 3.535000e-20
PhotMac  16.053235 4.715000e-20
PhotMac  16.059004 6.663000e-20
PhotMac  16.064745 1.027000e-19
PhotMac  16.067602 1.337000e-19
PhotMac  16.070446 1.825000e-19
PhotMac  16.073276 2.657000e-19
PhotMac  16.076106 4.259000e-19
PhotMac  16.078922 7.971000e-19
PhotMac  16.081739 1.955000e-18
PhotMac  16.084541 6.626000e-18
PhotMac  16.087331 4.748000e-18
PhotMac  16.090120 1.360000e-18
PhotMac  16.092895 5.622000e-19
PhotMac  16.095657 2.938000e-19
PhotMac  16.098419 1.759000e-19
PhotMac  16.101168 1.148000e-19
PhotMac  16.103902 7.944000e-20
PhotMac  16.106637 5.732000e-20
PhotMac  16.109358 4.266000e-20
PhotMac  16.114773 2.523000e-20
PhotMac  16.120161 1.581000e-20
PhotMac  16.125522 1.026000e-20
PhotMac  16.130842 6.782000e-21
PhotMac  16.136134 4.509000e-21
PhotMac  16.141386 2.980000e-21
PhotMac  16.146611 1.932000e-21
PhotMac  16.151808 1.210000e-21
PhotMac  16.156965 7.139000e-22
PhotMac  16.162094 3.812000e-22
PhotMac  16.167196 1.695000e-22
PhotMac  16.169740 9.961000e-23
PhotMac  16.172271 4.993000e-23
PhotMac  16.174788 1.819000e-23
PhotMac  16.177305 2.452000e-24
PhotMac  16.179808 1.080000e-24
PhotMac  16.182312 1.265000e-23
PhotMac  16.184802 3.588000e-23
PhotMac  16.187292 6.958000e-23
PhotMac  16.192230 1.630000e-22
PhotMac  16.197156 2.754000e-22
PhotMac  16.198666 2.184000e-18
PhotMac  16.396928 1.605000e-18
PhotMac  16.493665 6.359000e-19
PhotMac  16.541461 4.153000e-18
PhotMac  16.635899 3.545000e-18
PhotMac  16.954843 2.805000e-18
PhotMac  17.298550 3.209000e-18
PhotMac  17.381218 2.121000e-18
PhotMac  17.423178 9.807000e-19
PhotMac  17.463927 1.482000e-18
PhotMac  17.504364 2.309000e-18
PhotMac  17.623835 3.061000e-18
PhotMac  17.663060 3.910000e-18
PhotMac  17.702000 2.692000e-18
PhotMac  17.778994 2.424000e-18
PhotMac  20.308238 1.792000e-18
PhotMac  20.329109 1.585000e-18
PhotMac  20.349845 8.805000e-19
PhotMac  20.370444 1.060000e-18
PhotMac  20.390934 1.792000e-18
PhotMac  20.431533 2.106000e-18
PhotMac  20.471643 1.967000e-18
PhotMac  21.350829 2.027000e-18
PhotMac  21.365673 1.778000e-18
PhotMac  21.898513 1.990000e-18
PhotMac  21.910472 1.954000e-18
PhotMac  21.922363 1.576000e-18
PhotMac  21.934187 1.266000e-18
PhotMac  21.945956 1.600000e-18
PhotMac  22.015345 2.870000e-18
PhotMac  22.026705 1.847000e-18
PhotMac  22.038025 1.510000e-18
PhotMac  22.169416 1.771000e-18
PhotMac  22.242560 2.186000e-18
PhotMac  22.263009 2.860000e-18
PhotMac  22.273159 1.931000e-18
PhotMac  22.283268 4.244000e-19
PhotMac  22.293323 8.118000e-19
PhotMac  22.313282 1.182000e-18
PhotMac  22.352643 1.399000e-18
PhotMac  22.732501 1.627000e-18
PhotMac  22.848598 1.490000e-18
PhotMac  22.856068 1.373000e-18
PhotMac  22.870911 5.771000e-19
PhotMac  22.878286 1.304000e-18
PhotMac  22.892939 1.601000e-18
PhotMac  23.221843 1.409000e-18
PhotMac  23.227762 1.272000e-18
PhotMac  23.233639 2.023000e-18
PhotMac  23.245354 1.731000e-18
PhotMac  23.461113 1.421000e-18
PhotMac  23.466092 1.294000e-18
PhotMac  23.475997 5.416000e-19
PhotMac  23.480909 1.280000e-18
PhotMac  23.490705 1.589000e-18
PhotMac  23.821582 1.457000e-18
PhotMac  23.828929 1.225000e-18
PhotMac  23.832575 9.362000e-19
PhotMac  23.836208 5.523000e-19
PhotMac  23.839841 4.255000e-19
PhotMac  23.847052 8.772000e-19
PhotMac  23.850644 1.047000e-18
PhotMac  23.864875 1.314000e-18
PhotMac  23.885883 1.369000e-18
PhotMac  23.889338 1.275000e-18
PhotMac  23.892781 8.224000e-19
PhotMac  23.896223 1.463000e-18
PhotMac  24.179126 1.353000e-18
PhotMac  24.181643 1.178000e-18
PhotMac  24.184160 4.776000e-19
PhotMac  24.186664 1.131000e-18
PhotMac  24.189167 1.410000e-18
PhotMac  24.194133 1.523000e-18
PhotMac  25.499205 1.409000e-18
PhotMac  25.544621 1.559000e-18
PhotMac  25.567111 2.113000e-18
PhotMac  25.589465 1.070000e-18
PhotMac  25.633751 1.229000e-18
PhotMac  27.049519 1.184000e-18
PhotMac  27.063274 1.107000e-18
PhotMac  27.076962 1.290000e-18
PhotMac  27.286462 1.278000e-18
PhotMac  27.311442 1.429000e-18
PhotMac  27.323837 5.779000e-19
PhotMac  27.336164 9.275000e-19
PhotMac  27.360640 1.096000e-18
PhotMac  27.513773 1.232000e-18
PhotMac  27.525147 1.138000e-18
PhotMac  28.239269 1.173000e-18
PhotMac  28.255120 1.309000e-18
PhotMac  28.263011 5.585000e-19
PhotMac  28.270848 9.939000e-19
PhotMac  28.286426 1.061000e-18
PhotMac  28.823729 1.067000e-18
PhotMac  28.829225 1.002000e-18
PhotMac  28.834708 1.160000e-18
PhotMac  28.924751 1.145000e-18
PhotMac  28.940030 1.305000e-18
PhotMac  28.945091 7.271000e-19
PhotMac  28.950126 9.326000e-19
PhotMac  28.955146 9.872000e-19
PhotMac  29.187735 1.090000e-18
PhotMac  29.191885 7.669000e-19
PhotMac  29.196008 1.044000e-18
PhotMac  29.335316 1.134000e-18
PhotMac  29.338949 1.233000e-18
PhotMac  29.342568 4.814000e-19
PhotMac  29.346160 9.318000e-19
PhotMac  29.642138 1.162000e-18
PhotMac  29.644778 1.324000e-18
PhotMac  29.647404 8.767000e-19
PhotMac  29.650016 9.426000e-19
PhotMac  29.652628 9.070000e-19
PhotMac  29.713214 1.081000e-18
PhotMac  29.790372 9.954000e-19
PhotMac  30.667477 9.736000e-19
PhotMac  30.672239 8.691000e-19
PhotMac  30.676974 9.592000e-19
PhotMac  31.027402 9.470000e-19
PhotMac  31.068341 9.524000e-19
PhotMac  31.071688 7.603000e-19
PhotMac  31.075008 9.387000e-19
PhotMac  40.971082 5.707000e-19
PhotMac  42.890287 5.160000e-19
PhotMac  46.309983 4.386000e-19
PhotMac  49.980677 3.724000e-19
PhotMac  53.914395 3.160000e-19
PhotMac  58.122935 2.680000e-19
PhotMac  62.617957 2.270000e-19
PhotMac  67.410807 1.921000e-19
PhotMac  72.512589 1.625000e-19
PhotMac  77.934131 1.372000e-19
PhotMac  83.685978 1.159000e-19
PhotMac  89.778390 9.775000e-20
PhotMac  96.221339 8.240000e-20
PhotMac 103.024552 6.941000e-20
PhotMac 110.197515 5.843000e-20
PhotMac 117.749504 4.915000e-20
PhotMac 125.689582 4.132000e-20
PhotMac 134.026634 3.471000e-20
PhotMac 142.769435 2.914000e-20
PhotMac 151.926474 2.445000e-20
PhotMac 161.506379 2.051000e-20
PhotMac 171.517584 1.719000e-20
PhotMac 181.968253 1.441000e-20
PhotMac 192.866685 1.206000e-20
PhotMac 204.221316 1.009000e-20
PhotMac 216.040037 8.446000e-21
PhotMac 228.331284 7.063000e-21
PhotMac 241.103220 5.904000e-21
PhotMac 254.363873 4.934000e-21
PhotMac 268.121542 4.122000e-21
PhotMac 282.384526 3.442000e-21
PhotMac 297.160989 2.872000e-21
PhotMac 312.459094 2.397000e-21
PhotMac 328.287413 2.000000e-21
PhotMac 344.653973 1.668000e-21
PhotMac 361.567754 1.390000e-21
PhotMac 369.652801 1.277000e-21
PhotMacS   7  3 29  1   17.354891  82
PhotMac  22.014419 1.885000e-18
PhotMac  22.036420 1.550000e-18
PhotMac  23.283763 1.752000e-18
PhotMac  23.377792 1.507000e-18
PhotMac  25.268139 1.312000e-18
PhotMac  25.314698 1.197000e-18
PhotMac  25.360685 1.353000e-18
PhotMac  25.384944 1.192000e-18
PhotMac  25.960057 1.302000e-18
PhotMac  25.979595 1.381000e-18
PhotMac  26.018316 1.186000e-18
PhotMac  27.434084 1.152000e-18
PhotMac  27.445499 2.441000e-18
PhotMac  27.456874 1.171000e-18
PhotMac  27.468193 1.239000e-18
PhotMac  27.490643 1.057000e-18
PhotMac  28.345257 1.079000e-18
PhotMac  28.352455 1.382000e-18
PhotMac  28.359611 1.099000e-18
PhotMac  28.366741 1.165000e-18
PhotMac  28.380904 9.924000e-19
PhotMac  28.804232 1.031000e-18
PhotMac  28.814844 9.339000e-19
PhotMac  28.936016 1.035000e-18
PhotMac  28.940819 1.175000e-18
PhotMac  28.945622 1.054000e-18
PhotMac  28.950398 1.122000e-18
PhotMac  28.959894 9.543000e-19
PhotMac  29.241301 9.758000e-19
PhotMac  29.245029 8.597000e-19
PhotMac  29.248730 9.987000e-19
PhotMac  29.252417 1.006000e-18
PhotMac  29.256090 8.992000e-19
PhotMac  29.340691 1.005000e-18
PhotMac  29.344065 1.091000e-18
PhotMac  29.347439 1.024000e-18
PhotMac  29.350786 1.093000e-18
PhotMac  29.357466 9.300000e-19
PhotMac  29.560586 9.240000e-19
PhotMac  29.565933 9.851000e-19
PhotMac  29.568586 8.775000e-19
PhotMac  29.629961 9.847000e-19
PhotMac  29.632424 1.046000e-18
PhotMac  29.636179 9.431000e-19
PhotMac  38.458777 5.459000e-19
PhotMac  45.568595 3.699000e-19
PhotMac  48.835812 3.137000e-19
PhotMac  52.323210 2.660000e-19
PhotMac  56.041904 2.253000e-19
PhotMac  60.003161 1.908000e-19
PhotMac  64.218368 1.614000e-19
PhotMac  68.699062 1.366000e-19
PhotMac  73.456796 1.154000e-19
PhotMac  78.503270 9.748000e-20
PhotMac  83.850172 8.230000e-20
PhotMac  89.509269 6.946000e-20
PhotMac  95.492346 5.858000e-20
PhotMac 101.811197 4.938000e-20
PhotMac 108.477633 4.160000e-20
PhotMac 115.503476 3.503000e-20
PhotMac 122.900538 2.948000e-20
PhotMac 130.680654 2.480000e-20
PhotMac 138.855621 2.086000e-20
PhotMac 147.437412 1.752000e-20
PhotMac 156.437578 1.472000e-20
PhotMac 165.868228 1.236000e-20
PhotMac 175.740927 1.037000e-20
PhotMac 186.067920 8.702000e-21
PhotMac 196.860772 7.297000e-21
PhotMac 208.131456 6.116000e-21
PhotMac 219.891945 5.125000e-21
PhotMac 232.154212 4.292000e-21
PhotMac 244.930230 3.594000e-21
PhotMac 258.232108 3.009000e-21
PhotMac 272.071955 2.517000e-21
PhotMac 286.461744 2.106000e-21
PhotMac 301.413720 1.760000e-21
PhotMac 316.940401 1.472000e-21
PhotMac 333.054167 1.230000e-21
PhotMac 349.766992 1.027000e-21
PhotMac 367.091666 8.578000e-22
PhotMac 369.594161 8.362000e-22
PhotMacS   7  3 30  1   17.354891  82
PhotMac  22.014419 1.885000e-18
PhotMac  22.036420 1.550000e-18
PhotMac  23.283763 1.752000e-18
PhotMac  23.377792 1.507000e-18
PhotMac  25.268139 1.312000e-18
PhotMac  25.314698 1.197000e-18
PhotMac  25.360685 1.353000e-18
PhotMac  25.384944 1.192000e-18
PhotMac  25.960057 1.302000e-18
PhotMac  25.979595 1.381000e-18
PhotMac  26.018316 1.186000e-18
PhotMac  27.434084 1.152000e-18
PhotMac  27.445499 2.441000e-18
PhotMac  27.456874 1.171000e-18
PhotMac  27.468193 1.239000e-18
PhotMac  27.490643 1.057000e-18
PhotMac  28.345257 1.079000e-18
PhotMac  28.352455 1.382000e-18
PhotMac  28.359611 1.099000e-18
PhotMac  28.366741 1.165000e-18
PhotMac  28.380904 9.924000e-19
PhotMac  28.804232 1.031000e-18
PhotMac  28.814844 9.339000e-19
PhotMac  28.936016 1.035000e-18
PhotMac  28.940819 1.175000e-18
PhotMac  28.945622 1.054000e-18
PhotMac  28.950398 1.122000e-18
PhotMac  28.959894 9.543000e-19
PhotMac  29.241301 9.758000e-19
PhotMac  29.245029 8.597000e-19
PhotMac  29.248730 9.987000e-19
PhotMac  29.252417 1.006000e-18
PhotMac  29.256090 8.992000e-19
PhotMac  29.340691 1.005000e-18
PhotMac  29.344065 1.091000e-18
PhotMac  29.347439 1.024000e-18
PhotMac  29.350786 1.093000e-18
PhotMac  29.357466 9.300000e-19
PhotMac  29.560586 9.240000e-19
PhotMac  29.565933 9.851000e-19
PhotMac  29.568586 8.775000e-19
PhotMac  29.629961 9.847000e-19
PhotMac  29.632424 1.046000e-18
PhotMac  29.636179 9.431000e-19
PhotMac  38.458777 5.459000e-19
PhotMac  45.568595 3.699000e-19
PhotMac  48.835812 3.137000e-19
PhotMac  52.323210 2.660000e-19
PhotMac  56.041904 2.253000e-19
PhotMac  60.003161 1.908000e-19
PhotMac  64.218368 1.614000e-19
PhotMac  68.699062 1.366000e-19
PhotMac  73.456796 1.154000e-19
PhotMac  78.503270 9.748000e-20
PhotMac  83.850172 8.230000e-20
PhotMac  89.509269 6.946000e-20
PhotMac  95.492346 5.858000e-20
PhotMac 101.811197 4.938000e-20
PhotMac 108.477633 4.160000e-20
PhotMac 115.503476 3.503000e-20
PhotMac 122.900538 2.948000e-20
PhotMac 130.680654 2.480000e-20
PhotMac 138.855621 2.086000e-20
PhotMac 147.437412 1.752000e-20
PhotMac 156.437578 1.472000e-20
PhotMac 165.868228 1.236000e-20
PhotMac 175.740927 1.037000e-20
PhotMac 186.067920 8.702000e-21
PhotMac 196.860772 7.297000e-21
PhotMac 208.131456 6.116000e-21
PhotMac 219.891945 5.125000e-21
PhotMac 232.154212 4.292000e-21
PhotMac 244.930230 3.594000e-21
PhotMac 258.232108 3.009000e-21
PhotMac 272.071955 2.517000e-21
PhotMac 286.461744 2.106000e-21
PhotMac 301.413720 1.760000e-21
PhotMac 316.940401 1.472000e-21
PhotMac 333.054167 1.230000e-21
PhotMac 349.766992 1.027000e-21
PhotMac 367.091666 8.578000e-22
PhotMac 369.594161 8.362000e-22
PhotMacS   7  3 31  1   17.354891  82
PhotMac  22.014419 1.885000e-18
PhotMac  22.036420 1.550000e-18
PhotMac  23.283763 1.752000e-18
PhotMac  23.377792 1.507000e-18
PhotMac  25.268139 1.312000e-18
PhotMac  25.314698 1.197000e-18
PhotMac  25.360685 1.353000e-18
PhotMac  25.384944 1.192000e-18
PhotMac  25.960057 1.302000e-18
PhotMac  25.979595 1.381000e-18
PhotMac  26.018316 1.186000e-18
PhotMac  27.434084 1.152000e-18
PhotMac  27.445499 2.441000e-18
PhotMac  27.456874 1.171000e-18
PhotMac  27.468193 1.239000e-18
PhotMac  27.490643 1.057000e-18
PhotMac  28.345257 1.079000e-18
PhotMac  28.352455 1.382000e-18
PhotMac  28.359611 1.099000e-18
PhotMac  28.366741 1.165000e-18
PhotMac  28.380904 9.924000e-19
PhotMac  28.804232 1.031000e-18
PhotMac  28.814844 9.339000e-19
PhotMac  28.936016 1.035000e-18
PhotMac  28.940819 1.175000e-18
PhotMac  28.945622 1.054000e-18
PhotMac  28.950398 1.122000e-18
PhotMac  28.959894 9.543000e-19
PhotMac  29.241301 9.758000e-19
PhotMac  29.245029 8.597000e-19
PhotMac  29.248730 9.987000e-19
PhotMac  29.252417 1.006000e-18
PhotMac  29.256090 8.992000e-19
PhotMac  29.340691 1.005000e-18
PhotMac  29.344065 1.091000e-18
PhotMac  29.347439 1.024000e-18
PhotMac  29.350786 1.093000e-18
PhotMac  29.357466 9.300000e-19
PhotMac  29.560586 9.240000e-19
PhotMac  29.565933 9.851000e-19
PhotMac  29.568586 8.775000e-19
PhotMac  29.629961 9.847000e-19
PhotMac  29.632424 1.046000e-18
PhotMac  29.636179 9.431000e-19
PhotMac  38.458777 5.459000e-19
PhotMac  45.568595 3.699000e-19
PhotMac  48.835812 3.137000e-19
PhotMac  52.323210 2.660000e-19
PhotMac  56.041904 2.253000e-19
PhotMac  60.003161 1.908000e-19
PhotMac  64.218368 1.614000e-19
PhotMac  68.699062 1.366000e-19
PhotMac  73.456796 1.154000e-19
PhotMac  78.503270 9.748000e-20
PhotMac  83.850172 8.230000e-20
PhotMac  89.509269 6.946000e-20
PhotMac  95.492346 5.858000e-20
PhotMac 101.811197 4.938000e-20
PhotMac 108.477633 4.160000e-20
PhotMac 115.503476 3.503000e-20
PhotMac 122.900538 2.948000e-20
PhotMac 130.680654 2.480000e-20
PhotMac 138.855621 2.086000e-20
PhotMac 147.437412 1.752000e-20
PhotMac 156.437578 1.472000e-20
PhotMac 165.868228 1.236000e-20
PhotMac 175.740927 1.037000e-20
PhotMac 186.067920 8.702000e-21
PhotMac 196.860772 7.297000e-21
PhotMac 208.131456 6.116000e-21
PhotMac 219.891945 5.125000e-21
