PhotMacS   6  1  1  1   11.449256 555
PhotMac   6.950178 1.906000e-18
PhotMac   8.192263 2.259000e-18
PhotMac   8.616072 2.486000e-18
PhotMac   8.910177 2.780000e-18
PhotMac   9.108550 3.133000e-18
PhotMac   9.231423 3.484000e-18
PhotMac   9.347446 4.000000e-18
PhotMac   9.403047 4.357000e-18
PhotMac   9.457119 4.817000e-18
PhotMac   9.509717 5.425000e-18
PhotMac   9.560895 6.259000e-18
PhotMac   9.610702 7.457000e-18
PhotMac   9.659190 9.285000e-18
PhotMac   9.706403 1.230000e-17
PhotMac   9.752385 1.786000e-17
PhotMac   9.797179 2.964000e-17
PhotMac   9.840825 5.676000e-17
PhotMac   9.883363 8.027000e-17
PhotMac   9.924829 3.967000e-17
PhotMac   9.965260 1.645000e-17
PhotMac  10.004689 1.239000e-17
PhotMac  10.043148 8.900000e-17
PhotMac  10.080672 1.147000e-17
PhotMac  10.117287 3.715000e-18
PhotMac  10.153025 2.066000e-18
PhotMac  10.187913 1.421000e-18
PhotMac  10.221978 1.107000e-18
PhotMac  10.255245 9.375000e-19
PhotMac  10.287738 8.434000e-19
PhotMac  10.319481 7.916000e-19
PhotMac  10.350500 7.652000e-19
PhotMac  10.410444 7.541000e-19
PhotMac  10.522529 8.001000e-19
PhotMac  10.741798 9.713000e-19
PhotMac  10.886202 1.135000e-18
PhotMac  10.960164 1.271000e-18
PhotMac  11.012025 1.433000e-18
PhotMac  11.045005 1.613000e-18
PhotMac  11.061041 1.750000e-18
PhotMac  11.076784 1.944000e-18
PhotMac  11.092241 2.245000e-18
PhotMac  11.107418 2.765000e-18
PhotMac  11.122323 3.825000e-18
PhotMac  11.136962 6.600000e-18
PhotMac  11.151342 1.372000e-17
PhotMac  11.165467 6.733000e-18
PhotMac  11.179346 2.141000e-18
PhotMac  11.192982 2.706000e-18
PhotMac  11.206382 2.507000e-18
PhotMac  11.219551 9.469000e-19
PhotMac  11.232494 8.307000e-19
PhotMac  11.245217 8.197000e-19
PhotMac  11.317192 9.421000e-19
PhotMac  11.478105 1.230000e-18
PhotMac  11.495545 1.293000e-18
PhotMac  11.504071 1.447000e-18
PhotMac  11.512469 1.135000e-18
PhotMac  11.520743 1.252000e-18
PhotMac  11.567918 1.465000e-18
PhotMac  11.590015 1.637000e-18
PhotMac  11.597173 1.728000e-18
PhotMac  11.604232 1.853000e-18
PhotMac  11.611191 2.038000e-18
PhotMac  11.618054 2.342000e-18
PhotMac  11.624822 2.922000e-18
PhotMac  11.631497 4.340000e-18
PhotMac  11.638081 9.268000e-18
PhotMac  11.644575 9.024000e-18
PhotMac  11.650981 2.204000e-18
PhotMac  11.657301 1.660000e-18
PhotMac  11.663535 3.357000e-18
PhotMac  11.669686 1.046000e-18
PhotMac  11.675755 1.004000e-18
PhotMac  11.737497 1.259000e-18
PhotMac  11.791162 1.458000e-18
PhotMac  11.800162 1.518000e-18
PhotMac  11.804581 1.575000e-18
PhotMac  11.808947 1.768000e-18
PhotMac  11.813261 1.137000e-18
PhotMac  11.817524 1.414000e-18
PhotMac  11.825900 1.524000e-18
PhotMac  11.849881 1.759000e-18
PhotMac  11.857512 1.899000e-18
PhotMac  11.861262 2.005000e-18
PhotMac  11.864971 2.157000e-18
PhotMac  11.868636 2.400000e-18
PhotMac  11.872261 2.847000e-18
PhotMac  11.875846 3.890000e-18
PhotMac  11.879390 7.527000e-18
PhotMac  11.882895 1.176000e-17
PhotMac  11.886362 2.638000e-18
PhotMac  11.889791 1.725000e-18
PhotMac  11.893181 6.057000e-18
PhotMac  11.896534 1.257000e-18
PhotMac  11.899851 1.248000e-18
PhotMac  11.925130 1.475000e-18
PhotMac  11.964547 1.757000e-18
PhotMac  11.969730 1.838000e-18
PhotMac  11.972282 1.924000e-18
PhotMac  11.974810 2.231000e-18
PhotMac  11.977312 1.076000e-18
PhotMac  11.979790 1.588000e-18
PhotMac  11.982243 1.697000e-18
PhotMac  12.001023 2.066000e-18
PhotMac  12.005495 2.236000e-18
PhotMac  12.007699 2.373000e-18
PhotMac  12.009883 2.588000e-18
PhotMac  12.012046 2.971000e-18
PhotMac  12.014187 3.832000e-18
PhotMac  12.016310 6.722000e-18
PhotMac  12.018412 1.393000e-17
PhotMac  12.020494 3.225000e-18
PhotMac  12.022558 1.960000e-18
PhotMac  12.024601 1.377000e-17
PhotMac  12.026626 1.514000e-18
PhotMac  12.030620 1.568000e-18
PhotMac  12.044037 1.776000e-18
PhotMac  12.066827 2.056000e-18
PhotMac  12.071726 2.199000e-18
PhotMac  12.073331 2.322000e-18
PhotMac  12.074923 2.762000e-18
PhotMac  12.076502 9.441000e-19
PhotMac  12.078066 1.749000e-18
PhotMac  12.079619 1.916000e-18
PhotMac  12.082681 2.054000e-18
PhotMac  12.091570 2.337000e-18
PhotMac  12.094435 2.500000e-18
PhotMac  12.095850 2.628000e-18
PhotMac  12.097254 2.825000e-18
PhotMac  12.098646 3.169000e-18
PhotMac  12.100027 3.915000e-18
PhotMac  12.101396 6.301000e-18
PhotMac  12.102755 1.502000e-17
PhotMac  12.104102 3.940000e-18
PhotMac  12.105438 2.256000e-18
PhotMac  12.106765 8.820000e-18
PhotMac  12.108079 1.794000e-18
PhotMac  12.118232 2.065000e-18
PhotMac  12.134537 2.398000e-18
PhotMac  12.137810 2.581000e-18
PhotMac  12.138884 2.747000e-18
PhotMac  12.139950 3.324000e-18
PhotMac  12.141009 9.890000e-19
PhotMac  12.142059 1.878000e-18
PhotMac  12.143103 2.123000e-18
PhotMac  12.145165 2.306000e-18
PhotMac  12.152149 2.683000e-18
PhotMac  12.154080 2.895000e-18
PhotMac  12.155035 3.079000e-18
PhotMac  12.155983 3.393000e-18
PhotMac  12.156925 4.056000e-18
PhotMac  12.157860 6.072000e-18
PhotMac  12.158786 1.498000e-17
PhotMac  12.159709 4.796000e-18
PhotMac  12.160623 2.578000e-18
PhotMac  12.161530 4.461000e-18
PhotMac  12.162432 2.080000e-18
PhotMac  12.168570 2.350000e-18
PhotMac  12.179988 2.700000e-18
PhotMac  12.182297 2.859000e-18
PhotMac  12.183055 2.965000e-18
PhotMac  12.183810 3.175000e-18
PhotMac  12.184558 3.880000e-18
PhotMac  12.185302 3.050000e-18
PhotMac  12.186041 1.966000e-18
PhotMac  12.186776 2.308000e-18
PhotMac  12.187505 2.456000e-18
PhotMac  12.190376 2.719000e-18
PhotMac  12.193172 2.952000e-18
PhotMac  12.194543 3.157000e-18
PhotMac  12.195222 3.331000e-18
PhotMac  12.195896 3.622000e-18
PhotMac  12.196566 4.219000e-18
PhotMac  12.197232 5.948000e-18
PhotMac  12.197894 1.418000e-17
PhotMac  12.198551 5.827000e-18
PhotMac  12.199204 2.910000e-18
PhotMac  12.199853 3.524000e-18
PhotMac  12.200498 2.360000e-18
PhotMac  12.204285 2.620000e-18
PhotMac  12.213154 3.024000e-18
PhotMac  12.214832 3.210000e-18
PhotMac  12.215384 3.338000e-18
PhotMac  12.215934 3.589000e-18
PhotMac  12.216481 4.401000e-18
PhotMac  12.216704 3.780000e-18
PhotMac  12.263074 4.512000e-18
PhotMac  12.308371 5.661000e-18
PhotMac  12.352761 7.636000e-18
PhotMac  12.404140 1.259000e-17
PhotMac  12.454144 2.747000e-17
PhotMac  12.502818 1.061000e-16
PhotMac  12.550211 1.609000e-16
PhotMac  12.596366 3.121000e-17
PhotMac  12.641327 1.151000e-17
PhotMac  12.685135 6.085000e-18
PhotMac  12.727828 3.938000e-18
PhotMac  12.769445 2.901000e-18
PhotMac  12.810020 2.336000e-18
PhotMac  12.849589 2.002000e-18
PhotMac  12.888185 1.795000e-18
PhotMac  12.925838 1.661000e-18
PhotMac  12.998440 1.519000e-18
PhotMac  13.100999 1.457000e-18
PhotMac  13.226974 1.500000e-18
PhotMac  13.369129 1.663000e-18
PhotMac  13.496475 1.932000e-18
PhotMac  13.589036 2.243000e-18
PhotMac  13.674266 2.678000e-18
PhotMac  13.733831 3.128000e-18
PhotMac  13.789982 3.755000e-18
PhotMac  13.825643 4.350000e-18
PhotMac  13.842976 4.746000e-18
PhotMac  13.859970 5.254000e-18
PhotMac  13.876664 5.962000e-18
PhotMac  13.893032 7.083000e-18
PhotMac  13.909114 9.284000e-18
PhotMac  13.924896 1.563000e-17
PhotMac  13.940379 4.306000e-17
PhotMac  13.955604 1.811000e-17
PhotMac  13.970543 7.971000e-18
PhotMac  13.985210 6.696000e-18
PhotMac  13.999619 6.740000e-18
PhotMac  14.013782 7.138000e-18
PhotMac  14.041361 8.335000e-18
PhotMac  14.067987 9.874000e-18
PhotMac  14.093716 1.176000e-17
PhotMac  14.118573 1.408000e-17
PhotMac  14.142601 1.690000e-17
PhotMac  14.165839 2.033000e-17
PhotMac  14.199296 2.679000e-17
PhotMac  14.231160 3.496000e-17
PhotMac  14.251555 4.158000e-17
PhotMac  14.271324 5.014000e-17
PhotMac  14.290481 6.047000e-17
PhotMac  14.299842 6.366000e-17
PhotMac  14.309053 6.452000e-17
PhotMac  14.353081 5.860000e-17
PhotMac  14.393925 5.361000e-17
PhotMac  14.424524 5.160000e-17
PhotMac  14.439178 4.844000e-17
PhotMac  14.446348 4.521000e-17
PhotMac  14.453423 4.065000e-17
PhotMac  14.467260 2.949000e-17
PhotMac  14.474036 2.461000e-17
PhotMac  14.480730 2.110000e-17
PhotMac  14.487328 1.915000e-17
PhotMac  14.493832 1.864000e-17
PhotMac  14.500240 1.935000e-17
PhotMac  14.506567 2.102000e-17
PhotMac  14.512812 2.343000e-17
PhotMac  14.525057 2.969000e-17
PhotMac  14.542812 3.917000e-17
PhotMac  14.554268 4.280000e-17
PhotMac  14.565425 4.320000e-17
PhotMac  14.576296 4.098000e-17
PhotMac  14.617113 2.618000e-17
PhotMac  14.636039 2.083000e-17
PhotMac  14.654066 1.696000e-17
PhotMac  14.675413 1.349000e-17
PhotMac  14.718203 7.874000e-18
PhotMac  14.725414 6.921000e-18
PhotMac  14.728965 7.068000e-18
PhotMac  14.732476 1.015000e-17
PhotMac  14.735945 2.341000e-17
PhotMac  14.739374 2.879000e-17
PhotMac  14.742775 2.171000e-17
PhotMac  14.746122 1.718000e-17
PhotMac  14.749456 1.466000e-17
PhotMac  14.752735 1.310000e-17
PhotMac  14.755986 1.205000e-17
PhotMac  14.762381 1.068000e-17
PhotMac  14.771715 9.452000e-18
PhotMac  14.786626 8.234000e-18
PhotMac  14.811579 6.935000e-18
PhotMac  14.855199 5.189000e-18
PhotMac  14.863893 4.668000e-18
PhotMac  14.866029 5.132000e-18
PhotMac  14.868124 1.205000e-17
PhotMac  14.870206 1.473000e-17
PhotMac  14.872274 9.229000e-18
PhotMac  14.874329 7.528000e-18
PhotMac  14.876342 6.783000e-18
PhotMac  14.878356 6.367000e-18
PhotMac  14.882315 5.902000e-18
PhotMac  14.891907 5.366000e-18
PhotMac  14.916574 4.699000e-18
PhotMac  14.942779 4.101000e-18
PhotMac  14.949799 3.817000e-18
PhotMac  14.951174 4.273000e-18
PhotMac  14.952534 1.161000e-17
PhotMac  14.953881 7.853000e-18
PhotMac  14.955214 5.716000e-18
PhotMac  14.956548 5.076000e-18
PhotMac  14.957868 4.782000e-18
PhotMac  14.960466 4.500000e-18
PhotMac  14.968017 4.185000e-18
PhotMac  15.002930 3.530000e-18
PhotMac  15.006739 3.388000e-18
PhotMac  15.007664 3.760000e-18
PhotMac  15.008590 9.738000e-18
PhotMac  15.009515 5.785000e-18
PhotMac  15.010426 4.554000e-18
PhotMac  15.011338 4.180000e-18
PhotMac  15.013134 3.904000e-18
PhotMac  15.018386 3.669000e-18
PhotMac  15.043679 3.241000e-18
PhotMac  15.046386 3.137000e-18
PhotMac  15.047053 3.422000e-18
PhotMac  15.047720 8.263000e-18
PhotMac  15.048373 4.900000e-18
PhotMac  15.049026 4.002000e-18
PhotMac  15.049679 3.731000e-18
PhotMac  15.050971 3.531000e-18
PhotMac  15.055339 3.350000e-18
PhotMac  15.066305 3.190000e-18
PhotMac  15.066523 3.327000e-18
PhotMac  15.158837 2.755000e-18
PhotMac  15.274268 2.276000e-18
PhotMac  15.445019 1.789000e-18
PhotMac  15.556368 1.473000e-18
PhotMac  15.607417 1.256000e-18
PhotMac  15.639880 1.044000e-18
PhotMac  15.655676 9.031000e-19
PhotMac  15.686398 5.799000e-19
PhotMac  15.701351 5.767000e-19
PhotMac  15.716031 1.004000e-18
PhotMac  15.730453 1.739000e-18
PhotMac  15.744617 2.269000e-18
PhotMac  15.758535 2.570000e-18
PhotMac  15.772209 2.776000e-18
PhotMac  15.785638 2.863000e-18
PhotMac  15.798849 2.798000e-18
PhotMac  15.837122 2.393000e-18
PhotMac  15.873490 2.154000e-18
PhotMac  15.930212 1.958000e-18
PhotMac  16.002281 1.821000e-18
PhotMac  16.040024 1.719000e-18
PhotMac  16.108950 1.590000e-18
PhotMac  16.148053 1.458000e-18
PhotMac  16.170203 1.311000e-18
PhotMac  16.184448 1.143000e-18
PhotMac  16.191414 1.019000e-18
PhotMac  16.198299 8.594000e-19
PhotMac  16.205074 6.763000e-19
PhotMac  16.211768 5.770000e-19
PhotMac  16.218367 8.648000e-19
PhotMac  16.224871 1.558000e-18
PhotMac  16.231292 2.076000e-18
PhotMac  16.237619 2.309000e-18
PhotMac  16.243864 2.418000e-18
PhotMac  16.250027 2.454000e-18
PhotMac  16.268028 2.294000e-18
PhotMac  16.290940 2.112000e-18
PhotMac  16.338369 1.944000e-18
PhotMac  16.402343 1.769000e-18
PhotMac  16.422711 1.641000e-18
PhotMac  16.434371 1.494000e-18
PhotMac  16.441922 1.326000e-18
PhotMac  16.445637 1.202000e-18
PhotMac  16.449310 1.041000e-18
PhotMac  16.456521 6.503000e-19
PhotMac  16.460072 7.333000e-19
PhotMac  16.463582 1.457000e-18
PhotMac  16.467052 2.284000e-18
PhotMac  16.470494 2.651000e-18
PhotMac  16.473882 2.757000e-18
PhotMac  16.480562 2.747000e-18
PhotMac  16.496644 2.462000e-18
PhotMac  16.520631 2.273000e-18
PhotMac  16.563054 2.045000e-18
PhotMac  16.574972 1.893000e-18
PhotMac  16.581857 1.721000e-18
PhotMac  16.586333 1.527000e-18
PhotMac  16.588537 1.387000e-18
PhotMac  16.590728 1.206000e-18
PhotMac  16.595027 7.405000e-19
PhotMac  16.597163 7.405000e-19
PhotMac  16.599258 1.535000e-18
PhotMac  16.601340 2.748000e-18
PhotMac  16.603408 3.314000e-18
PhotMac  16.605463 3.420000e-18
PhotMac  16.609490 3.340000e-18
PhotMac  16.619259 2.946000e-18
PhotMac  16.632211 2.722000e-18
PhotMac  16.654225 2.516000e-18
PhotMac  16.666607 2.274000e-18
PhotMac  16.671028 2.100000e-18
PhotMac  16.673926 1.915000e-18
PhotMac  16.675355 1.787000e-18
PhotMac  16.676770 1.624000e-18
PhotMac  16.678171 1.415000e-18
PhotMac  16.680947 8.744000e-19
PhotMac  16.682321 8.361000e-19
PhotMac  16.683682 1.765000e-18
PhotMac  16.685029 3.484000e-18
PhotMac  16.686362 4.316000e-18
PhotMac  16.687695 4.393000e-18
PhotMac  16.694172 3.740000e-18
PhotMac  16.700390 3.401000e-18
PhotMac  16.715478 3.055000e-18
PhotMac  16.719832 2.986000e-18
PhotMac  16.720893 2.896000e-18
PhotMac  16.726118 2.762000e-18
PhotMac  16.730145 2.533000e-18
PhotMac  16.733098 2.225000e-18
PhotMac  16.734077 2.072000e-18
PhotMac  16.735030 1.878000e-18
PhotMac  16.735982 1.632000e-18
PhotMac  16.737873 9.989000e-19
PhotMac  16.738812 9.320000e-19
PhotMac  16.739737 2.038000e-18
PhotMac  16.740662 4.386000e-18
PhotMac  16.741574 5.561000e-18
PhotMac  16.742486 5.589000e-18
PhotMac  16.746064 4.697000e-18
PhotMac  16.749533 4.219000e-18
PhotMac  16.755384 3.851000e-18
PhotMac  16.764772 3.534000e-18
PhotMac  16.765520 3.368000e-18
PhotMac  16.767003 3.367000e-18
PhotMac  16.770636 3.114000e-18
PhotMac  16.772758 2.851000e-18
PhotMac  16.774146 2.582000e-18
PhotMac  16.775507 2.171000e-18
PhotMac  16.776187 1.882000e-18
PhotMac  16.777534 1.146000e-18
PhotMac  16.778200 1.054000e-18
PhotMac  16.778867 2.368000e-18
PhotMac  16.779520 5.485000e-18
PhotMac  16.780173 7.092000e-18
PhotMac  16.780826 7.034000e-18
PhotMac  16.782745 5.929000e-18
PhotMac  16.784636 5.289000e-18
PhotMac  16.787711 4.774000e-18
PhotMac  16.794691 4.242000e-18
PhotMac  16.796908 4.147000e-18
PhotMac  16.797453 3.855000e-18
PhotMac  16.797657 4.403000e-18
PhotMac  16.820854 5.143000e-18
PhotMac  16.842868 6.170000e-18
PhotMac  16.858651 7.225000e-18
PhotMac  16.873848 8.657000e-18
PhotMac  16.888488 1.067000e-17
PhotMac  16.897958 1.251000e-17
PhotMac  16.907196 1.494000e-17
PhotMac  16.916203 1.826000e-17
PhotMac  16.920625 2.042000e-17
PhotMac  16.929319 2.617000e-17
PhotMac  16.933714 3.002000e-17
PhotMac  16.937945 3.476000e-17
PhotMac  16.942122 4.076000e-17
PhotMac  16.946258 4.847000e-17
PhotMac  16.950340 5.853000e-17
PhotMac  16.954381 7.185000e-17
PhotMac  16.958367 8.974000e-17
PhotMac  16.962313 1.139000e-16
PhotMac  16.966204 1.460000e-16
PhotMac  16.970054 1.865000e-16
PhotMac  16.973864 2.306000e-16
PhotMac  16.977633 2.636000e-16
PhotMac  16.981361 2.670000e-16
PhotMac  16.985048 2.376000e-16
PhotMac  16.992286 1.486000e-16
PhotMac  16.995837 1.134000e-16
PhotMac  16.999361 8.714000e-17
PhotMac  17.002844 6.796000e-17
PhotMac  17.006286 5.391000e-17
PhotMac  17.009688 4.351000e-17
PhotMac  17.013062 3.567000e-17
PhotMac  17.016395 2.966000e-17
PhotMac  17.019688 2.499000e-17
PhotMac  17.022940 2.130000e-17
PhotMac  17.026164 1.834000e-17
PhotMac  17.029362 1.593000e-17
PhotMac  17.032504 1.396000e-17
PhotMac  17.035634 1.232000e-17
PhotMac  17.041770 9.788000e-18
PhotMac  17.047784 7.954000e-18
PhotMac  17.053675 6.587000e-18
PhotMac  17.059444 5.544000e-18
PhotMac  17.067866 4.394000e-18
PhotMac  17.076043 3.577000e-18
PhotMac  17.081349 3.171000e-18
PhotMac  17.083975 3.024000e-18
PhotMac  17.086560 2.995000e-18
PhotMac  17.089118 3.166000e-18
PhotMac  17.091662 2.824000e-18
PhotMac  17.094165 2.550000e-18
PhotMac  17.099118 2.246000e-18
PhotMac  17.108737 1.864000e-18
PhotMac  17.120234 1.542000e-18
PhotMac  17.133323 1.279000e-18
PhotMac  17.149677 1.051000e-18
PhotMac  17.168493 8.756000e-19
PhotMac  17.180698 8.044000e-19
PhotMac  17.184045 8.178000e-19
PhotMac  17.185705 8.731000e-19
PhotMac  17.187337 1.100000e-18
PhotMac  17.188970 1.688000e-18
PhotMac  17.190575 1.278000e-18
PhotMac  17.192181 9.771000e-19
PhotMac  17.193759 8.683000e-19
PhotMac  17.195324 8.172000e-19
PhotMac  17.198426 7.674000e-19
PhotMac  17.207433 7.073000e-19
PhotMac  17.230631 6.368000e-19
PhotMac  17.246372 6.152000e-19
PhotMac  17.249787 6.360000e-19
PhotMac  17.250903 6.652000e-19
PhotMac  17.252019 7.428000e-19
PhotMac  17.253121 1.006000e-18
PhotMac  17.254223 1.884000e-18
PhotMac  17.255298 1.543000e-18
PhotMac  17.256386 9.740000e-19
PhotMac  17.257447 7.912000e-19
PhotMac  17.258509 7.174000e-19
PhotMac  17.259570 6.803000e-19
PhotMac  17.262686 6.349000e-19
PhotMac  17.271638 6.022000e-19
PhotMac  17.292047 5.876000e-19
PhotMac  17.295271 6.059000e-19
PhotMac  17.296074 6.217000e-19
PhotMac  17.296863 6.536000e-19
PhotMac  17.297639 7.282000e-19
PhotMac  17.298414 9.488000e-19
PhotMac  17.299190 1.781000e-18
PhotMac  17.299952 2.308000e-18
PhotMac  17.300714 1.229000e-18
PhotMac  17.301475 8.725000e-19
PhotMac  17.302224 7.471000e-19
PhotMac  17.302972 6.901000e-19
PhotMac  17.304455 6.409000e-19
PhotMac  17.307353 6.093000e-19
PhotMac  17.318224 5.880000e-19
PhotMac  17.326877 5.946000e-19
PhotMac  17.328632 6.132000e-19
PhotMac  17.329217 6.288000e-19
PhotMac  17.329789 6.577000e-19
PhotMac  17.330360 7.186000e-19
PhotMac  17.330932 8.737000e-19
PhotMac  17.331490 1.399000e-18
PhotMac  17.332047 2.946000e-18
PhotMac  17.332605 1.885000e-18
PhotMac  17.333163 1.074000e-18
PhotMac  17.333721 8.304000e-19
PhotMac  17.334265 7.339000e-19
PhotMac  17.334809 6.864000e-19
PhotMac  17.334945 7.208000e-19
PhotMac  17.391028 8.032000e-19
PhotMac  17.444811 9.190000e-19
PhotMac  17.525534 1.165000e-18
PhotMac  17.603005 1.439000e-18
PhotMac  17.651931 1.543000e-18
PhotMac  17.698830 1.530000e-18
PhotMac  17.765634 1.367000e-18
PhotMac  17.848574 1.155000e-18
PhotMac  17.906575 1.067000e-18
PhotMac  17.978835 1.031000e-18
PhotMac  18.045802 1.061000e-18
PhotMac  18.107980 1.154000e-18
PhotMac  18.122824 1.190000e-18
PhotMac  18.137409 1.257000e-18
PhotMac  18.151736 1.414000e-18
PhotMac  18.165818 1.407000e-18
PhotMac  18.179641 1.497000e-18
PhotMac  18.193233 1.638000e-18
PhotMac  18.206581 1.861000e-18
PhotMac  18.219710 2.249000e-18
PhotMac  18.232608 3.058000e-18
PhotMac  18.245289 5.424000e-18
PhotMac  18.257752 2.310000e-17
PhotMac  18.270010 4.677000e-17
PhotMac  18.282051 2.986000e-18
PhotMac  18.293902 1.145000e-18
PhotMac  18.305562 8.291000e-19
PhotMac  18.317018 7.750000e-19
PhotMac  18.328297 7.964000e-19
PhotMac  18.339386 8.493000e-19
PhotMac  18.361032 1.010000e-18
PhotMac  18.381985 1.232000e-18
PhotMac  18.412203 1.608000e-18
PhotMac  18.421959 1.702000e-18
PhotMac  18.431564 1.758000e-18
PhotMac  18.441020 1.769000e-18
PhotMac  18.459510 1.675000e-18
PhotMac  18.503321 1.251000e-18
PhotMac  18.528069 1.070000e-18
PhotMac  18.551757 9.517000e-19
PhotMac  18.581785 8.645000e-19
PhotMac  18.610139 8.388000e-19
PhotMac  18.623731 8.488000e-19
PhotMac  18.643432 9.228000e-19
PhotMac  18.649827 9.695000e-19
PhotMac  18.656126 1.037000e-18
PhotMac  18.662344 1.138000e-18
PhotMac  18.668480 1.297000e-18
PhotMac  18.674535 1.571000e-18
PhotMac  18.680508 2.112000e-18
PhotMac  18.686399 3.500000e-18
PhotMac  18.692222 9.906000e-18
PhotMac  18.697964 4.156000e-16
PhotMac  18.703624 7.853000e-18
PhotMac  18.709216 2.008000e-18
PhotMac  18.714740 1.129000e-18
PhotMac  18.720195 9.085000e-19
PhotMac  18.725570 8.685000e-19
PhotMac  18.730890 9.030000e-19
PhotMac  18.736128 9.801000e-19
PhotMac  18.741311 1.088000e-18
PhotMac  18.751461 1.370000e-18
PhotMac  18.761380 1.668000e-18
PhotMac  18.766237 1.782000e-18
PhotMac  18.771040 1.850000e-18
PhotMac  18.775788 1.866000e-18
PhotMac  18.785095 1.764000e-18
PhotMac  18.807422 1.300000e-18
PhotMac  18.820184 1.101000e-18
PhotMac  18.832497 9.693000e-19
PhotMac  18.848266 8.681000e-19
PhotMac  18.863327 8.328000e-19
PhotMac  18.866987 8.383000e-19
PhotMac  18.870593 9.129000e-19
PhotMac  18.874171 8.295000e-19
PhotMac  18.881219 8.774000e-19
PhotMac  18.888090 9.665000e-19
PhotMac  18.891478 1.043000e-18
PhotMac  18.894825 1.157000e-18
PhotMac  18.898131 1.342000e-18
PhotMac  18.901410 1.670000e-18
PhotMac  18.904648 2.358000e-18
PhotMac  18.907859 4.342000e-18
PhotMac  18.911015 1.731000e-17
PhotMac  18.914158 9.558000e-17
PhotMac  18.917260 4.504000e-18
PhotMac  18.920335 1.570000e-18
PhotMac  18.923369 1.018000e-18
PhotMac  18.926376 8.889000e-19
PhotMac  18.929342 8.945000e-19
PhotMac  18.932281 9.641000e-19
PhotMac  18.935193 1.075000e-18
PhotMac  18.938077 1.217000e-18
PhotMac  18.946540 1.721000e-18
PhotMac  18.949315 1.855000e-18
PhotMac  18.952050 1.938000e-18
PhotMac  18.954758 1.962000e-18
PhotMac  18.957438 1.931000e-18
PhotMac  18.962717 1.762000e-18
PhotMac  18.972962 1.359000e-18
PhotMac  18.980377 1.142000e-18
PhotMac  18.987588 9.991000e-19
PhotMac  18.996867 8.862000e-19
PhotMac  19.003588 8.473000e-19
PhotMac  19.007969 8.557000e-19
PhotMac  19.010133 1.102000e-18
PhotMac  19.012269 8.182000e-19
PhotMac  19.018568 8.904000e-19
PhotMac  19.020636 9.343000e-19
PhotMac  19.022677 9.977000e-19
PhotMac  19.024691 1.092000e-18
PhotMac  19.026691 1.239000e-18
PhotMac  19.028677 1.488000e-18
PhotMac  19.030650 1.970000e-18
PhotMac  19.032596 3.145000e-18
PhotMac  19.034528 7.937000e-18
PhotMac  19.036446 1.694000e-16
PhotMac  19.038337 1.030000e-17
PhotMac  19.040215 2.178000e-18
PhotMac  19.042079 1.152000e-18
PhotMac  19.043929 9.190000e-19
PhotMac  19.045752 8.923000e-19
PhotMac  19.047562 9.509000e-19
PhotMac  19.049358 1.060000e-18
PhotMac  19.051140 1.206000e-18
PhotMac  19.056392 1.749000e-18
PhotMac  19.058106 1.899000e-18
PhotMac  19.059807 1.997000e-18
PhotMac  19.061508 2.031000e-18
PhotMac  19.063181 2.004000e-18
PhotMac  19.066488 1.832000e-18
PhotMac  19.072923 1.405000e-18
PhotMac  19.077617 1.176000e-18
PhotMac  19.082189 1.024000e-18
PhotMac  19.088093 9.024000e-19
PhotMac  19.092406 8.595000e-19
PhotMac  19.093821 8.572000e-19
PhotMac  19.095223 8.729000e-19
PhotMac  19.096611 1.208000e-18
PhotMac  19.097998 8.128000e-19
PhotMac  19.102066 8.770000e-19
PhotMac  19.104720 9.715000e-19
PhotMac  19.106039 1.054000e-18
PhotMac  19.107345 1.180000e-18
PhotMac  19.108638 1.388000e-18
PhotMac  19.109917 1.771000e-18
PhotMac  19.111182 2.628000e-18
PhotMac  19.112448 5.456000e-18
PhotMac  19.113699 3.617000e-17
PhotMac  19.114951 2.565000e-17
PhotMac  19.116176 3.006000e-18
PhotMac  19.117400 1.309000e-18
PhotMac  19.118611 9.553000e-19
PhotMac  19.119822 8.936000e-19
PhotMac  19.121006 9.395000e-19
PhotMac  19.122203 1.044000e-18
PhotMac  19.123373 1.190000e-18
PhotMac  19.127985 1.924000e-18
PhotMac  19.129115 2.035000e-18
PhotMac  19.130244 2.080000e-18
PhotMac  19.131360 2.059000e-18
PhotMac  19.133564 1.886000e-18
PhotMac  19.137877 1.442000e-18
PhotMac  19.141020 1.203000e-18
PhotMac  19.144094 1.043000e-18
PhotMac  19.148108 9.156000e-19
PhotMac  19.151033 8.699000e-19
PhotMac  19.151986 8.676000e-19
PhotMac  19.152938 8.855000e-19
PhotMac  19.153891 1.206000e-18
PhotMac  19.154829 8.104000e-19
PhotMac  19.157605 8.680000e-19
PhotMac  19.159428 9.537000e-19
PhotMac  19.160326 1.028000e-18
PhotMac  19.161224 1.140000e-18
PhotMac  19.162122 1.322000e-18
PhotMac  19.162993 1.646000e-18
PhotMac  19.163877 2.331000e-18
PhotMac  19.164748 4.325000e-18
PhotMac  19.165605 1.783000e-17
PhotMac  19.166462 7.979000e-17
PhotMac  19.167319 4.160000e-18
PhotMac  19.168163 1.492000e-18
PhotMac  19.169006 9.976000e-19
PhotMac  19.169836 8.979000e-19
PhotMac  19.170666 9.296000e-19
