PhotMacS   8  4  1  1   75.082443 372
PhotMac  68.841568 2.342000e-20
PhotMac  68.847718 3.691000e-20
PhotMac  68.853854 5.853000e-20
PhotMac  68.859963 9.469000e-20
PhotMac  68.866059 1.591000e-19
PhotMac  68.872127 2.856000e-19
PhotMac  68.878181 5.743000e-19
PhotMac  68.884209 1.435000e-18
PhotMac  68.890222 6.111000e-18
PhotMac  68.896209 3.674000e-16
PhotMac  68.902182 8.509000e-18
PhotMac  68.908141 2.277000e-18
PhotMac  68.914073 1.087000e-18
PhotMac  68.919978 6.567000e-19
PhotMac  68.925869 4.499000e-19
PhotMac  68.931747 3.333000e-19
PhotMac  68.943434 2.112000e-19
PhotMac  68.955040 1.503000e-19
PhotMac  68.966578 1.148000e-19
PhotMac  68.989422 7.593000e-20
PhotMac  69.023123 4.835000e-20
PhotMac  69.034211 4.270000e-20
PhotMac  69.104567 2.272000e-20
PhotMac  69.146431 1.887000e-20
PhotMac  69.161846 2.194000e-20
PhotMac  69.166962 2.781000e-20
PhotMac  69.172051 7.438000e-20
PhotMac  69.177126 1.959000e-20
PhotMac  69.182187 9.204000e-21
PhotMac  69.207262 1.901000e-20
PhotMac  69.217181 2.802000e-20
PhotMac  69.222120 3.652000e-20
PhotMac  69.227031 5.108000e-20
PhotMac  69.231943 7.911000e-20
PhotMac  69.236827 1.442000e-19
PhotMac  69.241698 3.571000e-19
PhotMac  69.246556 1.878000e-18
PhotMac  69.251399 2.527000e-18
PhotMac  69.256229 3.786000e-19
PhotMac  69.261046 1.325000e-19
PhotMac  69.265848 6.464000e-20
PhotMac  69.270638 3.718000e-20
PhotMac  69.275400 2.352000e-20
PhotMac  69.280162 1.579000e-20
PhotMac  69.284896 1.102000e-20
PhotMac  69.289618 7.898000e-21
PhotMac  69.294325 5.777000e-21
PhotMac  69.299033 4.308000e-21
PhotMac  69.303713 3.296000e-21
PhotMac  69.308380 2.631000e-21
PhotMac  69.313033 2.247000e-21
PhotMac  69.317672 2.115000e-21
PhotMac  69.322298 2.227000e-21
PhotMac  69.326911 2.593000e-21
PhotMac  69.331509 3.246000e-21
PhotMac  69.336081 4.236000e-21
PhotMac  69.345210 7.592000e-21
PhotMac  69.354272 1.387000e-20
PhotMac  69.358789 1.885000e-20
PhotMac  69.363292 2.580000e-20
PhotMac  69.367782 3.569000e-20
PhotMac  69.372245 5.020000e-20
PhotMac  69.376708 7.233000e-20
PhotMac  69.381157 1.079000e-19
PhotMac  69.385592 1.693000e-19
PhotMac  69.390014 2.868000e-19
PhotMac  69.394409 5.516000e-19
PhotMac  69.398803 1.344000e-18
PhotMac  69.403184 5.919000e-18
PhotMac  69.407552 3.951000e-16
PhotMac  69.409892 1.983000e-18
PhotMac  70.901729 1.920000e-18
PhotMac  70.946519 2.087000e-18
PhotMac  70.991023 5.123000e-18
PhotMac  71.035228 2.071000e-18
PhotMac  71.079161 1.786000e-18
PhotMac  71.747949 1.735000e-18
PhotMac  71.982225 2.005000e-18
PhotMac  72.058403 2.522000e-18
PhotMac  72.096132 3.177000e-18
PhotMac  72.133643 4.618000e-18
PhotMac  72.170922 8.152000e-18
PhotMac  72.207957 1.565000e-17
PhotMac  72.244788 1.881000e-17
PhotMac  72.281387 1.836000e-17
PhotMac  72.317755 8.177000e-18
PhotMac  72.353919 5.028000e-18
PhotMac  72.425567 3.473000e-18
PhotMac  72.496371 2.742000e-18
PhotMac  72.566317 2.392000e-18
PhotMac  72.903820 1.959000e-18
PhotMac  72.936488 2.606000e-18
PhotMac  72.968964 2.048000e-18
PhotMac  73.314018 2.279000e-18
PhotMac  73.434170 1.797000e-18
PhotMac  74.075025 1.713000e-18
PhotMac  74.229287 1.848000e-18
PhotMac  74.254512 2.314000e-18
PhotMac  74.279601 1.457000e-17
PhotMac  74.304554 2.152000e-18
PhotMac  74.329384 1.831000e-18
PhotMac  74.593906 1.800000e-18
PhotMac  74.731854 2.098000e-18
PhotMac  74.776889 2.591000e-18
PhotMac  74.799243 3.415000e-18
PhotMac  74.821461 7.309000e-18
PhotMac  74.843584 2.770000e-16
PhotMac  74.865584 5.248000e-18
PhotMac  74.887462 2.566000e-18
PhotMac  74.909245 2.244000e-18
PhotMac  74.952470 2.590000e-18
PhotMac  74.973913 3.212000e-18
PhotMac  74.995247 4.712000e-18
PhotMac  75.016471 9.605000e-18
PhotMac  75.037587 2.649000e-17
PhotMac  75.058608 1.006000e-17
PhotMac  75.079507 5.631000e-18
PhotMac  75.100310 8.231000e-18
PhotMac  75.121004 4.074000e-18
PhotMac  75.141603 2.797000e-18
PhotMac  75.162093 2.177000e-18
PhotMac  75.202761 1.798000e-18
PhotMac  75.243033 1.650000e-18
PhotMac  75.380859 1.658000e-18
PhotMac  75.400152 1.846000e-18
PhotMac  75.419363 2.394000e-18
PhotMac  75.438479 4.486000e-18
PhotMac  75.457500 1.202000e-17
PhotMac  75.495256 4.055000e-18
PhotMac  75.514004 2.870000e-18
PhotMac  75.532658 2.382000e-18
PhotMac  75.569693 1.985000e-18
PhotMac  75.660728 1.709000e-18
PhotMac  76.286495 1.518000e-18
PhotMac  76.301529 1.600000e-18
PhotMac  76.331380 1.415000e-18
PhotMac  76.560826 1.412000e-18
PhotMac  76.629249 1.595000e-18
PhotMac  76.656202 2.032000e-18
PhotMac  76.669590 2.679000e-18
PhotMac  76.682924 5.035000e-18
PhotMac  76.696203 7.969000e-18
PhotMac  76.709414 1.566000e-17
PhotMac  76.722571 1.480000e-17
PhotMac  76.748721 4.638000e-18
PhotMac  76.761714 3.616000e-18
PhotMac  76.787524 2.510000e-18
PhotMac  76.838478 1.965000e-18
PhotMac  76.937827 1.686000e-18
PhotMac  77.489333 1.540000e-18
PhotMac  77.499279 1.766000e-18
PhotMac  77.509170 3.695000e-18
PhotMac  77.519021 1.469000e-18
PhotMac  77.717365 1.428000e-18
PhotMac  77.735433 1.545000e-18
PhotMac  77.753352 1.953000e-18
PhotMac  77.762277 2.548000e-18
PhotMac  77.771148 4.066000e-18
PhotMac  77.779992 8.576000e-18
PhotMac  77.788808 1.703000e-17
PhotMac  77.797584 1.528000e-17
PhotMac  77.815040 4.596000e-18
PhotMac  77.823720 3.546000e-18
PhotMac  77.840986 2.476000e-18
PhotMac  77.858116 2.110000e-18
PhotMac  77.866633 3.427000e-18
PhotMac  77.875123 1.921000e-18
PhotMac  77.966403 1.615000e-18
PhotMac  78.310886 1.492000e-18
PhotMac  78.317770 1.596000e-18
PhotMac  78.324628 3.118000e-18
PhotMac  78.331458 1.767000e-18
PhotMac  78.338274 1.452000e-18
PhotMac  78.469637 1.400000e-18
PhotMac  78.494848 1.670000e-18
PhotMac  78.501093 1.929000e-18
PhotMac  78.507325 2.497000e-18
PhotMac  78.513529 3.952000e-18
PhotMac  78.519720 8.357000e-18
PhotMac  78.525883 1.735000e-17
PhotMac  78.532033 1.527000e-17
PhotMac  78.538155 1.072000e-17
PhotMac  78.544251 4.546000e-18
PhotMac  78.550332 3.544000e-18
PhotMac  78.556401 2.950000e-18
PhotMac  78.568469 2.462000e-18
PhotMac  78.574469 2.933000e-18
PhotMac  78.580455 1.932000e-18
PhotMac  78.604184 1.722000e-18
PhotMac  78.804337 1.379000e-18
PhotMac  78.876134 1.409000e-18
PhotMac  78.896067 1.539000e-18
PhotMac  78.901019 1.765000e-18
PhotMac  78.905944 3.533000e-18
PhotMac  78.910856 2.143000e-18
PhotMac  78.915754 1.414000e-18
PhotMac  78.940027 1.316000e-18
PhotMac  79.019797 1.395000e-18
PhotMac  79.028913 1.592000e-18
PhotMac  79.033443 1.843000e-18
PhotMac  79.037974 2.392000e-18
PhotMac  79.042478 3.795000e-18
PhotMac  79.046967 8.085000e-18
PhotMac  79.051457 1.753000e-17
PhotMac  79.060383 1.257000e-17
PhotMac  79.064818 4.787000e-18
PhotMac  79.069240 3.515000e-18
PhotMac  79.078057 2.450000e-18
PhotMac  79.086819 2.052000e-18
PhotMac  79.091186 1.554000e-18
PhotMac  79.093472 2.100000e-18
PhotMac  80.093341 2.222000e-18
PhotMac  80.462871 2.675000e-18
PhotMac  80.517403 2.971000e-18
PhotMac  80.571336 3.716000e-18
PhotMac  80.598085 4.760000e-18
PhotMac  80.624684 8.543000e-18
PhotMac  80.651147 2.104000e-17
PhotMac  80.677460 4.096000e-18
PhotMac  80.703624 6.172000e-18
PhotMac  80.729665 1.382000e-18
PhotMac  80.781299 2.073000e-18
PhotMac  80.832402 3.359000e-18
PhotMac  80.857736 3.648000e-18
PhotMac  80.908022 2.346000e-18
PhotMac  80.932961 2.012000e-18
PhotMac  80.982445 1.781000e-18
PhotMac  81.431066 1.820000e-18
PhotMac  81.453542 1.678000e-18
PhotMac  81.498156 1.885000e-18
PhotMac  81.520292 2.412000e-18
PhotMac  81.542306 1.714000e-18
PhotMac  83.210976 1.949000e-18
PhotMac  83.320774 2.278000e-18
PhotMac  83.347632 1.939000e-18
PhotMac  83.603773 2.616000e-18
PhotMac  83.628208 3.066000e-18
PhotMac  83.640345 3.549000e-18
PhotMac  83.652427 4.614000e-18
PhotMac  83.664468 8.383000e-18
PhotMac  83.676454 2.640000e-17
PhotMac  83.688386 2.861000e-18
PhotMac  83.700278 2.075000e-18
PhotMac  83.712115 3.498000e-18
PhotMac  83.723897 4.737000e-17
PhotMac  83.735639 1.501000e-18
PhotMac  83.747326 1.484000e-18
PhotMac  83.770565 1.923000e-18
PhotMac  83.816443 3.109000e-18
PhotMac  83.861587 1.973000e-18
PhotMac  83.938826 1.634000e-18
PhotMac  84.167797 1.671000e-18
PhotMac  84.177742 1.552000e-18
PhotMac  84.187634 1.653000e-18
PhotMac  84.386835 1.754000e-18
PhotMac  84.395923 6.296000e-18
PhotMac  84.404985 1.634000e-18
PhotMac  85.010248 1.768000e-18
PhotMac  85.173665 2.011000e-18
PhotMac  85.192360 1.781000e-18
PhotMac  85.352403 1.997000e-18
PhotMac  85.429956 2.742000e-18
PhotMac  85.440745 3.300000e-18
PhotMac  85.446119 3.891000e-18
PhotMac  85.451480 5.169000e-18
PhotMac  85.456814 9.421000e-18
PhotMac  85.462133 3.487000e-17
PhotMac  85.467440 4.331000e-18
PhotMac  85.472719 2.296000e-18
PhotMac  85.477984 4.150000e-18
PhotMac  85.483236 5.076000e-17
PhotMac  85.488474 1.518000e-18
PhotMac  85.493699 1.317000e-18
PhotMac  85.504080 1.654000e-18
PhotMac  85.534856 3.345000e-18
PhotMac  85.555047 2.095000e-18
PhotMac  85.565047 1.770000e-18
PhotMac  85.574993 1.628000e-18
PhotMac  85.694151 1.688000e-18
PhotMac  85.698736 4.094000e-18
PhotMac  85.703294 1.402000e-18
PhotMac  85.725921 1.669000e-18
PhotMac  85.761391 1.610000e-18
PhotMac  85.765772 1.976000e-18
PhotMac  85.770139 1.573000e-18
PhotMac  86.432287 1.763000e-18
PhotMac  86.529446 1.964000e-18
PhotMac  86.567256 2.337000e-18
PhotMac  86.576617 2.589000e-18
PhotMac  86.585950 3.101000e-18
PhotMac  86.595243 4.758000e-18
PhotMac  86.604495 3.275000e-17
PhotMac  86.613706 4.993000e-18
PhotMac  86.622889 5.703000e-18
PhotMac  86.632046 3.143000e-18
PhotMac  86.641162 2.686000e-18
PhotMac  86.659285 2.490000e-18
PhotMac  86.677271 1.919000e-18
PhotMac  86.712823 1.593000e-18
PhotMac  87.311188 1.838000e-18
PhotMac  87.350712 2.237000e-18
PhotMac  87.363706 2.856000e-18
PhotMac  87.370169 3.960000e-18
PhotMac  87.376604 1.783000e-17
PhotMac  87.383026 4.148000e-18
PhotMac  87.389421 6.540000e-18
PhotMac  87.395802 3.476000e-18
PhotMac  87.402156 2.721000e-18
PhotMac  87.408482 2.666000e-18
PhotMac  87.433598 1.751000e-18
PhotMac  87.458388 1.547000e-18
PhotMac  87.838368 1.678000e-18
PhotMac  87.886818 1.920000e-18
PhotMac  87.905784 2.301000e-18
PhotMac  87.915185 2.784000e-18
PhotMac  87.919866 3.569000e-18
PhotMac  87.924519 8.572000e-18
PhotMac  87.929172 4.009000e-18
PhotMac  87.933798 6.673000e-18
PhotMac  87.938424 3.862000e-18
PhotMac  87.943036 2.556000e-18
PhotMac  87.975404 1.598000e-18
PhotMac  88.027024 1.506000e-18
PhotMac  88.027092 1.939000e-18
PhotMac 114.537989 1.073000e-18
PhotMac 121.948003 9.248000e-19
PhotMac 130.796180 7.840000e-19
PhotMac 140.216054 6.645000e-19
PhotMac 150.242906 5.634000e-19
PhotMac 160.914259 4.774000e-19
PhotMac 172.269570 4.046000e-19
PhotMac 184.351154 3.429000e-19
PhotMac 197.203908 2.906000e-19
PhotMac 210.875452 2.463000e-19
PhotMac 225.416129 2.086000e-19
PhotMac 240.879951 1.768000e-19
PhotMac 257.323519 1.498000e-19
PhotMac 274.808196 1.270000e-19
PhotMac 293.398334 1.076000e-19
PhotMac 313.161964 9.110000e-20
PhotMac 334.172963 7.719000e-20
PhotMac 356.508749 6.539000e-20
PhotMac 380.251636 5.540000e-20
PhotMac 405.489925 4.694000e-20
PhotMac 432.317086 3.977000e-20
PhotMac 460.832577 3.369000e-20
PhotMac 482.363042 2.992000e-20
PhotMac 492.107576 2.818000e-20
PhotMac 502.048575 2.654000e-20
PhotMac 512.190531 2.499000e-20
PhotMac 522.537661 2.354000e-20
PhotMac 533.093774 2.217000e-20
PhotMac 543.862816 2.087000e-20
PhotMac 554.849277 1.966000e-20
PhotMac 566.058191 1.851000e-20
PhotMac 577.493096 1.744000e-20
PhotMac 589.159705 1.642000e-20
PhotMac 601.061285 1.546000e-20
PhotMac 613.203550 1.456000e-20
PhotMac 625.591125 1.372000e-20
PhotMac 638.228773 1.292000e-20
PhotMac 651.121800 1.216000e-20
PhotMac 664.275512 1.146000e-20
PhotMac 677.694535 1.079000e-20
PhotMac 691.385127 1.016000e-20
PhotMacS   8  4  8  1   54.464268 535
PhotMac  54.464269 1.631000e-19
PhotMac  55.290339 5.107000e-20
PhotMac  55.394150 3.169000e-20
PhotMac  55.496561 7.528000e-21
PhotMac  55.547242 1.463000e-22
PhotMac  55.597596 6.996000e-20
PhotMac  55.647597 6.779000e-18
PhotMac  55.697272 1.098000e-18
PhotMac  55.746606 3.721000e-19
PhotMac  55.795627 2.271000e-19
PhotMac  55.844308 1.673000e-19
PhotMac  55.892663 1.340000e-19
PhotMac  55.988420 9.603000e-20
PhotMac  56.082925 7.257000e-20
PhotMac  56.404047 1.479000e-20
PhotMac  56.448741 7.339000e-21
PhotMac  56.493137 1.435000e-21
PhotMac  56.537260 9.621000e-22
PhotMac  56.581084 2.040000e-20
PhotMac  56.582975 2.228000e-20
PhotMac  56.626785 1.443000e-19
PhotMac  56.670324 1.181000e-18
PhotMac  56.713590 1.213000e-17
PhotMac  56.756570 1.589000e-18
PhotMac  56.799278 6.505000e-19
PhotMac  56.841701 3.956000e-19
PhotMac  56.883865 2.847000e-19
PhotMac  56.967390 1.857000e-19
PhotMac  57.049854 1.403000e-19
PhotMac  57.211694 9.572000e-20
PhotMac  57.369507 7.213000e-20
PhotMac  57.856250 3.278000e-20
PhotMac  57.998416 2.851000e-20
PhotMac  58.033424 3.136000e-20
PhotMac  58.068227 4.708000e-20
PhotMac  58.102813 1.353000e-18
PhotMac  58.137194 2.400000e-21
PhotMac  58.171385 3.846000e-23
PhotMac  58.205359 8.771000e-23
PhotMac  58.239128 9.422000e-24
PhotMac  58.272707 7.094000e-22
PhotMac  58.306095 4.054000e-21
PhotMac  58.339266 1.512000e-20
PhotMac  58.372260 5.259000e-20
PhotMac  58.405050 2.254000e-19
PhotMac  58.437649 2.733000e-18
PhotMac  58.470058 3.372000e-18
PhotMac  58.502289 5.179000e-19
PhotMac  58.534317 2.290000e-19
PhotMac  58.566168 1.383000e-19
PhotMac  58.597829 9.637000e-20
PhotMac  58.629312 7.265000e-20
PhotMac  58.660605 5.743000e-20
PhotMac  58.722661 3.889000e-20
PhotMac  58.784009 2.772000e-20
PhotMac  58.904610 1.424000e-20
PhotMac  59.022489 6.095000e-21
PhotMac  59.080436 3.266000e-21
PhotMac  59.137730 1.231000e-21
PhotMac  59.166138 5.474000e-22
PhotMac  59.194397 1.240000e-22
PhotMac  59.222493 3.307000e-24
PhotMac  59.250426 2.432000e-22
PhotMac  59.278208 9.209000e-22
PhotMac  59.305828 2.140000e-21
PhotMac  59.333312 4.040000e-21
PhotMac  59.360632 6.810000e-21
PhotMac  59.387802 1.071000e-20
PhotMac  59.414823 1.609000e-20
PhotMac  59.441694 2.348000e-20
PhotMac  59.468430 3.360000e-20
PhotMac  59.495015 4.755000e-20
PhotMac  59.521451 6.700000e-20
PhotMac  59.547737 9.458000e-20
PhotMac  59.573887 1.346000e-19
PhotMac  59.599888 1.945000e-19
PhotMac  59.625752 2.880000e-19
PhotMac  59.651481 4.420000e-19
PhotMac  59.677073 7.157000e-19
PhotMac  59.702516 1.257000e-18
PhotMac  59.727836 2.508000e-18
PhotMac  59.753006 6.175000e-18
PhotMac  59.778041 1.907000e-17
PhotMac  59.802953 2.232000e-17
PhotMac  59.827729 8.379000e-18
PhotMac  59.852369 3.840000e-18
PhotMac  59.876873 2.197000e-18
PhotMac  59.901254 1.444000e-18
PhotMac  59.925499 1.040000e-18
PhotMac  59.949622 7.989000e-19
PhotMac  59.973623 6.463000e-19
PhotMac  60.021229 4.945000e-19
PhotMac  60.044848 5.055000e-19
PhotMac  60.068346 1.151000e-18
PhotMac  60.091706 5.737000e-20
PhotMac  60.114959 1.342000e-19
PhotMac  60.161082 1.401000e-19
PhotMac  60.406420 6.782000e-20
PhotMac  60.576341 4.523000e-20
PhotMac  60.658765 4.339000e-20
PhotMac  60.679105 4.598000e-20
PhotMac  60.699350 5.268000e-20
PhotMac  60.719487 7.247000e-20
PhotMac  60.739528 1.913000e-19
PhotMac  60.759474 3.349000e-19
PhotMac  60.779325 1.044000e-21
PhotMac  60.799066 1.082000e-21
PhotMac  60.818713 3.050000e-21
PhotMac  60.838264 4.185000e-21
PhotMac  60.877082 4.838000e-21
PhotMac  60.896347 4.737000e-21
PhotMac  61.083888 1.025000e-21
PhotMac  61.120310 4.918000e-22
PhotMac  61.138392 2.914000e-22
PhotMac  61.156379 1.403000e-22
PhotMac  61.174298 4.222000e-23
PhotMac  61.192121 1.054000e-24
PhotMac  61.209850 2.089000e-23
PhotMac  61.227510 1.060000e-22
PhotMac  61.245075 2.612000e-22
PhotMac  61.262558 4.915000e-22
PhotMac  61.279960 8.024000e-22
PhotMac  61.297280 1.200000e-21
PhotMac  61.331675 2.285000e-21
PhotMac  61.365744 3.812000e-21
PhotMac  61.399486 5.867000e-21
PhotMac  61.432915 8.560000e-21
PhotMac  61.498848 1.652000e-20
PhotMac  61.563570 2.978000e-20
PhotMac  61.642796 6.170000e-20
PhotMac  61.673981 8.471000e-20
PhotMac  61.704879 1.207000e-19
PhotMac  61.735492 1.842000e-19
PhotMac  61.750703 2.378000e-19
PhotMac  61.765833 3.222000e-19
PhotMac  61.780894 4.704000e-19
PhotMac  61.795901 7.801000e-19
PhotMac  61.810827 1.656000e-18
PhotMac  61.825698 6.101000e-18
PhotMac  61.840487 8.429000e-18
PhotMac  61.855222 1.217000e-18
PhotMac  61.869889 3.170000e-19
PhotMac  61.884488 1.033000e-19
PhotMac  61.899019 3.330000e-20
PhotMac  61.913482 8.073000e-21
PhotMac  61.927890 4.768000e-22
PhotMac  61.942230 1.005000e-21
PhotMac  61.956503 5.798000e-21
PhotMac  61.970721 1.313000e-20
PhotMac  61.998953 3.260000e-20
PhotMac  62.026939 5.694000e-20
PhotMac  62.095839 1.408000e-19
PhotMac  62.149867 2.433000e-19
PhotMac  62.202970 4.000000e-19
PhotMac  62.255161 6.477000e-19
PhotMac  62.306468 9.784000e-19
PhotMac  62.319149 9.495000e-19
PhotMac  62.331789 4.499000e-20
PhotMac  62.344360 3.130000e-18
PhotMac  62.356891 2.792000e-18
PhotMac  62.381776 3.514000e-18
PhotMac  62.406457 5.019000e-18
PhotMac  62.430933 7.761000e-18
PhotMac  62.455192 1.316000e-17
PhotMac  62.467260 1.788000e-17
PhotMac  62.479261 2.511000e-17
PhotMac  62.491220 3.638000e-17
PhotMac  62.526785 9.070000e-17
PhotMac  62.538541 8.510000e-17
PhotMac  62.561915 4.654000e-17
PhotMac  62.573521 3.312000e-17
PhotMac  62.585086 2.423000e-17
PhotMac  62.596596 1.831000e-17
PhotMac  62.619481 1.142000e-17
PhotMac  62.642189 7.799000e-18
PhotMac  62.664693 5.686000e-18
PhotMac  62.687020 4.349000e-18
PhotMac  62.742055 2.562000e-18
PhotMac  62.763756 2.156000e-18
PhotMac  62.827798 1.399000e-18
PhotMac  62.991257 4.745000e-19
PhotMac  63.010958 2.763000e-19
PhotMac  63.020754 8.625000e-20
PhotMac  63.030523 7.922000e-19
PhotMac  63.040237 2.474000e-18
PhotMac  63.049924 1.286000e-18
PhotMac  63.059571 9.803000e-19
PhotMac  63.078741 7.540000e-19
PhotMac  63.135395 5.372000e-19
PhotMac  63.332270 2.444000e-19
PhotMac  63.349372 1.738000e-19
PhotMac  63.357876 7.961000e-20
PhotMac  63.366338 3.386000e-17
PhotMac  63.374774 6.821000e-19
PhotMac  63.383182 4.535000e-19
PhotMac  63.399904 3.513000e-19
PhotMac  63.441156 2.829000e-19
PhotMac  63.773543 9.788000e-20
PhotMac  63.801244 6.030000e-20
PhotMac  63.808115 4.579000e-20
PhotMac  63.821775 8.381000e-21
PhotMac  63.828578 3.382000e-21
PhotMac  63.835340 2.341000e-19
PhotMac  63.842089 4.837000e-18
PhotMac  63.848823 1.268000e-18
PhotMac  63.855517 6.132000e-19
PhotMac  63.862198 4.241000e-19
PhotMac  63.868851 3.384000e-19
PhotMac  63.888688 2.367000e-19
PhotMac  63.921287 1.812000e-19
PhotMac  64.046269 8.730000e-20
PhotMac  64.058310 5.484000e-20
PhotMac  64.064297 2.041000e-20
PhotMac  64.070270 1.472000e-19
PhotMac  64.076229 7.564000e-19
PhotMac  64.082161 2.956000e-19
PhotMac  64.088066 2.192000e-19
PhotMac  64.093957 1.882000e-19
PhotMac  64.105685 1.602000e-19
PhotMac  64.168816 1.227000e-19
PhotMac  64.267348 1.296000e-19
PhotMac  64.293716 1.721000e-19
PhotMac  64.304151 2.179000e-19
PhotMac  64.314519 3.207000e-19
PhotMac  64.319676 4.283000e-19
PhotMac  64.324819 6.372000e-19
PhotMac  64.329934 1.135000e-18
PhotMac  64.335050 2.900000e-18
PhotMac  64.340139 2.414000e-17
PhotMac  64.345213 2.464000e-17
PhotMac  64.350275 2.693000e-18
PhotMac  64.355322 1.007000e-18
PhotMac  64.360357 5.609000e-19
PhotMac  64.365363 3.912000e-19
PhotMac  64.370370 3.204000e-19
PhotMac  64.375350 2.986000e-19
PhotMac  64.380316 3.113000e-19
PhotMac  64.385269 3.599000e-19
PhotMac  64.390194 4.602000e-19
PhotMac  64.395119 6.553000e-19
PhotMac  64.400017 1.062000e-18
PhotMac  64.404915 2.064000e-18
PhotMac  64.409786 5.530000e-18
PhotMac  64.414643 3.178000e-17
PhotMac  64.419487 4.712000e-17
PhotMac  64.424317 7.828000e-18
PhotMac  64.429133 3.057000e-18
PhotMac  64.433936 1.674000e-18
PhotMac  64.438712 1.089000e-18
PhotMac  64.443487 7.838000e-19
PhotMac  64.448236 6.038000e-19
PhotMac  64.452984 4.877000e-19
PhotMac  64.462413 3.505000e-19
PhotMac  64.485760 2.089000e-19
PhotMac  64.504169 1.613000e-19
PhotMac  64.575639 7.231000e-20
PhotMac  64.577980 1.340000e-18
PhotMac  64.901060 1.778000e-18
PhotMac  66.114607 2.135000e-18
PhotMac  66.159097 3.087000e-18
PhotMac  66.203316 1.843000e-18
PhotMac  67.264220 1.889000e-18
PhotMac  67.412875 2.046000e-18
PhotMac  67.449475 2.261000e-18
PhotMac  67.485843 2.877000e-18
PhotMac  67.522007 5.444000e-18
PhotMac  67.557939 3.133000e-17
PhotMac  67.593654 2.492000e-17
PhotMac  67.629165 7.134000e-18
PhotMac  67.664458 4.328000e-18
PhotMac  67.699534 3.396000e-18
PhotMac  67.734405 2.965000e-18
PhotMac  67.871809 2.415000e-18
PhotMac  68.201448 2.283000e-18
PhotMac  68.390172 2.623000e-18
PhotMac  68.512406 3.253000e-18
PhotMac  68.572475 2.126000e-18
PhotMac  68.631878 1.790000e-18
PhotMac  69.397375 1.866000e-18
PhotMac  69.422600 2.093000e-18
PhotMac  69.447688 7.940000e-18
PhotMac  69.472641 1.994000e-18
PhotMac  69.497472 1.842000e-18
PhotMac  70.184559 1.770000e-18
PhotMac  70.226696 2.090000e-18
PhotMac  70.247594 2.796000e-18
PhotMac  70.268397 6.038000e-18
PhotMac  70.289092 4.133000e-17
PhotMac  70.309691 1.928000e-17
PhotMac  70.330181 6.608000e-18
PhotMac  70.350562 4.191000e-18
PhotMac  70.370848 3.326000e-18
PhotMac  70.411121 2.684000e-18
PhotMac  70.510048 2.357000e-18
PhotMac  70.587451 2.654000e-18
PhotMac  70.606567 2.966000e-18
PhotMac  70.625588 2.655000e-18
PhotMac  70.644513 1.226000e-18
PhotMac  70.719304 1.625000e-18
PhotMac  71.268783 1.805000e-18
PhotMac  71.439480 2.165000e-18
PhotMac  71.454583 2.482000e-18
PhotMac  71.469603 3.875000e-18
PhotMac  71.484570 3.439000e-18
PhotMac  71.499468 1.252000e-18
PhotMac  71.529047 1.437000e-18
PhotMac  71.864291 1.812000e-18
PhotMac  71.890659 2.245000e-18
PhotMac  71.903761 3.019000e-18
PhotMac  71.916809 5.954000e-18
PhotMac  71.929802 3.000000e-17
PhotMac  71.942728 2.391000e-17
PhotMac  71.955612 6.640000e-18
PhotMac  71.968429 3.809000e-18
PhotMac  71.981191 2.878000e-18
PhotMac  72.006566 2.122000e-18
PhotMac  72.019178 2.806000e-18
PhotMac  72.031723 2.170000e-18
PhotMac  72.056662 1.989000e-18
PhotMac  72.627393 1.820000e-18
PhotMac  72.657421 2.152000e-18
PhotMac  72.667367 3.001000e-18
PhotMac  72.677258 7.397000e-18
PhotMac  72.687109 1.465000e-18
PhotMac  72.921440 1.590000e-18
PhotMac  72.956896 1.788000e-18
PhotMac  72.965672 2.023000e-18
PhotMac  72.974420 2.659000e-18
PhotMac  72.983128 5.089000e-18
PhotMac  72.991808 2.466000e-17
PhotMac  73.000448 2.630000e-17
PhotMac  73.009074 7.094000e-18
PhotMac  73.017645 4.029000e-18
PhotMac  73.026203 3.039000e-18
PhotMac  73.043197 2.345000e-18
PhotMac  73.093456 1.898000e-18
PhotMac  73.472076 1.837000e-18
PhotMac  73.478974 1.942000e-18
PhotMac  73.485858 2.274000e-18
PhotMac  73.492715 5.989000e-18
PhotMac  73.499546 1.957000e-18
PhotMac  73.506362 1.536000e-18
PhotMac  73.687807 1.594000e-18
PhotMac  73.700107 1.860000e-18
PhotMac  73.706243 2.441000e-18
PhotMac  73.712339 4.970000e-18
PhotMac  73.718420 2.945000e-17
PhotMac  73.724488 2.076000e-17
PhotMac  73.730529 6.581000e-18
PhotMac  73.736557 4.021000e-18
PhotMac  73.742557 3.131000e-18
PhotMac  73.754503 2.472000e-18
PhotMac  73.789864 2.031000e-18
PhotMac  73.897362 1.998000e-18
PhotMac  73.961908 1.577000e-18
PhotMac  74.013841 1.543000e-18
PhotMac  74.054222 1.738000e-18
PhotMac  74.064155 2.020000e-18
PhotMac  74.069107 2.571000e-18
PhotMac  74.074032 6.306000e-18
PhotMac  74.078944 2.593000e-18
PhotMac  74.083842 1.410000e-18
PhotMac  74.206048 1.574000e-18
PhotMac  74.215055 1.687000e-18
PhotMac  74.224008 2.068000e-18
PhotMac  74.228457 2.660000e-18
PhotMac  74.232906 4.465000e-18
PhotMac  74.237328 1.362000e-17
PhotMac  74.241750 4.240000e-17
