PhotMacS   7  2  1  1   29.137627 616
PhotMac  44.487160 5.250000e-18
PhotMac  44.493473 4.894000e-18
PhotMac  44.505977 4.753000e-18
PhotMac  44.584128 4.637000e-18
PhotMac  44.595679 4.466000e-18
PhotMac  44.601421 5.408000e-18
PhotMac  44.607122 4.718000e-18
PhotMac  44.651694 4.181000e-18
PhotMac  44.683939 4.073000e-18
PhotMac  44.867195 4.325000e-18
PhotMac  44.970734 4.396000e-18
PhotMac  44.974625 4.451000e-18
PhotMac  44.978503 4.685000e-18
PhotMac  44.982367 5.124000e-18
PhotMac  44.986217 4.650000e-18
PhotMac  44.990040 4.492000e-18
PhotMac  45.012639 4.395000e-18
PhotMac  45.266290 4.499000e-18
PhotMac  45.287012 4.636000e-18
PhotMac  45.289556 4.748000e-18
PhotMac  45.292087 5.113000e-18
PhotMac  45.294604 5.646000e-18
PhotMac  45.297121 4.872000e-18
PhotMac  45.299624 4.660000e-18
PhotMac  45.311992 4.621000e-18
PhotMac  45.336019 4.879000e-18
PhotMac  45.349993 5.318000e-18
PhotMac  45.359122 5.708000e-18
PhotMac  45.363639 5.563000e-18
PhotMac  45.372564 4.573000e-18
PhotMac  45.376986 4.310000e-18
PhotMac  45.383544 4.208000e-18
PhotMac  45.387871 4.308000e-18
PhotMac  45.390034 4.476000e-18
PhotMac  45.394306 5.167000e-18
PhotMac  45.398565 4.494000e-18
PhotMac  45.400674 4.313000e-18
PhotMac  45.406973 4.161000e-18
PhotMac  45.479151 4.188000e-18
PhotMac  45.484594 4.320000e-18
PhotMac  45.493533 4.875000e-18
PhotMac  45.502308 4.739000e-18
PhotMac  45.504050 4.951000e-18
PhotMac  45.505778 4.980000e-18
PhotMac  45.507506 4.716000e-18
PhotMac  45.512649 4.525000e-18
PhotMac  45.540812 4.360000e-18
PhotMac  45.648828 4.322000e-18
PhotMac  45.650080 4.375000e-18
PhotMac  45.652570 4.819000e-18
PhotMac  45.653821 4.497000e-18
PhotMac  45.656284 4.364000e-18
PhotMac  45.740721 4.317000e-18
PhotMac  45.821688 4.304000e-18
PhotMac  45.830423 3.740000e-18
PhotMac  45.839104 4.329000e-18
PhotMac  46.154837 4.390000e-18
PhotMac  46.201831 4.564000e-18
PhotMac  46.214934 4.749000e-18
PhotMac  46.221424 4.944000e-18
PhotMac  46.227886 5.317000e-18
PhotMac  46.234322 5.951000e-18
PhotMac  46.240716 7.022000e-18
PhotMac  46.247070 3.900000e-18
PhotMac  46.253887 3.841000e-18
PhotMac  46.291411 4.003000e-18
PhotMac  46.303656 4.918000e-18
PhotMac  46.309738 4.383000e-18
PhotMac  46.321779 4.242000e-18
PhotMac  46.608968 4.255000e-18
PhotMac  46.703773 4.395000e-18
PhotMac  46.719991 4.549000e-18
PhotMac  46.727977 4.762000e-18
PhotMac  46.731950 4.986000e-18
PhotMac  46.735896 5.417000e-18
PhotMac  46.739828 6.183000e-18
PhotMac  46.743746 6.583000e-18
PhotMac  46.747637 3.813000e-18
PhotMac  46.751515 3.777000e-18
PhotMac  46.770645 3.925000e-18
PhotMac  46.774413 4.080000e-18
PhotMac  46.778169 5.082000e-18
PhotMac  46.781910 4.291000e-18
PhotMac  46.789339 4.169000e-18
PhotMac  47.028649 4.383000e-18
PhotMac  47.044486 4.571000e-18
PhotMac  47.049684 4.798000e-18
PhotMac  47.052269 5.041000e-18
PhotMac  47.054840 5.502000e-18
PhotMac  47.057412 6.293000e-18
PhotMac  47.059970 6.201000e-18
PhotMac  47.062500 3.722000e-18
PhotMac  47.067562 3.757000e-18
PhotMac  47.077548 3.850000e-18
PhotMac  47.080024 7.475000e-18
PhotMac  47.082487 4.188000e-18
PhotMac  47.087385 4.068000e-18
PhotMac  47.241007 4.214000e-18
PhotMac  47.257497 4.380000e-18
PhotMac  47.262885 4.593000e-18
PhotMac  47.264667 4.744000e-18
PhotMac  47.266436 5.003000e-18
PhotMac  47.268205 5.475000e-18
PhotMac  47.269974 6.178000e-18
PhotMac  47.271729 6.376000e-18
PhotMac  47.273484 3.624000e-18
PhotMac  47.276967 3.679000e-18
PhotMac  47.282137 3.773000e-18
PhotMac  47.285566 4.088000e-18
PhotMac  47.287266 3.984000e-18
PhotMac  47.399813 4.208000e-18
PhotMac  47.410262 4.376000e-18
PhotMac  47.414112 4.599000e-18
PhotMac  47.415391 4.758000e-18
PhotMac  47.416656 5.026000e-18
PhotMac  47.417922 5.494000e-18
PhotMac  47.419187 6.077000e-18
PhotMac  47.420452 7.185000e-18
PhotMac  47.421704 3.596000e-18
PhotMac  47.427922 3.760000e-18
PhotMac  47.429160 4.024000e-18
PhotMac  47.430385 3.905000e-18
PhotMac  47.475460 4.067000e-18
PhotMac  47.475936 4.170000e-18
PhotMac  48.110016 4.057000e-18
PhotMac  48.392661 3.813000e-18
PhotMac  48.446254 3.736000e-18
PhotMac  48.626706 3.959000e-18
PhotMac  48.934684 3.998000e-18
PhotMac  49.170716 4.040000e-18
PhotMac  49.211438 4.104000e-18
PhotMac  49.251507 4.005000e-18
PhotMac  49.368012 3.990000e-18
PhotMac  49.442707 3.747000e-18
PhotMac  49.568043 3.856000e-18
PhotMac  49.619745 3.948000e-18
PhotMac  49.686916 3.759000e-18
PhotMac  50.051127 3.772000e-18
PhotMac  50.092420 3.646000e-18
PhotMac  50.132870 3.424000e-18
PhotMac  50.185497 3.443000e-18
PhotMac  50.335078 3.636000e-18
PhotMac  50.793399 3.772000e-18
PhotMac  50.829141 3.840000e-18
PhotMac  50.864040 3.665000e-18
PhotMac  51.108398 3.643000e-18
PhotMac  51.164739 3.558000e-18
PhotMac  51.477112 3.716000e-18
PhotMac  51.557495 3.669000e-18
PhotMac  51.662544 3.757000e-18
PhotMac  51.692286 3.502000e-18
PhotMac  51.752818 3.727000e-18
PhotMac  51.772097 3.870000e-18
PhotMac  51.779676 3.741000e-18
PhotMac  51.787186 3.567000e-18
PhotMac  51.805690 3.601000e-18
PhotMac  51.820193 3.483000e-18
PhotMac  51.898766 3.642000e-18
PhotMac  51.914835 3.770000e-18
PhotMac  51.927434 3.495000e-18
PhotMac  52.015503 3.507000e-18
PhotMac  52.034538 3.446000e-18
PhotMac  52.162635 3.622000e-18
PhotMac  52.173424 3.714000e-18
PhotMac  52.181914 3.517000e-18
PhotMac  52.212636 3.352000e-18
PhotMac  52.228337 3.239000e-18
PhotMac  52.258406 3.302000e-18
PhotMac  52.298746 3.470000e-18
PhotMac  52.342189 3.605000e-18
PhotMac  52.351305 3.732000e-18
PhotMac  52.357292 3.466000e-18
PhotMac  52.402408 3.471000e-18
PhotMac  52.411674 3.405000e-18
PhotMac  52.472219 3.604000e-18
PhotMac  52.478872 3.736000e-18
PhotMac  52.482886 3.509000e-18
PhotMac  52.928146 3.580000e-18
PhotMac  53.000433 3.664000e-18
PhotMac  53.009236 3.711000e-18
PhotMac  53.017971 3.562000e-18
PhotMac  53.027114 3.620000e-18
PhotMac  53.119251 3.669000e-18
PhotMac  53.213226 3.504000e-18
PhotMac  53.243131 3.487000e-18
PhotMac  53.272370 3.273000e-18
PhotMac  53.615778 3.400000e-18
PhotMac  53.642336 3.503000e-18
PhotMac  53.657955 3.432000e-18
PhotMac  53.663112 3.475000e-18
PhotMac  53.668241 3.624000e-18
PhotMac  53.673343 3.567000e-18
PhotMac  53.678418 3.370000e-18
PhotMac  53.683466 3.408000e-18
PhotMac  53.688500 3.306000e-18
PhotMac  53.746909 3.314000e-18
PhotMac  53.806434 3.340000e-18
PhotMac  53.810870 3.309000e-18
PhotMac  53.815278 3.207000e-18
PhotMac  53.819659 3.038000e-18
PhotMac  53.824026 3.017000e-18
PhotMac  53.836993 3.185000e-18
PhotMac  53.891102 3.280000e-18
PhotMac  54.048833 3.349000e-18
PhotMac  54.058752 3.348000e-18
PhotMac  54.062031 3.288000e-18
PhotMac  54.065296 3.301000e-18
PhotMac  54.068534 3.681000e-18
PhotMac  54.071772 3.467000e-18
PhotMac  54.078208 3.386000e-18
PhotMac  54.084589 3.447000e-18
PhotMac  54.087745 3.338000e-18
PhotMac  54.109542 3.299000e-18
PhotMac  54.162726 3.282000e-18
PhotMac  54.165570 3.246000e-18
PhotMac  54.168400 3.139000e-18
PhotMac  54.171216 2.966000e-18
PhotMac  54.174019 2.961000e-18
PhotMac  54.182359 3.128000e-18
PhotMac  54.209448 3.128000e-18
PhotMac  54.248089 3.056000e-18
PhotMac  54.318865 3.360000e-18
PhotMac  54.327709 3.442000e-18
PhotMac  54.338553 3.419000e-18
PhotMac  54.344975 3.501000e-18
PhotMac  54.349220 3.274000e-18
PhotMac  54.357601 3.081000e-18
PhotMac  54.397683 3.173000e-18
PhotMac  54.399615 3.145000e-18
PhotMac  54.401534 3.051000e-18
PhotMac  54.403452 2.884000e-18
PhotMac  54.405357 2.882000e-18
PhotMac  54.411044 3.079000e-18
PhotMac  54.434976 3.185000e-18
PhotMac  54.502120 3.308000e-18
PhotMac  54.511413 3.405000e-18
PhotMac  54.517508 3.388000e-18
PhotMac  54.522039 3.477000e-18
PhotMac  54.523536 3.454000e-18
PhotMac  54.525019 3.222000e-18
PhotMac  54.526502 3.087000e-18
PhotMac  54.560747 3.198000e-18
PhotMac  54.563482 3.081000e-18
PhotMac  54.564843 2.912000e-18
PhotMac  54.566203 2.900000e-18
PhotMac  54.570244 3.100000e-18
PhotMac  54.588598 3.195000e-18
PhotMac  54.635688 3.293000e-18
PhotMac  54.642450 3.386000e-18
PhotMac  54.646885 3.376000e-18
PhotMac  54.650178 3.471000e-18
PhotMac  54.651810 3.285000e-18
PhotMac  54.678804 3.208000e-18
PhotMac  55.611420 3.194000e-18
PhotMac  55.741994 3.330000e-18
PhotMac  55.778035 3.376000e-18
PhotMac  55.848472 3.113000e-18
PhotMac  55.966760 3.046000e-18
PhotMac  56.287296 3.024000e-18
PhotMac  56.343080 2.921000e-18
PhotMac  56.475953 3.004000e-18
PhotMac  56.965989 3.051000e-18
PhotMac  57.032045 3.187000e-18
PhotMac  57.050399 3.243000e-18
PhotMac  57.095338 2.951000e-18
PhotMac  57.254348 2.928000e-18
PhotMac  57.331207 2.903000e-18
PhotMac  57.353425 2.813000e-18
PhotMac  57.424814 2.906000e-18
PhotMac  57.696560 2.979000e-18
PhotMac  57.734289 3.125000e-18
PhotMac  57.744833 3.168000e-18
PhotMac  57.765582 2.903000e-18
PhotMac  57.800916 2.849000e-18
PhotMac  57.908782 2.850000e-18
PhotMac  57.921993 2.756000e-18
PhotMac  57.964674 2.851000e-18
PhotMac  58.130772 2.936000e-18
PhotMac  58.154310 3.086000e-18
PhotMac  58.160895 3.125000e-18
PhotMac  58.173916 2.858000e-18
PhotMac  58.196175 2.809000e-18
PhotMac  58.264816 2.819000e-18
PhotMac  58.273292 2.724000e-18
PhotMac  58.303510 2.820000e-18
PhotMac  58.409648 2.909000e-18
PhotMac  58.425308 3.059000e-18
PhotMac  58.429703 3.099000e-18
PhotMac  58.438397 2.832000e-18
PhotMac  58.453309 2.783000e-18
PhotMac  58.499664 2.798000e-18
PhotMac  58.507337 2.703000e-18
PhotMac  58.522344 2.793000e-18
PhotMac  58.599339 2.890000e-18
PhotMac  58.610278 3.039000e-18
PhotMac  58.613353 3.082000e-18
PhotMac  58.619448 2.816000e-18
PhotMac  58.628441 2.764000e-18
PhotMac  58.664048 2.768000e-18
PhotMac  58.668129 2.685000e-18
PhotMac  58.678810 2.778000e-18
PhotMac  58.734171 2.876000e-18
PhotMac  58.742117 3.023000e-18
PhotMac  58.744348 3.071000e-18
PhotMac  58.748784 2.806000e-18
PhotMac  58.753165 2.751000e-18
PhotMac  58.753859 2.807000e-18
PhotMac  63.921396 2.372000e-18
PhotMac 434.782165 3.405000e-20
PhotMac 434.786247 9.818000e-20
PhotMac 434.801213 9.816000e-20
PhotMac 434.802574 2.190000e-19
PhotMac 434.827064 2.189000e-19
PhotMac 434.832506 4.187000e-19
PhotMac 438.609447 4.098000e-19
PhotMac 438.613528 4.118000e-19
PhotMac 438.617610 4.117000e-19
PhotMac 438.618971 4.117000e-19
PhotMac 438.749585 4.115000e-19
PhotMac 438.750946 4.737000e-19
PhotMac 438.783600 4.736000e-19
PhotMac 438.787681 6.035000e-19
PhotMac 442.340128 5.917000e-19
PhotMac 442.345570 5.916000e-19
PhotMac 524.257284 3.917000e-19
PhotMac 621.337985 2.567000e-19
PhotMac 736.395889 1.658000e-19
PhotMac 872.760308 1.058000e-19
PhotMac 1034.375532 6.681000e-20
PhotMac 1225.919199 4.184000e-20
PhotMac 1452.924745 2.601000e-20
PhotMac 1721.977324 1.604000e-20
PhotMac 2040.853951 9.827000e-21
PhotMacS   7  2  4  1   27.173237 524
PhotMac  27.173236 8.596000e-18
PhotMac  29.902306 7.847000e-18
PhotMac  30.827344 7.973000e-18
PhotMac  31.228807 8.461000e-18
PhotMac  31.427232 9.167000e-18
PhotMac  31.540486 1.005000e-17
PhotMac  31.621358 1.130000e-17
PhotMac  31.673441 1.280000e-17
PhotMac  31.711591 1.474000e-17
PhotMac  31.736585 1.683000e-17
PhotMac  31.748966 1.831000e-17
PhotMac  31.761252 2.027000e-17
PhotMac  31.773457 2.294000e-17
PhotMac  31.785593 2.677000e-17
PhotMac  31.797634 3.256000e-17
PhotMac  31.809607 4.167000e-17
PhotMac  31.821485 5.490000e-17
PhotMac  31.833294 6.191000e-17
PhotMac  31.856683 2.210000e-17
PhotMac  31.868261 1.303000e-17
PhotMac  31.879758 8.232000e-18
PhotMac  31.891187 4.956000e-18
PhotMac  31.902534 2.852000e-18
PhotMac  31.913813 1.712000e-18
PhotMac  31.925010 1.209000e-18
PhotMac  31.936140 1.069000e-18
PhotMac  31.947201 1.121000e-18
PhotMac  31.958195 1.269000e-18
PhotMac  32.022645 2.435000e-18
PhotMac  32.064265 3.023000e-18
PhotMac  32.124742 3.635000e-18
PhotMac  32.173437 4.063000e-18
PhotMac  32.192498 4.404000e-18
PhotMac  32.201941 4.812000e-18
PhotMac  32.211315 5.847000e-18
PhotMac  32.220648 9.646000e-18
PhotMac  32.229914 2.868000e-17
PhotMac  32.239125 2.204000e-17
PhotMac  32.248282 1.053000e-17
PhotMac  32.257384 7.556000e-18
PhotMac  32.266432 6.455000e-18
PhotMac  32.275425 5.936000e-18
PhotMac  32.284364 5.654000e-18
PhotMac  32.310854 5.315000e-18
PhotMac  32.379209 5.211000e-18
PhotMac  32.905750 5.648000e-18
PhotMac  33.993974 5.780000e-18
PhotMac  35.216323 5.864000e-18
PhotMac  35.540887 6.141000e-18
PhotMac  35.678222 6.526000e-18
PhotMac  35.731489 6.864000e-18
PhotMac  35.757775 7.165000e-18
PhotMac  35.783843 7.754000e-18
PhotMac  35.809681 9.824000e-18
PhotMac  35.835300 1.157000e-17
PhotMac  35.860688 1.103000e-17
PhotMac  35.885872 2.687000e-17
PhotMac  35.910839 8.286000e-18
PhotMac  35.935601 1.014000e-17
PhotMac  35.960146 1.774000e-17
PhotMac  35.984487 4.552000e-17
PhotMac  36.008623 1.102000e-18
PhotMac  36.032555 1.865000e-18
PhotMac  36.056284 2.743000e-18
PhotMac  36.079822 3.442000e-18
PhotMac  36.103155 4.975000e-18
PhotMac  36.126312 3.867000e-18
PhotMac  36.149265 3.700000e-18
PhotMac  36.194613 4.048000e-18
PhotMac  36.283091 4.406000e-18
PhotMac  36.492156 4.750000e-18
PhotMac  36.846788 4.997000e-18
PhotMac  36.864067 5.059000e-18
PhotMac  36.881211 4.901000e-18
PhotMac  36.898218 4.845000e-18
PhotMac  36.915116 4.989000e-18
PhotMac  37.395342 5.118000e-18
PhotMac  37.435044 4.944000e-18
PhotMac  37.448092 4.761000e-18
PhotMac  37.461044 4.428000e-18
PhotMac  37.473915 1.902000e-17
PhotMac  37.486705 8.106000e-18
PhotMac  37.499399 6.864000e-18
PhotMac  37.512011 6.536000e-18
PhotMac  37.536978 6.420000e-18
PhotMac  37.573795 6.752000e-18
PhotMac  37.585904 7.022000e-18
PhotMac  37.597931 7.473000e-18
PhotMac  37.609891 8.365000e-18
PhotMac  37.621755 1.100000e-17
PhotMac  37.633551 2.085000e-17
PhotMac  37.645265 1.053000e-17
PhotMac  37.656898 1.159000e-17
PhotMac  37.668463 2.310000e-17
PhotMac  37.679946 1.475000e-17
PhotMac  37.691348 1.514000e-18
PhotMac  37.702681 2.343000e-18
PhotMac  37.713947 2.985000e-18
PhotMac  37.725131 3.410000e-18
PhotMac  37.747295 3.929000e-18
PhotMac  37.779989 4.360000e-18
PhotMac  37.904699 5.386000e-18
PhotMac  37.944210 5.869000e-18
PhotMac  37.953924 5.882000e-18
PhotMac  37.963598 5.657000e-18
PhotMac  37.973203 5.073000e-18
PhotMac  37.982741 4.319000e-18
PhotMac  37.992224 3.791000e-18
PhotMac  38.001653 3.592000e-18
PhotMac  38.011027 3.589000e-18
PhotMac  38.092825 4.334000e-18
PhotMac  38.101641 4.521000e-18
PhotMac  38.110403 4.344000e-18
PhotMac  38.119125 4.414000e-18
PhotMac  38.127778 4.611000e-18
PhotMac  38.136390 4.469000e-18
PhotMac  38.203439 5.036000e-18
PhotMac  38.235793 5.623000e-18
PhotMac  38.243766 5.585000e-18
PhotMac  38.267413 4.776000e-18
PhotMac  38.282937 4.618000e-18
PhotMac  38.350680 4.786000e-18
PhotMac  38.428913 5.231000e-18
PhotMac  38.462927 5.639000e-18
PhotMac  38.482886 6.092000e-18
PhotMac  38.496016 6.618000e-18
PhotMac  38.502519 7.026000e-18
PhotMac  38.508996 7.626000e-18
PhotMac  38.515431 8.614000e-18
PhotMac  38.521839 1.059000e-17
PhotMac  38.528207 1.679000e-17
PhotMac  38.534547 5.738000e-17
PhotMac  38.540847 3.856000e-18
PhotMac  38.547105 5.309000e-18
PhotMac  38.553350 7.851000e-18
PhotMac  38.559541 1.065000e-17
PhotMac  38.565718 8.629000e-18
PhotMac  38.571840 4.258000e-18
PhotMac  38.577949 2.848000e-18
PhotMac  38.584017 2.601000e-18
PhotMac  38.590058 2.648000e-18
PhotMac  38.625610 3.322000e-18
PhotMac  38.631433 3.842000e-18
PhotMac  38.637216 4.931000e-18
PhotMac  38.642985 4.365000e-18
PhotMac  38.648713 4.076000e-18
PhotMac  38.660073 3.949000e-18
PhotMac  38.767531 4.294000e-18
PhotMac  38.772633 4.670000e-18
PhotMac  38.777694 4.235000e-18
PhotMac  38.927330 4.770000e-18
PhotMac  38.969562 5.176000e-18
PhotMac  38.989943 5.661000e-18
PhotMac  39.001957 6.277000e-18
PhotMac  39.005916 6.619000e-18
PhotMac  39.009862 7.096000e-18
PhotMac  39.013794 7.807000e-18
PhotMac  39.017713 8.974000e-18
PhotMac  39.021604 1.122000e-17
PhotMac  39.025468 1.714000e-17
PhotMac  39.029332 5.517000e-17
PhotMac  39.033169 1.426000e-17
PhotMac  39.036992 3.317000e-18
PhotMac  39.040801 1.565000e-18
PhotMac  39.044584 1.689000e-18
PhotMac  39.052108 2.270000e-18
PhotMac  39.059564 2.725000e-18
PhotMac  39.063264 3.927000e-18
PhotMac  39.066952 7.915000e-18
PhotMac  39.070625 4.009000e-18
PhotMac  39.074271 3.686000e-18
PhotMac  39.081537 3.634000e-18
PhotMac  39.144028 4.072000e-18
PhotMac  39.173484 4.243000e-18
PhotMac  39.176681 5.085000e-18
PhotMac  39.179865 4.189000e-18
PhotMac  39.272302 4.659000e-18
PhotMac  39.299677 5.025000e-18
PhotMac  39.312942 5.447000e-18
PhotMac  39.320779 5.968000e-18
PhotMac  39.325963 6.637000e-18
PhotMac  39.328535 7.199000e-18
PhotMac  39.331092 8.091000e-18
PhotMac  39.333637 9.701000e-18
PhotMac  39.336181 1.333000e-17
PhotMac  39.338712 2.459000e-17
PhotMac  39.341229 4.378000e-17
PhotMac  39.343746 3.061000e-18
PhotMac  39.346236 4.627000e-19
PhotMac  39.348725 1.147000e-18
PhotMac  39.351215 1.698000e-18
PhotMac  39.353678 2.095000e-18
PhotMac  39.356141 2.414000e-18
PhotMac  39.358590 3.156000e-18
PhotMac  39.361039 1.016000e-17
PhotMac  39.363474 3.698000e-18
PhotMac  39.365896 3.441000e-18
PhotMac  39.370712 3.462000e-18
PhotMac  39.396536 3.854000e-18
PhotMac  39.436537 4.198000e-18
PhotMac  39.438673 3.369000e-18
PhotMac  39.440809 4.146000e-18
PhotMac  39.442931 4.116000e-18
PhotMac  39.451367 4.212000e-18
PhotMac  39.505109 4.625000e-18
PhotMac  39.521885 4.963000e-18
PhotMac  39.530974 5.391000e-18
PhotMac  39.536348 5.936000e-18
PhotMac  39.538130 6.241000e-18
PhotMac  39.539899 6.673000e-18
PhotMac  39.541668 7.332000e-18
PhotMac  39.543423 8.466000e-18
PhotMac  39.545178 1.087000e-17
PhotMac  39.546933 1.837000e-17
PhotMac  39.548675 2.496000e-17
PhotMac  39.550403 2.995000e-17
PhotMac  39.552144 3.730000e-18
PhotMac  39.553858 3.567000e-19
PhotMac  39.555586 1.172000e-18
PhotMac  39.557287 1.762000e-18
PhotMac  39.559001 2.196000e-18
PhotMac  39.560702 2.861000e-18
PhotMac  39.562389 1.893000e-17
PhotMac  39.564076 3.585000e-18
PhotMac  39.565763 3.308000e-18
PhotMac  39.570770 3.415000e-18
PhotMac  39.585505 3.773000e-18
PhotMac  39.616662 4.164000e-18
PhotMac  39.618173 3.599000e-18
PhotMac  39.619669 4.114000e-18
PhotMac  39.621166 4.076000e-18
PhotMac  39.666459 4.608000e-18
PhotMac  39.678364 4.981000e-18
PhotMac  39.683548 5.351000e-18
PhotMac  39.687398 5.916000e-18
PhotMac  39.688677 6.242000e-18
PhotMac  39.689943 6.717000e-18
PhotMac  39.691208 7.478000e-18
PhotMac  39.692473 8.917000e-18
PhotMac  39.693725 1.263000e-17
PhotMac  39.694977 2.730000e-17
PhotMac  39.696228 1.389000e-17
PhotMac  39.697480 2.538000e-17
PhotMac  39.698718 5.470000e-18
PhotMac  39.699956 3.631000e-19
PhotMac  39.701195 1.201000e-18
PhotMac  39.702419 1.820000e-18
PhotMac  39.703657 2.370000e-18
PhotMac  39.704882 7.239000e-18
PhotMac  39.706093 4.335000e-18
PhotMac  39.707303 3.276000e-18
PhotMac  39.708528 3.226000e-18
PhotMac  39.719263 3.661000e-18
PhotMac  39.738746 4.013000e-18
PhotMac  39.745399 4.138000e-18
PhotMac  39.746488 3.672000e-18
PhotMac  39.747576 4.088000e-18
PhotMac  39.748338 5.132000e-18
PhotMac  39.997608 5.131000e-18
PhotMac  40.021391 5.227000e-18
PhotMac  40.068385 5.097000e-18
PhotMac  40.902822 4.949000e-18
PhotMac  41.609556 4.916000e-18
PhotMac  41.644713 4.892000e-18
PhotMac  41.667761 4.635000e-18
PhotMac  41.820975 4.880000e-18
PhotMac  41.882554 5.086000e-18
PhotMac  41.961114 4.903000e-18
PhotMac  42.035891 4.536000e-18
PhotMac  42.107103 4.531000e-18
PhotMac  42.166682 4.649000e-18
PhotMac  42.529083 4.716000e-18
PhotMac  42.535356 4.818000e-18
PhotMac  42.547791 4.698000e-18
PhotMac  42.631289 4.640000e-18
PhotMac  42.637017 4.818000e-18
PhotMac  42.642732 4.668000e-18
PhotMac  42.659657 4.660000e-18
PhotMac  42.670800 4.718000e-18
PhotMac  42.776176 4.630000e-18
PhotMac  43.010235 4.590000e-18
PhotMac  43.017977 4.670000e-18
PhotMac  43.025650 4.477000e-18
PhotMac  43.168673 4.414000e-18
PhotMac  43.175014 4.386000e-18
PhotMac  43.317492 4.396000e-18
PhotMac  43.327697 4.425000e-18
PhotMac  43.332731 4.185000e-18
PhotMac  43.371616 4.312000e-18
PhotMac  43.440488 4.434000e-18
PhotMac  43.461046 4.521000e-18
PhotMac  43.476951 4.140000e-18
PhotMac  43.514761 4.064000e-18
PhotMac  43.532667 3.856000e-18
PhotMac  43.553347 4.110000e-18
PhotMac  43.579620 3.826000e-18
PhotMac  43.669104 4.083000e-18
PhotMac  43.690656 4.046000e-18
PhotMac  43.693118 4.147000e-18
PhotMac  43.857298 4.197000e-18
PhotMac  43.866033 4.341000e-18
PhotMac  43.874714 4.205000e-18
PhotMac  43.900442 4.214000e-18
PhotMac  44.333157 4.258000e-18
PhotMac  44.375226 3.936000e-18
PhotMac  44.443840 4.154000e-18
PhotMac  44.607557 4.211000e-18
PhotMac  44.802459 4.232000e-18
PhotMac  44.817520 4.220000e-18
PhotMac  44.839602 3.916000e-18
PhotMac  44.882038 4.132000e-18
PhotMac  44.981918 4.182000e-18
PhotMac  45.110682 4.191000e-18
PhotMac  45.120546 4.209000e-18
PhotMac  45.135077 3.896000e-18
PhotMac  45.163118 4.112000e-18
PhotMac  45.233963 4.161000e-18
PhotMac  45.317747 4.161000e-18
PhotMac  45.324563 4.200000e-18
PhotMac  45.334618 3.882000e-18
PhotMac  45.354115 4.097000e-18
PhotMac  45.408075 4.146000e-18
PhotMac  45.463532 4.139000e-18
PhotMac  45.468430 4.194000e-18
PhotMac  45.475682 3.873000e-18
PhotMac  45.489777 4.086000e-18
PhotMac  45.511057 4.153000e-18
PhotMac  45.511547 4.110000e-18
PhotMac  46.832306 3.964000e-18
PhotMac  47.144026 4.168000e-18
PhotMac  47.206326 4.277000e-18
PhotMac  47.326560 3.947000e-18
PhotMac  47.689192 3.742000e-18
PhotMac  48.168466 3.779000e-18
PhotMac  48.309829 3.564000e-18
PhotMac  48.406239 3.462000e-18
PhotMac  48.801621 3.637000e-18
PhotMac  49.662929 3.734000e-18
PhotMac  49.744454 3.878000e-18
PhotMac  49.772700 4.023000e-18
PhotMac  49.788428 4.010000e-18
PhotMac  49.803884 4.126000e-18
PhotMac  49.830252 3.776000e-18
PhotMac  49.890933 3.484000e-18
PhotMac  50.250233 3.558000e-18
PhotMac  50.317213 3.384000e-18
PhotMac  50.362167 3.278000e-18
PhotMac  50.530564 3.477000e-18
PhotMac  50.858380 3.653000e-18
PhotMac  50.945116 3.752000e-18
PhotMac  50.982151 3.679000e-18
PhotMac  50.991280 3.708000e-18
PhotMac  51.000342 3.843000e-18
PhotMac  51.009349 3.597000e-18
PhotMac  51.044832 3.695000e-18
PhotMac  51.053581 3.770000e-18
PhotMac  51.079921 3.424000e-18
PhotMac  51.263870 3.595000e-18
PhotMac  51.300728 3.519000e-18
PhotMac  51.336565 3.249000e-18
PhotMac  51.391859 3.304000e-18
PhotMac  51.683184 3.479000e-18
PhotMac  51.714028 3.648000e-18
PhotMac  51.719076 3.709000e-18
PhotMac  51.739035 3.293000e-18
PhotMac  51.855269 3.354000e-18
PhotMac  51.872589 3.184000e-18
PhotMac  51.885378 3.060000e-18
PhotMac  51.938740 3.261000e-18
PhotMac  52.094362 3.424000e-18
PhotMac  52.117015 3.664000e-18
PhotMac  52.120185 3.733000e-18
PhotMac  52.123355 3.655000e-18
PhotMac  52.129655 3.285000e-18
PhotMac  52.135886 3.214000e-18
PhotMac  52.201180 3.323000e-18
PhotMac  52.212418 3.247000e-18
PhotMac  52.223480 3.028000e-18
PhotMac  52.234351 3.071000e-18
PhotMac  52.263385 3.218000e-18
PhotMac  52.356693 3.310000e-18
PhotMac  52.378449 3.683000e-18
PhotMac  52.380585 3.755000e-18
PhotMac  52.382707 3.683000e-18
PhotMac  52.384816 3.407000e-18
PhotMac  52.386925 3.220000e-18
PhotMac  52.391116 3.152000e-18
PhotMac  52.437144 3.192000e-18
PhotMac  52.444763 3.073000e-18
PhotMac  52.450409 2.903000e-18
PhotMac  52.457838 2.946000e-18
PhotMac  52.477729 3.105000e-18
PhotMac  52.539282 3.333000e-18
PhotMac  52.553119 3.548000e-18
PhotMac  52.559132 3.710000e-18
PhotMac  52.560629 3.606000e-18
PhotMac  52.562112 3.268000e-18
PhotMac  52.563595 3.089000e-18
PhotMac  52.566547 3.033000e-18
PhotMac  52.594983 3.213000e-18
PhotMac  52.603160 3.151000e-18
