   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    -84.275000     0.036700  1.0  3.0 1203.109417 1350.228752 129 195
LinMacro 8   7    -84.367900     0.000996  5.0  3.0 1203.271341 1350.228752 131 195
LinMacro 8   7   -332.771000     0.169000  1.0  3.0 1312.970430 1350.228752 145 195
LinMacro 8   7   -332.836300     0.058000  3.0  3.0 1312.977745 1350.228752 146 195
LinMacro 8   7   -332.962600     0.003500  5.0  3.0 1312.991879 1350.228752 147 195
LinMacro 8   7   -339.530900     0.041000  3.0  3.0 1313.712231 1350.228752 149 195
LinMacro 8   7   -340.327100     0.012220  5.0  3.0 1313.797657 1350.228752 150 195
LinMacro 8   7   -381.746400     0.013133  3.0  3.0 1317.750418 1350.228752 163 195
LinMacro 8   7   -401.677400     0.005267  3.0  3.0 1319.361974 1350.228752 168 195
LinMacro 8   7   -401.808100     0.012800  1.0  3.0 1319.372017 1350.228752 169 195
LinMacro 8   7    -15.863800     0.003580  5.0  7.0  568.711549 1350.269791   5 196
LinMacro 8   7    -18.067100     0.000380  5.0  7.0  664.022069 1350.269791  10 196
LinMacro 8   7    -18.982500     0.068000  5.0  7.0  697.117352 1350.269791  21 196
LinMacro 8   7    -18.995500     0.000221  7.0  7.0  697.562953 1350.269791  26 196
LinMacro 8   7    -18.995500     0.003656  9.0  7.0  697.564937 1350.269791  27 196
LinMacro 8   7    -18.997800     0.000025  7.0  7.0  697.643048 1350.269791  30 196
LinMacro 8   7    -19.435700     0.000093  5.0  7.0  712.347654 1350.269791  35 196
LinMacro 8   7    -19.442400     0.000054  9.0  7.0  712.565867 1350.269791  42 196
LinMacro 8   7    -19.689400     0.000026  5.0  7.0  720.566611 1350.269791  53 196
LinMacro 8   7    -19.694000     0.000020  9.0  7.0  720.712913 1350.269791  60 196
LinMacro 8   7    -19.846300     0.000013  5.0  7.0  725.545843 1350.269791  75 196
LinMacro 8   7    -19.850200     0.000010  9.0  7.0  725.668588 1350.269791  82 196
LinMacro 8   7    -19.948900     0.000010  5.0  7.0  728.758291 1350.269791 101 196
LinMacro 8   7    -19.952100     0.000007  9.0  7.0  728.857727 1350.269791 108 196
LinMacro 8   7    -19.966900     0.462727 11.0  7.0  729.317215 1350.269791 126 196
LinMacro 8   7    -84.344300     0.010640  5.0  7.0 1203.271341 1350.269791 131 196
LinMacro 8   7   -332.596100     0.240000  5.0  7.0 1312.991879 1350.269791 147 196
LinMacro 8   7   -339.944100     0.061800  5.0  7.0 1313.797657 1350.269791 150 196
LinMacro 8   7   -356.034100     0.002067  9.0  7.0 1315.445912 1350.269791 153 196
LinMacro 8   7   -381.842600     0.011814  7.0  7.0 1317.799640 1350.269791 165 196
LinMacro 8   7   -400.877100     0.018580  5.0  7.0 1319.341392 1350.269791 167 196
LinMacro 8   7    -15.862400     0.000094  3.0  5.0  568.643234 1350.270659   4 197
LinMacro 8   7    -15.863800     0.004640  5.0  5.0  568.711549 1350.270659   5 197
LinMacro 8   7    -18.067000     0.000166  3.0  5.0  664.022069 1350.270659   9 197
LinMacro 8   7    -18.982500     0.097000  3.0  5.0  697.117352 1350.270659  20 197
LinMacro 8   7    -18.982500     0.031600  5.0  5.0  697.117352 1350.270659  21 197
LinMacro 8   7    -18.995400     0.000099  5.0  5.0  697.561837 1350.270659  25 197
LinMacro 8   7    -18.995500     0.000906  7.0  5.0  697.562953 1350.270659  26 197
LinMacro 8   7    -19.002300     0.000020  3.0  5.0  697.799268 1350.270659  31 197
LinMacro 8   7    -19.435700     0.000097  3.0  5.0  712.347654 1350.270659  34 197
LinMacro 8   7    -19.435700     0.000019  5.0  5.0  712.347654 1350.270659  35 197
LinMacro 8   7    -19.444000     0.000010  7.0  5.0  712.618561 1350.270659  41 197
LinMacro 8   7    -19.689400     0.000026  3.0  5.0  720.566611 1350.270659  52 197
LinMacro 8   7    -84.279900     0.018300  3.0  5.0 1203.159878 1350.270659 130 197
LinMacro 8   7    -84.343800     0.007460  5.0  5.0 1203.271341 1350.270659 131 197
LinMacro 8   7   -332.462300     0.048667  3.0  5.0 1312.977745 1350.270659 146 197
LinMacro 8   7   -332.588300     0.023600  5.0  5.0 1312.991879 1350.270659 147 197
LinMacro 8   7   -339.936000     0.086000  5.0  5.0 1313.797657 1350.270659 150 197
LinMacro 8   7   -381.490100     0.007980  5.0  5.0 1317.770504 1350.270659 164 197
LinMacro 8   7    -15.859100     0.000033  1.0  3.0  568.902858 1350.694439   6 198
LinMacro 8   7    -18.084300     0.000022  3.0  3.0  665.100738 1350.694439  13 198
LinMacro 8   7    -18.947700     0.000019  3.0  3.0  696.341206 1350.694439  18 198
LinMacro 8   7    -18.972000     0.001780  1.0  3.0  697.179344 1350.694439  22 198
LinMacro 8   7    -18.982300     0.076000  3.0  3.0  697.533941 1350.694439  23 198
LinMacro 8   7    -18.982400     0.017880  5.0  3.0  697.538900 1350.694439  24 198
LinMacro 8   7    -18.984900     0.000139  5.0  3.0  697.621970 1350.694439  29 198
LinMacro 8   7    -19.430200     0.000046  3.0  3.0  712.590664 1350.694439  37 198
LinMacro 8   7    -19.430300     0.000010  5.0  3.0  712.593144 1350.694439  38 198
LinMacro 8   7    -82.612100     0.000850  1.0  3.0 1200.613725 1350.694439 128 198
LinMacro 8   7    -87.940900     0.184000  1.0  3.0 1209.707892 1350.694439 132 198
LinMacro 8   7    -87.982900     0.042333  3.0  3.0 1209.775215 1350.694439 133 198
LinMacro 8   7    -88.045000     0.001428  5.0  3.0 1209.874527 1350.694439 134 198
LinMacro 8   7   -325.902800     0.038333  3.0  3.0 1312.650921 1350.694439 141 198
LinMacro 8   7   -326.460300     0.007320  5.0  3.0 1312.715889 1350.694439 142 198
LinMacro 8   7   -360.095600     0.015300  3.0  3.0 1316.263344 1350.694439 156 198
LinMacro 8   7   -360.294100     0.002780  5.0  3.0 1316.282314 1350.694439 157 198
LinMacro 8   7   -365.974600     0.406000  1.0  3.0 1316.816440 1350.694439 159 198
LinMacro 8   7   -366.195700     0.092000  3.0  3.0 1316.836898 1350.694439 160 198
LinMacro 8   7   -366.932100     0.003520  5.0  3.0 1316.904842 1350.694439 161 198
LinMacro 8   7   -367.321600     0.005700  3.0  3.0 1316.940673 1350.694439 162 198
LinMacro 8   7    -18.084000     0.000032  5.0  5.0  665.108177 1350.712417  14 199
LinMacro 8   7    -18.947200     0.000084  3.0  5.0  696.341206 1350.712417  18 199
LinMacro 8   7    -18.981800     0.019933  3.0  5.0  697.533941 1350.712417  23 199
LinMacro 8   7    -18.981900     0.072600  5.0  5.0  697.538900 1350.712417  24 199
LinMacro 8   7    -18.983700     0.014157  7.0  5.0  697.600893 1350.712417  28 199
LinMacro 8   7    -19.429700     0.000043  5.0  5.0  712.593144 1350.712417  38 199
LinMacro 8   7    -87.971700     0.135333  3.0  5.0 1209.775215 1350.712417 133 199
LinMacro 8   7    -88.033700     0.023400  5.0  5.0 1209.874527 1350.712417 134 199
LinMacro 8   7   -325.748800     0.006633  3.0  5.0 1312.650921 1350.712417 141 199
LinMacro 8   7   -326.305800     0.040200  5.0  5.0 1312.715889 1350.712417 142 199
LinMacro 8   7   -326.907400     0.005300  7.0  5.0 1312.785816 1350.712417 143 199
LinMacro 8   7   -359.907700     0.049000  3.0  5.0 1316.263344 1350.712417 156 199
LinMacro 8   7   -360.106000     0.005720  5.0  5.0 1316.282314 1350.712417 157 199
LinMacro 8   7   -366.001400     0.278000  3.0  5.0 1316.836898 1350.712417 160 199
LinMacro 8   7   -366.737000     0.055000  5.0  5.0 1316.904842 1350.712417 161 199
LinMacro 8   7   -367.126100     0.017800  3.0  5.0 1316.940673 1350.712417 162 199
LinMacro 8   7    -18.083400     0.000040  7.0  7.0  665.109417 1350.736098  15 200
LinMacro 8   7    -18.981200     0.010080  5.0  7.0  697.538900 1350.736098  24 200
LinMacro 8   7    -18.983000     0.095429  7.0  7.0  697.600893 1350.736098  28 200
LinMacro 8   7    -18.983600     0.000130  5.0  7.0  697.621970 1350.736098  29 200
LinMacro 8   7    -19.429800     0.000056  7.0  7.0  712.617941 1350.736098  39 200
LinMacro 8   7    -19.680000     0.000013  7.0  7.0  720.732751 1350.736098  57 200
LinMacro 8   7    -88.018900     0.144000  5.0  7.0 1209.874527 1350.736098 134 200
LinMacro 8   7   -326.703400     0.049286  7.0  7.0 1312.785816 1350.736098 143 200
LinMacro 8   7   -359.858500     0.055000  5.0  7.0 1316.282314 1350.736098 157 200
LinMacro 8   7   -360.068400     0.007471  7.0  7.0 1316.302399 1350.736098 158 200
LinMacro 8   7   -366.480300     0.316000  5.0  7.0 1316.904842 1350.736098 161 200
LinMacro 8   7    -15.851000     0.001080  1.0  3.0  568.635918 1350.826855   3 201
LinMacro 8   7    -15.851100     0.001220  3.0  3.0  568.643234 1350.826855   4 201
LinMacro 8   7    -15.852500     0.001560  5.0  3.0  568.711549 1350.826855   5 201
LinMacro 8   7    -18.966400     0.032900  1.0  3.0  697.117352 1350.826855  19 201
LinMacro 8   7    -18.966400     0.029233  3.0  3.0  697.117352 1350.826855  20 201
LinMacro 8   7    -18.966400     0.023000  5.0  3.0  697.117352 1350.826855  21 201
LinMacro 8   7    -18.986200     0.000074  3.0  3.0  697.799268 1350.826855  31 201
LinMacro 8   7    -19.418800     0.000030  1.0  3.0  712.347654 1350.826855  33 201
LinMacro 8   7    -19.418800     0.000027  3.0  3.0  712.347654 1350.826855  34 201
LinMacro 8   7    -19.418800     0.000022  5.0  3.0  712.347654 1350.826855  35 201
LinMacro 8   7    -19.672000     0.000011  3.0  3.0  720.566611 1350.826855  52 201
LinMacro 8   7    -19.672000     0.000009  5.0  3.0  720.566611 1350.826855  53 201
LinMacro 8   7    -19.828700     0.000006  5.0  3.0  725.545843 1350.826855  75 201
LinMacro 8   7    -83.933800     0.003290  1.0  3.0 1203.109417 1350.826855 129 201
LinMacro 8   7    -83.962500     0.003833  3.0  3.0 1203.159878 1350.826855 130 201
LinMacro 8   7    -84.025900     0.005060  5.0  3.0 1203.271341 1350.826855 131 201
LinMacro 8   7   -333.674800     0.013900  1.0  3.0 1313.669456 1350.826855 148 201
LinMacro 8   7   -334.059400     0.016133  3.0  3.0 1313.712231 1350.826855 149 201
LinMacro 8   7   -334.830000     0.021400  5.0  3.0 1313.797657 1350.826855 150 201
LinMacro 8   7   -393.784500     0.026200  5.0  3.0 1319.341392 1350.826855 167 201
LinMacro 8   7   -394.042100     0.025733  3.0  3.0 1319.361974 1350.826855 168 201
LinMacro 8   7   -394.167900     0.025500  1.0  3.0 1319.372017 1350.826855 169 201
LinMacro 8   7    -18.080500     0.000693  3.0  5.0  665.100738 1350.838138  13 202
LinMacro 8   7    -18.080700     0.000063  5.0  5.0  665.108177 1350.838138  14 202
LinMacro 8   7    -18.978100     0.048667  3.0  5.0  697.533941 1350.838138  23 202
LinMacro 8   7    -18.978300     0.000716  5.0  5.0  697.538900 1350.838138  24 202
LinMacro 8   7    -18.980100     0.000064  7.0  5.0  697.600893 1350.838138  28 202
LinMacro 8   7    -18.980700     0.000139  5.0  5.0  697.621970 1350.838138  29 202
LinMacro 8   7    -19.425800     0.000029  3.0  5.0  712.590664 1350.838138  37 202
LinMacro 8   7    -19.426700     0.000234  7.0  5.0  712.619924 1350.838138  44 202
LinMacro 8   7    -19.677200     0.000049  7.0  5.0  720.744281 1350.838138  62 202
LinMacro 8   7    -19.832200     0.000018  7.0  5.0  725.668712 1350.838138  84 202
LinMacro 8   7    -19.948600     0.000183  7.0  5.0  729.317091 1350.838138 124 202
LinMacro 8   7    -87.893300     0.002933  3.0  5.0 1209.775215 1350.838138 133 202
LinMacro 8   7    -87.955200     0.000510  5.0  5.0 1209.874527 1350.838138 134 202
LinMacro 8   7   -324.676400     0.006833  3.0  5.0 1312.650921 1350.838138 141 202
LinMacro 8   7   -358.005900     0.003880  5.0  5.0 1316.206063 1350.838138 155 202
LinMacro 8   7   -358.599000     0.786667  3.0  5.0 1316.263344 1350.838138 156 202
LinMacro 8   7   -358.795900     0.096800  5.0  5.0 1316.282314 1350.838138 157 202
LinMacro 8   7   -359.004600     0.002443  7.0  5.0 1316.302399 1350.838138 158 202
LinMacro 8   7   -364.648100     0.008400  3.0  5.0 1316.836898 1350.838138 160 202
LinMacro 8   7   -365.378200     0.001578  5.0  5.0 1316.904842 1350.838138 161 202
LinMacro 8   7    -18.080400     0.000224  5.0  7.0  665.108177 1350.850908  14 203
LinMacro 8   7    -18.080400     0.000015  7.0  7.0  665.109417 1350.850908  15 203
LinMacro 8   7    -18.083800     0.000486  5.0  7.0  665.237121 1350.850908  16 203
LinMacro 8   7    -18.977900     0.019760  5.0  7.0  697.538900 1350.850908  24 203
LinMacro 8   7    -18.979700     0.000157  7.0  7.0  697.600893 1350.850908  28 203
LinMacro 8   7    -18.980300     0.001902  5.0  7.0  697.621970 1350.850908  29 203
LinMacro 8   7    -19.425500     0.000011  5.0  7.0  712.593144 1350.850908  38 203
LinMacro 8   7    -19.426300     0.000008  7.0  7.0  712.619924 1350.850908  44 203
LinMacro 8   7    -19.426300     0.000004  9.0  7.0  712.619924 1350.850908  45 203
LinMacro 8   7    -19.426400     0.000286  9.0  7.0  712.620792 1350.850908  47 203
LinMacro 8   7    -19.428600     0.000004  5.0  7.0  712.693571 1350.850908  48 203
LinMacro 8   7    -19.676800     0.000061  9.0  7.0  720.744777 1350.850908  67 203
LinMacro 8   7    -19.831800     0.000024  9.0  7.0  725.668960 1350.850908  89 203
LinMacro 8   7    -19.948200     0.000006  7.0  7.0  729.317091 1350.850908 124 203
LinMacro 8   7    -19.948200     0.000003  9.0  7.0  729.317091 1350.850908 125 203
LinMacro 8   7    -19.948200     0.000227  9.0  7.0  729.317215 1350.850908 127 203
LinMacro 8   7    -87.947300     0.003740  5.0  7.0 1209.874527 1350.850908 134 203
LinMacro 8   7    -90.060600     0.000204  5.0  7.0 1213.182568 1350.850908 135 203
LinMacro 8   7   -325.120800     0.002700  5.0  7.0 1312.715889 1350.850908 142 203
LinMacro 8   7   -357.873900     0.121000  5.0  7.0 1316.206063 1350.850908 155 203
LinMacro 8   7   -358.663300     0.386000  5.0  7.0 1316.282314 1350.850908 157 203
LinMacro 8   7   -358.871900     0.033429  7.0  7.0 1316.302399 1350.850908 158 203
LinMacro 8   7   -365.240800     0.005980  5.0  7.0 1316.904842 1350.850908 161 203
LinMacro 8   7   -409.742000     0.354000  5.0  7.0 1320.591656 1350.850908 170 203
LinMacro 8   7    -18.965600     0.000025  5.0  7.0  697.117352 1350.852768  21 204
LinMacro 8   7    -18.978500     0.004180  5.0  7.0  697.561837 1350.852768  25 204
LinMacro 8   7    -18.978500     0.000217  7.0  7.0  697.562953 1350.852768  26 204
LinMacro 8   7    -18.978600     0.000520  9.0  7.0  697.564937 1350.852768  27 204
LinMacro 8   7    -18.980900     0.102571  7.0  7.0  697.643048 1350.852768  30 204
LinMacro 8   7    -19.427000     0.000023  7.0  7.0  712.642738 1350.852768  43 204
LinMacro 8   7   -348.950000     0.083400  5.0  7.0 1315.321927 1350.852768 151 204
LinMacro 8   7   -349.515900     0.004771  7.0  7.0 1315.379456 1350.852768 152 204
LinMacro 8   7   -351.265400     0.748000  5.0  7.0 1315.556134 1350.852768 154 204
LinMacro 8   7   -374.777500     0.013240  5.0  7.0 1317.770504 1350.852768 164 204
LinMacro 8   7   -415.669100     0.097571  7.0  7.0 1321.024983 1350.852768 171 204
LinMacro 8   7    -18.080300     0.000398  5.0  7.0  665.108177 1350.853388  14 205
LinMacro 8   7    -18.080300     0.000025  7.0  7.0  665.109417 1350.853388  15 205
LinMacro 8   7    -18.083700     0.000308  5.0  7.0  665.237121 1350.853388  16 205
LinMacro 8   7    -18.977800     0.027000  5.0  7.0  697.538900 1350.853388  24 205
LinMacro 8   7    -18.979600     0.000028  7.0  7.0  697.600893 1350.853388  28 205
LinMacro 8   7    -18.980200     0.000392  5.0  7.0  697.621970 1350.853388  29 205
LinMacro 8   7    -19.425400     0.000018  5.0  7.0  712.593144 1350.853388  38 205
LinMacro 8   7    -19.426300     0.000011  7.0  7.0  712.619924 1350.853388  44 205
LinMacro 8   7    -19.426300     0.000278  9.0  7.0  712.619924 1350.853388  45 205
LinMacro 8   7    -19.676400     0.000003  5.0  7.0  720.732751 1350.853388  56 205
LinMacro 8   7    -19.676700     0.000059  9.0  7.0  720.744281 1350.853388  63 205
LinMacro 8   7    -19.831700     0.000023  9.0  7.0  725.668712 1350.853388  85 205
LinMacro 8   7    -19.948100     0.000009  7.0  7.0  729.317091 1350.853388 124 205
LinMacro 8   7    -19.948100     0.000217  9.0  7.0  729.317091 1350.853388 125 205
LinMacro 8   7    -87.945700     0.002360  5.0  7.0 1209.874527 1350.853388 134 205
LinMacro 8   7   -325.099600     0.002420  5.0  7.0 1312.715889 1350.853388 142 205
LinMacro 8   7   -357.848300     0.294000  5.0  7.0 1316.206063 1350.853388 155 205
LinMacro 8   7   -358.637600     0.274000  5.0  7.0 1316.282314 1350.853388 157 205
LinMacro 8   7   -358.846100     0.043714  7.0  7.0 1316.302399 1350.853388 158 205
LinMacro 8   7   -365.214100     0.010980  5.0  7.0 1316.904842 1350.853388 161 205
LinMacro 8   7   -409.708500     0.248000  5.0  7.0 1320.591656 1350.853388 170 205
LinMacro 8   7    -18.080000     0.000660  7.0  9.0  665.109417 1350.867770  15 206
LinMacro 8   7    -18.979200     0.041857  7.0  9.0  697.600893 1350.867770  28 206
LinMacro 8   7    -19.425800     0.000029  7.0  9.0  712.617941 1350.867770  39 206
LinMacro 8   7    -19.425800     0.000009  9.0  9.0  712.619924 1350.867770  45 206
LinMacro 8   7    -19.425800     0.000254 11.0  9.0  712.620792 1350.867770  46 206
LinMacro 8   7    -19.425800     0.000007  9.0  9.0  712.620792 1350.867770  47 206
LinMacro 8   7    -19.675900     0.000005  7.0  9.0  720.732751 1350.867770  57 206
LinMacro 8   7    -19.676300     0.000053 11.0  9.0  720.744777 1350.867770  66 206
LinMacro 8   7    -19.831300     0.000020 11.0  9.0  725.668960 1350.867770  88 206
LinMacro 8   7    -19.947700     0.000007  9.0  9.0  729.317091 1350.867770 125 206
LinMacro 8   7    -19.947700     0.000194 11.0  9.0  729.317215 1350.867770 126 206
LinMacro 8   7    -19.947700     0.000005  9.0  9.0  729.317215 1350.867770 127 206
LinMacro 8   7   -325.573800     0.002257  7.0  9.0 1312.785816 1350.867770 143 206
LinMacro 8   7   -358.696800     0.744286  7.0  9.0 1316.302399 1350.867770 158 206
LinMacro 8   7    -18.977000     0.091000  5.0  5.0  697.561837 1350.904718  25 207
LinMacro 8   7    -18.977000     0.010814  7.0  5.0  697.562953 1350.904718  26 207
LinMacro 8   7    -18.979400     0.000177  7.0  5.0  697.643048 1350.904718  30 207
LinMacro 8   7    -19.424600     0.000019  5.0  5.0  712.618437 1350.904718  40 207
LinMacro 8   7   -348.440600     0.073000  5.0  5.0 1315.321927 1350.904718 151 207
LinMacro 8   7   -349.004800     0.006129  7.0  5.0 1315.379456 1350.904718 152 207
LinMacro 8   7   -373.963200     0.896667  3.0  5.0 1317.750418 1350.904718 163 207
LinMacro 8   7   -374.189900     0.092000  5.0  5.0 1317.770504 1350.904718 164 207
LinMacro 8   7    -18.963900     0.000017  5.0  7.0  697.117352 1350.912901  21 208
LinMacro 8   7    -18.976800     0.001154  5.0  7.0  697.561837 1350.912901  25 208
LinMacro 8   7    -18.976800     0.093143  7.0  7.0  697.562953 1350.912901  26 208
LinMacro 8   7    -18.976900     0.009056  9.0  7.0  697.564937 1350.912901  27 208
LinMacro 8   7    -18.979100     0.000776  7.0  7.0  697.643048 1350.912901  30 208
LinMacro 8   7    -19.424400     0.000014  7.0  7.0  712.618561 1350.912901  41 208
LinMacro 8   7   -348.360400     0.086200  5.0  7.0 1315.321927 1350.912901 151 208
LinMacro 8   7   -348.924400     0.045714  7.0  7.0 1315.379456 1350.912901 152 208
LinMacro 8   7   -349.578200     0.003933  9.0  7.0 1315.445912 1350.912901 153 208
LinMacro 8   7   -374.097500     0.754000  5.0  7.0 1317.770504 1350.912901 164 208
LinMacro 8   7   -374.426700     0.060571  7.0  7.0 1317.799640 1350.912901 165 208
LinMacro 8   7     -9.177800     0.000008  1.0  3.0    0.000000 1350.917116   1 209
LinMacro 8   7    -15.854600     0.004780  1.0  3.0  568.902858 1350.917116   6 209
LinMacro 8   7    -18.052500     0.000044  1.0  3.0  664.115058 1350.917116  12 209
LinMacro 8   7    -18.082000     0.000049  5.0  3.0  665.237121 1350.917116  16 209
LinMacro 8   7    -18.941300     0.000039  3.0  3.0  696.341206 1350.917116  18 209
LinMacro 8   7    -18.965500     0.179000  1.0  3.0  697.179344 1350.917116  22 209
LinMacro 8   7    -18.975800     0.001140  3.0  3.0  697.533941 1350.917116  23 209
LinMacro 8   7    -18.976000     0.000012  5.0  3.0  697.538900 1350.917116  24 209
LinMacro 8   7    -18.978400     0.009880  5.0  3.0  697.621970 1350.917116  29 209
LinMacro 8   7    -19.426600     0.000010  5.0  3.0  712.693571 1350.917116  48 209
LinMacro 8   7    -82.489700     0.056800  1.0  3.0 1200.613725 1350.917116 128 209
LinMacro 8   7    -87.802200     0.001340  1.0  3.0 1209.707892 1350.917116 132 209
LinMacro 8   7    -87.844100     0.000673  3.0  3.0 1209.775215 1350.917116 133 209
LinMacro 8   7   -323.056900     0.065200  1.0  3.0 1312.538466 1350.917116 140 209
LinMacro 8   7   -324.006300     0.003400  3.0  3.0 1312.650921 1350.917116 141 209
LinMacro 8   7   -325.166200     0.041667  3.0  3.0 1312.787428 1350.917116 144 209
LinMacro 8   7   -408.847500     0.017040  5.0  3.0 1320.591656 1350.917116 170 209
LinMacro 8   7    -18.976400     0.000570  7.0  9.0  697.562953 1350.926043  26 210
LinMacro 8   7    -18.976500     0.105333  9.0  9.0  697.564937 1350.926043  27 210
LinMacro 8   7    -18.978700     0.001027  7.0  9.0  697.643048 1350.926043  30 210
LinMacro 8   7    -19.422400     0.000020  9.0  9.0  712.565867 1350.926043  42 210
LinMacro 8   7   -348.795400     0.068429  7.0  9.0 1315.379456 1350.926043 152 210
LinMacro 8   7   -349.448700     0.057000  9.0  9.0 1315.445912 1350.926043 153 210
LinMacro 8   7   -374.278100     0.771429  7.0  9.0 1317.799640 1350.926043 165 210
LinMacro 8   7    -18.970200     0.142200  5.0  7.0  697.561837 1351.138305  25 211
LinMacro 8   7    -18.970200     0.001327  7.0  7.0  697.562953 1351.138305  26 211
LinMacro 8   7    -18.970300     0.000026  9.0  7.0  697.564937 1351.138305  27 211
LinMacro 8   7    -18.972600     0.002871  7.0  7.0  697.643048 1351.138305  30 211
LinMacro 8   7   -346.168100     0.668000  5.0  7.0 1315.321927 1351.138305 151 211
LinMacro 8   7   -346.725000     0.071000  7.0  7.0 1315.379456 1351.138305 152 211
LinMacro 8   7   -348.446600     0.099000  5.0  7.0 1315.556134 1351.138305 154 211
LinMacro 8   7   -371.570400     0.028400  5.0  7.0 1317.770504 1351.138305 164 211
LinMacro 8   7    -18.969300     0.132571  7.0  9.0  697.562953 1351.171533  26 212
LinMacro 8   7    -18.969300     0.000258  9.0  9.0  697.564937 1351.171533  27 212
LinMacro 8   7    -18.971600     0.003143  7.0  9.0  697.643048 1351.171533  30 212
LinMacro 8   7   -346.403100     0.697143  7.0  9.0 1315.379456 1351.171533 152 212
LinMacro 8   7   -347.047500     0.062778  9.0  9.0 1315.445912 1351.171533 153 212
LinMacro 8   7   -371.524800     0.036714  7.0  9.0 1317.799640 1351.171533 165 212
LinMacro 8   7   -411.273800     0.015429  7.0  9.0 1321.024983 1351.171533 171 212
LinMacro 8   7    -18.967800     0.128889  9.0 11.0  697.564937 1351.226086  27 213
LinMacro 8   7   -346.518400     0.784444  9.0 11.0 1315.445912 1351.226086 153 213
LinMacro 8   7    -15.686600     0.001187  3.0  5.0  561.075445 1351.461162   2 214
LinMacro 8   7    -18.925500     0.008767  3.0  5.0  696.341206 1351.461162  18 214
LinMacro 8   7    -18.960000     0.002167  3.0  5.0  697.533941 1351.461162  23 214
LinMacro 8   7    -18.960200     0.015800  5.0  5.0  697.538900 1351.461162  24 214
LinMacro 8   7    -18.962000     0.046000  7.0  5.0  697.600893 1351.461162  28 214
LinMacro 8   7    -18.962600     0.000158  5.0  5.0  697.621970 1351.461162  29 214
LinMacro 8   7    -19.407700     0.000015  7.0  5.0  712.617941 1351.461162  39 214
LinMacro 8   7    -19.657400     0.000007  7.0  5.0  720.732751 1351.461162  57 214
LinMacro 8   7    -87.506800     0.013600  3.0  5.0 1209.775215 1351.461162 133 214
LinMacro 8   7    -87.568200     0.037800  5.0  5.0 1209.874527 1351.461162 134 214
LinMacro 8   7   -293.350600     0.011133  3.0  5.0 1309.196082 1351.461162 138 214
LinMacro 8   7   -320.578600     0.004814  7.0  5.0 1312.785816 1351.461162 143 214
LinMacro 8   7   -352.642900     0.003043  7.0  5.0 1316.302399 1351.461162 158 214
LinMacro 8   7   -358.086700     0.087333  3.0  5.0 1316.836898 1351.461162 160 214
LinMacro 8   7   -358.790700     0.062200  5.0  5.0 1316.904842 1351.461162 161 214
LinMacro 8   7   -359.163100     0.213667  3.0  5.0 1316.940673 1351.461162 162 214
LinMacro 8   7    -18.960700     0.002929  7.0  9.0  697.562953 1351.468229  26 215
LinMacro 8   7    -18.960700     0.000970  9.0  9.0  697.564937 1351.468229  27 215
LinMacro 8   7    -18.963000     0.131857  7.0  9.0  697.643048 1351.468229  30 215
LinMacro 8   7   -343.555200     0.017143  7.0  9.0 1315.379456 1351.468229 152 215
LinMacro 8   7   -407.265600     0.874286  7.0  9.0 1321.024983 1351.468229 171 215
LinMacro 8   7    -15.686200     0.000683  3.0  3.0  561.075445 1351.484099   2 216
LinMacro 8   7    -18.924900     0.004733  3.0  3.0  696.341206 1351.484099  18 216
LinMacro 8   7    -18.949100     0.000264  1.0  3.0  697.179344 1351.484099  22 216
LinMacro 8   7    -18.959400     0.024133  3.0  3.0  697.533941 1351.484099  23 216
LinMacro 8   7    -18.959500     0.035000  5.0  3.0  697.538900 1351.484099  24 216
LinMacro 8   7    -18.961900     0.000017  5.0  3.0  697.621970 1351.484099  29 216
LinMacro 8   7    -19.406300     0.000012  5.0  3.0  712.593144 1351.484099  38 216
LinMacro 8   7    -87.451100     0.039200  1.0  3.0 1209.707892 1351.484099 132 216
LinMacro 8   7    -87.492700     0.013667  3.0  3.0 1209.775215 1351.484099 133 216
LinMacro 8   7    -87.554000     0.012020  5.0  3.0 1209.874527 1351.484099 134 216
LinMacro 8   7   -293.191500     0.007000  3.0  3.0 1309.196082 1351.484099 138 216
LinMacro 8   7   -319.810700     0.003480  5.0  3.0 1312.715889 1351.484099 142 216
LinMacro 8   7   -352.211900     0.001924  5.0  3.0 1316.282314 1351.484099 157 216
LinMacro 8   7   -357.638400     0.062800  1.0  3.0 1316.816440 1351.484099 159 216
LinMacro 8   7   -358.552700     0.020200  5.0  3.0 1316.904842 1351.484099 161 216
LinMacro 8   7   -358.924700     0.190333  3.0  3.0 1316.940673 1351.484099 162 216
LinMacro 8   7    -15.685900     0.000224  3.0  1.0  561.075445 1351.495630   2 217
LinMacro 8   7    -18.924500     0.001497  3.0  1.0  696.341206 1351.495630  18 217
LinMacro 8   7    -18.959000     0.027700  3.0  1.0  697.533941 1351.495630  23 217
LinMacro 8   7    -19.405800     0.000009  3.0  1.0  712.590664 1351.495630  37 217
LinMacro 8   7    -19.656300     0.000004  3.0  1.0  720.732751 1351.495630  55 217
LinMacro 8   7    -87.485500     0.015733  3.0  1.0 1209.775215 1351.495630 133 217
LinMacro 8   7   -293.111600     0.002390  3.0  1.0 1309.196082 1351.495630 138 217
