   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3 3689.539  0.002322  5.0  3.0  43.431703  47.737090  51  86
LinMacro 8   3  259.801  0.028177  3.0  3.0   0.014035  47.737090   2  86
LinMacro 8   3 7898.719  0.022200  5.0  3.0  45.452334  47.737090  68  86
LinMacro 8   3   259.95  0.002488  5.0  3.0   0.037964  47.737090   3  86
LinMacro 8   3 1129.038  0.001566  5.0  3.0  36.451912  47.737090  25  86
LinMacro 8   3  259.724  0.065000  1.0  3.0   0.000000  47.737090   1  86
LinMacro 8   3  3655.86  0.355800  1.0  3.0  43.397743  47.737090  49  86
LinMacro 8   3    292.0  0.000506  1.0  3.0   5.354374  47.737090   5  86
LinMacro 8   3  12841.0  0.306900  1.0  3.0  45.915219  47.737090  72  86
LinMacro 8   3 7505.166  0.006547  3.0  3.0  45.344591  47.737090  66  86
LinMacro 8   3 1268.701  0.023880  1.0  3.0  37.223966  47.737090  28  86
LinMacro 8   3 1102.635  0.000087  5.0  3.0  35.181911  47.737090  21  86
LinMacro 8   3 1106.353  0.001032  1.0  3.0  35.220619  47.737090  23  86
LinMacro 8   3 1271.701  0.001584  5.0  3.0  37.250338  47.737090  30  86
LinMacro 8   3 1649.566  0.000557  1.0  3.0  38.906801  47.737090  33  86
LinMacro 8   3 8663.236  0.001972  3.0  3.0  45.620718  47.737090  70  86
LinMacro 8   3 3667.038  0.078067  3.0  3.0  43.410130  47.737090  50  86
LinMacro 8   3  12959.0  0.108400  3.0  3.0  45.926266  47.737090  73  86
LinMacro 8   3 1089.799  0.000032  3.0  3.0  36.074416  47.737090  20  86
LinMacro 8   3 7843.637  0.094500  3.0  3.0  45.439018  47.737090  67  86
LinMacro 8   3 1269.753  0.013817  3.0  3.0  37.234145  47.737090  29  86
LinMacro 8   3  1127.46  0.006937  3.0  3.0  36.435001  47.737090  24  86
LinMacro 8   3  13180.0  0.007330  5.0  3.0  45.939681  47.737090  74  86
LinMacro 8   3   3682.3  0.042320  5.0  5.0  43.431703  47.743698  51  87
LinMacro 8   3  276.074  0.000008  5.0  5.0   2.513583  47.743698   4  87
LinMacro 8   3  12375.0  0.003402  5.0  5.0  45.986262  47.743698  71  87
LinMacro 8   3 1104.477  0.000589  3.0  5.0  35.208902  47.743698  22  87
LinMacro 8   3  1176.69  0.000303  3.0  5.0  36.892778  47.743698  27  87
LinMacro 8   3 1428.046  0.000010  5.0  5.0  38.012039  47.743698  32  87
LinMacro 8   3  259.765  0.051467  3.0  5.0   0.014035  47.743698   2  87
LinMacro 8   3 7865.616  0.100220  5.0  5.0  45.452334  47.743698  68  87
LinMacro 8   3  259.914  0.022960  5.0  5.0   0.037964  47.743698   3  87
LinMacro 8   3 1128.359  0.007026  5.0  5.0  36.451912  47.743698  25  87
LinMacro 8   3 7475.273  0.001890  3.0  5.0  45.344591  47.743698  66  87
LinMacro 8   3 1101.988  0.000235  5.0  5.0  35.181911  47.743698  21  87
LinMacro 8   3 7972.793  0.017600  7.0  5.0  45.477974  47.743698  69  87
LinMacro 8   3  1270.84  0.012728  5.0  5.0  37.250338  47.743698  30  87
LinMacro 8   3  1130.85  0.001252  7.0  5.0  36.479214  47.743698  26  87
LinMacro 8   3 8623.431  0.003743  3.0  5.0  45.620718  47.743698  70  87
LinMacro 8   3 3659.887  0.263500  3.0  5.0  43.410130  47.743698  50  87
LinMacro 8   3  12870.0  0.236600  3.0  5.0  45.926266  47.743698  73  87
LinMacro 8   3 1089.167  0.000031  3.0  5.0  36.074416  47.743698  20  87
LinMacro 8   3 7810.993  0.021680  3.0  5.0  45.439018  47.743698  67  87
LinMacro 8   3 1268.895  0.019630  3.0  5.0  37.234145  47.743698  29  87
LinMacro 8   3 1126.783  0.001489  3.0  5.0  36.435001  47.743698  24  87
LinMacro 8   3  13088.0  0.075900  5.0  5.0  45.939681  47.743698  74  87
LinMacro 8   3 1427.082  0.000067  5.0  7.0  38.012039  47.749563  32  88
LinMacro 8   3  276.038  0.000151  5.0  7.0   2.513583  47.749563   4  88
LinMacro 8   3  12303.0  0.012370  5.0  7.0  45.986262  47.749563  71  88
LinMacro 8   3 3675.896  0.290000  5.0  7.0  43.431703  47.749563  51  88
LinMacro 8   3 7836.453  0.012618  5.0  7.0  45.452334  47.749563  68  88
LinMacro 8   3  259.882  0.073460  5.0  7.0   0.037964  47.749563   3  88
LinMacro 8   3 1127.757  0.000772  5.0  7.0  36.451912  47.749563  25  88
LinMacro 8   3 1101.414  0.000119  5.0  7.0  35.181911  47.749563  21  88
LinMacro 8   3 7942.831  0.136043  7.0  7.0  45.477974  47.749563  69  88
LinMacro 8   3 1270.076  0.031460  5.0  7.0  37.250338  47.749563  30  88
LinMacro 8   3 1130.246  0.009589  7.0  7.0  36.479214  47.749563  26  88
LinMacro 8   3  13007.0  0.292600  5.0  7.0  45.939681  47.749563  74  88
LinMacro 8   3 3577.378  0.000042  5.0  5.0  43.431703  47.842452  51  89
LinMacro 8   3 1094.845  0.000002  3.0  5.0  35.208902  47.842452  22  89
LinMacro 8   3 1165.764  0.000005  3.0  5.0  36.892778  47.842452  27  89
LinMacro 8   3 2238.683  0.146857  7.0  5.0  42.013886  47.842452  48  89
LinMacro 8   3 2230.391  0.145460  5.0  5.0  41.993925  47.842452  47  89
LinMacro 8   3  259.377  0.000001  5.0  5.0   0.037964  47.842452   3  89
LinMacro 8   3 2224.877  0.144033  3.0  5.0  41.978451  47.842452  46  89
LinMacro 8   3   1092.4  0.000003  5.0  5.0  35.181911  47.842452  21  89
LinMacro 8   3 8069.193  0.000124  3.0  5.0  45.620718  47.842452  70  89
LinMacro 8   3 3556.219  0.000011  3.0  5.0  43.410130  47.842452  50  89
LinMacro 8   3  277.517  0.000001  5.0  7.0   2.513583  47.190156   4  90
LinMacro 8   3  383.749  0.000014  7.0  7.0  14.881309  47.190156   9  90
LinMacro 8   3  262.813  0.000001  3.0  7.0   0.014035  47.190156   2  90
LinMacro 8   3  33671.0  0.003673  7.0  7.0  47.516819  47.190156  80  90
LinMacro 8   3 1787.266  0.016914  7.0  7.0  40.253028  47.190156  35  90
LinMacro 8   3  383.791  0.000469  5.0  7.0  14.884806  47.190156   8  90
LinMacro 8   3  17343.0  0.005806  5.0  7.0  47.170144  47.190156  76  90
LinMacro 8   3 1877.581  0.005773  7.0  7.0  40.586721  47.190156  40  90
LinMacro 8   3  36141.0  0.093680  5.0  7.0  47.541975  47.190156  82  90
LinMacro 8   3  32184.0  0.011722  5.0  7.0  47.499808  47.190156  79  90
LinMacro 8   3   419.76  0.000033  5.0  7.0  17.653090  47.190156  12  90
LinMacro 8   3 1874.981  0.181820  5.0  7.0  40.577559  47.190156  39  90
LinMacro 8   3 1781.029  0.021000  5.0  7.0  40.228740  47.190156  34  90
LinMacro 8   3 1792.977  0.000536  9.0  7.0  40.275122  47.190156  36  90
LinMacro 8   3   1115.4  0.000001  3.0  7.0  36.074416  47.190156  20  90
LinMacro 8   3  885.127  0.000013  5.0  7.0  33.182568  47.190156  18  90
LinMacro 8   3 4256.191  0.000063  5.0  7.0  44.277106  47.190156  55  90
LinMacro 8   3 2049.569  0.055329  7.0  7.0  41.140834  47.190156  44  90
LinMacro 8   3  516.641  0.001785  5.0  7.0  23.191867  47.190156  13  90
LinMacro 8   3 1955.326  0.009144  5.0  7.0  40.849272  47.190156  41  90
LinMacro 8   3  1789.66  0.518400  5.0  7.0  40.262315  47.190156  37  90
LinMacro 8   3  587.682  0.000013  3.0  5.0  26.094080  47.191358  15  91
LinMacro 8   3 1959.323  0.002438  3.0  5.0  40.863418  47.191358  42  91
LinMacro 8   3  383.735  0.000002  7.0  5.0  14.881309  47.191358   9  91
LinMacro 8   3  262.806  0.000001  3.0  5.0   0.014035  47.191358   2  91
LinMacro 8   3 1786.956  0.003880  7.0  5.0  40.253028  47.191358  35  91
LinMacro 8   3  383.776  0.000172  5.0  5.0  14.884806  47.191358   8  91
LinMacro 8   3  262.728  0.000001  1.0  5.0   0.000000  47.191358   1  91
LinMacro 8   3 2090.171  0.009657  3.0  5.0  41.259550  47.191358  45  91
LinMacro 8   3  17265.0  0.001990  5.0  5.0  47.170144  47.191358  76  91
LinMacro 8   3  929.882  0.000018  3.0  5.0  33.857951  47.191358  19  91
LinMacro 8   3 1877.238  0.001016  7.0  5.0  40.586721  47.191358  40  91
LinMacro 8   3  419.745  0.000012  3.0  5.0  17.653190  47.191358  11  91
LinMacro 8   3  383.783  0.001986  3.0  5.0  14.885401  47.191358   7  91
LinMacro 8   3  17014.0  0.023833  3.0  5.0  47.159531  47.191358  75  91
LinMacro 8   3  883.043  0.000005  3.0  5.0  33.150716  47.191358  17  91
LinMacro 8   3  31918.0  0.011464  5.0  5.0  47.499808  47.191358  79  91
LinMacro 8   3  419.743  0.000002  5.0  5.0  17.653090  47.191358  12  91
LinMacro 8   3 1874.639  0.072280  5.0  5.0  40.577559  47.191358  39  91
LinMacro 8   3 1780.721  0.052900  5.0  5.0  40.228740  47.191358  34  91
LinMacro 8   3  82018.0  0.051933  3.0  5.0  47.737090  47.191358  86  91
LinMacro 8   3 1872.917  0.799667  3.0  5.0  40.571471  47.191358  38  91
LinMacro 8   3   885.05  0.000001  5.0  5.0  33.182568  47.191358  18  91
LinMacro 8   3 2049.161  0.000039  7.0  5.0  41.140834  47.191358  44  91
LinMacro 8   3 4555.186  0.000184  3.0  5.0  44.469518  47.191358  56  91
LinMacro 8   3  516.615  0.000003  5.0  5.0  23.191867  47.191358  13  91
LinMacro 8   3 1954.954  0.000478  5.0  5.0  40.849272  47.191358  41  91
LinMacro 8   3 1789.349  0.000009  5.0  5.0  40.262315  47.191358  37  91
LinMacro 8   3  17543.0  0.001089  7.0  7.0  47.186262  47.197483  77  92
LinMacro 8   3  277.471  0.000001  5.0  7.0   2.513583  47.197483   4  92
LinMacro 8   3  383.662  0.000093  7.0  7.0  14.881309  47.197483   9  92
LinMacro 8   3  262.772  0.000001  3.0  7.0   0.014035  47.197483   2  92
LinMacro 8   3  32959.0  0.003960  7.0  7.0  47.516819  47.197483  80  92
LinMacro 8   3  1785.38  0.019329  7.0  7.0  40.253028  47.197483  35  92
LinMacro 8   3  383.703  0.001272  5.0  7.0  14.884806  47.197483   8  92
LinMacro 8   3  262.905  0.000001  5.0  7.0   0.037964  47.197483   3  92
LinMacro 8   3  17152.0  0.015514  5.0  7.0  47.170144  47.197483  76  92
LinMacro 8   3 1875.499  0.039557  7.0  7.0  40.586721  47.197483  40  92
LinMacro 8   3  35322.0  0.014190  5.0  7.0  47.541975  47.197483  82  92
LinMacro 8   3  31533.0  0.033820  5.0  7.0  47.499808  47.197483  79  92
LinMacro 8   3  83044.0  0.032260  5.0  7.0  47.743698  47.197483  87  92
LinMacro 8   3  419.656  0.000003  5.0  7.0  17.653090  47.197483  12  92
LinMacro 8   3 1872.905  0.508800  5.0  7.0  40.577559  47.197483  39  92
LinMacro 8   3 1779.156  0.117740  5.0  7.0  40.228740  47.197483  34  92
LinMacro 8   3 1791.079  0.001912  9.0  7.0  40.275122  47.197483  36  92
LinMacro 8   3  884.664  0.000002  5.0  7.0  33.182568  47.197483  18  92
LinMacro 8   3 2047.088  0.017357  7.0  7.0  41.140834  47.197483  44  92
LinMacro 8   3  516.483  0.000566  5.0  7.0  23.191867  47.197483  13  92
LinMacro 8   3 1953.068  0.000196  5.0  7.0  40.849272  47.197483  41  92
LinMacro 8   3 1787.768  0.116060  5.0  7.0  40.262315  47.197483  37  92
LinMacro 8   3  17477.0  0.021229  7.0  9.0  47.186262  47.199293  77  93
LinMacro 8   3   383.64  0.001723  7.0  9.0  14.881309  47.199293   9  93
LinMacro 8   3  32725.0  0.013526  7.0  9.0  47.516819  47.199293  80  93
LinMacro 8   3 1784.914  0.055414  7.0  9.0  40.253028  47.199293  35  93
LinMacro 8   3  262.895  0.000001  5.0  9.0   0.037964  47.199293   3  93
LinMacro 8   3 1246.209  0.000001  5.0  9.0  37.250338  47.199293  30  93
LinMacro 8   3 1874.985  0.678000  7.0  9.0  40.586721  47.199293  40  93
LinMacro 8   3  84845.0  0.043729  7.0  9.0  47.749563  47.199293  88  93
LinMacro 8   3  34452.0  0.008523  9.0  9.0  47.535825  47.199293  81  93
LinMacro 8   3  1790.61  0.040556  9.0  9.0  40.275122  47.199293  36  93
LinMacro 8   3 2046.477  0.009909  7.0  9.0  41.140834  47.199293  44  93
LinMacro 8   3  382.919  0.000003  7.0  7.0  14.881309  47.260170   9  94
LinMacro 8   3  27405.0  0.014843  7.0  7.0  47.516819  47.260170  80  94
LinMacro 8   3 1769.407  0.058414  7.0  7.0  40.253028  47.260170  35  94
LinMacro 8   3  382.961  0.000042  5.0  7.0  14.884806  47.260170   8  94
LinMacro 8   3 1857.881  0.002019  7.0  7.0  40.586721  47.260170  40  94
LinMacro 8   3  29019.0  0.035800  5.0  7.0  47.541975  47.260170  82  94
LinMacro 8   3  26412.0  0.140780  5.0  7.0  47.499808  47.260170  79  94
LinMacro 8   3 1855.336  0.022660  5.0  7.0  40.577559  47.260170  39  94
LinMacro 8   3 1763.294  0.603000  5.0  7.0  40.228740  47.260170  34  94
LinMacro 8   3 1775.005  0.001059  9.0  7.0  40.275122  47.260170  36  94
LinMacro 8   3 1145.339  0.000001  3.0  7.0  36.435001  47.260170  24  94
LinMacro 8   3 2026.118  0.002433  7.0  7.0  41.140834  47.260170  44  94
LinMacro 8   3  515.138  0.000070  5.0  7.0  23.191867  47.260170  13  94
LinMacro 8   3 1933.971  0.000008  5.0  7.0  40.849272  47.260170  41  94
LinMacro 8   3 1771.754  0.085020  5.0  7.0  40.262315  47.260170  37  94
LinMacro 8   3 1082.102  0.008070  3.0  1.0  35.208902  47.975811  22  95
LinMacro 8   3 1151.327  0.002216  3.0  1.0  36.892778  47.975811  27  95
LinMacro 8   3  258.508  0.000019  3.0  1.0   0.014035  47.975811   2  95
LinMacro 8   3  378.646  0.000001  5.0  1.0  14.884806  47.975811   8  95
LinMacro 8   3 6557.552  0.000048  3.0  1.0  45.344591  47.975811  66  95
LinMacro 8   3  413.739  0.000001  5.0  1.0  17.653090  47.975811  12  95
LinMacro 8   3 7424.749  0.048467  3.0  1.0  45.620718  47.975811  70  95
LinMacro 8   3 3425.196  0.076267  3.0  1.0  43.410130  47.975811  50  95
LinMacro 8   3  10371.0  0.004797  3.0  1.0  45.926266  47.975811  73  95
LinMacro 8   3 1067.401  0.000004  3.0  1.0  36.074416  47.975811  20  95
LinMacro 8   3 6814.484  0.010610  3.0  1.0  45.439018  47.975811  67  95
LinMacro 8   3 1239.451  0.002996  3.0  1.0  37.234145  47.975811  29  95
LinMacro 8   3 1103.505  0.000153  3.0  1.0  36.435001  47.975811  24  95
LinMacro 8   3  15692.0  0.000655  7.0  9.0  47.186262  47.264435  77  96
LinMacro 8   3  382.869  0.000073  7.0  9.0  14.881309  47.264435   9  96
LinMacro 8   3  277.056  0.000001  5.0  9.0   2.513583  47.264435   4  96
LinMacro 8   3  26978.0  0.147143  7.0  9.0  47.516819  47.264435  80  96
LinMacro 8   3 1768.331  0.569857  7.0  9.0  40.253028  47.264435  35  96
LinMacro 8   3 1146.678  0.000001  5.0  9.0  36.451912  47.264435  25  96
LinMacro 8   3 1856.695  0.035014  7.0  9.0  40.586721  47.264435  40  96
LinMacro 8   3  28142.0  0.012500  9.0  9.0  47.535825  47.264435  81  96
LinMacro 8   3 1773.921  0.049978  9.0  9.0  40.275122  47.264435  36  96
LinMacro 8   3 2024.706  0.083943  7.0  9.0  41.140834  47.264435  44  96
LinMacro 8   3  10040.0  0.000364  5.0  3.0  45.986262  47.976641  71  97
LinMacro 8   3  274.649  0.000013  5.0  3.0   2.513583  47.976641   4  97
LinMacro 8   3  3444.03  0.058740  5.0  3.0  43.431703  47.976641  51  97
LinMacro 8   3 1390.732  0.000001  5.0  3.0  38.012039  47.976641  32  97
LinMacro 8   3  378.646  0.000001  7.0  3.0  14.881309  47.976641   9  97
LinMacro 8   3 1151.239  0.006207  3.0  3.0  36.892778  47.976641  27  97
LinMacro 8   3 1082.024  0.006310  3.0  3.0  35.208902  47.976641  22  97
LinMacro 8   3  258.503  0.000001  3.0  3.0   0.014035  47.976641   2  97
LinMacro 8   3  378.637  0.000001  5.0  3.0  14.884806  47.976641   8  97
LinMacro 8   3 6852.894  0.014694  5.0  3.0  45.452334  47.976641  68  97
LinMacro 8   3  258.651  0.000036  5.0  3.0   0.037964  47.976641   3  97
LinMacro 8   3 1104.935  0.000167  5.0  3.0  36.451912  47.976641  25  97
LinMacro 8   3  258.428  0.000448  1.0  3.0   0.000000  47.976641   1  97
LinMacro 8   3 3414.666  0.208200  1.0  3.0  43.397743  47.976641  49  97
LinMacro 8   3 2172.561  0.000001  3.0  3.0  41.978451  47.976641  46  97
LinMacro 8   3  290.362  0.000863  1.0  3.0   5.354374  47.976641   5  97
LinMacro 8   3  10289.0  0.006643  1.0  3.0  45.915219  47.976641  72  97
LinMacro 8   3 6554.691  0.003650  3.0  3.0  45.344591  47.976641  66  97
LinMacro 8   3 1238.346  0.011000  1.0  3.0  37.223966  47.976641  28  97
LinMacro 8   3 1079.635  0.006078  5.0  3.0  35.181911  47.976641  21  97
LinMacro 8   3 1083.199  0.024610  1.0  3.0  35.220619  47.976641  23  97
LinMacro 8   3 1241.204  0.002536  5.0  3.0  37.250338  47.976641  30  97
LinMacro 8   3  413.716  0.000001  3.0  3.0  17.653190  47.976641  11  97
LinMacro 8   3  378.633  0.000001  3.0  3.0  14.885401  47.976641   7  97
LinMacro 8   3  17675.0  0.001392  1.0  3.0  47.275160  47.976641  78  97
LinMacro 8   3  413.727  0.000001  5.0  3.0  17.653090  47.976641  12  97
LinMacro 8   3 1383.666  0.000001  5.0  3.0  36.983944  47.976641  31  97
LinMacro 8   3 1598.616  0.000915  1.0  3.0  38.906801  47.976641  33  97
LinMacro 8   3 7421.081  0.139167  3.0  3.0  45.620718  47.976641  70  97
LinMacro 8   3 3424.416  0.061867  3.0  3.0  43.410130  47.976641  50  97
LinMacro 8   3  10364.0  0.004990  3.0  3.0  45.926266  47.976641  73  97
LinMacro 8   3 1067.326  0.000012  3.0  3.0  36.074416  47.976641  20  97
LinMacro 8   3 6811.395  0.004103  3.0  3.0  45.439018  47.976641  67  97
LinMacro 8   3 1239.348  0.002096  3.0  3.0  37.234145  47.976641  29  97
LinMacro 8   3 1103.424  0.000204  3.0  3.0  36.435001  47.976641  24  97
LinMacro 8   3  10505.0  0.002664  5.0  3.0  45.939681  47.976641  74  97
LinMacro 8   3 2184.769  0.000037  7.0  5.0  42.013886  47.979121  48  98
LinMacro 8   3  378.617  0.000001  7.0  5.0  14.881309  47.979121   9  98
LinMacro 8   3 1390.346  0.000004  5.0  5.0  38.012039  47.979121  32  98
LinMacro 8   3  3441.66  0.181380  5.0  5.0  43.431703  47.979121  51  98
LinMacro 8   3 1150.974  0.009237  3.0  5.0  36.892778  47.979121  27  98
LinMacro 8   3  1081.79  0.010530  3.0  5.0  35.208902  47.979121  22  98
LinMacro 8   3  10020.0  0.000056  5.0  5.0  45.986262  47.979121  71  98
LinMacro 8   3  274.634  0.000009  5.0  5.0   2.513583  47.979121   4  98
LinMacro 8   3   258.49  0.000520  3.0  5.0   0.014035  47.979121   2  98
LinMacro 8   3  378.608  0.000001  5.0  5.0  14.884806  47.979121   8  98
LinMacro 8   3 2176.871  0.000037  5.0  5.0  41.993925  47.979121  47  98
LinMacro 8   3 6843.514  0.002856  5.0  5.0  45.452334  47.979121  68  98
LinMacro 8   3  258.638  0.000215  5.0  5.0   0.037964  47.979121   3  98
LinMacro 8   3 1104.691  0.000152  5.0  5.0  36.451912  47.979121  25  98
LinMacro 8   3 2171.618  0.000024  3.0  5.0  41.978451  47.979121  46  98
LinMacro 8   3 6546.109  0.000087  3.0  5.0  45.344591  47.979121  66  98
LinMacro 8   3 1079.402  0.019334  5.0  5.0  35.181911  47.979121  21  98
LinMacro 8   3 6924.503  0.018800  7.0  5.0  45.477974  47.979121  69  98
LinMacro 8   3 1240.896  0.008408  5.0  5.0  37.250338  47.979121  30  98
LinMacro 8   3  413.682  0.000001  3.0  5.0  17.653190  47.979121  11  98
LinMacro 8   3 1107.078  0.000233  7.0  5.0  36.479214  47.979121  26  98
LinMacro 8   3  378.604  0.000001  3.0  5.0  14.885401  47.979121   7  98
LinMacro 8   3  413.693  0.000001  5.0  5.0  17.653090  47.979121  12  98
LinMacro 8   3 7410.083  0.217267  3.0  5.0  45.620718  47.979121  70  98
LinMacro 8   3 3422.072  0.083233  3.0  5.0  43.410130  47.979121  50  98
LinMacro 8   3  10343.0  0.000579  3.0  5.0  45.926266  47.979121  73  98
LinMacro 8   3 1067.098  0.000007  3.0  5.0  36.074416  47.979121  20  98
LinMacro 8   3 6802.128  0.000372  3.0  5.0  45.439018  47.979121  67  98
LinMacro 8   3 1239.041  0.005817  3.0  5.0  37.234145  47.979121  29  98
LinMacro 8   3  1103.18  0.000025  3.0  5.0  36.435001  47.979121  24  98
LinMacro 8   3  413.676  0.000001  1.0  5.0  17.654640  47.979121  10  98
LinMacro 8   3  10483.0  0.007346  5.0  5.0  45.939681  47.979121  74  98
LinMacro 8   3 1147.033  0.000001  7.0 11.0  36.479214  47.288389  26  99
LinMacro 8   3  26990.0  0.180111  9.0 11.0  47.535825  47.288389  81  99
LinMacro 8   3 1767.863  0.695222  9.0 11.0  40.275122  47.288389  36  99
LinMacro 8   3 1191.921  0.000001  3.0  7.0  36.892778  47.294873  27 100
LinMacro 8   3  15160.0  0.003564  7.0  7.0  47.186262  47.294873  77 100
LinMacro 8   3  382.509  0.000286  7.0  7.0  14.881309  47.294873   9 100
LinMacro 8   3  262.231  0.000001  3.0  7.0   0.014035  47.294873   2 100
LinMacro 8   3 1760.687  0.000013  7.0  7.0  40.253028  47.294873  35 100
LinMacro 8   3   382.55  0.000002  5.0  7.0  14.884806  47.294873   8 100
LinMacro 8   3  262.363  0.000001  5.0  7.0   0.037964  47.294873   3 100
LinMacro 8   3  1848.27  0.103200  7.0  7.0  40.586721  47.294873  40 100
LinMacro 8   3  418.277  0.001290  5.0  7.0  17.653090  47.294873  12 100
LinMacro 8   3 1845.751  0.004438  5.0  7.0  40.577559  47.294873  39 100
LinMacro 8   3  48706.0  0.011760  7.0  7.0  47.749563  47.294873  88 100
LinMacro 8   3 1754.634  0.000084  5.0  7.0  40.228740  47.294873  34 100
LinMacro 8   3  1766.23  0.003973  9.0  7.0  40.275122  47.294873  36 100
LinMacro 8   3  878.559  0.000485  5.0  7.0  33.182568  47.294873  18 100
LinMacro 8   3 4108.495  0.002376  5.0  7.0  44.277106  47.294873  55 100
LinMacro 8   3 2014.692  0.001170  7.0  7.0  41.140834  47.294873  44 100
LinMacro 8   3  514.396  0.000030  5.0  7.0  23.191867  47.294873  13 100
LinMacro 8   3  37133.0  0.086020  5.0  7.0  47.670225  47.294873  83 100
LinMacro 8   3 1923.558  0.718800  5.0  7.0  40.849272  47.294873  41 100
LinMacro 8   3 1763.011  0.005532  5.0  7.0  40.262315  47.294873  37 100
LinMacro 8   3 1191.623  0.000001  3.0  5.0  36.892778  47.297477  27 101
LinMacro 8   3 1927.007  0.535667  3.0  5.0  40.863418  47.297477  42 101
LinMacro 8   3  15037.0  0.000329  7.0  5.0  47.186262  47.297477  77 101
LinMacro 8   3  382.478  0.000027  7.0  5.0  14.881309  47.297477   9 101
LinMacro 8   3  36995.0  0.061800  3.0  5.0  47.675643  47.297477  84 101
LinMacro 8   3  584.741  0.000188  3.0  5.0  26.094080  47.297477  15 101
LinMacro 8   3  262.216  0.000001  3.0  5.0   0.014035  47.297477   2 101
LinMacro 8   3  25100.0  0.000536  7.0  5.0  47.516819  47.297477  80 101
LinMacro 8   3 1760.037  0.002937  7.0  5.0  40.253028  47.297477  35 101
LinMacro 8   3   382.52  0.000204  5.0  5.0  14.884806  47.297477   8 101
LinMacro 8   3  262.349  0.000001  5.0  5.0   0.037964  47.297477   3 101
LinMacro 8   3  262.138  0.000001  1.0  5.0   0.000000  47.297477   1 101
LinMacro 8   3 2053.436  0.170933  3.0  5.0  41.259550  47.297477  45 101
LinMacro 8   3  295.603  0.000001  1.0  5.0   5.354374  47.297477   5 101
LinMacro 8   3  14749.0  0.002384  5.0  5.0  47.170144  47.297477  76 101
LinMacro 8   3  922.539  0.000238  3.0  5.0  33.857951  47.297477  19 101
LinMacro 8   3 1847.553  0.010103  7.0  5.0  40.586721  47.297477  40 101
LinMacro 8   3  418.242  0.000934  3.0  5.0  17.653190  47.297477  11 101
LinMacro 8   3  382.527  0.000001  3.0  5.0  14.885401  47.297477   7 101
LinMacro 8   3 4059.621  0.001455  3.0  5.0  44.243382  47.297477  54 101
LinMacro 8   3  26447.0  0.005444  5.0  5.0  47.541975  47.297477  82 101
LinMacro 8   3  876.419  0.000341  3.0  5.0  33.150716  47.297477  17 101
LinMacro 8   3  46421.0  0.011680  5.0  5.0  47.743698  47.297477  87 101
LinMacro 8   3  418.241  0.000194  5.0  5.0  17.653090  47.297477  12 101
LinMacro 8   3 1845.035  0.065280  5.0  5.0  40.577559  47.297477  39 101
LinMacro 8   3 1753.988  0.000233  5.0  5.0  40.228740  47.297477  34 101
LinMacro 8   3 1843.367  0.002342  3.0  5.0  40.571471  47.297477  38 101
LinMacro 8   3  878.396  0.000071  5.0  5.0  33.182568  47.297477  18 101
LinMacro 8   3 4104.953  0.000347  5.0  5.0  44.277106  47.297477  55 101
LinMacro 8   3  2013.84  0.000561  7.0  5.0  41.140834  47.297477  44 101
LinMacro 8   3 4384.252  0.002508  3.0  5.0  44.469518  47.297477  56 101
LinMacro 8   3   514.34  0.000033  5.0  5.0  23.191867  47.297477  13 101
LinMacro 8   3  36406.0  0.008260  5.0  5.0  47.670225  47.297477  83 101
LinMacro 8   3 1922.781  0.114820  5.0  5.0  40.849272  47.297477  41 101
LinMacro 8   3 1762.358  0.017052  5.0  5.0  40.262315  47.297477  37 101
LinMacro 8   3  276.856  0.000001  5.0  9.0   2.513583  47.296820   4 102
LinMacro 8   3  382.486  0.000006  7.0  9.0  14.881309  47.296820   9 102
LinMacro 8   3 1335.356  0.000001  5.0  9.0  38.012039  47.296820  32 102
LinMacro 8   3  24672.0  0.017943  7.0  9.0  47.516819  47.296820  80 102
LinMacro 8   3 1760.201  0.069129  7.0  9.0  40.253028  47.296820  35 102
LinMacro 8   3 1847.734  0.000785  7.0  9.0  40.586721  47.296820  40 102
LinMacro 8   3  1765.74  0.002281  9.0  9.0  40.275122  47.296820  36 102
LinMacro 8   3 2014.056  0.834714  7.0  9.0  41.140834  47.296820  44 102
LinMacro 8   3 1189.553  0.000001  3.0  3.0  36.892778  47.315579  27 103
LinMacro 8   3 1921.601  0.232000  3.0  3.0  40.863418  47.315579  42 103
LinMacro 8   3  35718.0  0.021473  3.0  3.0  47.675643  47.315579  84 103
LinMacro 8   3  262.116  0.000001  3.0  3.0   0.014035  47.315579   2 103
LinMacro 8   3  382.306  0.000040  5.0  3.0  14.884806  47.315579   8 103
LinMacro 8   3  262.249  0.000001  5.0  3.0   0.037964  47.315579   3 103
LinMacro 8   3 2047.298  0.000005  3.0  3.0  41.259550  47.315579  45 103
LinMacro 8   3 1923.865  0.883400  1.0  3.0  40.871006  47.315579  43 103
LinMacro 8   3  14542.0  0.000473  5.0  3.0  47.170144  47.315579  76 103
LinMacro 8   3  417.987  0.000397  3.0  3.0  17.653190  47.315579  11 103
LinMacro 8   3  382.313  0.000198  3.0  3.0  14.885401  47.315579   7 103
LinMacro 8   3  14363.0  0.002326  3.0  3.0  47.159531  47.315579  75 103
LinMacro 8   3 4035.701  0.000725  3.0  3.0  44.243382  47.315579  54 103
