PhotMacS   6  3  1  1   47.779247 443
PhotMac  45.485873 2.448000e-19
PhotMac  45.489315 2.178000e-19
PhotMac  45.492757 2.332000e-19
PhotMac  45.496186 4.140000e-19
PhotMac  45.499601 6.814000e-19
PhotMac  45.503002 1.276000e-19
PhotMac  45.506390 1.289000e-19
PhotMac  45.526499 1.622000e-19
PhotMac  45.571901 2.002000e-19
PhotMac  45.633277 2.409000e-19
PhotMac  45.648012 2.675000e-19
PhotMac  45.656746 3.067000e-19
PhotMac  45.659631 3.313000e-19
PhotMac  45.662515 3.692000e-19
PhotMac  45.665386 4.328000e-19
PhotMac  45.668257 5.545000e-19
PhotMac  45.671114 8.408000e-19
PhotMac  45.673958 1.847000e-18
PhotMac  45.676788 1.342000e-17
PhotMac  45.679618 1.189000e-17
PhotMac  45.682448 1.643000e-18
PhotMac  45.685250 9.925000e-19
PhotMac  45.688053 1.222000e-18
PhotMac  45.690842 3.623000e-19
PhotMac  45.693632 2.972000e-19
PhotMac  45.696407 2.698000e-19
PhotMac  45.704679 2.402000e-19
PhotMac  45.726380 2.328000e-19
PhotMac  45.747537 2.524000e-19
PhotMac  45.755347 2.796000e-19
PhotMac  45.760503 3.268000e-19
PhotMac  45.763075 3.779000e-19
PhotMac  45.765633 4.831000e-19
PhotMac  45.768191 7.664000e-19
PhotMac  45.770735 2.178000e-18
PhotMac  45.773279 3.603000e-16
PhotMac  45.775810 1.809000e-18
PhotMac  45.778327 5.333000e-19
PhotMac  45.780844 3.162000e-19
PhotMac  45.783347 2.447000e-19
PhotMac  45.785851 2.123000e-19
PhotMac  45.790831 1.817000e-19
PhotMac  45.798246 1.563000e-19
PhotMac  45.800695 1.561000e-19
PhotMac  45.802654 1.969000e-18
PhotMac  45.813770 1.667000e-18
PhotMac  45.824818 1.494000e-18
PhotMac  45.953378 1.655000e-18
PhotMac  46.044999 1.743000e-18
PhotMac  46.054931 1.794000e-18
PhotMac  46.064822 1.983000e-18
PhotMac  46.074673 1.107000e-18
PhotMac  46.084469 1.512000e-18
PhotMac  46.103925 1.637000e-18
PhotMac  46.113585 1.768000e-18
PhotMac  46.123204 1.530000e-18
PhotMac  46.170606 1.622000e-18
PhotMac  46.216906 1.703000e-18
PhotMac  46.226036 1.783000e-18
PhotMac  46.235124 2.014000e-18
PhotMac  46.244172 2.076000e-18
PhotMac  46.253179 1.494000e-18
PhotMac  46.271071 1.454000e-18
PhotMac  46.341004 1.380000e-18
PhotMac  46.383454 1.194000e-18
PhotMac  46.400162 1.017000e-18
PhotMac  46.408461 8.054000e-19
PhotMac  46.416720 1.947000e-18
PhotMac  46.424938 9.934000e-19
PhotMac  46.441278 4.958000e-19
PhotMac  46.449401 3.409000e-19
PhotMac  46.457469 7.204000e-19
PhotMac  46.465510 2.086000e-18
PhotMac  46.473523 3.046000e-18
PhotMac  46.481496 3.148000e-18
PhotMac  46.505197 2.635000e-18
PhotMac  46.536327 2.458000e-18
PhotMac  46.582002 2.634000e-18
PhotMac  46.604397 2.978000e-18
PhotMac  46.619159 3.368000e-18
PhotMac  46.626506 2.229000e-18
PhotMac  46.633799 4.290000e-19
PhotMac  46.641078 5.030000e-19
PhotMac  46.648316 8.200000e-19
PhotMac  46.655540 1.046000e-18
PhotMac  46.669867 1.302000e-18
PhotMac  46.698167 1.509000e-18
PhotMac  46.780250 1.658000e-18
PhotMac  46.858320 1.767000e-18
PhotMac  46.877245 1.905000e-18
PhotMac  46.883490 2.029000e-18
PhotMac  46.889722 2.320000e-18
PhotMac  46.895926 2.948000e-18
PhotMac  46.902116 8.483000e-19
PhotMac  46.908266 1.121000e-18
PhotMac  46.914389 1.273000e-18
PhotMac  46.932634 1.429000e-18
PhotMac  46.986050 1.482000e-18
PhotMac  47.027166 1.377000e-18
PhotMac  47.032826 1.340000e-18
PhotMac  47.038473 1.413000e-18
PhotMac  47.044092 1.594000e-18
PhotMac  47.049697 2.933000e-18
PhotMac  47.055276 1.996000e-18
PhotMac  47.060827 1.810000e-18
PhotMac  47.077358 1.679000e-18
PhotMac  47.088283 1.732000e-18
PhotMac  47.093698 1.621000e-18
PhotMac  47.099113 1.368000e-18
PhotMac  47.120515 1.117000e-18
PhotMac  47.125821 1.007000e-18
PhotMac  47.131100 8.474000e-19
PhotMac  47.136366 6.117000e-19
PhotMac  47.141604 3.237000e-19
PhotMac  47.146828 6.547000e-19
PhotMac  47.152026 2.815000e-18
PhotMac  47.157210 3.276000e-18
PhotMac  47.167509 2.747000e-18
PhotMac  47.182802 2.421000e-18
PhotMac  47.202938 2.413000e-18
PhotMac  47.212898 2.600000e-18
PhotMac  47.222775 3.100000e-18
PhotMac  47.227687 3.012000e-18
PhotMac  47.232571 4.991000e-19
PhotMac  47.237456 3.610000e-19
PhotMac  47.242300 7.146000e-19
PhotMac  47.247143 9.550000e-19
PhotMac  47.251960 1.105000e-18
PhotMac  47.261552 1.261000e-18
PhotMac  47.275797 1.315000e-18
PhotMac  47.280504 1.276000e-18
PhotMac  47.285198 1.128000e-18
PhotMac  47.289879 3.338000e-19
PhotMac  47.294545 1.918000e-18
PhotMac  47.299185 1.731000e-18
PhotMac  47.317580 1.616000e-18
PhotMac  47.475692 1.493000e-18
PhotMac  47.507230 1.339000e-18
PhotMac  47.518822 1.170000e-18
PhotMac  47.526495 9.304000e-19
PhotMac  47.534101 5.272000e-19
PhotMac  47.537883 6.658000e-19
PhotMac  47.541666 1.556000e-18
PhotMac  47.545421 2.134000e-18
PhotMac  47.549176 2.232000e-18
PhotMac  47.567720 2.078000e-18
PhotMac  47.571380 1.966000e-18
PhotMac  47.585939 2.114000e-18
PhotMac  47.600306 2.218000e-18
PhotMac  47.603871 2.320000e-18
PhotMac  47.607408 2.552000e-18
PhotMac  47.610946 3.462000e-18
PhotMac  47.614470 6.138000e-18
PhotMac  47.617980 1.341000e-18
PhotMac  47.621490 1.616000e-18
PhotMac  47.631912 2.045000e-18
PhotMac  47.635368 2.251000e-18
PhotMac  47.638810 2.569000e-18
PhotMac  47.642239 2.051000e-18
PhotMac  47.645654 3.533000e-19
PhotMac  47.649069 7.376000e-19
PhotMac  47.652457 1.002000e-18
PhotMac  47.655845 1.152000e-18
PhotMac  47.662579 1.307000e-18
PhotMac  47.682525 1.464000e-18
PhotMac  47.718077 1.590000e-18
PhotMac  47.721247 1.159000e-18
PhotMac  47.724404 1.272000e-18
PhotMac  47.727547 1.436000e-18
PhotMac  47.743139 1.564000e-18
PhotMac  47.746227 1.633000e-18
PhotMac  47.749302 1.456000e-18
PhotMac  47.776568 1.559000e-18
PhotMac  47.782514 1.663000e-18
PhotMac  47.785480 1.860000e-18
PhotMac  47.788432 2.277000e-18
PhotMac  47.791371 1.468000e-18
PhotMac  47.794310 1.379000e-18
PhotMac  47.828787 1.362000e-18
PhotMac  47.851073 1.226000e-18
PhotMac  47.853807 1.311000e-18
PhotMac  47.856556 1.121000e-18
PhotMac  47.864706 9.271000e-19
PhotMac  47.867413 8.181000e-19
PhotMac  47.870107 6.764000e-19
PhotMac  47.872801 5.027000e-19
PhotMac  47.875481 3.561000e-19
PhotMac  47.878148 5.783000e-19
PhotMac  47.880815 1.831000e-18
PhotMac  47.883468 2.941000e-18
PhotMac  47.886107 3.036000e-18
PhotMac  47.893999 2.438000e-18
PhotMac  47.904407 2.230000e-18
PhotMac  47.917237 2.349000e-18
PhotMac  47.924843 2.617000e-18
PhotMac  47.927360 2.829000e-18
PhotMac  47.929877 3.211000e-18
PhotMac  47.932380 3.829000e-18
PhotMac  47.934884 2.334000e-18
PhotMac  47.937374 3.533000e-19
PhotMac  47.942326 9.144000e-19
PhotMac  47.944789 1.088000e-18
PhotMac  47.949700 1.279000e-18
PhotMac  47.952149 1.335000e-18
PhotMac  47.952748 1.634000e-18
PhotMac  48.059485 1.709000e-18
PhotMac  48.071172 1.844000e-18
PhotMac  48.086587 1.674000e-18
PhotMac  48.146112 1.716000e-18
PhotMac  48.149718 1.610000e-18
PhotMac  48.153323 1.409000e-18
PhotMac  48.156901 1.331000e-18
PhotMac  48.171133 1.505000e-18
PhotMac  48.205882 1.605000e-18
PhotMac  48.229529 1.522000e-18
PhotMac  48.239488 1.481000e-18
PhotMac  48.242794 1.413000e-18
PhotMac  48.246073 1.007000e-18
PhotMac  48.249352 1.634000e-18
PhotMac  48.366307 1.625000e-18
PhotMac  48.394797 1.699000e-18
PhotMac  48.400389 1.803000e-18
PhotMac  48.411464 1.646000e-18
PhotMac  48.454417 1.707000e-18
PhotMac  48.457029 1.631000e-18
PhotMac  48.459642 1.438000e-18
PhotMac  48.462240 1.311000e-18
PhotMac  48.472553 1.483000e-18
PhotMac  48.497806 1.586000e-18
PhotMac  48.512595 1.504000e-18
PhotMac  48.522310 1.461000e-18
PhotMac  48.524718 1.391000e-18
PhotMac  48.527112 9.712000e-19
PhotMac  48.529507 1.605000e-18
PhotMac  48.628257 1.622000e-18
PhotMac  48.638706 1.710000e-18
PhotMac  48.642842 1.767000e-18
PhotMac  48.646951 1.641000e-18
PhotMac  48.675115 1.684000e-18
PhotMac  48.681006 1.697000e-18
PhotMac  48.682966 1.643000e-18
PhotMac  48.686857 1.303000e-18
PhotMac  48.696490 1.484000e-18
PhotMac  48.713497 1.572000e-18
PhotMac  48.724599 1.489000e-18
PhotMac  48.731905 1.447000e-18
PhotMac  48.733715 1.379000e-18
PhotMac  48.735524 9.740000e-19
PhotMac  48.737320 1.581000e-18
PhotMac  48.815308 1.619000e-18
PhotMac  48.823227 1.755000e-18
PhotMac  48.827921 1.611000e-18
PhotMac  48.852411 1.688000e-18
PhotMac  48.853907 1.650000e-18
PhotMac  48.856887 1.304000e-18
PhotMac  48.858370 1.306000e-18
PhotMac  48.862806 1.453000e-18
PhotMac  48.877350 1.562000e-18
PhotMac  48.884493 1.479000e-18
PhotMac  48.891527 1.437000e-18
PhotMac  48.892929 1.373000e-18
PhotMac  48.894330 9.981000e-19
PhotMac  48.895718 1.558000e-18
PhotMac  48.956195 1.606000e-18
PhotMac  48.962372 1.744000e-18
PhotMac  48.966046 1.599000e-18
PhotMac  48.986359 1.653000e-18
PhotMac  48.987529 1.525000e-18
PhotMac  48.988699 1.314000e-18
PhotMac  48.989856 1.289000e-18
PhotMac  48.993339 1.442000e-18
PhotMac  49.004754 1.554000e-18
PhotMac  49.010359 1.470000e-18
PhotMac  49.015910 1.429000e-18
PhotMac  49.017013 1.370000e-18
PhotMac  49.018115 1.033000e-18
PhotMac  49.019203 1.535000e-18
PhotMac  49.021394 1.560000e-18
PhotMac  49.067041 1.595000e-18
PhotMac  49.071952 1.735000e-18
PhotMac  49.074878 1.590000e-18
PhotMac  49.091055 1.654000e-18
PhotMac  49.091993 1.547000e-18
PhotMac  49.092932 1.328000e-18
PhotMac  49.093857 1.276000e-18
PhotMac  49.096633 1.432000e-18
PhotMac  49.105762 1.549000e-18
PhotMac  49.110252 1.462000e-18
PhotMac  49.114688 1.424000e-18
PhotMac  49.115572 1.369000e-18
PhotMac  49.116457 1.075000e-18
PhotMac  49.117327 1.507000e-18
PhotMac  49.118212 1.566000e-18
PhotMac  49.146144 1.553000e-18
PhotMac  49.157423 1.611000e-18
PhotMac  49.159791 1.727000e-18
PhotMac  49.162158 1.583000e-18
PhotMac  49.175260 1.654000e-18
PhotMac  49.176022 1.565000e-18
PhotMac  49.176771 1.347000e-18
PhotMac  49.177260 1.533000e-18
PhotMac  54.576639 1.139000e-18
PhotMac  61.838038 8.177000e-19
PhotMac  69.099451 5.942000e-19
PhotMac  76.360850 4.518000e-19
PhotMac  83.622263 3.500000e-19
PhotMac  93.304128 2.592000e-19
PhotMac 102.986007 1.964000e-19
PhotMac 115.088339 1.449000e-19
PhotMac 129.611151 1.040000e-19
PhotMac 132.031618 9.858000e-20
PhotMac 134.698878 9.284000e-20
PhotMac 137.419948 8.743000e-20
PhotMac 140.195918 8.234000e-20
PhotMac 143.028215 7.755000e-20
PhotMac 145.917520 7.303000e-20
PhotMac 148.865193 6.878000e-20
PhotMac 151.872460 6.477000e-20
PhotMac 154.940544 6.100000e-20
PhotMac 158.070533 5.745000e-20
PhotMac 161.263789 5.410000e-20
PhotMac 164.521536 5.095000e-20
PhotMac 167.844999 4.798000e-20
PhotMac 171.235810 4.519000e-20
PhotMac 174.694921 4.256000e-20
PhotMac 178.223966 4.008000e-20
PhotMac 181.824441 3.775000e-20
PhotMac 185.497433 3.555000e-20
PhotMac 189.244849 3.348000e-20
PhotMac 193.067777 3.153000e-20
PhotMac 196.968121 2.969000e-20
PhotMac 200.946970 2.796000e-20
PhotMac 205.006364 2.633000e-20
PhotMac 209.147801 2.480000e-20
PhotMac 213.372913 2.336000e-20
PhotMac 217.683197 2.200000e-20
PhotMac 222.080693 2.072000e-20
PhotMac 226.567034 1.951000e-20
PhotMac 231.143989 1.837000e-20
PhotMac 235.813463 1.730000e-20
PhotMac 240.577224 1.630000e-20
PhotMac 245.437042 1.535000e-20
PhotMac 250.395365 1.445000e-20
PhotMac 255.453689 1.361000e-20
PhotMac 260.614192 1.282000e-20
PhotMac 265.879051 1.207000e-20
PhotMac 271.250035 1.137000e-20
PhotMacS   6  3 23  1    9.580381 969
PhotMac   9.580388 9.665000e-20
PhotMac   9.621590 5.785000e-20
PhotMac   9.662479 3.582000e-20
PhotMac   9.703055 2.266000e-20
PhotMac   9.743322 1.455000e-20
PhotMac   9.783285 9.489000e-21
PhotMac   9.822944 6.371000e-21
PhotMac   9.862306 4.585000e-21
PhotMac   9.901369 3.836000e-21
PhotMac   9.940140 4.157000e-21
PhotMac   9.978619 6.347000e-21
PhotMac  10.016812 1.532000e-20
PhotMac  10.054720 1.226000e-19
PhotMac  10.092345 1.316000e-19
PhotMac  10.129693 1.460000e-20
PhotMac  10.166763 6.121000e-21
PhotMac  10.203560 4.151000e-21
PhotMac  10.240085 3.624000e-21
PhotMac  10.276342 3.595000e-21
PhotMac  10.348063 4.083000e-21
PhotMac  10.591006 6.988000e-21
PhotMac  11.102718 1.418000e-20
PhotMac  11.422883 2.042000e-20
PhotMac  11.641191 2.725000e-20
PhotMac  11.797468 3.545000e-20
PhotMac  11.923084 4.685000e-20
PhotMac  11.996520 5.787000e-20
PhotMac  12.068550 7.548000e-20
PhotMac  12.115808 9.441000e-20
PhotMac  12.139212 1.078000e-19
PhotMac  12.162468 1.255000e-19
PhotMac  12.185576 1.499000e-19
PhotMac  12.208538 1.857000e-19
PhotMac  12.231356 2.433000e-19
PhotMac  12.254031 3.512000e-19
PhotMac  12.276564 6.174000e-19
PhotMac  12.298955 1.857000e-18
PhotMac  12.321207 4.921000e-16
PhotMac  12.343319 2.496000e-18
PhotMac  12.365295 1.297000e-18
PhotMac  12.387133 1.688000e-18
PhotMac  12.408837 3.131000e-18
PhotMac  12.430407 4.200000e-18
PhotMac  12.451843 2.145000e-18
PhotMac  12.473148 9.303000e-19
PhotMac  12.494321 4.696000e-19
PhotMac  12.515365 2.706000e-19
PhotMac  12.536281 1.715000e-19
PhotMac  12.557068 1.166000e-19
PhotMac  12.577730 8.390000e-20
PhotMac  12.598265 6.348000e-20
PhotMac  12.618675 5.047000e-20
PhotMac  12.638962 4.236000e-20
PhotMac  12.659127 3.791000e-20
PhotMac  12.679170 3.678000e-20
PhotMac  12.699091 3.974000e-20
PhotMac  12.718894 4.993000e-20
PhotMac  12.738578 7.967000e-20
PhotMac  12.758144 2.073000e-19
PhotMac  12.777593 5.294000e-18
PhotMac  12.796926 3.121000e-19
PhotMac  12.816145 4.964000e-20
PhotMac  12.835249 1.657000e-20
PhotMac  12.854240 7.221000e-21
PhotMac  12.873119 3.621000e-21
PhotMac  12.891885 2.012000e-21
PhotMac  12.910543 1.253000e-21
PhotMac  12.929090 9.097000e-22
PhotMac  12.947527 7.931000e-22
PhotMac  12.965858 8.095000e-22
PhotMac  12.984082 9.090000e-22
PhotMac  13.020210 1.256000e-21
PhotMac  13.073619 1.969000e-21
PhotMac  13.194700 4.006000e-21
PhotMac  13.343432 7.091000e-21
PhotMac  13.484830 1.099000e-20
PhotMac  13.590038 1.518000e-20
PhotMac  13.677068 2.046000e-20
PhotMac  13.747478 2.731000e-20
PhotMac  13.802459 3.608000e-20
PhotMac  13.842935 4.659000e-20
PhotMac  13.869562 5.717000e-20
PhotMac  13.895916 7.314000e-20
PhotMac  13.908991 8.459000e-20
PhotMac  13.921998 9.989000e-20
PhotMac  13.934924 1.214000e-19
PhotMac  13.947795 1.541000e-19
PhotMac  13.960598 2.099000e-19
PhotMac  13.973332 3.288000e-19
PhotMac  13.986013 7.350000e-19
PhotMac  13.998612 8.309000e-18
PhotMac  14.011156 2.970000e-18
PhotMac  14.023619 1.024000e-18
PhotMac  14.036041 1.234000e-18
PhotMac  14.048381 2.239000e-18
PhotMac  14.060667 3.643000e-18
PhotMac  14.085049 9.992000e-19
PhotMac  14.097144 4.904000e-19
PhotMac  14.109172 2.768000e-19
PhotMac  14.121145 1.729000e-19
PhotMac  14.133063 1.164000e-19
PhotMac  14.144914 8.298000e-20
PhotMac  14.156710 6.215000e-20
PhotMac  14.168438 4.875000e-20
PhotMac  14.180112 4.014000e-20
PhotMac  14.191731 3.498000e-20
PhotMac  14.203282 3.275000e-20
PhotMac  14.214779 3.384000e-20
PhotMac  14.226221 4.043000e-20
PhotMac  14.237609 6.146000e-20
PhotMac  14.248929 1.558000e-19
PhotMac  14.260208 5.657000e-18
PhotMac  14.271420 1.744000e-19
PhotMac  14.282576 2.796000e-20
PhotMac  14.293678 8.932000e-21
PhotMac  14.304726 3.601000e-21
PhotMac  14.315733 1.579000e-21
PhotMac  14.326672 6.948000e-22
PhotMac  14.337557 2.919000e-22
PhotMac  14.348387 1.253000e-22
PhotMac  14.359163 8.832000e-23
PhotMac  14.369898 1.290000e-22
PhotMac  14.380564 2.199000e-22
PhotMac  14.391190 3.453000e-22
PhotMac  14.412279 6.646000e-22
PhotMac  14.443532 1.250000e-21
PhotMac  14.504689 2.642000e-21
PhotMac  14.583548 4.850000e-21
PhotMac  14.659468 7.602000e-21
PhotMac  14.723605 1.082000e-20
PhotMac  14.776939 1.474000e-20
PhotMac  14.820287 1.958000e-20
PhotMac  14.854260 2.545000e-20
PhotMac  14.879336 3.204000e-20
PhotMac  14.904071 4.220000e-20
PhotMac  14.920384 5.264000e-20
PhotMac  14.936547 6.881000e-20
PhotMac  14.944575 8.070000e-20
PhotMac  14.952575 9.703000e-20
PhotMac  14.960534 1.209000e-19
PhotMac  14.968453 1.597000e-19
PhotMac  14.976344 2.354000e-19
PhotMac  14.984195 4.544000e-19
PhotMac  14.992004 2.586000e-18
PhotMac  14.999787 4.097000e-18
PhotMac  15.007542 9.082000e-19
PhotMac  15.015256 1.043000e-18
PhotMac  15.022930 1.868000e-18
PhotMac  15.030590 3.279000e-18
PhotMac  15.038196 2.359000e-18
PhotMac  15.045774 1.030000e-18
PhotMac  15.053325 4.969000e-19
PhotMac  15.060835 2.769000e-19
PhotMac  15.068319 1.716000e-19
PhotMac  15.075775 1.148000e-19
PhotMac  15.083190 8.151000e-20
PhotMac  15.090578 6.081000e-20
PhotMac  15.097925 4.748000e-20
PhotMac  15.105244 3.885000e-20
PhotMac  15.112537 3.355000e-20
PhotMac  15.119803 3.102000e-20
PhotMac  15.127027 3.153000e-20
PhotMac  15.134225 3.692000e-20
PhotMac  15.141395 5.499000e-20
PhotMac  15.148524 1.382000e-19
PhotMac  15.155626 6.449000e-18
PhotMac  15.162701 1.325000e-19
PhotMac  15.169749 2.149000e-20
PhotMac  15.176770 6.810000e-21
PhotMac  15.183749 2.702000e-21
PhotMac  15.190702 1.147000e-21
PhotMac  15.197627 4.677000e-22
PhotMac  15.204525 1.580000e-22
PhotMac  15.211396 3.019000e-23
PhotMac  15.218226 3.152000e-24
PhotMac  15.225043 3.748000e-23
PhotMac  15.231818 1.123000e-22
PhotMac  15.238567 2.156000e-22
PhotMac  15.245301 3.401000e-22
PhotMac  15.258662 6.354000e-22
PhotMac  15.285057 1.350000e-21
PhotMac  15.323834 2.629000e-21
PhotMac  15.374066 4.690000e-21
PhotMac  15.422679 7.344000e-21
PhotMac  15.463959 1.056000e-20
PhotMac  15.498422 1.463000e-20
PhotMac  15.526518 1.986000e-20
PhotMac  15.548613 2.651000e-20
PhotMac  15.564940 3.435000e-20
PhotMac  15.575729 4.210000e-20
PhotMac  15.586437 5.350000e-20
PhotMac  15.597049 7.181000e-20
PhotMac  15.602328 8.585000e-20
PhotMac  15.607594 1.060000e-19
PhotMac  15.612832 1.377000e-19
PhotMac  15.618043 1.964000e-19
PhotMac  15.623240 3.500000e-19
PhotMac  15.628424 1.434000e-18
PhotMac  15.633581 6.791000e-18
PhotMac  15.638724 8.702000e-19
PhotMac  15.643839 9.458000e-19
PhotMac  15.648942 1.667000e-18
PhotMac  15.654016 3.029000e-18
PhotMac  15.659078 2.388000e-18
PhotMac  15.664112 1.056000e-18
PhotMac  15.669146 5.048000e-19
PhotMac  15.674139 2.791000e-19
PhotMac  15.679133 1.721000e-19
PhotMac  15.684085 1.148000e-19
PhotMac  15.689038 8.135000e-20
PhotMac  15.693963 6.062000e-20
PhotMac  15.698874 4.728000e-20
PhotMac  15.703759 3.863000e-20
PhotMac  15.708630 3.327000e-20
PhotMac  15.713487 3.064000e-20
PhotMac  15.718317 3.093000e-20
PhotMac  15.723147 3.589000e-20
PhotMac  15.727936 5.283000e-20
PhotMac  15.732725 1.310000e-19
PhotMac  15.737487 6.082000e-18
PhotMac  15.742236 1.222000e-19
PhotMac  15.746957 1.970000e-20
PhotMac  15.751665 6.229000e-21
PhotMac  15.756359 2.479000e-21
PhotMac  15.761039 1.064000e-21
PhotMac  15.765692 4.431000e-22
PhotMac  15.770332 1.571000e-22
PhotMac  15.774957 3.554000e-23
PhotMac  15.779556 5.199000e-24
PhotMac  15.784155 3.072000e-23
PhotMac  15.788726 9.340000e-23
PhotMac  15.793284 1.825000e-22
PhotMac  15.797815 2.915000e-22
PhotMac  15.806849 5.536000e-22
PhotMac  15.820264 1.025000e-21
PhotMac  15.842306 1.956000e-21
PhotMac  15.872483 3.514000e-21
PhotMac  15.906076 5.748000e-21
PhotMac  15.934675 8.361000e-21
PhotMac  15.958634 1.151000e-20
PhotMac  15.978227 1.533000e-20
PhotMac  15.993642 1.986000e-20
PhotMac  16.008853 2.691000e-20
PhotMac  16.020118 3.544000e-20
PhotMac  16.027574 4.412000e-20
PhotMac  16.034962 5.731000e-20
PhotMac  16.038649 6.683000e-20
PhotMac  16.042309 7.962000e-20
PhotMac  16.045969 9.776000e-20
PhotMac  16.049616 1.258000e-19
PhotMac  16.053235 1.759000e-19
PhotMac  16.056854 2.984000e-19
PhotMac  16.060459 1.005000e-18
PhotMac  16.064051 1.398000e-17
PhotMac  16.067630 8.687000e-19
PhotMac  16.071208 8.873000e-19
PhotMac  16.074759 1.534000e-18
PhotMac  16.078310 2.842000e-18
PhotMac  16.081834 2.417000e-18
PhotMac  16.085358 1.085000e-18
PhotMac  16.088868 5.153000e-19
PhotMac  16.092365 2.831000e-19
PhotMac  16.095848 1.739000e-19
PhotMac  16.099317 1.157000e-19
PhotMac  16.102773 8.191000e-20
PhotMac  16.106229 6.099000e-20
PhotMac  16.109671 4.755000e-20
PhotMac  16.113100 3.883000e-20
PhotMac  16.116515 3.341000e-20
PhotMac  16.119916 3.070000e-20
PhotMac  16.123304 3.087000e-20
PhotMac  16.126692 3.558000e-20
PhotMac  16.130052 5.182000e-20
PhotMac  16.133413 1.260000e-19
PhotMac  16.136760 4.841000e-18
PhotMac  16.140093 1.236000e-19
PhotMac  16.143427 1.946000e-20
PhotMac  16.146733 6.121000e-21
PhotMac  16.150039 2.448000e-21
PhotMac  16.153332 1.067000e-21
PhotMac  16.156611 4.615000e-22
PhotMac  16.159890 1.798000e-22
PhotMac  16.163142 5.666000e-23
PhotMac  16.166393 2.126000e-23
PhotMac  16.169631 3.959000e-23
PhotMac  16.172856 9.372000e-23
PhotMac  16.176081 1.734000e-22
PhotMac  16.179278 2.724000e-22
PhotMac  16.185659 5.134000e-22
PhotMac  16.195156 9.520000e-22
PhotMac  16.210775 1.827000e-21
PhotMac  16.232218 3.305000e-21
PhotMac  16.256150 5.437000e-21
PhotMac  16.276586 7.941000e-21
PhotMac  16.293743 1.096000e-20
PhotMac  16.307811 1.463000e-20
PhotMac  16.318886 1.897000e-20
PhotMac  16.329838 2.572000e-20
PhotMac  16.337961 3.388000e-20
PhotMac  16.343335 4.215000e-20
PhotMac  16.348682 5.465000e-20
PhotMac  16.351335 6.362000e-20
PhotMac  16.353989 7.562000e-20
PhotMac  16.356628 9.250000e-20
PhotMac  16.359268 1.182000e-19
PhotMac  16.361893 1.631000e-19
PhotMac  16.364506 2.676000e-19
PhotMac  16.367118 7.907000e-19
PhotMac  16.369717 4.228000e-17
PhotMac  16.372315 8.882000e-19
PhotMac  16.374901 8.476000e-19
PhotMac  16.377472 1.437000e-18
PhotMac  16.380043 2.694000e-18
PhotMac  16.382601 2.449000e-18
PhotMac  16.385159 1.118000e-18
PhotMac  16.387703 5.281000e-19
PhotMac  16.390248 2.885000e-19
PhotMac  16.392778 1.765000e-19
PhotMac  16.395295 1.172000e-19
PhotMac  16.397813 8.282000e-20
PhotMac  16.400330 6.162000e-20
PhotMac  16.402833 4.801000e-20
PhotMac  16.405323 3.918000e-20
PhotMac  16.407799 3.368000e-20
PhotMac  16.410289 3.089000e-20
PhotMac  16.412752 3.095000e-20
PhotMac  16.415214 3.546000e-20
PhotMac  16.417677 5.107000e-20
PhotMac  16.419173 7.859000e-20
PhotMac  16.669872 1.451000e-18
PhotMac  20.568393 1.093000e-18
PhotMac  24.492370 8.951000e-19
PhotMac  26.970810 8.682000e-19
PhotMac  28.207690 9.515000e-19
PhotMac  28.783660 1.086000e-18
PhotMac  29.061774 1.221000e-18
PhotMac  29.333575 1.470000e-18
PhotMac  29.467183 1.687000e-18
PhotMac  29.599267 2.033000e-18
PhotMac  29.729868 2.653000e-18
PhotMac  29.859013 3.988000e-18
PhotMac  29.986716 8.059000e-18
PhotMac  30.112991 4.054000e-17
PhotMac  30.237877 9.706000e-17
PhotMac  30.361376 6.061000e-18
PhotMac  30.483528 1.933000e-18
PhotMac  30.604333 1.112000e-18
PhotMac  30.723818 9.786000e-19
PhotMac  30.842011 1.278000e-18
PhotMac  30.958924 1.020000e-18
PhotMac  31.074573 2.237000e-19
PhotMac  31.188970 1.769000e-19
PhotMac  31.634502 2.588000e-19
PhotMac  32.165464 3.124000e-19
PhotMac  33.332968 3.613000e-19
PhotMac  34.529194 3.993000e-19
PhotMac  34.687197 4.252000e-19
PhotMac  34.765090 4.600000e-19
PhotMac  34.842234 5.838000e-19
PhotMac  34.918657 3.367000e-17
PhotMac  34.994359 2.591000e-19
PhotMac  35.069354 3.000000e-19
PhotMac  35.217275 3.301000e-19
PhotMac  35.850049 3.549000e-19
PhotMac  36.495271 3.605000e-19
PhotMac  36.556701 3.879000e-19
PhotMac  36.617600 6.550000e-19
PhotMac  36.677969 3.951000e-19
PhotMac  36.797141 3.763000e-19
PhotMac  37.417193 3.939000e-19
PhotMac  37.680559 4.407000e-19
PhotMac  37.782873 4.961000e-19
PhotMac  37.833405 5.512000e-19
PhotMac  37.883528 6.541000e-19
PhotMac  37.933230 8.880000e-19
PhotMac  37.982537 1.666000e-18
PhotMac  38.031449 9.583000e-18
PhotMac  38.079954 1.307000e-17
PhotMac  38.128077 1.414000e-18
PhotMac  38.175806 6.703000e-19
PhotMac  38.223154 4.864000e-19
PhotMac  38.270121 4.177000e-19
PhotMac  38.362939 3.701000e-19
PhotMac  38.588630 3.518000e-19
PhotMac  39.095605 3.789000e-19
PhotMac  39.293459 4.225000e-19
PhotMac  39.370522 4.643000e-19
