i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
5 11 2.470030e+11 1.090645e+00 2.029022e+33 4.176462e+06 9.463802e+03 5.910748e+10 7.668881e-03 1.403956e-02 3.950178e-15 1.654783e-09 4.372486e-03 3.066861e-03 1.699290e-02 1.159402e-13 4.890185e+10
5 12 2.470030e+11 1.158541e+00 1.991274e+33 3.718597e+06 7.018275e+03 7.990239e+10 1.517587e-02 1.823539e-02 0.000000e+00 3.244346e-09 5.219366e-03 5.795533e-03 2.946213e-02 1.567308e-13 6.610671e+10
5 13 2.470030e+11 1.223043e+00 1.941129e+33 3.364374e+06 4.776566e+03 1.041587e+11 2.617517e-02 2.095151e-02 0.000000e+00 6.413213e-09 5.457768e-03 1.028383e-02 4.780937e-02 2.043115e-13 8.617554e+10
5 14 2.470030e+11 1.284320e+00 1.881557e+33 3.069577e+06 3.357528e+03 1.314145e+11 3.916521e-02 2.357870e-02 0.000000e+00 1.061443e-08 5.596989e-03 1.769787e-02 7.293849e-02 2.577773e-13 1.087266e+11
5 15 2.470030e+11 1.342533e+00 1.815153e+33 2.784706e+06 2.523217e+03 1.626558e+11 6.707138e-02 2.736002e-02 1.652346e-13 1.660737e-08 5.825475e-03 2.912603e-02 1.068131e-01 3.190607e-13 1.345750e+11
5 16 2.470030e+11 1.397835e+00 1.743894e+33 2.483762e+06 1.872419e+03 1.992425e+11 9.923908e-02 3.092984e-02 0.000000e+00 2.826712e-08 5.824481e-03 5.052671e-02 1.521137e-01 3.908320e-13 1.648471e+11
5 17 2.470030e+11 1.450372e+00 1.669638e+33 2.202509e+06 1.447076e+03 2.422243e+11 1.684018e-01 3.451517e-02 0.000000e+00 4.634264e-08 5.863913e-03 8.628681e-02 2.126366e-01 4.751487e-13 2.004106e+11
5 18 2.470030e+11 1.500282e+00 1.593790e+33 1.918470e+06 1.043592e+03 2.968043e+11 2.339302e-01 3.794530e-02 0.000000e+00 7.376246e-08 5.529772e-03 1.640093e-01 2.993041e-01 5.822213e-13 2.455723e+11
5 19 2.470030e+11 1.547697e+00 1.517413e+33 1.567780e+06 7.458904e+02 3.782679e+11 4.784370e-01 4.463305e-02 0.000000e+00 1.498890e-07 5.311889e-03 3.641155e-01 4.424921e-01 7.420409e-13 3.129818e+11
6 0 2.901813e+11 6.121442e-02 3.460223e+32 2.625931e+06 8.355995e+12 8.207046e+01 0.000000e+00 2.389604e-11 0.000000e+00 7.742774e-27 4.698783e-12 0.000000e+00 2.649866e-20 1.609801e-22 6.789900e+01
6 1 2.901813e+11 1.805825e-01 9.651275e+32 1.152024e+07 3.559962e+08 2.121909e+06 4.665221e-12 6.327526e-07 0.000000e+00 5.598045e-19 5.794185e-07 3.405187e-12 3.482942e-11 4.162095e-18 1.755510e+06
6 2 2.901813e+11 2.939822e-01 1.479337e+33 9.465515e+06 2.595624e+06 2.798459e+08 9.766432e-08 8.376069e-05 0.000000e+00 1.300527e-14 6.037485e-05 6.123394e-08 5.538464e-07 5.489139e-16 2.315237e+08
6 3 2.901813e+11 4.017120e-01 1.896423e+33 7.081088e+06 4.265551e+05 1.576258e+09 3.938044e-06 4.400202e-04 0.000000e+00 6.479815e-13 2.363223e-04 2.022976e-06 1.538722e-05 3.091809e-15 1.304079e+09
6 4 2.901813e+11 5.040552e-01 2.225550e+33 6.408490e+06 1.677250e+05 3.876996e+09 2.462485e-05 9.975546e-04 0.000000e+00 4.199614e-12 5.050028e-04 1.239230e-05 8.893197e-05 7.604681e-15 3.207541e+09
6 5 2.901813e+11 6.012813e-01 2.476479e+33 6.127612e+06 9.209637e+04 6.871799e+09 8.390076e-05 1.726404e-03 0.000000e+00 1.244024e-11 8.309939e-04 3.912977e-05 2.738533e-04 1.347896e-14 5.685224e+09
6 6 2.901813e+11 6.936460e-01 2.659033e+33 5.880338e+06 5.633363e+04 1.037483e+10 1.940927e-04 2.463574e-03 0.000000e+00 3.164045e-11 1.119234e-03 8.960382e-05 6.125825e-04 2.035014e-14 8.583385e+09
6 7 2.901813e+11 7.813926e-01 2.782691e+33 5.593658e+06 3.927310e+04 1.455571e+10 3.952392e-04 3.380178e-03 0.000000e+00 6.351475e-11 1.458898e-03 1.773379e-04 1.178521e-03 2.855093e-14 1.204236e+10
6 8 2.901813e+11 8.647518e-01 2.856344e+33 5.136822e+06 2.617360e+04 2.031576e+10 8.678604e-04 4.415789e-03 3.090800e-12 1.347070e-10 1.741911e-03 3.493307e-04 2.207963e-03 3.984931e-14 1.680784e+10
6 9 2.901813e+11 9.439430e-01 2.888133e+33 4.601780e+06 1.741196e+04 2.849858e+10 1.804761e-03 5.846761e-03 0.000000e+00 2.891096e-10 2.040323e-03 6.982696e-04 4.130952e-03 5.590003e-14 2.357780e+10
6 10 2.901813e+11 1.019175e+00 2.885388e+33 4.124994e+06 1.107117e+04 3.926206e+10 3.254378e-03 6.966885e-03 0.000000e+00 5.890017e-10 2.224085e-03 1.351223e-03 7.455148e-03 7.701311e-14 3.248298e+10
6 11 2.901813e+11 1.090645e+00 2.854663e+33 3.750785e+06 7.712932e+03 5.220848e+10 6.310734e-03 8.943935e-03 0.000000e+00 1.106918e-09 2.498994e-03 2.446605e-03 1.262943e-02 1.024081e-13 4.319421e+10
6 12 2.901813e+11 1.158541e+00 2.801555e+33 3.460472e+06 6.066674e+03 6.676351e+10 1.088488e-02 1.104588e-02 0.000000e+00 1.851690e-09 2.932845e-03 4.130087e-03 1.990022e-02 1.309589e-13 5.523651e+10
6 13 2.901813e+11 1.223043e+00 2.731005e+33 3.202362e+06 4.323212e+03 8.300717e+10 1.681003e-02 1.206359e-02 3.153838e-11 3.151152e-09 2.986657e-03 6.660084e-03 2.968034e-02 1.628223e-13 6.867602e+10
6 14 2.901813e+11 1.284320e+00 2.647192e+33 2.926627e+06 3.097841e+03 1.020629e+11 2.392590e-02 1.311064e-02 0.000000e+00 5.010468e-09 2.971279e-03 1.096451e-02 4.303544e-02 2.002028e-13 8.444255e+10
6 15 2.901813e+11 1.342533e+00 2.553767e+33 2.615234e+06 2.355818e+03 1.254533e+11 4.099994e-02 1.523363e-02 1.713893e-10 7.790350e-09 3.040103e-03 1.793628e-02 6.171624e-02 2.460860e-13 1.037954e+11
6 16 2.901813e+11 1.397835e+00 2.453511e+33 2.322608e+06 1.767164e+03 1.526711e+11 6.064368e-02 1.728673e-02 1.741103e-11 1.341632e-08 3.020423e-03 3.099209e-02 8.658783e-02 2.994788e-13 1.263157e+11
6 17 2.901813e+11 1.450372e+00 2.349040e+33 2.063770e+06 1.355307e+03 1.852664e+11 1.022084e-01 1.882592e-02 0.000000e+00 2.160936e-08 3.013098e-03 5.358916e-02 1.206826e-01 3.634208e-13 1.532855e+11
6 18 2.901813e+11 1.500282e+00 2.242329e+33 1.774943e+06 9.797543e+02 2.303616e+11 1.522887e-01 2.147045e-02 0.000000e+00 3.620972e-08 2.895857e-03 1.071098e-01 1.738400e-01 4.518874e-13 1.905994e+11
6 19 2.901813e+11 1.547697e+00 2.134872e+33 1.408141e+06 6.664304e+02 3.042805e+11 3.480194e-01 2.613899e-02 0.000000e+00 8.215245e-08 2.763983e-03 2.610976e-01 2.721802e-01 5.969089e-13 2.517673e+11
7 0 3.342232e+11 6.121442e-02 4.680178e+32 1.095161e+06 8.657403e+12 5.912052e+01 0.000000e+00 1.290672e-11 0.000000e+00 1.135718e-26 1.054193e-12 0.000000e+00 9.146463e-21 1.159641e-22 4.891193e+01
7 1 3.342232e+11 1.805825e-01 1.305398e+33 1.099338e+07 1.898793e+08 3.017960e+06 9.728503e-12 6.802445e-07 0.000000e+00 9.202563e-19 5.958980e-07 6.947834e-12 6.895959e-11 5.919688e-18 2.496836e+06
7 2 3.342232e+11 2.939822e-01 2.000899e+33 8.485154e+06 1.480138e+06 3.700827e+08 1.848928e-07 8.346542e-05 0.000000e+00 2.047599e-14 5.400602e-05 1.088840e-07 9.213788e-07 7.259122e-16 3.061789e+08
7 3 3.342232e+11 4.017120e-01 2.565036e+33 6.413852e+06 2.900393e+05 1.747611e+09 5.238260e-06 3.683101e-04 0.000000e+00 6.979094e-13 1.790214e-04 2.518157e-06 1.807706e-05 3.427916e-15 1.445844e+09
7 4 3.342232e+11 5.040552e-01 3.010202e+33 5.887950e+06 1.267773e+05 3.873282e+09 2.614525e-05 7.531526e-04 0.000000e+00 3.601810e-12 3.496934e-04 1.248849e-05 8.543520e-05 7.597398e-15 3.204469e+09
7 5 3.342232e+11 6.012813e-01 3.349599e+33 5.612792e+06 7.419619e+04 6.470030e+09 7.942910e-05 1.233580e-03 0.000000e+00 9.572868e-12 5.436328e-04 3.501763e-05 2.332298e-04 1.269090e-14 5.352832e+09
7 6 3.342232e+11 6.936460e-01 3.596516e+33 5.368308e+06 4.649234e+04 9.494296e+09 1.743149e-04 1.705410e-03 0.000000e+00 2.308619e-11 7.063337e-04 7.583049e-05 4.920863e-04 1.862299e-14 7.854899e+09
7 7 3.342232e+11 7.813926e-01 3.763771e+33 4.997311e+06 3.202793e+04 1.346719e+10 3.658656e-04 2.365365e-03 0.000000e+00 4.865798e-11 9.101917e-04 1.539402e-04 9.581186e-04 2.641584e-14 1.114181e+10
7 8 3.342232e+11 8.647518e-01 3.863391e+33 4.518878e+06 2.108986e+04 1.907633e+10 8.347005e-04 3.126134e-03 0.000000e+00 1.086744e-10 1.088405e-03 3.127484e-04 1.835630e-03 3.741824e-14 1.578245e+10
7 9 3.342232e+11 9.439430e-01 3.906389e+33 4.090310e+06 1.405976e+04 2.638426e+10 1.657458e-03 4.063379e-03 0.000000e+00 2.249770e-10 1.256163e-03 6.079862e-04 3.354080e-03 5.175291e-14 2.182860e+10
7 10 3.342232e+11 1.019175e+00 3.902675e+33 3.765613e+06 9.343709e+03 3.495391e+10 2.707613e-03 4.658726e-03 0.000000e+00 4.048940e-10 1.358710e-03 1.089881e-03 5.671361e-03 6.856281e-14 2.891877e+10
7 11 3.342232e+11 1.090645e+00 3.861118e+33 3.517571e+06 6.857035e+03 4.437471e+10 4.700234e-03 5.745237e-03 1.125937e-14 6.688713e-10 1.504593e-03 1.794222e-03 8.858556e-03 8.704219e-14 3.671310e+10
7 12 3.342232e+11 1.158541e+00 3.789286e+33 3.290401e+06 5.556332e+03 5.478197e+10 7.497265e-03 6.846356e-03 6.108257e-15 1.007797e-09 1.720058e-03 2.822844e-03 1.309115e-02 1.074569e-13 4.532372e+10
7 13 3.342232e+11 1.223043e+00 3.693862e+33 3.031648e+06 4.020660e+03 6.710332e+10 1.121819e-02 7.306218e-03 3.785525e-11 1.686846e-09 1.718836e-03 4.446113e-03 1.891184e-02 1.316265e-13 5.551809e+10
7 14 3.342232e+11 1.284320e+00 3.580500e+33 2.730421e+06 2.910298e+03 8.242817e+10 1.639422e-02 8.112179e-03 1.815588e-13 2.752377e-09 1.701046e-03 7.368917e-03 2.718255e-02 1.616884e-13 6.819775e+10
7 15 3.342232e+11 1.342533e+00 3.454136e+33 2.434372e+06 2.207338e+03 1.005568e+11 2.755450e-02 9.148105e-03 3.474144e-16 4.170970e-09 1.703858e-03 1.198942e-02 3.839493e-02 1.972501e-13 8.319715e+10
7 16 3.342232e+11 1.397835e+00 3.318534e+33 2.183410e+06 1.685115e+03 1.216204e+11 3.988348e-02 1.046672e-02 0.000000e+00 7.013529e-09 1.718966e-03 2.053597e-02 5.339522e-02 2.385705e-13 1.006255e+11
7 17 3.342232e+11 1.450372e+00 3.177230e+33 1.950487e+06 1.293631e+03 1.471161e+11 6.786704e-02 1.139273e-02 4.309591e-13 1.139798e-08 1.716752e-03 3.541267e-02 7.411891e-02 2.885856e-13 1.217211e+11
7 18 3.342232e+11 1.500282e+00 3.032896e+33 1.660072e+06 9.192865e+02 1.847188e+11 1.024381e-01 1.292328e-02 3.971605e-13 1.939638e-08 1.631323e-03 7.389595e-02 1.083086e-01 3.623543e-13 1.528356e+11
7 19 3.342232e+11 1.547697e+00 2.887553e+33 1.288181e+06 6.016190e+02 2.505463e+11 2.520073e-01 1.582912e-02 3.435125e-10 4.913015e-08 1.543992e-03 1.925467e-01 1.768877e-01 4.915052e-13 2.073096e+11
8 0 3.791460e+11 6.121442e-02 6.141576e+32 7.363503e+05 7.838687e+12 5.116879e+01 0.000000e+00 8.773557e-12 0.000000e+00 1.191491e-26 4.812874e-13 0.000000e+00 5.665245e-21 1.003669e-22 4.233326e+01
8 1 3.791460e+11 1.805825e-01 1.713012e+33 1.055494e+07 1.062722e+08 4.163347e+06 1.898207e-11 7.236347e-07 0.000000e+00 1.461422e-18 6.091498e-07 1.331653e-11 1.288083e-10 8.166349e-18 3.444444e+06
8 2 3.791460e+11 2.939822e-01 2.625686e+33 7.677328e+06 9.369573e+05 4.568319e+08 3.064927e-07 8.039143e-05 0.000000e+00 2.832733e-14 4.714747e-05 1.681622e-07 1.341159e-06 8.960698e-16 3.779489e+08
8 3 3.791460e+11 4.017120e-01 3.365976e+33 5.877828e+06 2.122333e+05 1.854200e+09 6.263976e-06 3.029891e-04 0.000000e+00 6.996331e-13 1.351224e-04 2.863020e-06 1.956400e-05 3.636991e-15 1.534029e+09
8 4 3.791460e+11 5.040552e-01 3.950146e+33 5.436997e+06 1.005416e+05 3.787536e+09 2.659348e-05 5.702155e-04 0.000000e+00 3.017310e-12 2.448145e-04 1.204803e-05 7.877302e-05 7.429212e-15 3.133531e+09
8 5 3.791460e+11 6.012813e-01 4.395521e+33 5.182874e+06 6.178897e+04 6.050728e+09 7.335438e-05 8.982602e-04 0.000000e+00 7.368906e-12 3.655696e-04 3.092367e-05 1.966793e-04 1.186845e-14 5.005935e+09
8 6 3.791460e+11 6.936460e-01 4.719539e+33 4.896374e+06 3.878213e+04 8.828388e+09 1.620313e-04 1.236144e-03 0.000000e+00 1.785474e-11 4.652141e-04 6.629514e-05 4.079243e-04 1.731683e-14 7.303980e+09
8 7 3.791460e+11 7.813926e-01 4.939020e+33 4.483140e+06 2.636772e+04 1.267054e+10 3.465025e-04 1.721292e-03 0.000000e+00 3.954086e-11 5.951714e-04 1.379528e-04 8.069056e-04 2.485323e-14 1.048272e+10
8 8 3.791460e+11 8.647518e-01 5.069746e+33 4.072720e+06 1.755513e+04 1.778511e+10 7.741762e-04 2.260651e-03 0.000000e+00 8.552861e-11 7.097783e-04 2.753706e-04 1.521093e-03 3.488557e-14 1.471421e+10
8 9 3.791460e+11 9.439430e-01 5.126170e+33 3.765277e+06 1.211356e+04 2.380787e+10 1.429468e-03 2.857232e-03 0.000000e+00 1.613572e-10 8.111900e-04 5.014324e-04 2.631422e-03 4.669939e-14 1.969711e+10
8 10 3.791460e+11 1.019175e+00 5.121296e+33 3.541150e+06 8.379499e+03 3.034235e+10 2.118169e-03 3.144008e-03 3.906422e-17 2.610693e-10 8.630390e-04 8.317363e-04 4.154665e-03 5.951726e-14 2.510349e+10
8 11 3.791460e+11 1.090645e+00 5.066764e+33 3.339898e+06 6.340758e+03 3.746028e+10 3.431104e-03 3.789959e-03 0.000000e+00 4.014186e-10 9.407651e-04 1.294493e-03 6.164208e-03 7.347948e-14 3.099255e+10
8 12 3.791460e+11 1.158541e+00 4.972502e+33 3.104276e+06 5.155585e+03 4.579232e+10 5.362113e-03 4.428264e-03 2.414332e-16 5.961999e-10 1.052301e-03 2.007778e-03 8.904759e-03 8.982357e-14 3.788624e+10
8 13 3.791460e+11 1.223043e+00 4.847281e+33 2.824170e+06 3.751426e+03 5.615618e+10 8.192108e-03 4.751384e-03 1.516639e-11 1.017453e-09 1.045835e-03 3.193905e-03 1.281733e-02 1.101534e-13 4.646106e+10
8 14 3.791460e+11 1.284320e+00 4.698522e+33 2.530786e+06 2.681558e+03 6.861578e+10 1.156663e-02 5.112015e-03 1.064440e-16 1.656226e-09 1.003300e-03 5.320492e-03 1.818243e-02 1.345949e-13 5.677012e+10
8 15 3.791460e+11 1.342533e+00 4.532700e+33 2.277283e+06 2.079386e+03 8.314081e+10 1.983585e-02 5.964254e-03 7.472720e-15 2.501650e-09 1.029649e-03 8.538220e-03 2.544937e-02 1.630877e-13 6.878796e+10
8 16 3.791460e+11 1.397835e+00 4.354756e+33 2.068835e+06 1.571373e+03 9.972392e+10 2.747374e-02 6.541485e-03 0.000000e+00 4.040302e-09 1.020875e-03 1.450346e-02 3.500972e-02 1.956189e-13 8.250913e+10
8 17 3.791460e+11 1.450372e+00 4.169330e+33 1.861711e+06 1.221219e+03 1.200034e+11 4.615460e-02 7.168659e-03 0.000000e+00 6.338884e-09 1.027882e-03 2.469059e-02 4.825254e-02 2.354015e-13 9.928884e+10
8 18 3.791460e+11 1.500282e+00 3.979926e+33 1.572166e+06 8.574216e+02 1.522266e+11 7.280286e-02 8.140837e-03 0.000000e+00 1.108496e-08 9.783126e-04 5.383627e-02 7.176930e-02 2.986176e-13 1.259524e+11
8 19 3.791460e+11 1.547697e+00 3.789200e+33 1.198841e+06 5.544459e+02 2.101109e+11 1.902110e-01 1.020203e-02 0.000000e+00 2.977334e-08 9.303620e-04 1.422224e-01 1.201987e-01 4.121866e-13 1.738542e+11
9 0 4.249671e+11 6.121442e-02 7.868436e+32 5.426289e+05 6.249694e+12 5.098174e+01 0.000000e+00 6.976397e-12 0.000000e+00 1.459616e-26 2.809769e-13 0.000000e+00 4.844912e-21 1.000000e-22 4.217851e+01
9 1 4.249671e+11 1.805825e-01 2.194669e+33 9.966623e+06 6.063093e+07 5.787850e+06 3.806241e-11 7.978212e-07 0.000000e+00 2.478449e-18 6.342227e-07 2.598027e-11 2.425418e-10 1.135279e-17 4.788437e+06
9 2 4.249671e+11 2.939822e-01 3.363964e+33 7.008778e+06 6.435970e+05 5.316972e+08 4.461512e-07 7.436616e-05 0.000000e+00 3.502557e-14 4.000587e-05 2.304989e-07 1.742596e-06 1.042917e-15 4.398868e+08
9 3 4.249671e+11 4.017120e-01 4.312405e+33 5.420695e+06 1.649200e+05 1.904334e+09 7.020571e-06 2.486155e-04 0.000000e+00 6.651738e-13 1.021226e-04 3.047545e-06 1.988669e-05 3.735328e-15 1.575506e+09
9 4 4.249671e+11 5.040552e-01 5.060829e+33 5.048546e+06 8.323122e+04 3.640921e+09 2.584016e-05 4.366206e-04 0.000000e+00 2.485971e-12 1.738846e-04 1.123260e-05 7.036491e-05 7.141631e-15 3.012233e+09
9 5 4.249671e+11 6.012813e-01 5.631433e+33 4.797561e+06 5.246392e+04 5.674899e+09 6.806712e-05 6.718120e-04 0.000000e+00 5.832120e-12 2.529006e-04 2.744295e-05 1.669889e-04 1.113127e-14 4.695003e+09
9 6 4.249671e+11 6.936460e-01 6.046556e+33 4.469276e+06 3.286511e+04 8.312319e+09 1.528875e-04 9.264605e-04 0.000000e+00 1.453624e-11 3.189399e-04 5.936128e-05 3.467978e-04 1.630458e-14 6.877028e+09
9 7 4.249671e+11 7.813926e-01 6.327750e+33 4.076423e+06 2.237857e+04 1.191273e+10 3.276877e-04 1.291595e-03 0.000000e+00 3.207803e-11 4.057476e-04 1.233039e-04 6.827659e-04 2.336682e-14 9.855776e+09
9 8 4.249671e+11 8.647518e-01 6.495233e+33 3.759971e+06 1.520445e+04 1.631302e+10 6.831662e-04 1.649845e-03 2.321404e-15 6.476558e-11 4.773705e-04 2.342794e-04 1.234699e-03 3.199811e-14 1.349633e+10
9 9 4.249671e+11 9.439430e-01 6.567522e+33 3.541401e+06 1.088390e+04 2.110988e+10 1.163553e-03 2.013016e-03 1.864712e-11 1.109876e-10 5.387735e-04 3.981481e-04 2.011401e-03 4.140733e-14 1.746499e+10
9 10 4.249671e+11 1.019175e+00 6.561278e+33 3.361657e+06 7.768502e+03 2.622031e+10 1.643151e-03 2.183625e-03 0.000000e+00 1.676142e-10 5.670549e-04 6.278085e-04 3.029180e-03 5.143187e-14 2.169319e+10
9 11 4.249671e+11 1.090645e+00 6.491412e+33 3.157184e+06 5.884788e+03 3.205847e+10 2.582104e-03 2.568125e-03 0.000000e+00 2.561812e-10 6.045472e-04 9.617271e-04 4.399021e-03 6.288379e-14 2.652344e+10
9 12 4.249671e+11 1.158541e+00 6.370646e+33 2.903225e+06 4.788292e+03 3.922869e+10 4.076561e-03 3.014686e-03 0.000000e+00 3.879921e-10 6.701677e-04 1.504829e-03 6.335786e-03 7.694890e-14 3.245590e+10
9 13 4.249671e+11 1.223043e+00 6.210217e+33 2.621273e+06 3.528393e+03 4.797325e+10 6.231380e-03 3.257738e-03 0.000000e+00 6.653118e-10 6.663057e-04 2.394766e-03 9.036264e-03 9.410237e-14 3.969097e+10
9 14 4.249671e+11 1.284320e+00 6.019630e+33 2.363533e+06 2.533687e+03 5.828293e+10 8.761556e-03 3.495668e-03 8.794702e-14 1.051112e-09 6.386587e-04 3.970190e-03 1.272400e-02 1.143265e-13 4.822121e+10
9 15 4.249671e+11 1.342533e+00 5.807183e+33 2.157038e+06 1.986078e+03 6.994285e+10 1.443157e-02 4.008385e-03 0.000000e+00 1.525975e-09 6.587887e-04 6.249216e-03 1.756265e-02 1.371991e-13 5.786853e+10
9 16 4.249671e+11 1.397835e+00 5.579206e+33 1.981536e+06 1.505145e+03 8.293845e+10 1.968111e-02 4.298219e-03 1.337076e-10 2.374605e-09 6.474024e-04 1.040804e-02 2.373362e-02 1.626928e-13 6.862139e+10
9 17 4.249671e+11 1.450372e+00 5.341642e+33 1.790644e+06 1.171155e+03 9.919713e+10 3.245145e-02 4.683614e-03 2.668305e-13 3.636828e-09 6.481990e-04 1.756810e-02 3.237409e-02 1.945879e-13 8.207427e+10
9 18 4.249671e+11 1.500282e+00 5.098983e+33 1.495005e+06 8.114287e+02 1.275025e+11 5.335313e-02 5.460641e-03 5.764353e-10 6.809219e-09 6.180981e-04 3.966753e-02 4.917237e-02 2.501184e-13 1.054962e+11
9 19 4.249671e+11 1.547697e+00 4.854630e+33 1.122759e+06 5.207473e+02 1.788172e+11 1.528951e-01 6.917605e-03 0.000000e+00 1.872407e-08 5.923564e-04 1.066969e-01 8.436259e-02 3.507999e-13 1.479622e+11
10 0 4.717048e+11 6.121442e-02 9.886706e+32 4.272502e+05 5.139025e+12 5.098174e+01 0.000000e+00 5.733883e-12 0.000000e+00 1.737289e-26 1.816587e-13 0.000000e+00 4.301079e-21 1.000000e-22 4.217851e+01
10 1 4.717048e+11 1.805825e-01 2.757606e+33 8.467733e+06 3.130815e+07 9.074133e+06 1.057699e-10 1.007853e-06 0.000000e+00 6.380366e-18 6.836032e-07 6.547978e-11 5.534062e-10 1.779879e-17 7.507264e+06
10 2 4.717048e+11 2.939822e-01 4.226828e+33 6.430332e+06 4.705178e+05 5.915446e+08 5.917876e-07 6.736796e-05 0.000000e+00 4.006341e-14 3.321154e-05 2.884376e-07 2.073604e-06 1.160307e-15 4.894002e+08
10 3 4.717048e+11 4.017120e-01 5.418547e+33 5.051462e+06 1.342672e+05 1.901319e+09 7.362054e-06 2.016779e-04 0.000000e+00 6.028179e-13 7.723818e-05 3.063648e-06 1.919416e-05 3.729416e-15 1.573012e+09
10 4 4.717048e+11 5.040552e-01 6.358942e+33 4.707254e+06 7.092516e+04 3.475511e+09 2.503677e-05 3.407959e-04 0.000000e+00 2.068847e-12 1.259084e-04 1.031537e-05 6.209239e-05 6.817183e-15 2.875386e+09
10 5 4.717048e+11 6.012813e-01 7.075908e+33 4.444262e+06 4.511207e+04 5.353084e+09 6.401573e-05 5.137054e-04 0.000000e+00 4.714621e-12 1.793100e-04 2.461670e-05 1.434627e-04 1.050004e-14 4.428760e+09
10 6 4.717048e+11 6.936460e-01 7.597511e+33 4.101234e+06 2.820406e+04 7.858713e+09 1.447751e-04 7.089075e-04 0.000000e+00 1.203352e-11 2.244189e-04 5.357105e-05 2.979778e-04 1.541485e-14 6.501754e+09
10 7 4.717048e+11 7.813926e-01 7.950831e+33 3.765738e+06 1.946208e+04 1.110196e+10 2.977835e-04 9.747653e-04 0.000000e+00 2.553512e-11 2.831017e-04 1.081795e-04 5.723026e-04 2.177654e-14 9.185019e+09
10 8 4.717048e+11 8.647518e-01 8.161274e+33 3.531112e+06 1.365036e+04 1.476684e+10 5.851829e-04 1.214883e-03 0.000000e+00 4.720503e-11 3.297278e-04 1.936883e-04 9.829907e-04 2.896531e-14 1.221714e+10
10 9 4.717048e+11 9.439430e-01 8.252105e+33 3.362597e+06 1.009951e+04 1.861723e+10 9.421317e-04 1.452223e-03 0.000000e+00 7.605762e-11 3.690637e-04 3.122429e-04 1.527619e-03 3.651801e-14 1.540275e+10
10 10 4.717048e+11 1.019175e+00 8.244260e+33 3.189896e+06 7.252203e+03 2.284536e+10 1.281742e-03 1.543050e-03 0.000000e+00 1.127511e-10 3.813482e-04 4.823186e-04 2.244644e-03 4.481189e-14 1.890099e+10
10 11 4.717048e+11 1.090645e+00 8.156473e+33 2.966642e+06 5.471347e+03 2.789850e+10 2.018871e-03 1.811135e-03 0.000000e+00 1.722786e-10 4.001735e-04 7.403355e-04 3.237020e-03 5.472396e-14 2.308175e+10
10 12 4.717048e+11 1.158541e+00 8.004731e+33 2.708349e+06 4.430947e+03 3.415136e+10 3.189684e-03 2.116684e-03 2.323603e-14 2.642332e-10 4.385288e-04 1.167104e-03 4.649770e-03 6.698964e-14 2.825523e+10
10 13 4.717048e+11 1.223043e+00 7.803151e+33 2.449889e+06 3.279210e+03 4.152931e+10 4.773567e-03 2.263735e-03 2.351630e-11 4.477680e-10 4.335004e-04 1.846224e-03 6.569403e-03 8.146240e-14 3.435962e+10
10 14 4.717048e+11 1.284320e+00 7.563678e+33 2.233834e+06 2.391682e+03 5.001990e+10 6.708065e-03 2.411340e-03 2.011716e-11 6.799056e-10 4.198294e-04 3.029206e-03 9.129742e-03 9.811817e-14 4.138478e+10
10 15 4.717048e+11 1.342533e+00 7.296738e+33 2.065534e+06 1.880074e+03 5.942772e+10 1.066243e-02 2.742963e-03 0.000000e+00 9.446443e-10 4.309559e-04 4.698344e-03 1.242552e-02 1.165730e-13 4.916875e+10
10 16 4.717048e+11 1.397835e+00 7.010284e+33 1.914283e+06 1.450267e+03 6.980741e+10 1.417536e-02 2.931628e-03 0.000000e+00 1.430459e-09 4.269249e-04 7.629248e-03 1.654394e-02 1.369351e-13 5.775718e+10
10 17 4.717048e+11 1.450372e+00 6.711785e+33 1.732775e+06 1.130477e+03 8.329267e+10 2.370189e-02 3.187428e-03 0.000000e+00 2.180155e-09 4.266797e-04 1.279929e-02 2.247531e-02 1.633896e-13 6.891529e+10
10 18 4.717048e+11 1.500282e+00 6.406883e+33 1.428565e+06 7.679757e+02 1.082775e+11 4.113314e-02 3.727158e-03 0.000000e+00 4.190030e-09 4.032933e-04 3.031149e-02 3.470843e-02 2.124064e-13 8.958985e+10
10 19 4.717048e+11 1.547697e+00 6.099853e+33 1.057878e+06 4.925440e+02 1.540414e+11 1.214853e-01 4.920672e-03 0.000000e+00 1.197124e-08 3.913560e-04 8.141423e-02 6.082996e-02 3.021994e-13 1.274632e+11
11 0 5.193771e+11 6.121442e-02 1.222434e+33 4.077300e+05 4.231126e+12 5.098174e+01 0.000000e+00 4.716480e-12 0.000000e+00 1.507339e-26 1.427351e-13 0.000000e+00 4.201167e-21 1.000000e-22 4.217851e+01
11 1 5.193771e+11 1.805825e-01 3.409620e+33 6.381866e+06 1.158833e+07 2.032019e+07 6.629466e-10 1.866971e-06 0.000000e+00 4.055301e-17 9.561262e-07 3.406945e-10 2.438404e-09 3.985778e-17 1.681142e+07
11 2 5.193771e+11 2.939822e-01 5.226228e+33 5.883649e+06 3.604806e+05 6.408953e+08 7.463080e-07 6.086317e-05 0.000000e+00 4.453633e-14 2.732906e-05 3.420379e-07 2.338398e-06 1.257108e-15 5.302294e+08
