i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
5 11 2.470030e+11 1.090645e+00 2.029022e+33 4.176462e+06 9.644383e+03 5.910740e+10 7.421407e-03 1.359564e-02 0.000000e+00 1.733510e-09 4.426829e-03 3.071111e-03 1.699207e-02 1.159402e-13 4.890185e+10
5 12 2.470030e+11 1.158541e+00 1.991274e+33 3.718597e+06 6.665613e+03 7.990233e+10 1.430267e-02 1.707962e-02 1.286259e-10 3.343596e-09 4.978168e-03 5.805789e-03 2.946130e-02 1.567308e-13 6.610671e+10
5 13 2.470030e+11 1.223043e+00 1.941129e+33 3.364374e+06 4.794668e+03 1.041587e+11 2.744086e-02 2.202563e-02 0.000000e+00 6.175446e-09 5.534435e-03 1.027190e-02 4.781000e-02 2.043115e-13 8.617554e+10
5 14 2.470030e+11 1.284320e+00 1.881557e+33 3.069577e+06 3.628036e+03 1.314149e+11 4.371415e-02 2.509273e-02 0.000000e+00 1.038227e-08 5.985262e-03 1.732361e-02 7.294577e-02 2.577773e-13 1.087266e+11
5 15 2.470030e+11 1.342533e+00 1.815153e+33 2.784706e+06 2.638340e+03 1.626558e+11 6.188791e-02 2.808183e-02 0.000000e+00 1.655972e-08 6.062419e-03 2.913149e-02 1.068129e-01 3.190607e-13 1.345750e+11
5 16 2.470030e+11 1.397835e+00 1.743894e+33 2.483762e+06 1.930080e+03 1.992429e+11 1.074218e-01 3.286005e-02 0.000000e+00 2.894352e-08 6.055554e-03 4.929513e-02 1.521235e-01 3.908320e-13 1.648471e+11
5 17 2.470030e+11 1.450372e+00 1.669638e+33 2.202509e+06 1.459172e+03 2.422242e+11 1.602591e-01 3.491190e-02 2.664684e-10 4.557249e-08 5.940149e-03 8.698785e-02 2.126325e-01 4.751487e-13 2.004106e+11
5 18 2.470030e+11 1.500282e+00 1.593790e+33 1.918470e+06 1.005382e+03 2.968041e+11 2.368359e-01 3.663835e-02 0.000000e+00 7.406561e-08 5.401761e-03 1.649912e-01 2.992968e-01 5.822213e-13 2.455723e+11
5 19 2.470030e+11 1.547697e+00 1.517413e+33 1.567780e+06 7.140963e+02 3.782671e+11 4.761044e-01 4.306721e-02 7.606112e-12 1.480064e-07 5.044095e-03 3.679601e-01 4.424766e-01 7.420409e-13 3.129818e+11
6 0 2.901813e+11 6.121442e-02 3.460223e+32 2.625931e+06 8.380430e+12 8.207046e+01 0.000000e+00 2.205920e-11 0.000000e+00 9.161028e-27 4.636442e-12 0.000000e+00 2.649866e-20 1.609801e-22 6.789900e+01
6 1 2.901813e+11 1.805825e-01 9.651275e+32 1.152024e+07 3.355306e+08 2.121909e+06 5.060980e-12 6.152193e-07 0.000000e+00 6.130542e-19 5.505222e-07 3.405187e-12 3.482942e-11 4.162095e-18 1.755510e+06
6 2 2.901813e+11 2.939822e-01 1.479337e+33 9.465515e+06 2.544696e+06 2.798459e+08 9.480399e-08 8.247442e-05 0.000000e+00 1.339468e-14 5.925067e-05 6.123368e-08 5.538463e-07 5.489139e-16 2.315237e+08
6 3 2.901813e+11 4.017120e-01 1.896423e+33 7.081088e+06 4.231135e+05 1.576258e+09 3.684728e-06 4.234081e-04 0.000000e+00 6.279874e-13 2.350014e-04 2.022709e-06 1.538718e-05 3.091809e-15 1.304079e+09
6 4 2.901813e+11 5.040552e-01 2.225550e+33 6.408490e+06 1.705557e+05 3.876996e+09 2.741750e-05 1.047332e-03 0.000000e+00 4.226018e-12 5.171028e-04 1.239320e-05 8.893205e-05 7.604681e-15 3.207541e+09
6 5 2.901813e+11 6.012813e-01 2.476479e+33 6.127612e+06 9.014933e+04 6.871798e+09 8.461283e-05 1.698770e-03 0.000000e+00 1.422199e-11 8.205143e-04 3.912639e-05 2.738524e-04 1.347896e-14 5.685224e+09
6 6 2.901813e+11 6.936460e-01 2.659033e+33 5.880338e+06 5.761069e+04 1.037483e+10 1.996100e-04 2.531661e-03 0.000000e+00 2.992511e-11 1.145071e-03 8.960623e-05 6.125836e-04 2.035014e-14 8.583385e+09
6 7 2.901813e+11 7.813926e-01 2.782691e+33 5.593658e+06 3.913309e+04 1.455571e+10 4.121766e-04 3.350321e-03 0.000000e+00 6.182014e-11 1.460451e-03 1.772931e-04 1.178512e-03 2.855093e-14 1.204236e+10
6 8 2.901813e+11 8.647518e-01 2.856344e+33 5.136822e+06 2.623603e+04 2.031576e+10 7.848060e-04 4.307673e-03 0.000000e+00 1.321774e-10 1.740986e-03 3.491969e-04 2.207935e-03 3.984931e-14 1.680784e+10
6 9 2.901813e+11 9.439430e-01 2.888133e+33 4.601780e+06 1.656677e+04 2.849855e+10 1.649766e-03 5.529740e-03 0.000000e+00 2.756217e-10 1.950832e-03 6.979691e-04 4.130786e-03 5.590003e-14 2.357780e+10
6 10 2.901813e+11 1.019175e+00 2.885388e+33 4.124994e+06 1.144131e+04 3.926213e+10 3.607630e-03 7.348216e-03 0.000000e+00 5.625125e-10 2.303712e-03 1.349684e-03 7.455598e-03 7.701311e-14 3.248298e+10
6 11 2.901813e+11 1.090645e+00 2.854663e+33 3.750785e+06 7.880604e+03 5.220841e+10 6.091625e-03 8.690370e-03 0.000000e+00 1.154314e-09 2.535538e-03 2.452257e-03 1.262880e-02 1.024081e-13 4.319421e+10
6 12 2.901813e+11 1.158541e+00 2.801555e+33 3.460472e+06 5.766097e+03 6.676344e+10 1.034171e-02 1.033812e-02 0.000000e+00 1.900379e-09 2.799773e-03 4.141623e-03 1.989952e-02 1.309589e-13 5.523651e+10
6 13 2.901813e+11 1.223043e+00 2.731005e+33 3.202362e+06 4.354354e+03 8.300718e+10 1.759831e-02 1.267914e-02 0.000000e+00 3.088784e-09 3.039215e-03 6.654998e-03 2.968050e-02 1.628223e-13 6.867602e+10
6 14 2.901813e+11 1.284320e+00 2.647192e+33 2.926627e+06 3.352906e+03 1.020632e+11 2.687702e-02 1.405038e-02 3.707841e-13 4.816791e-09 3.186372e-03 1.071210e-02 4.303956e-02 2.002028e-13 8.444255e+10
6 15 2.901813e+11 1.342533e+00 2.553767e+33 2.615234e+06 2.460393e+03 1.254533e+11 3.845957e-02 1.568758e-02 6.537622e-11 7.791371e-09 3.161671e-03 1.800817e-02 6.171585e-02 2.460860e-13 1.037954e+11
6 16 2.901813e+11 1.397835e+00 2.453511e+33 2.322608e+06 1.817231e+03 1.526714e+11 6.555020e-02 1.813299e-02 0.000000e+00 1.372482e-08 3.133731e-03 3.031037e-02 8.659159e-02 2.994788e-13 1.263157e+11
6 17 2.901813e+11 1.450372e+00 2.349040e+33 2.063770e+06 1.370199e+03 1.852663e+11 9.758433e-02 1.912265e-02 0.000000e+00 2.139816e-08 3.058765e-03 5.380526e-02 1.206813e-01 3.634208e-13 1.532855e+11
6 18 2.901813e+11 1.500282e+00 2.242329e+33 1.774943e+06 9.341359e+02 2.303614e+11 1.487469e-01 2.026323e-02 0.000000e+00 3.641643e-08 2.787525e-03 1.072805e-01 1.738359e-01 4.518874e-13 1.905994e+11
6 19 2.901813e+11 1.547697e+00 2.134872e+33 1.408141e+06 6.292039e+02 3.042794e+11 3.325602e-01 2.479184e-02 0.000000e+00 8.108675e-08 2.594577e-03 2.661651e-01 2.721622e-01 5.969089e-13 2.517673e+11
7 0 3.342232e+11 6.121442e-02 4.680178e+32 1.095161e+06 8.868075e+12 5.912052e+01 0.000000e+00 1.217679e-11 0.000000e+00 1.363138e-26 1.062885e-12 0.000000e+00 9.146463e-21 1.159641e-22 4.891193e+01
7 1 3.342232e+11 1.805825e-01 1.305398e+33 1.099338e+07 1.769856e+08 3.017960e+06 1.059861e-11 6.569981e-07 0.000000e+00 9.940970e-19 5.603495e-07 6.947834e-12 6.895959e-11 5.919688e-18 2.496836e+06
7 2 3.342232e+11 2.939822e-01 2.000899e+33 8.485154e+06 1.453993e+06 3.700827e+08 1.813547e-07 8.233934e-05 0.000000e+00 2.093748e-14 5.307923e-05 1.088832e-07 9.213787e-07 7.259122e-16 3.061789e+08
7 3 3.342232e+11 4.017120e-01 2.565036e+33 6.413852e+06 2.881248e+05 1.747610e+09 4.928662e-06 3.549080e-04 0.000000e+00 6.749828e-13 1.783355e-04 2.517697e-06 1.807700e-05 3.427916e-15 1.445844e+09
7 4 3.342232e+11 5.040552e-01 3.010202e+33 5.887950e+06 1.290945e+05 3.873282e+09 2.910312e-05 7.880993e-04 0.000000e+00 3.626309e-12 3.585773e-04 1.248909e-05 8.543525e-05 7.597398e-15 3.204469e+09
7 5 3.342232e+11 6.012813e-01 3.349599e+33 5.612792e+06 7.278559e+04 6.470029e+09 8.043360e-05 1.216472e-03 0.000000e+00 1.086247e-11 5.375382e-04 3.501568e-05 2.332289e-04 1.269090e-14 5.352832e+09
7 6 3.342232e+11 6.936460e-01 3.596516e+33 5.368308e+06 4.726538e+04 9.494296e+09 1.777600e-04 1.737137e-03 0.000000e+00 2.163358e-11 7.189005e-04 7.582476e-05 4.920865e-04 1.862299e-14 7.854899e+09
7 7 3.342232e+11 7.813926e-01 3.763771e+33 4.997311e+06 3.187664e+04 1.346719e+10 3.806246e-04 2.340229e-03 0.000000e+00 4.735364e-11 9.096417e-04 1.539106e-04 9.581105e-04 2.641584e-14 1.114181e+10
7 8 3.342232e+11 8.647518e-01 3.863391e+33 4.518878e+06 2.102395e+04 1.907633e+10 7.579022e-04 3.052208e-03 0.000000e+00 1.068926e-10 1.082552e-03 3.126757e-04 1.835605e-03 3.741824e-14 1.578245e+10
7 9 3.342232e+11 9.439430e-01 3.906389e+33 4.090310e+06 1.354057e+04 2.638422e+10 1.524581e-03 3.864889e-03 0.000000e+00 2.130806e-10 1.215016e-03 6.079661e-04 3.353911e-03 5.175291e-14 2.182860e+10
7 10 3.342232e+11 1.019175e+00 3.902675e+33 3.765613e+06 9.669688e+03 3.495398e+10 3.007014e-03 4.936159e-03 0.000000e+00 3.865238e-10 1.409098e-03 1.087272e-03 5.671761e-03 6.856281e-14 2.891877e+10
7 11 3.342232e+11 1.090645e+00 3.861118e+33 3.517571e+06 6.982723e+03 4.437465e+10 4.568367e-03 5.560384e-03 0.000000e+00 6.913588e-10 1.521949e-03 1.799419e-03 8.858134e-03 8.704219e-14 3.671310e+10
7 12 3.342232e+11 1.158541e+00 3.789286e+33 3.290401e+06 5.259792e+03 5.478188e+10 7.098207e-03 6.342806e-03 0.000000e+00 1.048582e-09 1.634694e-03 2.835188e-03 1.309048e-02 1.074569e-13 4.532372e+10
7 13 3.342232e+11 1.223043e+00 3.693862e+33 3.031648e+06 4.069895e+03 6.710336e+10 1.178210e-02 7.754684e-03 0.000000e+00 1.647582e-09 1.756753e-03 4.435331e-03 1.891220e-02 1.316265e-13 5.551809e+10
7 14 3.342232e+11 1.284320e+00 3.580500e+33 2.730421e+06 3.126509e+03 8.242837e+10 1.817786e-02 8.540872e-03 2.576118e-14 2.627692e-09 1.807943e-03 7.196127e-03 2.718472e-02 1.616884e-13 6.819775e+10
7 15 3.342232e+11 1.342533e+00 3.454136e+33 2.434372e+06 2.294850e+03 1.005568e+11 2.564849e-02 9.412388e-03 8.692546e-11 4.221715e-09 1.767310e-03 1.205012e-02 3.839463e-02 1.972501e-13 8.319715e+10
7 16 3.342232e+11 1.397835e+00 3.318534e+33 2.183410e+06 1.706703e+03 1.216206e+11 4.294467e-02 1.084899e-02 0.000000e+00 7.150919e-09 1.759361e-03 2.012328e-02 5.339692e-02 2.385705e-13 1.006255e+11
7 17 3.342232e+11 1.450372e+00 3.177230e+33 1.950487e+06 1.296678e+03 1.471161e+11 6.532209e-02 1.152227e-02 0.000000e+00 1.095775e-08 1.727963e-03 3.544447e-02 7.411831e-02 2.885856e-13 1.217211e+11
7 18 3.342232e+11 1.500282e+00 3.032896e+33 1.660072e+06 8.750019e+02 1.847186e+11 1.037387e-01 1.229131e-02 0.000000e+00 1.899895e-08 1.569007e-03 7.420254e-02 1.083060e-01 3.623543e-13 1.528356e+11
7 19 3.342232e+11 1.547697e+00 2.887553e+33 1.288181e+06 5.752616e+02 2.505456e+11 2.587392e-01 1.527456e-02 3.593492e-13 4.792584e-08 1.466970e-03 1.950417e-01 1.768799e-01 4.915052e-13 2.073096e+11
8 0 3.791460e+11 6.121442e-02 6.141576e+32 7.363503e+05 7.992914e+12 5.116879e+01 0.000000e+00 8.260937e-12 0.000000e+00 1.449435e-26 4.828335e-13 0.000000e+00 5.665245e-21 1.003669e-22 4.233326e+01
8 1 3.791460e+11 1.805825e-01 1.713012e+33 1.055494e+07 1.000636e+08 4.163347e+06 2.091372e-11 7.051686e-07 0.000000e+00 1.555779e-18 5.786073e-07 1.331653e-11 1.288083e-10 8.166349e-18 3.444444e+06
8 2 3.791460e+11 2.939822e-01 2.625686e+33 7.677328e+06 9.181448e+05 4.568319e+08 2.995274e-07 7.941973e-05 0.000000e+00 2.902094e-14 4.620294e-05 1.681609e-07 1.341158e-06 8.960698e-16 3.779489e+08
8 3 3.791460e+11 4.017120e-01 3.365976e+33 5.877828e+06 2.111439e+05 1.854200e+09 5.871376e-06 2.930230e-04 0.000000e+00 6.764897e-13 1.349183e-04 2.862325e-06 1.956390e-05 3.636991e-15 1.534029e+09
8 4 3.791460e+11 5.040552e-01 3.950146e+33 5.436997e+06 1.027727e+05 3.787536e+09 2.923952e-05 5.988074e-04 0.000000e+00 3.067113e-12 2.519455e-04 1.204858e-05 7.877307e-05 7.429212e-15 3.133531e+09
8 5 3.791460e+11 6.012813e-01 4.395521e+33 5.182874e+06 6.059879e+04 6.050727e+09 7.525510e-05 8.881046e-04 0.000000e+00 8.301944e-12 3.615501e-04 3.092376e-05 1.966786e-04 1.186845e-14 5.005935e+09
8 6 3.791460e+11 6.936460e-01 4.719539e+33 4.896374e+06 3.952131e+04 8.828388e+09 1.670658e-04 1.258314e-03 0.000000e+00 1.664894e-11 4.742933e-04 6.628803e-05 4.079247e-04 1.731683e-14 7.303980e+09
8 7 3.791460e+11 7.813926e-01 4.939020e+33 4.483140e+06 2.629234e+04 1.267053e+10 3.599293e-04 1.708409e-03 0.000000e+00 3.853704e-11 5.955305e-04 1.379383e-04 8.068986e-04 2.485323e-14 1.048272e+10
8 8 3.791460e+11 8.647518e-01 5.069746e+33 4.072720e+06 1.760128e+04 1.778510e+10 7.058595e-04 2.221582e-03 0.000000e+00 8.432634e-11 7.093744e-04 2.753574e-04 1.521072e-03 3.488557e-14 1.471421e+10
8 9 3.791460e+11 9.439430e-01 5.126170e+33 3.765277e+06 1.161031e+04 2.380782e+10 1.281535e-03 2.692767e-03 0.000000e+00 1.538104e-10 7.807395e-04 5.017771e-04 2.631251e-03 4.669939e-14 1.969711e+10
8 10 3.791460e+11 1.019175e+00 5.121296e+33 3.541150e+06 8.650579e+03 3.034241e+10 2.368961e-03 3.330635e-03 0.000000e+00 2.478736e-10 8.932556e-04 8.289501e-04 4.154972e-03 5.951726e-14 2.510349e+10
8 11 3.791460e+11 1.090645e+00 5.066764e+33 3.339898e+06 6.419211e+03 3.746022e+10 3.308796e-03 3.641618e-03 0.000000e+00 4.230049e-10 9.466572e-04 1.299637e-03 6.163871e-03 7.347948e-14 3.099255e+10
8 12 3.791460e+11 1.158541e+00 4.972502e+33 3.104276e+06 4.900249e+03 4.579226e+10 5.143476e-03 4.128971e-03 0.000000e+00 6.217941e-10 1.004400e-03 2.016054e-03 8.904350e-03 8.982357e-14 3.788624e+10
8 13 3.791460e+11 1.223043e+00 4.847281e+33 2.824170e+06 3.761572e+03 5.615620e+10 8.517062e-03 5.010991e-03 4.187616e-15 9.972515e-10 1.058566e-03 3.188361e-03 1.281757e-02 1.101534e-13 4.646106e+10
8 14 3.791460e+11 1.284320e+00 4.698522e+33 2.530786e+06 2.911603e+03 6.861600e+10 1.316337e-02 5.562443e-03 0.000000e+00 1.582629e-09 1.082522e-03 5.154086e-03 1.818429e-02 1.345949e-13 5.677012e+10
8 15 3.791460e+11 1.342533e+00 4.532700e+33 2.277283e+06 2.156706e+03 8.314080e+10 1.826733e-02 6.112189e-03 3.087612e-16 2.452822e-09 1.062468e-03 8.559056e-03 2.544924e-02 1.630877e-13 6.878796e+10
8 16 3.791460e+11 1.397835e+00 4.354756e+33 2.068835e+06 1.607628e+03 9.972406e+10 2.960844e-02 6.854962e-03 1.316155e-13 4.025239e-09 1.053184e-03 1.418960e-02 3.501115e-02 1.956189e-13 8.250913e+10
8 17 3.791460e+11 1.450372e+00 4.169330e+33 1.861711e+06 1.234302e+03 1.200034e+11 4.454053e-02 7.197601e-03 0.000000e+00 6.080804e-09 1.041750e-03 2.469362e-02 4.825221e-02 2.354015e-13 9.928884e+10
8 18 3.791460e+11 1.500282e+00 3.979926e+33 1.572166e+06 7.991206e+02 1.522263e+11 7.163441e-02 7.670963e-03 1.447944e-14 1.078326e-08 9.248151e-04 5.428401e-02 7.176645e-02 2.986176e-13 1.259524e+11
8 19 3.791460e+11 1.547697e+00 3.789200e+33 1.198841e+06 5.272415e+02 2.101096e+11 1.969042e-01 9.885586e-03 5.828784e-15 2.875110e-08 8.789891e-04 1.455727e-01 1.201841e-01 4.121866e-13 1.738542e+11
9 0 4.249671e+11 6.121442e-02 7.868436e+32 5.426289e+05 6.397247e+12 5.098174e+01 0.000000e+00 6.540312e-12 0.000000e+00 1.801616e-26 2.826879e-13 0.000000e+00 4.844912e-21 1.000000e-22 4.217851e+01
9 1 4.249671e+11 1.805825e-01 2.194669e+33 9.966623e+06 5.696814e+07 5.787850e+06 4.220521e-11 7.759224e-07 0.000000e+00 2.610344e-18 6.013916e-07 2.598027e-11 2.425418e-10 1.135279e-17 4.788437e+06
9 2 4.249671e+11 2.939822e-01 3.363964e+33 7.008778e+06 6.318683e+05 5.316972e+08 4.374362e-07 7.422918e-05 0.000000e+00 3.612935e-14 3.930577e-05 2.304982e-07 1.742595e-06 1.042917e-15 4.398868e+08
9 3 4.249671e+11 4.017120e-01 4.312405e+33 5.420695e+06 1.629327e+05 1.904333e+09 6.578245e-06 2.385414e-04 0.000000e+00 6.451641e-13 1.013334e-04 3.046522e-06 1.988655e-05 3.735328e-15 1.575506e+09
9 4 4.249671e+11 5.040552e-01 5.060829e+33 5.048546e+06 8.554685e+04 3.640921e+09 2.867399e-05 4.609792e-04 0.000000e+00 2.512889e-12 1.800602e-04 1.123324e-05 7.036501e-05 7.141631e-15 3.012233e+09
9 5 4.249671e+11 6.012813e-01 5.631433e+33 4.797561e+06 5.136750e+04 5.674898e+09 6.966629e-05 6.612104e-04 0.000000e+00 6.545275e-12 2.494789e-04 2.744312e-05 1.669880e-04 1.113127e-14 4.695003e+09
9 6 4.249671e+11 6.936460e-01 6.046556e+33 4.469276e+06 3.349182e+04 8.312320e+09 1.573674e-04 9.431892e-04 0.000000e+00 1.354899e-11 3.249704e-04 5.935438e-05 3.467987e-04 1.630458e-14 6.877028e+09
9 7 4.249671e+11 7.813926e-01 6.327750e+33 4.076423e+06 2.220633e+04 1.191272e+10 3.392316e-04 1.275140e-03 0.000000e+00 3.151727e-11 4.042045e-04 1.233082e-04 6.827586e-04 2.336682e-14 9.855776e+09
9 8 4.249671e+11 8.647518e-01 6.495233e+33 3.759971e+06 1.527351e+04 1.631301e+10 6.278918e-04 1.620148e-03 0.000000e+00 6.390089e-11 4.782242e-04 2.342791e-04 1.234677e-03 3.199811e-14 1.349633e+10
9 9 4.249671e+11 9.439430e-01 6.567522e+33 3.541401e+06 1.043383e+04 2.110984e+10 1.057384e-03 1.907349e-03 0.000000e+00 1.057057e-10 5.190329e-04 3.986817e-04 2.011264e-03 4.140733e-14 1.746499e+10
9 10 4.249671e+11 1.019175e+00 6.561278e+33 3.361657e+06 7.932458e+03 2.622037e+10 1.804488e-03 2.288110e-03 0.000000e+00 1.609115e-10 5.808886e-04 6.253789e-04 3.029393e-03 5.143187e-14 2.169319e+10
9 11 4.249671e+11 1.090645e+00 6.491412e+33 3.157184e+06 5.946335e+03 3.205843e+10 2.506588e-03 2.481873e-03 0.000000e+00 2.657598e-10 6.077261e-04 9.659085e-04 4.398811e-03 6.288379e-14 2.652344e+10
9 12 4.249671e+11 1.158541e+00 6.370646e+33 2.903225e+06 4.566886e+03 3.922864e+10 3.924775e-03 2.825425e-03 0.000000e+00 4.077265e-10 6.420396e-04 1.510410e-03 6.335549e-03 7.694890e-14 3.245590e+10
9 13 4.249671e+11 1.223043e+00 6.210217e+33 2.621273e+06 3.501075e+03 4.797328e+10 6.488339e-03 3.431153e-03 0.000000e+00 6.474212e-10 6.671633e-04 2.390024e-03 9.036504e-03 9.410237e-14 3.969097e+10
9 14 4.249671e+11 1.284320e+00 6.019630e+33 2.363533e+06 2.730222e+03 5.828309e+10 9.865980e-03 3.767869e-03 0.000000e+00 1.016194e-09 6.842079e-04 3.850628e-03 1.272514e-02 1.143265e-13 4.822121e+10
9 15 4.249671e+11 1.342533e+00 5.807183e+33 2.157038e+06 2.035325e+03 6.994282e+10 1.326730e-02 4.040717e-03 1.612051e-13 1.499203e-09 6.708301e-04 6.340277e-03 1.756233e-02 1.371991e-13 5.786853e+10
9 16 4.249671e+11 1.397835e+00 5.579206e+33 1.981536e+06 1.538704e+03 8.293857e+10 2.099680e-02 4.521356e-03 3.049120e-11 2.385111e-09 6.673753e-04 1.016378e-02 2.373470e-02 1.626928e-13 6.862139e+10
9 17 4.249671e+11 1.450372e+00 5.341642e+33 1.790644e+06 1.176383e+03 9.919713e+10 3.101937e-02 4.670269e-03 0.000000e+00 3.565442e-09 6.533192e-04 1.762988e-02 3.237374e-02 1.945879e-13 8.207427e+10
9 18 4.249671e+11 1.500282e+00 5.098983e+33 1.495005e+06 7.538682e+02 1.275022e+11 5.153853e-02 5.009981e-03 0.000000e+00 6.520943e-09 5.808393e-04 4.031726e-02 4.916967e-02 2.501184e-13 1.054962e+11
9 19 4.249671e+11 1.547697e+00 4.854630e+33 1.122759e+06 4.757321e+02 1.788149e+11 1.474545e-01 6.565672e-03 0.000000e+00 1.843215e-08 5.408387e-04 1.110168e-01 8.433801e-02 3.507999e-13 1.479622e+11
10 0 4.717048e+11 6.121442e-02 9.886706e+32 4.272502e+05 5.215779e+12 5.098174e+01 0.000000e+00 5.310309e-12 0.000000e+00 2.074940e-26 1.814268e-13 0.000000e+00 4.301079e-21 1.000000e-22 4.217851e+01
10 1 4.717048e+11 1.805825e-01 2.757606e+33 8.467733e+06 2.944936e+07 9.074133e+06 1.195752e-10 9.906588e-07 0.000000e+00 6.740978e-18 6.493850e-07 6.547982e-11 5.534062e-10 1.779879e-17 7.507264e+06
10 2 4.717048e+11 2.939822e-01 4.226828e+33 6.430332e+06 4.623714e+05 5.915446e+08 5.741261e-07 6.709959e-05 0.000000e+00 4.160129e-14 3.266283e-05 2.884326e-07 2.073603e-06 1.160307e-15 4.894002e+08
10 3 4.717048e+11 4.017120e-01 5.418547e+33 5.051462e+06 1.321660e+05 1.901319e+09 6.941474e-06 1.935047e-04 0.000000e+00 5.769069e-13 7.636634e-05 3.062553e-06 1.919400e-05 3.729416e-15 1.573012e+09
10 4 4.717048e+11 5.040552e-01 6.358942e+33 4.707254e+06 7.329765e+04 3.475511e+09 2.765193e-05 3.598787e-04 0.000000e+00 2.065361e-12 1.311125e-04 1.031547e-05 6.209244e-05 6.817183e-15 2.875386e+09
10 5 4.717048e+11 6.012813e-01 7.075908e+33 4.444262e+06 4.399180e+04 5.353083e+09 6.410106e-05 5.022111e-04 0.000000e+00 5.332945e-12 1.760513e-04 2.461643e-05 1.434616e-04 1.050004e-14 4.428760e+09
10 6 4.717048e+11 6.936460e-01 7.597511e+33 4.101234e+06 2.869017e+04 7.858714e+09 1.494188e-04 7.227551e-04 0.000000e+00 1.123025e-11 2.283835e-04 5.356669e-05 2.979789e-04 1.541485e-14 6.501754e+09
10 7 4.717048e+11 7.813926e-01 7.950831e+33 3.765738e+06 1.930032e+04 1.110196e+10 3.094956e-04 9.609857e-04 0.000000e+00 2.512764e-11 2.818798e-04 1.081927e-04 5.722952e-04 2.177654e-14 9.185019e+09
10 8 4.717048e+11 8.647518e-01 8.161274e+33 3.531112e+06 1.371870e+04 1.476683e+10 5.367683e-04 1.193671e-03 2.451746e-17 4.676262e-11 3.306866e-04 1.937075e-04 9.829689e-04 2.896531e-14 1.221714e+10
10 9 4.717048e+11 9.439430e-01 8.252105e+33 3.362597e+06 9.627868e+03 1.861719e+10 8.501675e-04 1.367733e-03 2.424767e-17 7.222199e-11 3.536341e-04 3.129349e-04 1.527496e-03 3.651801e-14 1.540275e+10
10 10 4.717048e+11 1.019175e+00 8.244260e+33 3.189896e+06 7.419634e+03 2.284541e+10 1.412471e-03 1.628578e-03 4.854048e-17 1.062563e-10 3.915957e-04 4.798005e-04 2.244822e-03 4.481189e-14 1.890099e+10
10 11 4.717048e+11 1.090645e+00 8.156473e+33 2.966642e+06 5.541551e+03 2.789845e+10 1.953394e-03 1.748823e-03 8.585703e-17 1.761583e-10 4.028578e-04 7.443856e-04 3.236844e-03 5.472396e-14 2.308175e+10
10 12 4.717048e+11 1.158541e+00 8.004731e+33 2.708349e+06 4.254082e+03 3.415132e+10 3.078734e-03 1.989718e-03 0.000000e+00 2.815708e-10 4.228618e-04 1.172026e-03 4.649572e-03 6.698964e-14 2.825523e+10
10 13 4.717048e+11 1.223043e+00 7.803151e+33 2.449889e+06 3.288207e+03 4.152935e+10 5.027345e-03 2.412696e-03 0.000000e+00 4.365726e-10 4.387848e-04 1.841105e-03 6.569589e-03 8.146240e-14 3.435962e+10
10 14 4.717048e+11 1.284320e+00 7.563678e+33 2.233834e+06 2.586231e+03 5.002005e+10 7.487276e-03 2.628919e-03 5.399678e-12 6.582737e-10 4.516597e-04 2.930110e-03 9.130636e-03 9.811817e-14 4.138478e+10
10 15 4.717048e+11 1.342533e+00 7.296738e+33 2.065534e+06 1.952520e+03 5.942772e+10 9.908503e-03 2.800328e-03 0.000000e+00 9.373858e-10 4.447399e-04 4.696878e-03 1.242549e-02 1.165730e-13 4.916875e+10
10 16 4.717048e+11 1.397835e+00 7.010284e+33 1.914283e+06 1.463524e+03 6.980749e+10 1.496542e-02 3.032972e-03 0.000000e+00 1.433909e-09 4.346178e-04 7.474479e-03 1.654455e-02 1.369351e-13 5.775718e+10
10 17 4.717048e+11 1.450372e+00 6.711785e+33 1.732775e+06 1.134892e+03 8.329267e+10 2.266379e-02 3.187459e-03 0.000000e+00 2.141512e-09 4.298265e-04 1.281418e-02 2.247515e-02 1.633896e-13 6.891529e+10
10 18 4.717048e+11 1.500282e+00 6.406883e+33 1.428565e+06 7.197459e+02 1.082773e+11 3.976632e-02 3.470992e-03 0.000000e+00 4.161573e-09 3.819246e-04 3.045795e-02 3.470731e-02 2.124064e-13 8.958985e+10
10 19 4.717048e+11 1.547697e+00 6.099853e+33 1.057878e+06 4.441892e+02 1.540394e+11 1.170267e-01 4.560527e-03 0.000000e+00 1.200756e-08 3.530688e-04 8.412591e-02 6.081193e-02 3.021994e-13 1.274632e+11
11 0 5.193771e+11 6.121442e-02 1.222434e+33 4.077300e+05 4.314142e+12 5.098174e+01 0.000000e+00 4.392759e-12 0.000000e+00 1.841595e-26 1.431833e-13 0.000000e+00 4.201167e-21 1.000000e-22 4.217851e+01
11 1 5.193771e+11 1.805825e-01 3.409620e+33 6.381866e+06 1.091972e+07 2.032019e+07 7.503776e-10 1.845881e-06 0.000000e+00 4.307073e-17 9.096070e-07 3.406955e-10 2.438404e-09 3.985778e-17 1.681142e+07
11 2 5.193771e+11 2.939822e-01 5.226228e+33 5.883649e+06 3.529629e+05 6.408953e+08 7.227043e-07 6.004548e-05 0.000000e+00 4.617328e-14 2.679713e-05 3.420261e-07 2.338396e-06 1.257108e-15 5.302294e+08
