i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
5 11 2.470030e+11 1.090645e+00 2.029022e+33 4.176462e+06 9.569017e+03 5.910738e+10 7.231822e-03 1.334326e-02 0.000000e+00 1.701563e-09 4.388161e-03 3.070491e-03 1.699193e-02 1.159402e-13 4.890185e+10
5 12 2.470030e+11 1.158541e+00 1.991274e+33 3.718597e+06 6.656147e+03 7.990234e+10 1.406393e-02 1.700986e-02 3.515704e-16 3.430724e-09 4.961184e-03 5.803237e-03 2.946143e-02 1.567308e-13 6.610671e+10
5 13 2.470030e+11 1.223043e+00 1.941129e+33 3.364374e+06 4.946023e+03 1.041587e+11 2.691265e-02 2.239744e-02 0.000000e+00 6.427545e-09 5.709254e-03 1.025660e-02 4.780990e-02 2.043115e-13 8.617554e+10
5 14 2.470030e+11 1.284320e+00 1.881557e+33 3.069577e+06 3.622082e+03 1.314149e+11 4.392213e-02 2.513604e-02 0.000000e+00 1.039068e-08 5.986348e-03 1.733170e-02 7.294520e-02 2.577773e-13 1.087266e+11
5 15 2.470030e+11 1.342533e+00 1.815153e+33 2.784706e+06 2.591758e+03 1.626558e+11 6.372830e-02 2.803273e-02 0.000000e+00 1.678382e-08 6.010935e-03 2.922009e-02 1.068109e-01 3.190607e-13 1.345750e+11
5 16 2.470030e+11 1.397835e+00 1.743894e+33 2.483762e+06 1.909752e+03 1.992427e+11 1.044623e-01 3.166632e-02 2.581581e-14 2.818009e-08 5.974132e-03 4.936870e-02 1.521194e-01 3.908320e-13 1.648471e+11
5 17 2.470030e+11 1.450372e+00 1.669638e+33 2.202509e+06 1.475210e+03 2.422244e+11 1.692733e-01 3.537433e-02 2.329880e-13 4.604902e-08 6.008065e-03 8.535687e-02 2.126374e-01 4.751487e-13 2.004106e+11
5 18 2.470030e+11 1.500282e+00 1.593790e+33 1.918470e+06 1.004270e+03 2.968043e+11 2.699351e-01 3.534436e-02 0.000000e+00 7.668799e-08 5.361674e-03 1.617620e-01 2.993008e-01 5.822213e-13 2.455723e+11
5 19 2.470030e+11 1.547697e+00 1.517413e+33 1.567780e+06 7.146233e+02 3.782672e+11 4.836400e-01 4.286466e-02 0.000000e+00 1.478666e-07 5.038379e-03 3.668403e-01 4.424796e-01 7.420409e-13 3.129818e+11
6 0 2.901813e+11 6.121442e-02 3.460223e+32 2.625931e+06 8.643533e+12 8.207046e+01 0.000000e+00 2.287999e-11 0.000000e+00 9.310837e-27 4.781210e-12 0.000000e+00 2.649866e-20 1.609801e-22 6.789900e+01
6 1 2.901813e+11 1.805825e-01 9.651275e+32 1.152024e+07 3.395199e+08 2.121909e+06 4.568498e-12 6.218292e-07 0.000000e+00 5.858909e-19 5.539827e-07 3.405187e-12 3.482942e-11 4.162095e-18 1.755510e+06
6 2 2.901813e+11 2.939822e-01 1.479337e+33 9.465515e+06 2.565591e+06 2.798459e+08 9.985761e-08 8.355929e-05 0.000000e+00 1.252947e-14 5.987955e-05 6.123362e-08 5.538464e-07 5.489139e-16 2.315237e+08
6 3 2.901813e+11 4.017120e-01 1.896423e+33 7.081088e+06 4.380348e+05 1.576258e+09 3.905150e-06 4.433534e-04 0.000000e+00 6.388551e-13 2.432526e-04 2.022845e-06 1.538721e-05 3.091809e-15 1.304079e+09
6 4 2.901813e+11 5.040552e-01 2.225550e+33 6.408490e+06 1.698427e+05 3.876996e+09 2.705710e-05 1.074554e-03 0.000000e+00 4.296571e-12 5.161548e-04 1.239416e-05 8.893213e-05 7.604681e-15 3.207541e+09
6 5 2.901813e+11 6.012813e-01 2.476479e+33 6.127612e+06 9.109279e+04 6.871798e+09 8.091994e-05 1.710795e-03 0.000000e+00 1.387031e-11 8.278167e-04 3.912283e-05 2.738521e-04 1.347896e-14 5.685224e+09
6 6 2.901813e+11 6.936460e-01 2.659033e+33 5.880338e+06 5.642646e+04 1.037483e+10 1.930883e-04 2.469149e-03 3.762619e-17 3.000528e-11 1.120301e-03 8.960357e-05 6.125821e-04 2.035014e-14 8.583385e+09
6 7 2.901813e+11 7.813926e-01 2.782691e+33 5.593658e+06 3.840489e+04 1.455571e+10 4.130192e-04 3.306625e-03 0.000000e+00 5.997788e-11 1.434781e-03 1.772982e-04 1.178509e-03 2.855093e-14 1.204236e+10
6 8 2.901813e+11 8.647518e-01 2.856344e+33 5.136822e+06 2.556320e+04 2.031575e+10 7.857096e-04 4.201949e-03 0.000000e+00 1.334562e-10 1.697063e-03 3.492712e-04 2.207929e-03 3.984931e-14 1.680784e+10
6 9 2.901813e+11 9.439430e-01 2.888133e+33 4.601780e+06 1.664635e+04 2.849855e+10 1.686319e-03 5.484212e-03 0.000000e+00 2.734338e-10 1.959275e-03 6.979202e-04 4.130778e-03 5.590003e-14 2.357780e+10
6 10 2.901813e+11 1.019175e+00 2.885388e+33 4.124994e+06 1.143802e+04 3.926211e+10 3.582121e-03 7.338358e-03 0.000000e+00 5.929103e-10 2.303912e-03 1.349669e-03 7.455494e-03 7.701311e-14 3.248298e+10
6 11 2.901813e+11 1.090645e+00 2.854663e+33 3.750785e+06 7.872349e+03 5.220841e+10 6.080575e-03 8.612159e-03 0.000000e+00 1.136114e-09 2.531664e-03 2.451763e-03 1.262876e-02 1.024081e-13 4.319421e+10
6 12 2.901813e+11 1.158541e+00 2.801555e+33 3.460472e+06 5.739446e+03 6.676344e+10 1.006956e-02 1.021494e-02 0.000000e+00 1.942277e-09 2.777303e-03 4.141974e-03 1.989952e-02 1.309589e-13 5.523651e+10
6 13 2.901813e+11 1.223043e+00 2.731005e+33 3.202362e+06 4.463095e+03 8.300718e+10 1.734193e-02 1.290107e-02 0.000000e+00 3.177516e-09 3.116728e-03 6.646324e-03 2.968048e-02 1.628223e-13 6.867602e+10
6 14 2.901813e+11 1.284320e+00 2.647192e+33 2.926627e+06 3.387131e+03 1.020632e+11 2.752822e-02 1.418767e-02 3.667176e-13 4.876517e-09 3.218038e-03 1.069349e-02 4.303957e-02 2.002028e-13 8.444255e+10
6 15 2.901813e+11 1.342533e+00 2.553767e+33 2.615234e+06 2.426938e+03 1.254533e+11 3.949674e-02 1.562448e-02 5.480131e-14 7.890766e-09 3.144824e-03 1.798028e-02 6.171494e-02 2.460860e-13 1.037954e+11
6 16 2.901813e+11 1.397835e+00 2.453511e+33 2.322608e+06 1.784868e+03 1.526712e+11 6.261970e-02 1.748127e-02 3.597990e-10 1.342245e-08 3.071934e-03 3.044491e-02 8.658950e-02 2.994788e-13 1.263157e+11
6 17 2.901813e+11 1.450372e+00 2.349040e+33 2.063770e+06 1.384873e+03 1.852665e+11 1.032302e-01 1.940833e-02 9.742290e-10 2.171274e-08 3.093100e-03 5.275347e-02 1.206841e-01 3.634208e-13 1.532855e+11
6 18 2.901813e+11 1.500282e+00 2.242329e+33 1.774943e+06 9.198332e+02 2.303614e+11 1.707569e-01 1.952907e-02 0.000000e+00 3.742227e-08 2.739393e-03 1.070747e-01 1.738345e-01 4.518874e-13 1.905994e+11
6 19 2.901813e+11 1.547697e+00 2.134872e+33 1.408141e+06 6.363015e+02 3.042796e+11 3.548232e-01 2.480434e-02 0.000000e+00 8.207035e-08 2.609725e-03 2.648201e-01 2.721663e-01 5.969089e-13 2.517673e+11
7 0 3.342232e+11 6.121442e-02 4.680178e+32 1.095161e+06 9.065785e+12 5.912052e+01 0.000000e+00 1.239990e-11 0.000000e+00 1.365789e-26 1.086004e-12 0.000000e+00 9.146463e-21 1.159641e-22 4.891193e+01
7 1 3.342232e+11 1.805825e-01 1.305398e+33 1.099338e+07 1.799323e+08 3.017960e+06 9.738071e-12 6.696867e-07 0.000000e+00 9.742672e-19 5.667367e-07 6.947834e-12 6.895959e-11 5.919688e-18 2.496836e+06
7 2 3.342232e+11 2.939822e-01 2.000899e+33 8.485154e+06 1.465666e+06 3.700827e+08 1.907800e-07 8.345709e-05 0.000000e+00 1.942010e-14 5.364569e-05 1.088832e-07 9.213787e-07 7.259122e-16 3.061789e+08
7 3 3.342232e+11 4.017120e-01 2.565036e+33 6.413852e+06 2.973616e+05 1.747610e+09 5.123766e-06 3.696703e-04 0.000000e+00 6.929218e-13 1.838478e-04 2.517903e-06 1.807704e-05 3.427916e-15 1.445844e+09
7 4 3.342232e+11 5.040552e-01 3.010202e+33 5.887950e+06 1.279940e+05 3.873282e+09 2.888453e-05 8.088472e-04 0.000000e+00 3.679645e-12 3.568715e-04 1.249068e-05 8.543538e-05 7.597398e-15 3.204469e+09
7 5 3.342232e+11 6.012813e-01 3.349599e+33 5.612792e+06 7.337984e+04 6.470029e+09 7.651604e-05 1.221386e-03 0.000000e+00 1.057853e-11 5.408151e-04 3.501116e-05 2.332285e-04 1.269090e-14 5.352832e+09
7 6 3.342232e+11 6.936460e-01 3.596516e+33 5.368308e+06 4.654248e+04 9.494295e+09 1.726453e-04 1.703174e-03 0.000000e+00 2.209630e-11 7.070023e-04 7.582258e-05 4.920850e-04 1.862299e-14 7.854899e+09
7 7 3.342232e+11 7.813926e-01 3.763771e+33 4.997311e+06 3.143145e+04 1.346719e+10 3.828473e-04 2.311630e-03 0.000000e+00 4.615929e-11 8.974261e-04 1.539032e-04 9.581057e-04 2.641584e-14 1.114181e+10
7 8 3.342232e+11 8.647518e-01 3.863391e+33 4.518878e+06 2.059418e+04 1.907632e+10 7.658480e-04 2.995069e-03 0.000000e+00 1.072591e-10 1.061239e-03 3.127651e-04 1.835599e-03 3.741824e-14 1.578245e+10
7 9 3.342232e+11 9.439430e-01 3.906389e+33 4.090310e+06 1.357364e+04 2.638423e+10 1.569189e-03 3.845743e-03 0.000000e+00 2.106050e-10 1.218991e-03 6.079059e-04 3.353920e-03 5.175291e-14 2.182860e+10
7 10 3.342232e+11 1.019175e+00 3.902675e+33 3.765613e+06 9.754020e+03 3.495397e+10 2.957450e-03 4.971011e-03 0.000000e+00 4.047499e-10 1.421717e-03 1.087290e-03 5.671694e-03 6.856281e-14 2.891877e+10
7 11 3.342232e+11 1.090645e+00 3.861118e+33 3.517571e+06 6.937278e+03 4.437464e+10 4.532354e-03 5.474411e-03 0.000000e+00 6.871827e-10 1.512024e-03 1.799649e-03 8.858037e-03 8.704219e-14 3.671310e+10
7 12 3.342232e+11 1.158541e+00 3.789286e+33 3.290401e+06 5.295651e+03 5.478190e+10 6.929541e-03 6.317574e-03 0.000000e+00 1.065037e-09 1.639184e-03 2.832320e-03 1.309058e-02 1.074569e-13 4.532372e+10
7 13 3.342232e+11 1.223043e+00 3.693862e+33 3.031648e+06 4.177838e+03 6.710336e+10 1.164389e-02 7.895127e-03 0.000000e+00 1.692946e-09 1.805782e-03 4.427387e-03 1.891215e-02 1.316265e-13 5.551809e+10
7 14 3.342232e+11 1.284320e+00 3.580500e+33 2.730421e+06 3.161415e+03 8.242837e+10 1.865063e-02 8.643847e-03 2.186549e-13 2.679947e-09 1.829765e-03 7.178779e-03 2.718479e-02 1.616884e-13 6.819775e+10
7 15 3.342232e+11 1.342533e+00 3.454136e+33 2.434372e+06 2.266531e+03 1.005567e+11 2.606984e-02 9.488146e-03 9.684957e-11 4.240514e-09 1.761295e-03 1.203298e-02 3.839437e-02 1.972501e-13 8.319715e+10
7 16 3.342232e+11 1.397835e+00 3.318534e+33 2.183410e+06 1.660805e+03 1.216205e+11 4.076514e-02 1.035759e-02 0.000000e+00 6.906020e-09 1.708024e-03 2.029473e-02 5.339541e-02 2.385705e-13 1.006255e+11
7 17 3.342232e+11 1.450372e+00 3.177230e+33 1.950487e+06 1.306977e+03 1.471162e+11 6.897980e-02 1.156500e-02 1.448737e-13 1.101877e-08 1.739837e-03 3.512703e-02 7.411903e-02 2.885856e-13 1.217211e+11
7 18 3.342232e+11 1.500282e+00 3.032896e+33 1.660072e+06 8.555784e+02 1.847185e+11 1.148682e-01 1.157506e-02 0.000000e+00 1.992556e-08 1.532328e-03 7.450769e-02 1.083038e-01 3.623543e-13 1.528356e+11
7 19 3.342232e+11 1.547697e+00 2.887553e+33 1.288181e+06 5.728397e+02 2.505449e+11 2.625501e-01 1.525752e-02 3.702087e-13 4.796726e-08 1.458258e-03 1.976780e-01 1.768680e-01 4.915052e-13 2.073096e+11
8 0 3.791460e+11 6.121442e-02 6.141576e+32 7.363503e+05 8.076660e+12 5.116879e+01 0.000000e+00 8.208308e-12 0.000000e+00 1.455441e-26 4.873304e-13 0.000000e+00 5.665245e-21 1.003669e-22 4.233326e+01
8 1 3.791460e+11 1.805825e-01 1.713012e+33 1.055494e+07 1.013345e+08 4.163347e+06 1.933350e-11 7.227430e-07 0.000000e+00 1.534141e-18 5.836071e-07 1.331653e-11 1.288083e-10 8.166349e-18 3.444444e+06
8 2 3.791460e+11 2.939822e-01 2.625686e+33 7.677328e+06 9.270838e+05 4.568319e+08 3.135483e-07 8.033060e-05 0.000000e+00 2.688179e-14 4.676912e-05 1.681601e-07 1.341158e-06 8.960698e-16 3.779489e+08
8 3 3.791460e+11 4.017120e-01 3.365976e+33 5.877828e+06 2.174995e+05 1.854200e+09 6.171804e-06 3.043429e-04 0.000000e+00 6.958085e-13 1.387113e-04 2.862687e-06 1.956396e-05 3.636991e-15 1.534029e+09
8 4 3.791460e+11 5.040552e-01 3.950146e+33 5.436997e+06 1.025897e+05 3.787537e+09 2.960595e-05 6.184337e-04 0.000000e+00 3.087591e-12 2.525899e-04 1.205047e-05 7.877324e-05 7.429212e-15 3.133531e+09
8 5 3.791460e+11 6.012813e-01 4.395521e+33 5.182874e+06 6.082740e+04 6.050727e+09 7.083089e-05 8.861653e-04 0.000000e+00 8.139236e-12 3.619945e-04 3.091753e-05 1.966779e-04 1.186845e-14 5.005935e+09
8 6 3.791460e+11 6.936460e-01 4.719539e+33 4.896374e+06 3.892743e+04 8.828387e+09 1.594065e-04 1.232905e-03 0.000000e+00 1.713731e-11 4.666513e-04 6.628387e-05 4.079226e-04 1.731683e-14 7.303980e+09
8 7 3.791460e+11 7.813926e-01 4.939020e+33 4.483140e+06 2.594414e+04 1.267053e+10 3.651113e-04 1.689549e-03 0.000000e+00 3.761521e-11 5.882181e-04 1.379391e-04 8.068939e-04 2.485323e-14 1.048272e+10
8 8 3.791460e+11 8.647518e-01 5.069746e+33 4.072720e+06 1.711372e+04 1.778510e+10 7.093786e-04 2.165795e-03 0.000000e+00 8.484838e-11 6.908547e-04 2.754485e-04 1.521063e-03 3.488557e-14 1.471421e+10
8 9 3.791460e+11 9.439430e-01 5.126170e+33 3.765277e+06 1.165280e+04 2.380783e+10 1.335314e-03 2.695947e-03 0.000000e+00 1.518240e-10 7.841515e-04 5.016884e-04 2.631286e-03 4.669939e-14 1.969711e+10
8 10 3.791460e+11 1.019175e+00 5.121296e+33 3.541150e+06 8.738443e+03 3.034240e+10 2.315180e-03 3.357678e-03 0.000000e+00 2.626984e-10 9.025795e-04 8.292133e-04 4.154912e-03 5.951726e-14 2.510349e+10
8 11 3.791460e+11 1.090645e+00 5.066764e+33 3.339898e+06 6.355349e+03 3.746021e+10 3.334976e-03 3.597898e-03 0.000000e+00 4.112358e-10 9.388411e-04 1.300047e-03 6.163810e-03 7.347948e-14 3.099255e+10
8 12 3.791460e+11 1.158541e+00 4.972502e+33 3.104276e+06 4.943109e+03 4.579227e+10 5.010413e-03 4.127258e-03 0.000000e+00 6.259102e-10 1.008930e-03 2.014588e-03 8.904431e-03 8.982357e-14 3.788624e+10
8 13 3.791460e+11 1.223043e+00 4.847281e+33 2.824170e+06 3.878596e+03 5.615622e+10 8.533088e-03 5.142110e-03 3.922855e-14 1.039937e-09 1.093368e-03 3.177434e-03 1.281766e-02 1.101534e-13 4.646106e+10
8 14 3.791460e+11 1.284320e+00 4.698522e+33 2.530786e+06 2.950238e+03 6.861598e+10 1.330226e-02 5.558706e-03 0.000000e+00 1.624586e-09 1.095610e-03 5.151759e-03 1.818408e-02 1.345949e-13 5.677012e+10
8 15 3.791460e+11 1.342533e+00 4.532700e+33 2.277283e+06 2.119356e+03 8.314075e+10 1.842177e-02 6.007277e-03 3.441635e-11 2.466783e-09 1.049992e-03 8.600692e-03 2.544868e-02 1.630877e-13 6.878796e+10
8 16 3.791460e+11 1.397835e+00 4.354756e+33 2.068835e+06 1.565272e+03 9.972398e+10 2.799253e-02 6.526699e-03 0.000000e+00 3.947555e-09 1.024009e-03 1.426457e-02 3.501029e-02 1.956189e-13 8.250913e+10
8 17 3.791460e+11 1.450372e+00 4.169330e+33 1.861711e+06 1.231617e+03 1.200034e+11 4.714415e-02 7.233313e-03 3.689889e-10 6.220489e-09 1.040731e-03 2.456488e-02 4.825246e-02 2.354015e-13 9.928884e+10
8 18 3.791460e+11 1.500282e+00 3.979926e+33 1.572166e+06 7.913209e+02 1.522264e+11 8.147025e-02 7.294800e-03 3.151927e-15 1.150993e-08 9.117874e-04 5.390412e-02 7.176661e-02 2.986176e-13 1.259524e+11
8 19 3.791460e+11 1.547697e+00 3.789200e+33 1.198841e+06 5.296836e+02 2.101096e+11 1.969018e-01 9.917664e-03 0.000000e+00 2.936053e-08 8.819698e-04 1.455894e-01 1.201833e-01 4.121866e-13 1.738542e+11
9 0 4.249671e+11 6.121442e-02 7.868436e+32 5.426289e+05 6.450462e+12 5.098174e+01 0.000000e+00 6.506730e-12 0.000000e+00 1.808173e-26 2.846923e-13 0.000000e+00 4.844912e-21 1.000000e-22 4.217851e+01
9 1 4.249671e+11 1.805825e-01 2.194669e+33 9.966623e+06 5.800465e+07 5.787850e+06 3.932905e-11 7.998459e-07 0.000000e+00 2.577504e-18 6.098767e-07 2.598028e-11 2.425418e-10 1.135279e-17 4.788437e+06
9 2 4.249671e+11 2.939822e-01 3.363964e+33 7.008778e+06 6.332007e+05 5.316972e+08 4.502806e-07 7.428783e-05 0.000000e+00 3.335278e-14 3.947401e-05 2.304963e-07 1.742595e-06 1.042917e-15 4.398868e+08
9 3 4.249671e+11 4.017120e-01 4.312405e+33 5.420695e+06 1.687796e+05 1.904334e+09 6.940403e-06 2.495082e-04 0.000000e+00 6.620300e-13 1.047809e-04 3.047038e-06 1.988664e-05 3.735328e-15 1.575506e+09
9 4 4.249671e+11 5.040552e-01 5.060829e+33 5.048546e+06 8.517597e+04 3.640922e+09 2.884530e-05 4.745208e-04 0.000000e+00 2.554385e-12 1.799551e-04 1.123536e-05 7.036520e-05 7.141631e-15 3.012233e+09
9 5 4.249671e+11 6.012813e-01 5.631433e+33 4.797561e+06 5.155073e+04 5.674897e+09 6.630321e-05 6.615178e-04 0.000000e+00 6.442573e-12 2.499535e-04 2.743747e-05 1.669875e-04 1.113127e-14 4.695003e+09
9 6 4.249671e+11 6.936460e-01 6.046556e+33 4.469276e+06 3.290407e+04 8.312318e+09 1.500065e-04 9.220253e-04 0.000000e+00 1.406219e-11 3.190116e-04 5.935123e-05 3.467963e-04 1.630458e-14 6.877028e+09
9 7 4.249671e+11 7.813926e-01 6.327750e+33 4.076423e+06 2.199788e+04 1.191272e+10 3.462844e-04 1.271300e-03 0.000000e+00 3.035353e-11 4.011395e-04 1.233203e-04 6.827553e-04 2.336682e-14 9.855776e+09
9 8 4.249671e+11 8.647518e-01 6.495233e+33 3.759971e+06 1.489060e+04 1.631301e+10 6.279298e-04 1.579728e-03 0.000000e+00 6.462770e-11 4.664167e-04 2.343607e-04 1.234670e-03 3.199811e-14 1.349633e+10
9 9 4.249671e+11 9.439430e-01 6.567522e+33 3.541401e+06 1.046050e+04 2.110985e+10 1.088531e-03 1.906268e-03 0.000000e+00 1.041141e-10 5.206352e-04 3.985778e-04 2.011285e-03 4.140733e-14 1.746499e+10
9 10 4.249671e+11 1.019175e+00 6.561278e+33 3.361657e+06 8.048267e+03 2.622035e+10 1.779451e-03 2.308135e-03 0.000000e+00 1.666990e-10 5.892494e-04 6.257514e-04 3.029335e-03 5.143187e-14 2.169319e+10
9 11 4.249671e+11 1.090645e+00 6.491412e+33 3.157184e+06 5.915105e+03 3.205841e+10 2.504417e-03 2.448737e-03 0.000000e+00 2.597641e-10 6.045241e-04 9.662095e-04 4.398756e-03 6.288379e-14 2.652344e+10
9 12 4.249671e+11 1.158541e+00 6.370646e+33 2.903225e+06 4.569913e+03 3.922865e+10 3.830966e-03 2.817486e-03 0.000000e+00 4.036474e-10 6.410595e-04 1.510805e-03 6.335556e-03 7.694890e-14 3.245590e+10
9 13 4.249671e+11 1.223043e+00 6.210217e+33 2.621273e+06 3.595262e+03 4.797328e+10 6.425564e-03 3.490633e-03 0.000000e+00 6.761726e-10 6.869936e-04 2.385725e-03 9.036430e-03 9.410237e-14 3.969097e+10
9 14 4.249671e+11 1.284320e+00 6.019630e+33 2.363533e+06 2.738711e+03 5.828308e+10 1.000917e-02 3.732871e-03 6.894725e-12 1.022658e-09 6.859028e-04 3.850412e-03 1.272499e-02 1.143265e-13 4.822121e+10
9 15 4.249671e+11 1.342533e+00 5.807183e+33 2.157038e+06 1.989355e+03 6.994279e+10 1.345685e-02 3.993193e-03 1.549362e-13 1.507061e-09 6.612327e-04 6.332049e-03 1.756213e-02 1.371991e-13 5.786853e+10
9 16 4.249671e+11 1.397835e+00 5.579206e+33 1.981536e+06 1.502783e+03 8.293851e+10 2.014134e-02 4.324916e-03 0.000000e+00 2.304304e-09 6.509734e-04 1.021853e-02 2.373415e-02 1.626928e-13 6.862139e+10
9 17 4.249671e+11 1.450372e+00 5.341642e+33 1.790644e+06 1.173304e+03 9.919715e+10 3.300587e-02 4.704433e-03 0.000000e+00 3.536295e-09 6.515511e-04 1.746184e-02 3.237412e-02 1.945879e-13 8.207427e+10
9 18 4.249671e+11 1.500282e+00 5.098983e+33 1.495005e+06 7.413841e+02 1.275022e+11 5.954644e-02 4.812941e-03 0.000000e+00 6.949733e-09 5.708335e-04 4.030391e-02 4.916913e-02 2.501184e-13 1.054962e+11
9 19 4.249671e+11 1.547697e+00 4.854630e+33 1.122759e+06 4.914981e+02 1.788156e+11 1.513729e-01 6.662453e-03 2.047149e-13 1.873434e-08 5.550783e-04 1.096543e-01 8.434589e-02 3.507999e-13 1.479622e+11
10 0 4.717048e+11 6.121442e-02 9.886706e+32 4.272502e+05 5.225306e+12 5.098174e+01 0.000000e+00 5.285250e-12 0.000000e+00 2.090040e-26 1.816429e-13 0.000000e+00 4.301079e-21 1.000000e-22 4.217851e+01
10 1 4.717048e+11 1.805825e-01 2.757606e+33 8.467733e+06 3.009872e+07 9.074133e+06 1.096154e-10 1.016098e-06 0.000000e+00 6.591087e-18 6.607338e-07 6.547981e-11 5.534062e-10 1.779879e-17 7.507264e+06
10 2 4.717048e+11 2.939822e-01 4.226828e+33 6.430332e+06 4.612315e+05 5.915446e+08 5.973959e-07 6.721387e-05 0.000000e+00 3.823763e-14 3.266050e-05 2.884338e-07 2.073603e-06 1.160307e-15 4.894002e+08
10 3 4.717048e+11 4.017120e-01 5.418547e+33 5.051462e+06 1.375348e+05 1.901319e+09 7.340847e-06 2.032863e-04 0.000000e+00 5.984896e-13 7.941197e-05 3.063012e-06 1.919409e-05 3.729416e-15 1.573012e+09
10 4 4.717048e+11 5.040552e-01 6.358942e+33 4.707254e+06 7.241552e+04 3.475511e+09 2.760560e-05 3.672741e-04 0.000000e+00 2.099420e-12 1.298425e-04 1.031797e-05 6.209266e-05 6.817183e-15 2.875386e+09
10 5 4.717048e+11 6.012813e-01 7.075908e+33 4.444262e+06 4.425372e+04 5.353082e+09 6.175763e-05 5.041497e-04 0.000000e+00 5.251915e-12 1.768311e-04 2.461139e-05 1.434612e-04 1.050004e-14 4.428760e+09
10 6 4.717048e+11 6.936460e-01 7.597511e+33 4.101234e+06 2.834321e+04 7.858712e+09 1.426364e-04 7.090362e-04 0.000000e+00 1.154977e-11 2.252320e-04 5.356586e-05 2.979770e-04 1.541485e-14 6.501754e+09
10 7 4.717048e+11 7.813926e-01 7.950831e+33 3.765738e+06 1.923267e+04 1.110196e+10 3.171279e-04 9.658011e-04 0.000000e+00 2.412895e-11 2.813329e-04 1.082025e-04 5.722938e-04 2.177654e-14 9.185019e+09
10 8 4.717048e+11 8.647518e-01 8.161274e+33 3.531112e+06 1.333282e+04 1.476683e+10 5.329959e-04 1.160759e-03 1.225895e-17 4.734443e-11 3.213993e-04 1.938079e-04 9.829614e-04 2.896531e-14 1.221714e+10
10 9 4.717048e+11 9.439430e-01 8.252105e+33 3.362597e+06 9.718043e+03 1.861720e+10 8.713518e-04 1.376116e-03 1.006300e-14 7.114270e-11 3.570307e-04 3.127930e-04 1.527516e-03 3.651801e-14 1.540275e+10
10 10 4.717048e+11 1.019175e+00 8.244260e+33 3.189896e+06 7.464525e+03 2.284540e+10 1.381438e-03 1.630167e-03 4.854056e-17 1.112263e-10 3.941302e-04 4.803169e-04 2.244774e-03 4.481189e-14 1.890099e+10
10 11 4.717048e+11 1.090645e+00 8.156473e+33 2.966642e+06 5.478925e+03 2.789844e+10 1.932962e-03 1.708443e-03 8.585694e-17 1.747175e-10 3.980443e-04 7.451640e-04 3.236792e-03 5.472396e-14 2.308175e+10
10 12 4.717048e+11 1.158541e+00 8.004731e+33 2.708349e+06 4.250518e+03 3.415132e+10 2.992503e-03 1.964503e-03 0.000000e+00 2.772019e-10 4.205758e-04 1.172738e-03 4.649563e-03 6.698964e-14 2.825523e+10
10 13 4.717048e+11 1.223043e+00 7.803151e+33 2.449889e+06 3.362096e+03 4.152934e+10 4.950203e-03 2.438534e-03 2.323542e-11 4.544293e-10 4.498418e-04 1.837119e-03 6.569533e-03 8.146240e-14 3.435962e+10
10 14 4.717048e+11 1.284320e+00 7.563678e+33 2.233834e+06 2.597869e+03 5.002004e+10 7.626292e-03 2.612318e-03 5.481107e-12 6.665609e-10 4.528525e-04 2.928841e-03 9.130572e-03 9.811817e-14 4.138478e+10
10 15 4.717048e+11 1.342533e+00 7.296738e+33 2.065534e+06 1.896131e+03 5.942769e+10 1.000339e-02 2.782822e-03 4.866247e-11 9.567743e-10 4.367162e-04 4.713324e-03 1.242533e-02 1.165730e-13 4.916875e+10
10 16 4.717048e+11 1.397835e+00 7.010284e+33 1.914283e+06 1.442164e+03 6.980748e+10 1.457847e-02 2.948881e-03 0.000000e+00 1.419424e-09 4.275126e-04 7.471273e-03 1.654448e-02 1.369351e-13 5.775718e+10
10 17 4.717048e+11 1.450372e+00 6.711785e+33 1.732775e+06 1.136146e+03 8.329271e+10 2.403416e-02 3.236580e-03 3.936174e-14 2.100803e-09 4.303835e-04 1.270024e-02 2.247547e-02 1.633896e-13 6.891529e+10
10 18 4.717048e+11 1.500282e+00 6.406883e+33 1.428565e+06 7.108688e+02 1.082773e+11 4.596385e-02 3.313963e-03 6.912286e-14 4.269344e-09 3.767831e-04 3.034203e-02 3.470719e-02 2.124064e-13 8.958985e+10
10 19 4.717048e+11 1.547697e+00 6.099853e+33 1.057878e+06 4.549029e+02 1.540397e+11 1.187198e-01 4.641573e-03 2.809732e-10 1.230822e-08 3.598398e-04 8.366093e-02 6.081515e-02 3.021994e-13 1.274632e+11
11 0 5.193771e+11 6.121442e-02 1.222434e+33 4.077300e+05 4.283148e+12 5.098174e+01 0.000000e+00 4.357297e-12 0.000000e+00 1.838916e-26 1.421995e-13 0.000000e+00 4.201167e-21 1.000000e-22 4.217851e+01
11 1 5.193771e+11 1.805825e-01 3.409620e+33 6.381866e+06 1.112072e+07 2.032019e+07 6.814187e-10 1.880034e-06 0.000000e+00 4.216506e-17 9.224816e-07 3.406953e-10 2.438404e-09 3.985778e-17 1.681142e+07
11 2 5.193771e+11 2.939822e-01 5.226228e+33 5.883649e+06 3.519542e+05 6.408953e+08 7.585434e-07 6.019660e-05 0.000000e+00 4.253243e-14 2.677506e-05 3.420315e-07 2.338397e-06 1.257108e-15 5.302294e+08
