i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
5 11 2.470030e+11 1.090645e+00 2.029022e+33 4.176462e+06 9.954446e+03 5.910740e+10 7.461845e-03 1.381252e-02 1.139332e-13 1.702467e-09 4.559307e-03 3.066566e-03 1.699209e-02 1.159402e-13 4.890185e+10
5 12 2.470030e+11 1.158541e+00 1.991274e+33 3.718597e+06 6.597495e+03 7.990239e+10 1.426748e-02 1.725038e-02 0.000000e+00 3.269696e-09 4.938647e-03 5.796267e-03 2.946217e-02 1.567308e-13 6.610671e+10
5 13 2.470030e+11 1.223043e+00 1.941129e+33 3.364374e+06 4.608326e+03 1.041586e+11 2.436656e-02 2.076471e-02 0.000000e+00 6.197953e-09 5.315535e-03 1.035712e-02 4.780741e-02 2.043115e-13 8.617554e+10
5 14 2.470030e+11 1.284320e+00 1.881557e+33 3.069577e+06 3.466944e+03 1.314147e+11 4.035139e-02 2.424534e-02 0.000000e+00 1.031655e-08 5.784889e-03 1.747243e-02 7.294218e-02 2.577773e-13 1.087266e+11
5 15 2.470030e+11 1.342533e+00 1.815153e+33 2.784706e+06 2.724408e+03 1.626561e+11 6.900448e-02 3.067511e-02 1.989132e-11 1.671079e-08 6.330637e-03 2.874586e-02 1.068191e-01 3.190607e-13 1.345750e+11
5 16 2.470030e+11 1.397835e+00 1.743894e+33 2.483762e+06 1.864044e+03 1.992425e+11 9.935017e-02 3.065224e-02 8.352318e-10 2.898369e-08 5.856580e-03 5.074526e-02 1.521125e-01 3.908320e-13 1.648471e+11
5 17 2.470030e+11 1.450372e+00 1.669638e+33 2.202509e+06 1.402429e+03 2.422242e+11 1.616756e-01 3.400691e-02 1.496723e-15 4.768424e-08 5.727955e-03 8.661531e-02 2.126342e-01 4.751487e-13 2.004106e+11
5 18 2.470030e+11 1.500282e+00 1.593790e+33 1.918470e+06 1.123632e+03 2.968051e+11 2.793329e-01 4.053585e-02 2.132432e-15 7.667770e-08 5.958800e-03 1.580668e-01 2.993235e-01 5.822213e-13 2.455723e+11
5 19 2.470030e+11 1.547697e+00 1.517413e+33 1.567780e+06 7.429836e+02 3.782689e+11 5.219964e-01 4.140459e-02 0.000000e+00 1.500360e-07 5.231435e-03 3.509601e-01 4.425244e-01 7.420409e-13 3.129818e+11
6 0 2.901813e+11 6.121442e-02 3.460223e+32 2.625931e+06 9.380786e+12 8.207046e+01 0.000000e+00 2.576639e-11 0.000000e+00 8.536795e-27 5.200993e-12 0.000000e+00 2.649866e-20 1.609801e-22 6.789900e+01
6 1 2.901813e+11 1.805825e-01 9.651275e+32 1.152024e+07 3.191278e+08 2.121909e+06 4.721894e-12 5.980440e-07 0.000000e+00 6.043392e-19 5.240337e-07 3.405187e-12 3.482942e-11 4.162095e-18 1.755510e+06
6 2 2.901813e+11 2.939822e-01 1.479337e+33 9.465515e+06 2.576303e+06 2.798459e+08 9.833953e-08 8.169940e-05 0.000000e+00 1.287556e-14 5.989496e-05 6.123371e-08 5.538464e-07 5.489139e-16 2.315237e+08
6 3 2.901813e+11 4.017120e-01 1.896423e+33 7.081088e+06 4.379926e+05 1.576258e+09 4.106267e-06 4.397438e-04 0.000000e+00 6.071656e-13 2.420855e-04 2.022834e-06 1.538721e-05 3.091809e-15 1.304079e+09
6 4 2.901813e+11 5.040552e-01 2.225550e+33 6.408490e+06 1.682107e+05 3.876996e+09 2.519721e-05 1.021129e-03 0.000000e+00 4.248493e-12 5.086732e-04 1.239210e-05 8.893189e-05 7.604681e-15 3.207541e+09
6 5 2.901813e+11 6.012813e-01 2.476479e+33 6.127612e+06 9.003375e+04 6.871798e+09 7.990911e-05 1.690894e-03 0.000000e+00 1.332078e-11 8.168544e-04 3.912164e-05 2.738518e-04 1.347896e-14 5.685224e+09
6 6 2.901813e+11 6.936460e-01 2.659033e+33 5.880338e+06 5.598288e+04 1.037483e+10 2.021052e-04 2.462397e-03 0.000000e+00 2.996349e-11 1.113103e-03 8.961762e-05 6.125839e-04 2.035014e-14 8.583385e+09
6 7 2.901813e+11 7.813926e-01 2.782691e+33 5.593658e+06 3.883309e+04 1.455571e+10 4.044931e-04 3.295867e-03 0.000000e+00 6.158062e-11 1.445417e-03 1.772479e-04 1.178505e-03 2.855093e-14 1.204236e+10
6 8 2.901813e+11 8.647518e-01 2.856344e+33 5.136822e+06 2.570993e+04 2.031577e+10 8.197844e-04 4.415561e-03 7.005392e-17 1.286229e-10 1.719836e-03 3.494567e-04 2.207973e-03 3.984931e-14 1.680784e+10
6 9 2.901813e+11 9.439430e-01 2.888133e+33 4.601780e+06 1.675489e+04 2.849856e+10 1.792922e-03 5.709543e-03 0.000000e+00 2.738856e-10 1.979730e-03 6.982709e-04 4.130861e-03 5.590003e-14 2.357780e+10
6 10 2.901813e+11 1.019175e+00 2.885388e+33 4.124994e+06 1.139764e+04 3.926212e+10 3.557329e-03 7.380234e-03 0.000000e+00 6.116147e-10 2.287054e-03 1.351051e-03 7.455540e-03 7.701311e-14 3.248298e+10
6 11 2.901813e+11 1.090645e+00 2.854663e+33 3.750785e+06 8.141938e+03 5.220842e+10 6.248379e-03 8.858864e-03 0.000000e+00 1.142390e-09 2.618129e-03 2.446874e-03 1.262887e-02 1.024081e-13 4.319421e+10
6 12 2.901813e+11 1.158541e+00 2.801555e+33 3.460472e+06 5.708907e+03 6.676350e+10 1.035041e-02 1.041915e-02 0.000000e+00 1.829626e-09 2.776438e-03 4.133789e-03 1.990012e-02 1.309589e-13 5.523651e+10
6 13 2.901813e+11 1.223043e+00 2.731005e+33 3.202362e+06 4.183408e+03 8.300707e+10 1.576294e-02 1.196237e-02 0.000000e+00 3.103275e-09 2.917581e-03 6.712266e-03 2.967915e-02 1.628223e-13 6.867602e+10
6 14 2.901813e+11 1.284320e+00 2.647192e+33 2.926627e+06 3.232799e+03 1.020630e+11 2.476884e-02 1.358566e-02 9.682475e-15 4.762663e-09 3.100625e-03 1.080470e-02 4.303733e-02 2.002028e-13 8.444255e+10
6 15 2.901813e+11 1.342533e+00 2.553767e+33 2.615234e+06 2.533297e+03 1.254535e+11 4.222483e-02 1.707113e-02 1.057064e-15 7.863595e-09 3.292140e-03 1.772436e-02 6.171944e-02 2.460860e-13 1.037954e+11
6 16 2.901813e+11 1.397835e+00 2.453511e+33 2.322608e+06 1.753806e+03 1.526710e+11 6.081443e-02 1.695216e-02 3.424894e-13 1.360517e-08 3.028422e-03 3.115296e-02 8.658593e-02 2.994788e-13 1.263157e+11
6 17 2.901813e+11 1.450372e+00 2.349040e+33 2.063770e+06 1.324545e+03 1.852663e+11 1.006804e-01 1.880642e-02 0.000000e+00 2.186251e-08 2.970412e-03 5.364382e-02 1.206817e-01 3.634208e-13 1.532855e+11
6 18 2.901813e+11 1.500282e+00 2.242329e+33 1.774943e+06 1.060998e+03 2.303624e+11 1.850240e-01 2.297993e-02 1.744906e-10 3.746438e-08 3.134150e-03 1.018242e-01 1.738555e-01 4.518874e-13 1.905994e+11
6 19 2.901813e+11 1.547697e+00 2.134872e+33 1.408141e+06 6.740848e+02 3.042820e+11 3.892261e-01 2.422799e-02 1.701124e-10 8.269516e-08 2.755302e-03 2.503022e-01 2.722163e-01 5.969089e-13 2.517673e+11
7 0 3.342232e+11 6.121442e-02 4.680178e+32 1.095161e+06 9.818198e+12 5.912052e+01 0.000000e+00 1.400532e-11 0.000000e+00 1.265397e-26 1.177846e-12 0.000000e+00 9.146463e-21 1.159641e-22 4.891193e+01
7 1 3.342232e+11 1.805825e-01 1.305398e+33 1.099338e+07 1.687946e+08 3.017960e+06 9.824847e-12 6.420869e-07 0.000000e+00 9.953780e-19 5.356210e-07 6.947835e-12 6.895959e-11 5.919688e-18 2.496836e+06
7 2 3.342232e+11 2.939822e-01 2.000899e+33 8.485154e+06 1.471083e+06 3.700827e+08 1.876146e-07 8.131613e-05 0.000000e+00 2.016196e-14 5.358372e-05 1.088833e-07 9.213787e-07 7.259122e-16 3.061789e+08
7 3 3.342232e+11 4.017120e-01 2.565036e+33 6.413852e+06 2.981417e+05 1.747610e+09 5.453329e-06 3.673303e-04 0.000000e+00 6.527663e-13 1.834879e-04 2.517885e-06 1.807704e-05 3.427916e-15 1.445844e+09
7 4 3.342232e+11 5.040552e-01 3.010202e+33 5.887950e+06 1.266011e+05 3.873282e+09 2.670280e-05 7.686329e-04 0.000000e+00 3.678184e-12 3.512773e-04 1.248781e-05 8.543504e-05 7.597398e-15 3.204469e+09
7 5 3.342232e+11 6.012813e-01 3.349599e+33 5.612792e+06 7.209543e+04 6.470028e+09 7.559763e-05 1.201034e-03 0.000000e+00 1.018386e-11 5.311108e-04 3.500976e-05 2.332282e-04 1.269090e-14 5.352832e+09
7 6 3.342232e+11 6.936460e-01 3.596516e+33 5.368308e+06 4.617715e+04 9.494297e+09 1.801017e-04 1.696327e-03 0.000000e+00 2.177489e-11 7.017314e-04 7.583826e-05 4.920873e-04 1.862299e-14 7.854899e+09
7 7 3.342232e+11 7.813926e-01 3.763771e+33 4.997311e+06 3.166461e+04 1.346719e+10 3.775064e-04 2.305061e-03 0.000000e+00 4.750771e-11 9.018745e-04 1.538607e-04 9.581025e-04 2.641584e-14 1.114181e+10
7 8 3.342232e+11 8.647518e-01 3.863391e+33 4.518878e+06 2.072853e+04 1.907634e+10 7.860718e-04 3.124833e-03 0.000000e+00 1.037217e-10 1.074211e-03 3.128639e-04 1.835640e-03 3.741824e-14 1.578245e+10
7 9 3.342232e+11 9.439430e-01 3.906389e+33 4.090310e+06 1.360217e+04 2.638424e+10 1.644921e-03 3.973067e-03 3.668710e-12 2.138302e-10 1.224507e-03 6.081156e-04 3.353992e-03 5.175291e-14 2.182860e+10
7 10 3.342232e+11 1.019175e+00 3.902675e+33 3.765613e+06 9.678300e+03 3.495397e+10 2.949799e-03 4.985586e-03 7.690722e-17 4.203470e-10 1.406171e-03 1.088712e-03 5.671708e-03 6.856281e-14 2.891877e+10
7 11 3.342232e+11 1.090645e+00 3.861118e+33 3.517571e+06 7.212575e+03 4.437464e+10 4.639946e-03 5.621976e-03 0.000000e+00 6.784428e-10 1.568748e-03 1.795878e-03 8.858059e-03 8.704219e-14 3.671310e+10
7 12 3.342232e+11 1.158541e+00 3.789286e+33 3.290401e+06 5.239452e+03 5.478194e+10 7.094195e-03 6.426960e-03 0.000000e+00 9.955051e-10 1.630408e-03 2.827587e-03 1.309093e-02 1.074569e-13 4.532372e+10
7 13 3.342232e+11 1.223043e+00 3.693862e+33 3.031648e+06 3.931552e+03 6.710327e+10 1.071510e-02 7.345917e-03 0.000000e+00 1.648060e-09 1.695809e-03 4.477722e-03 1.891132e-02 1.316265e-13 5.551809e+10
7 14 3.342232e+11 1.284320e+00 3.580500e+33 2.730421e+06 3.023673e+03 8.242826e+10 1.672894e-02 8.358742e-03 0.000000e+00 2.566047e-09 1.767008e-03 7.252536e-03 2.718357e-02 1.616884e-13 6.819775e+10
7 15 3.342232e+11 1.342533e+00 3.454136e+33 2.434372e+06 2.391752e+03 1.005570e+11 2.813529e-02 1.025115e-02 0.000000e+00 4.252235e-09 1.852622e-03 1.181189e-02 3.839699e-02 1.972501e-13 8.319715e+10
7 16 3.342232e+11 1.397835e+00 3.318534e+33 2.183410e+06 1.668016e+03 1.216204e+11 4.044074e-02 1.026988e-02 8.607507e-14 7.220640e-09 1.716988e-03 2.063396e-02 5.339414e-02 2.385705e-13 1.006255e+11
7 17 3.342232e+11 1.450372e+00 3.177230e+33 1.950487e+06 1.237041e+03 1.471160e+11 6.509233e-02 1.109104e-02 2.280814e-14 1.131509e-08 1.650051e-03 3.577005e-02 7.411733e-02 2.885856e-13 1.217211e+11
7 18 3.342232e+11 1.500282e+00 3.032896e+33 1.660072e+06 9.732784e+02 1.847193e+11 1.240246e-01 1.367388e-02 3.866963e-09 2.001852e-08 1.730981e-03 7.099787e-02 1.083172e-01 3.623543e-13 1.528356e+11
7 19 3.342232e+11 1.547697e+00 2.887553e+33 1.288181e+06 5.995913e+02 2.505473e+11 2.823735e-01 1.473688e-02 0.000000e+00 4.760927e-08 1.519584e-03 1.880413e-01 1.769084e-01 4.915052e-13 2.073096e+11
8 0 3.791460e+11 6.121442e-02 6.141576e+32 7.363503e+05 8.847645e+12 5.116879e+01 0.000000e+00 9.386789e-12 0.000000e+00 1.327831e-26 5.344034e-13 0.000000e+00 5.665245e-21 1.003669e-22 4.233326e+01
8 1 3.791460e+11 1.805825e-01 1.713012e+33 1.055494e+07 9.482305e+07 4.163347e+06 1.931398e-11 6.887300e-07 0.000000e+00 1.558873e-18 5.504762e-07 1.331653e-11 1.288083e-10 8.166349e-18 3.444444e+06
8 2 3.791460e+11 2.939822e-01 2.625686e+33 7.677328e+06 9.274314e+05 4.568319e+08 3.107020e-07 7.814717e-05 0.000000e+00 2.797974e-14 4.656160e-05 1.681609e-07 1.341158e-06 8.960698e-16 3.779489e+08
8 3 3.791460e+11 4.017120e-01 3.365976e+33 5.877828e+06 2.185954e+05 1.854200e+09 6.543502e-06 3.028986e-04 0.000000e+00 6.540255e-13 1.387712e-04 2.862715e-06 1.956397e-05 3.636991e-15 1.534029e+09
8 4 3.791460e+11 5.040552e-01 3.950146e+33 5.436997e+06 1.008336e+05 3.787536e+09 2.704611e-05 5.864065e-04 0.000000e+00 3.077531e-12 2.471474e-04 1.204736e-05 7.877286e-05 7.429212e-15 3.133531e+09
8 5 3.791460e+11 6.012813e-01 4.395521e+33 5.182874e+06 6.000291e+04 6.050727e+09 6.998445e-05 8.729539e-04 0.000000e+00 7.830155e-12 3.567996e-04 3.091570e-05 1.966775e-04 1.186845e-14 5.005935e+09
8 6 3.791460e+11 6.936460e-01 4.719539e+33 4.896374e+06 3.856024e+04 8.828388e+09 1.648896e-04 1.222350e-03 0.000000e+00 1.688015e-11 4.619318e-04 6.629381e-05 4.079241e-04 1.731683e-14 7.303980e+09
8 7 3.791460e+11 7.813926e-01 4.939020e+33 4.483140e+06 2.622240e+04 1.267053e+10 3.614897e-04 1.687817e-03 2.025687e-17 3.885934e-11 5.929184e-04 1.378918e-04 8.068906e-04 2.485323e-14 1.048272e+10
8 8 3.791460e+11 8.647518e-01 5.069746e+33 4.072720e+06 1.736744e+04 1.778511e+10 7.331714e-04 2.269285e-03 0.000000e+00 8.231973e-11 7.048871e-04 2.754646e-04 1.521105e-03 3.488557e-14 1.471421e+10
8 9 3.791460e+11 9.439430e-01 5.126170e+33 3.765277e+06 1.172340e+04 2.380785e+10 1.418557e-03 2.794456e-03 0.000000e+00 1.539298e-10 7.911045e-04 5.017891e-04 2.631360e-03 4.669939e-14 1.969711e+10
8 10 3.791460e+11 1.019175e+00 5.121296e+33 3.541150e+06 8.654475e+03 3.034239e+10 2.289258e-03 3.355572e-03 7.535472e-12 2.722280e-10 8.911140e-04 8.305490e-04 4.154879e-03 5.951726e-14 2.510349e+10
8 11 3.791460e+11 1.090645e+00 5.066764e+33 3.339898e+06 6.655901e+03 3.746023e+10 3.408179e-03 3.703895e-03 0.000000e+00 4.080479e-10 9.794353e-04 1.295653e-03 6.163886e-03 7.347948e-14 3.099255e+10
8 12 3.791460e+11 1.158541e+00 4.972502e+33 3.104276e+06 4.869116e+03 4.579230e+10 5.130839e-03 4.191924e-03 1.490895e-11 5.901556e-10 1.000045e-03 2.011233e-03 8.904648e-03 8.982357e-14 3.788624e+10
8 13 3.791460e+11 1.223043e+00 4.847281e+33 2.824170e+06 3.633470e+03 5.615612e+10 7.693823e-03 4.768364e-03 0.000000e+00 9.967776e-10 1.023589e-03 3.224891e-03 1.281695e-02 1.101534e-13 4.646106e+10
8 14 3.791460e+11 1.284320e+00 4.698522e+33 2.530786e+06 2.826013e+03 6.861589e+10 1.224332e-02 5.392079e-03 0.000000e+00 1.531612e-09 1.060790e-03 5.198946e-03 1.818339e-02 1.345949e-13 5.677012e+10
8 15 3.791460e+11 1.342533e+00 4.532700e+33 2.277283e+06 2.246572e+03 8.314095e+10 2.031459e-02 6.630943e-03 3.647194e-14 2.481650e-09 1.114994e-03 8.403038e-03 2.545064e-02 1.630877e-13 6.878796e+10
8 16 3.791460e+11 1.397835e+00 4.354756e+33 2.068835e+06 1.566282e+03 9.972390e+10 2.819789e-02 6.469798e-03 5.647480e-15 4.030848e-09 1.029354e-03 1.450833e-02 3.500933e-02 1.956189e-13 8.250913e+10
8 17 3.791460e+11 1.450372e+00 4.169330e+33 1.861711e+06 1.183597e+03 1.200034e+11 4.506302e-02 7.058136e-03 2.548735e-14 6.240474e-09 1.002566e-03 2.478496e-02 4.825197e-02 2.354015e-13 9.928884e+10
8 18 3.791460e+11 1.500282e+00 3.979926e+33 1.572166e+06 9.153822e+02 1.522272e+11 8.717640e-02 8.745974e-03 0.000000e+00 1.137405e-08 1.047349e-03 5.117279e-02 7.177693e-02 2.986176e-13 1.259524e+11
8 19 3.791460e+11 1.547697e+00 3.789200e+33 1.198841e+06 5.449623e+02 2.101113e+11 2.097090e-01 9.448251e-03 0.000000e+00 2.919747e-08 9.042676e-04 1.417830e-01 1.202054e-01 4.121866e-13 1.738542e+11
9 0 4.249671e+11 6.121442e-02 7.868436e+32 5.426289e+05 7.034227e+12 5.098174e+01 0.000000e+00 7.428970e-12 0.000000e+00 1.650464e-26 3.110341e-13 0.000000e+00 4.844912e-21 1.000000e-22 4.217851e+01
9 1 4.249671e+11 1.805825e-01 2.194669e+33 9.966623e+06 5.463716e+07 5.787850e+06 3.918671e-11 7.616646e-07 0.000000e+00 2.620194e-18 5.783726e-07 2.598028e-11 2.425418e-10 1.135279e-17 4.788437e+06
9 2 4.249671e+11 2.939822e-01 3.363964e+33 7.008778e+06 6.317646e+05 5.316972e+08 4.515111e-07 7.238815e-05 0.000000e+00 3.480060e-14 3.923614e-05 2.304986e-07 1.742596e-06 1.042917e-15 4.398868e+08
9 3 4.249671e+11 4.017120e-01 4.312405e+33 5.420695e+06 1.696453e+05 1.904334e+09 7.387752e-06 2.485157e-04 0.000000e+00 6.209120e-13 1.048513e-04 3.047074e-06 1.988665e-05 3.735328e-15 1.575506e+09
9 4 4.249671e+11 5.040552e-01 5.060829e+33 5.048546e+06 8.340154e+04 3.640921e+09 2.630647e-05 4.480829e-04 0.000000e+00 2.542407e-12 1.753188e-04 1.123200e-05 7.036476e-05 7.141631e-15 3.012233e+09
9 5 4.249671e+11 6.012813e-01 5.631433e+33 4.797561e+06 5.111646e+04 5.674897e+09 6.432171e-05 6.535593e-04 0.000000e+00 6.210019e-12 2.474869e-04 2.743525e-05 1.669871e-04 1.113127e-14 4.695003e+09
9 6 4.249671e+11 6.936460e-01 6.046556e+33 4.469276e+06 3.256133e+04 8.312319e+09 1.553268e-04 9.155194e-04 0.000000e+00 1.371602e-11 3.156524e-04 5.936219e-05 3.467983e-04 1.630458e-14 6.877028e+09
9 7 4.249671e+11 7.813926e-01 6.327750e+33 4.076423e+06 2.214467e+04 1.191272e+10 3.397102e-04 1.262555e-03 0.000000e+00 3.148895e-11 4.026371e-04 1.232741e-04 6.827502e-04 2.336682e-14 9.855776e+09
9 8 4.249671e+11 8.647518e-01 6.495233e+33 3.759971e+06 1.500520e+04 1.631302e+10 6.473099e-04 1.649811e-03 0.000000e+00 6.244228e-11 4.731866e-04 2.343443e-04 1.234707e-03 3.199811e-14 1.349633e+10
9 9 4.249671e+11 9.439430e-01 6.567522e+33 3.541401e+06 1.051328e+04 2.110986e+10 1.150494e-03 1.972963e-03 1.354676e-12 1.059994e-10 5.248440e-04 3.985490e-04 2.011338e-03 4.140733e-14 1.746499e+10
9 10 4.249671e+11 1.019175e+00 6.561278e+33 3.361657e+06 7.993534e+03 2.622035e+10 1.738717e-03 2.300351e-03 0.000000e+00 1.734222e-10 5.830361e-04 6.266668e-04 3.029321e-03 5.143187e-14 2.169319e+10
9 11 4.249671e+11 1.090645e+00 6.491412e+33 3.157184e+06 6.177500e+03 3.205842e+10 2.556732e-03 2.511438e-03 9.245362e-17 2.589744e-10 6.292439e-04 9.632539e-04 4.398774e-03 6.288379e-14 2.652344e+10
9 12 4.249671e+11 1.158541e+00 6.370646e+33 2.903225e+06 4.529818e+03 3.922869e+10 3.940541e-03 2.872834e-03 6.850623e-12 3.824822e-10 6.383944e-04 1.506593e-03 6.335784e-03 7.694890e-14 3.245590e+10
9 13 4.249671e+11 1.223043e+00 6.210217e+33 2.621273e+06 3.388177e+03 4.797320e+10 5.840747e-03 3.233678e-03 0.000000e+00 6.453798e-10 6.461068e-04 2.424204e-03 9.035951e-03 9.410237e-14 3.969097e+10
9 14 4.249671e+11 1.284320e+00 6.019630e+33 2.363533e+06 2.640589e+03 5.828301e+10 9.114077e-03 3.624624e-03 1.825848e-16 9.827416e-10 6.668267e-04 3.878436e-03 1.272456e-02 1.143265e-13 4.822121e+10
9 15 4.249671e+11 1.342533e+00 5.807183e+33 2.157038e+06 2.115090e+03 6.994294e+10 1.464816e-02 4.391020e-03 2.408823e-16 1.515231e-09 7.028746e-04 6.192634e-03 1.756333e-02 1.371991e-13 5.786853e+10
9 16 4.249671e+11 1.397835e+00 5.579206e+33 1.981536e+06 1.502371e+03 8.293843e+10 2.013975e-02 4.250975e-03 0.000000e+00 2.379160e-09 6.514156e-04 1.044909e-02 2.373343e-02 1.626928e-13 6.862139e+10
9 17 4.249671e+11 1.450372e+00 5.341642e+33 1.790644e+06 1.134997e+03 9.919709e+10 3.195307e-02 4.589344e-03 0.000000e+00 3.622389e-09 6.316799e-04 1.762879e-02 3.237369e-02 1.945879e-13 8.207427e+10
9 18 4.249671e+11 1.500282e+00 5.098983e+33 1.495005e+06 8.768223e+02 1.275031e+11 6.350989e-02 5.862415e-03 0.000000e+00 6.804025e-09 6.682937e-04 3.751879e-02 4.917889e-02 2.501184e-13 1.054962e+11
9 19 4.249671e+11 1.547697e+00 4.854630e+33 1.122759e+06 5.018684e+02 1.788171e+11 1.601834e-01 6.257463e-03 0.000000e+00 1.846810e-08 5.646649e-04 1.074520e-01 8.436304e-02 3.507999e-13 1.479622e+11
10 0 4.717048e+11 6.121442e-02 9.886706e+32 4.272502e+05 5.706329e+12 5.098174e+01 0.000000e+00 6.033171e-12 0.000000e+00 1.901103e-26 1.987317e-13 0.000000e+00 4.301079e-21 1.000000e-22 4.217851e+01
10 1 4.717048e+11 1.805825e-01 2.757606e+33 8.467733e+06 2.815604e+07 9.074133e+06 1.091117e-10 9.640050e-07 0.000000e+00 6.704793e-18 6.224616e-07 6.547982e-11 5.534062e-10 1.779879e-17 7.507264e+06
10 2 4.717048e+11 2.939822e-01 4.226828e+33 6.430332e+06 4.631413e+05 5.915446e+08 6.002856e-07 6.578227e-05 0.000000e+00 4.004714e-14 3.266884e-05 2.884365e-07 2.073603e-06 1.160307e-15 4.894002e+08
10 3 4.717048e+11 4.017120e-01 5.418547e+33 5.051462e+06 1.376973e+05 1.901319e+09 7.831105e-06 2.007556e-04 0.000000e+00 5.612777e-13 7.905182e-05 3.063070e-06 1.919411e-05 3.729416e-15 1.573012e+09
10 4 4.717048e+11 5.040552e-01 6.358942e+33 4.707254e+06 7.110196e+04 3.475511e+09 2.526586e-05 3.477778e-04 0.000000e+00 2.088928e-12 1.269618e-04 1.031420e-05 6.209216e-05 6.817183e-15 2.875386e+09
10 5 4.717048e+11 6.012813e-01 7.075908e+33 4.444262e+06 4.423683e+04 5.353082e+09 6.109334e-05 5.040649e-04 0.000000e+00 5.061017e-12 1.766026e-04 2.461078e-05 1.434612e-04 1.050004e-14 4.428760e+09
10 6 4.717048e+11 6.936460e-01 7.597511e+33 4.101234e+06 2.795122e+04 7.858713e+09 1.467822e-04 7.002615e-04 0.000000e+00 1.137898e-11 2.221209e-04 5.357167e-05 2.979780e-04 1.541485e-14 6.501754e+09
10 7 4.717048e+11 7.813926e-01 7.950831e+33 3.765738e+06 1.921122e+04 1.110195e+10 3.096367e-04 9.527333e-04 0.000000e+00 2.485658e-11 2.802637e-04 1.081801e-04 5.722879e-04 2.177654e-14 9.185019e+09
10 8 4.717048e+11 8.647518e-01 8.161274e+33 3.531112e+06 1.343498e+04 1.476684e+10 5.459945e-04 1.205657e-03 0.000000e+00 4.583408e-11 3.258687e-04 1.937322e-04 9.829933e-04 2.896531e-14 1.221714e+10
10 9 4.717048e+11 9.439430e-01 8.252105e+33 3.362597e+06 9.687748e+03 1.861721e+10 9.140176e-04 1.411203e-03 0.000000e+00 7.161176e-11 3.572534e-04 3.127759e-04 1.527549e-03 3.651801e-14 1.540275e+10
10 10 4.717048e+11 1.019175e+00 8.244260e+33 3.189896e+06 7.459724e+03 2.284540e+10 1.359101e-03 1.627363e-03 2.235485e-12 1.170548e-10 3.918485e-04 4.809000e-04 2.244771e-03 4.481189e-14 1.890099e+10
10 11 4.717048e+11 1.090645e+00 8.156473e+33 2.966642e+06 5.773186e+03 2.789845e+10 2.020841e-03 1.783189e-03 0.000000e+00 1.760179e-10 4.183842e-04 7.414791e-04 3.236844e-03 5.472396e-14 2.308175e+10
10 12 4.717048e+11 1.158541e+00 8.004731e+33 2.708349e+06 4.203513e+03 3.415135e+10 3.063111e-03 2.020191e-03 0.000000e+00 2.625228e-10 4.191523e-04 1.169057e-03 4.649727e-03 6.698964e-14 2.825523e+10
10 13 4.717048e+11 1.223043e+00 7.803151e+33 2.449889e+06 3.182990e+03 4.152927e+10 4.531154e-03 2.275607e-03 0.000000e+00 4.392264e-10 4.249485e-04 1.869230e-03 6.569176e-03 8.146240e-14 3.435962e+10
10 14 4.717048e+11 1.284320e+00 7.563678e+33 2.233834e+06 2.503157e+03 5.001998e+10 6.963020e-03 2.520728e-03 7.933872e-17 6.405095e-10 4.396528e-04 2.946293e-03 9.130255e-03 9.811817e-14 4.138478e+10
10 15 4.717048e+11 1.342533e+00 7.296738e+33 2.065534e+06 2.010614e+03 5.942781e+10 1.079863e-02 3.008279e-03 1.643759e-16 9.388822e-10 4.619651e-04 4.628622e-03 1.242603e-02 1.165730e-13 4.916875e+10
10 16 4.717048e+11 1.397835e+00 7.010284e+33 1.914283e+06 1.447804e+03 6.980742e+10 1.461313e-02 2.898007e-03 5.493961e-11 1.442725e-09 4.296070e-04 7.605883e-03 1.654397e-02 1.369351e-13 5.775718e+10
10 17 4.717048e+11 1.450372e+00 6.711785e+33 1.732775e+06 1.095915e+03 8.329262e+10 2.297240e-02 3.143455e-03 0.000000e+00 2.193597e-09 4.160370e-04 1.291886e-02 2.247492e-02 1.633896e-13 6.891529e+10
10 18 4.717048e+11 1.500282e+00 6.406883e+33 1.428565e+06 8.208072e+02 1.082780e+11 4.669253e-02 3.948075e-03 2.687890e-10 4.249358e-09 4.314834e-04 2.871368e-02 3.471326e-02 2.124064e-13 8.958985e+10
10 19 4.717048e+11 1.547697e+00 6.099853e+33 1.057878e+06 4.648596e+02 1.540413e+11 1.236139e-01 4.307265e-03 0.000000e+00 1.206323e-08 3.660838e-04 8.236747e-02 6.082992e-02 3.021994e-13 1.274632e+11
11 0 5.193771e+11 6.121442e-02 1.222434e+33 4.077300e+05 4.704642e+12 5.098174e+01 0.000000e+00 4.968366e-12 0.000000e+00 1.673944e-26 1.563098e-13 0.000000e+00 4.201167e-21 1.000000e-22 4.217851e+01
11 1 5.193771e+11 1.805825e-01 3.409620e+33 6.381866e+06 1.045727e+07 2.032019e+07 6.852039e-10 1.791979e-06 0.000000e+00 4.299596e-17 8.734530e-07 3.406956e-10 2.438404e-09 3.985778e-17 1.681142e+07
11 2 5.193771e+11 2.939822e-01 5.226228e+33 5.883649e+06 3.531154e+05 6.408953e+08 7.473818e-07 5.885890e-05 0.000000e+00 4.464554e-14 2.675455e-05 3.420342e-07 2.338397e-06 1.257108e-15 5.302294e+08
