i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
5 11 2.470030e+11 1.090645e+00 2.029022e+33 4.176462e+06 9.824582e+03 5.910744e+10 7.854330e-03 1.368582e-02 0.000000e+00 1.722103e-09 4.496572e-03 3.067816e-03 1.699246e-02 1.159402e-13 4.890185e+10
5 12 2.470030e+11 1.158541e+00 1.991274e+33 3.718597e+06 6.786173e+03 7.990244e+10 1.510888e-02 1.771813e-02 0.000000e+00 3.612056e-09 5.078791e-03 5.791182e-03 2.946277e-02 1.567308e-13 6.610671e+10
5 13 2.470030e+11 1.223043e+00 1.941129e+33 3.364374e+06 4.833520e+03 1.041586e+11 2.436425e-02 2.086309e-02 0.000000e+00 6.196390e-09 5.508678e-03 1.030629e-02 4.780773e-02 2.043115e-13 8.617554e+10
5 14 2.470030e+11 1.284320e+00 1.881557e+33 3.069577e+06 3.463020e+03 1.314145e+11 3.782344e-02 2.327612e-02 5.754203e-14 1.056466e-08 5.731024e-03 1.762251e-02 7.293892e-02 2.577773e-13 1.087266e+11
5 15 2.470030e+11 1.342533e+00 1.815153e+33 2.784706e+06 2.675038e+03 1.626556e+11 6.596437e-02 2.781746e-02 0.000000e+00 1.556736e-08 6.167071e-03 2.923283e-02 1.068066e-01 3.190607e-13 1.345750e+11
5 16 2.470030e+11 1.397835e+00 1.743894e+33 2.483762e+06 1.915271e+03 1.992428e+11 9.978640e-02 3.171554e-02 0.000000e+00 2.546134e-08 5.914547e-03 4.945668e-02 1.521223e-01 3.908320e-13 1.648471e+11
5 17 2.470030e+11 1.450372e+00 1.669638e+33 2.202509e+06 1.401421e+03 2.422241e+11 1.487225e-01 3.351108e-02 0.000000e+00 4.845108e-08 5.681931e-03 8.832913e-02 2.126298e-01 4.751487e-13 2.004106e+11
5 18 2.470030e+11 1.500282e+00 1.593790e+33 1.918470e+06 1.019493e+03 2.968039e+11 2.605634e-01 3.871642e-02 0.000000e+00 6.910061e-08 5.454085e-03 1.670436e-01 2.992947e-01 5.822213e-13 2.455723e+11
5 19 2.470030e+11 1.547697e+00 1.517413e+33 1.567780e+06 7.416770e+02 3.782689e+11 5.516823e-01 4.350149e-02 2.200740e-12 1.502083e-07 5.222817e-03 3.475621e-01 4.425316e-01 7.420409e-13 3.129818e+11
6 0 2.901813e+11 6.121442e-02 3.460223e+32 2.625931e+06 8.960079e+12 8.207046e+01 0.000000e+00 2.341448e-11 0.000000e+00 8.513707e-27 4.969895e-12 0.000000e+00 2.649866e-20 1.609801e-22 6.789900e+01
6 1 2.901813e+11 1.805825e-01 9.651275e+32 1.152024e+07 3.452513e+08 2.121909e+06 5.083581e-12 6.312531e-07 0.000000e+00 5.886217e-19 5.631663e-07 3.405187e-12 3.482942e-11 4.162095e-18 1.755510e+06
6 2 2.901813e+11 2.939822e-01 1.479337e+33 9.465515e+06 2.593911e+06 2.798459e+08 1.026100e-07 8.160186e-05 0.000000e+00 1.290265e-14 6.041528e-05 6.123321e-08 5.538463e-07 5.489139e-16 2.315237e+08
6 3 2.901813e+11 4.017120e-01 1.896423e+33 7.081088e+06 4.287400e+05 1.576258e+09 4.394491e-06 4.306000e-04 0.000000e+00 6.390041e-13 2.384721e-04 2.022857e-06 1.538721e-05 3.091809e-15 1.304079e+09
6 4 2.901813e+11 5.040552e-01 2.225550e+33 6.408490e+06 1.719220e+05 3.876996e+09 2.449802e-05 1.054196e-03 0.000000e+00 4.170787e-12 5.204175e-04 1.239233e-05 8.893193e-05 7.604681e-15 3.207541e+09
6 5 2.901813e+11 6.012813e-01 2.476479e+33 6.127612e+06 9.249032e+04 6.871799e+09 8.687772e-05 1.804957e-03 0.000000e+00 1.368066e-11 8.429611e-04 3.913295e-05 2.738532e-04 1.347896e-14 5.685224e+09
6 6 2.901813e+11 6.936460e-01 2.659033e+33 5.880338e+06 5.666509e+04 1.037483e+10 1.918312e-04 2.469218e-03 0.000000e+00 3.049986e-11 1.125272e-03 8.960095e-05 6.125835e-04 2.035014e-14 8.583385e+09
6 7 2.901813e+11 7.813926e-01 2.782691e+33 5.593658e+06 3.637694e+04 1.455571e+10 3.895591e-04 3.156653e-03 0.000000e+00 6.021404e-11 1.357674e-03 1.773156e-04 1.178508e-03 2.855093e-14 1.204236e+10
6 8 2.901813e+11 8.647518e-01 2.856344e+33 5.136822e+06 2.550444e+04 2.031576e+10 8.235893e-04 4.394178e-03 0.000000e+00 1.352543e-10 1.710754e-03 3.495092e-04 2.207957e-03 3.984931e-14 1.680784e+10
6 9 2.901813e+11 9.439430e-01 2.888133e+33 4.601780e+06 1.655964e+04 2.849855e+10 1.726446e-03 5.632702e-03 0.000000e+00 2.841833e-10 1.957684e-03 6.981511e-04 4.130801e-03 5.590003e-14 2.357780e+10
6 10 2.901813e+11 1.019175e+00 2.885388e+33 4.124994e+06 1.185626e+04 3.926210e+10 3.424674e-03 7.365342e-03 0.000000e+00 5.772797e-10 2.362559e-03 1.349606e-03 7.455384e-03 7.701311e-14 3.248298e+10
6 11 2.901813e+11 1.090645e+00 2.854663e+33 3.750785e+06 7.999957e+03 5.220845e+10 6.450889e-03 8.709281e-03 0.000000e+00 1.149899e-09 2.565989e-03 2.448809e-03 1.262909e-02 1.024081e-13 4.319421e+10
6 12 2.901813e+11 1.158541e+00 2.801555e+33 3.460472e+06 5.893349e+03 6.676354e+10 1.099749e-02 1.072107e-02 0.000000e+00 2.025891e-09 2.864995e-03 4.126273e-03 1.990058e-02 1.309589e-13 5.523651e+10
6 13 2.901813e+11 1.223043e+00 2.731005e+33 3.202362e+06 4.361600e+03 8.300709e+10 1.575847e-02 1.202270e-02 0.000000e+00 3.065523e-09 3.007669e-03 6.681130e-03 2.967926e-02 1.628223e-13 6.867602e+10
6 14 2.901813e+11 1.284320e+00 2.647192e+33 2.926627e+06 3.199368e+03 1.020629e+11 2.311631e-02 1.294073e-02 1.406044e-14 4.927949e-09 3.045287e-03 1.093918e-02 4.303500e-02 2.002028e-13 8.444255e+10
6 15 2.901813e+11 1.342533e+00 2.553767e+33 2.615234e+06 2.473650e+03 1.254531e+11 4.029468e-02 1.532737e-02 3.584251e-13 7.456969e-09 3.190901e-03 1.807830e-02 6.171192e-02 2.460860e-13 1.037954e+11
6 16 2.901813e+11 1.397835e+00 2.453511e+33 2.322608e+06 1.824798e+03 1.526714e+11 6.124510e-02 1.773825e-02 0.000000e+00 1.187753e-08 3.090665e-03 3.024029e-02 8.659258e-02 2.994788e-13 1.263157e+11
6 17 2.901813e+11 1.450372e+00 2.349040e+33 2.063770e+06 1.316106e+03 1.852662e+11 9.125330e-02 1.845256e-02 1.699379e-15 2.249677e-08 2.926500e-03 5.465985e-02 1.206794e-01 3.634208e-13 1.532855e+11
6 18 2.901813e+11 1.500282e+00 2.242329e+33 1.774943e+06 9.500442e+02 2.303612e+11 1.695940e-01 2.172864e-02 1.014254e-12 3.343291e-08 2.832948e-03 1.091982e-01 1.738330e-01 4.518874e-13 1.905994e+11
6 19 2.901813e+11 1.547697e+00 2.134872e+33 1.408141e+06 6.519610e+02 3.042809e+11 3.925971e-01 2.495166e-02 4.954997e-13 8.258527e-08 2.671862e-03 2.554585e-01 2.721969e-01 5.969089e-13 2.517673e+11
7 0 3.342232e+11 6.121442e-02 4.680178e+32 1.095161e+06 9.428947e+12 5.912052e+01 0.000000e+00 1.287616e-11 0.000000e+00 1.256974e-26 1.131407e-12 0.000000e+00 9.146463e-21 1.159641e-22 4.891193e+01
7 1 3.342232e+11 1.805825e-01 1.305398e+33 1.099338e+07 1.815894e+08 3.017960e+06 1.036426e-11 6.707935e-07 0.000000e+00 9.673741e-19 5.721606e-07 6.947835e-12 6.895959e-11 5.919688e-18 2.496836e+06
7 2 3.342232e+11 2.939822e-01 2.000899e+33 8.485154e+06 1.486671e+06 3.700827e+08 1.952822e-07 8.167823e-05 0.000000e+00 2.027662e-14 5.424935e-05 1.088819e-07 9.213786e-07 7.259122e-16 3.061789e+08
7 3 3.342232e+11 4.017120e-01 2.565036e+33 6.413852e+06 2.935076e+05 1.747611e+09 5.903630e-06 3.620826e-04 0.000000e+00 6.844229e-13 1.817260e-04 2.517944e-06 1.807705e-05 3.427916e-15 1.445844e+09
7 4 3.342232e+11 5.040552e-01 3.010202e+33 5.887950e+06 1.292565e+05 3.873282e+09 2.610458e-05 7.920920e-04 0.000000e+00 3.588385e-12 3.588384e-04 1.248823e-05 8.543512e-05 7.597398e-15 3.204469e+09
7 5 3.342232e+11 6.012813e-01 3.349599e+33 5.612792e+06 7.415887e+04 6.470030e+09 8.165195e-05 1.284684e-03 0.000000e+00 1.045162e-11 5.489412e-04 3.502177e-05 2.332297e-04 1.269090e-14 5.352832e+09
7 6 3.342232e+11 6.936460e-01 3.596516e+33 5.368308e+06 4.673857e+04 9.494296e+09 1.718100e-04 1.705456e-03 0.000000e+00 2.243651e-11 7.097395e-04 7.582152e-05 4.920869e-04 1.862299e-14 7.854899e+09
7 7 3.342232e+11 7.813926e-01 3.763771e+33 4.997311e+06 2.983418e+04 1.346719e+10 3.593649e-04 2.204429e-03 0.000000e+00 4.618773e-11 8.507833e-04 1.539155e-04 9.581035e-04 2.641584e-14 1.114181e+10
7 8 3.342232e+11 8.647518e-01 3.863391e+33 4.518878e+06 2.038712e+04 1.907633e+10 7.853138e-04 3.096908e-03 0.000000e+00 1.091735e-10 1.061252e-03 3.129544e-04 1.835624e-03 3.741824e-14 1.578245e+10
7 9 3.342232e+11 9.439430e-01 3.906389e+33 4.090310e+06 1.351151e+04 2.638423e+10 1.587272e-03 3.936384e-03 7.683443e-17 2.197969e-10 1.215645e-03 6.081434e-04 3.353932e-03 5.175291e-14 2.182860e+10
7 10 3.342232e+11 1.019175e+00 3.902675e+33 3.765613e+06 1.003003e+04 3.495396e+10 2.876163e-03 4.928036e-03 0.000000e+00 3.950015e-10 1.446034e-03 1.087444e-03 5.671638e-03 6.856281e-14 2.891877e+10
7 11 3.342232e+11 1.090645e+00 3.861118e+33 3.517571e+06 7.097080e+03 4.437467e+10 4.797414e-03 5.576731e-03 0.000000e+00 6.902139e-10 1.543302e-03 1.797422e-03 8.858235e-03 8.704219e-14 3.671310e+10
7 12 3.342232e+11 1.158541e+00 3.789286e+33 3.290401e+06 5.440158e+03 5.478199e+10 7.671805e-03 6.665722e-03 0.000000e+00 1.107466e-09 1.692426e-03 2.818000e-03 1.309139e-02 1.074569e-13 4.532372e+10
7 13 3.342232e+11 1.223043e+00 3.693862e+33 3.031648e+06 4.076040e+03 6.710328e+10 1.060420e-02 7.365643e-03 1.494119e-13 1.650849e-09 1.739614e-03 4.456483e-03 1.891140e-02 1.316265e-13 5.551809e+10
7 14 3.342232e+11 1.284320e+00 3.580500e+33 2.730421e+06 2.977083e+03 8.242813e+10 1.569872e-02 7.906041e-03 0.000000e+00 2.703362e-09 1.725343e-03 7.369033e-03 2.718212e-02 1.616884e-13 6.819775e+10
7 15 3.342232e+11 1.342533e+00 3.454136e+33 2.434372e+06 2.345070e+03 1.005567e+11 2.756917e-02 9.411414e-03 5.921729e-14 4.044309e-09 1.816261e-03 1.202442e-02 3.839293e-02 1.972501e-13 8.319715e+10
7 16 3.342232e+11 1.397835e+00 3.318534e+33 2.183410e+06 1.721220e+03 1.216206e+11 4.042979e-02 1.059777e-02 1.918277e-14 6.143080e-09 1.738833e-03 2.008964e-02 5.339752e-02 2.385705e-13 1.006255e+11
7 17 3.342232e+11 1.450372e+00 3.177230e+33 1.950487e+06 1.231942e+03 1.471158e+11 5.858372e-02 1.097531e-02 0.000000e+00 1.166254e-08 1.635980e-03 3.678451e-02 7.411498e-02 2.885856e-13 1.217211e+11
7 18 3.342232e+11 1.500282e+00 3.032896e+33 1.660072e+06 8.838326e+02 1.847184e+11 1.165404e-01 1.295001e-02 0.000000e+00 1.789304e-08 1.585989e-03 7.512754e-02 1.083040e-01 3.623543e-13 1.528356e+11
7 19 3.342232e+11 1.547697e+00 2.887553e+33 1.288181e+06 5.847551e+02 2.505468e+11 2.827017e-01 1.513672e-02 0.000000e+00 4.743222e-08 1.486035e-03 1.891648e-01 1.769026e-01 4.915052e-13 2.073096e+11
8 0 3.791460e+11 6.121442e-02 6.141576e+32 7.363503e+05 8.454401e+12 5.116879e+01 0.000000e+00 8.575421e-12 0.000000e+00 1.328029e-26 5.099259e-13 0.000000e+00 5.665245e-21 1.003669e-22 4.233326e+01
8 1 3.791460e+11 1.805825e-01 1.713012e+33 1.055494e+07 1.022086e+08 4.163347e+06 2.033643e-11 7.203125e-07 0.000000e+00 1.531505e-18 5.890130e-07 1.331654e-11 1.288083e-10 8.166349e-18 3.444444e+06
8 2 3.791460e+11 2.939822e-01 2.625686e+33 7.677328e+06 9.375437e+05 4.568319e+08 3.280917e-07 7.862836e-05 0.000000e+00 2.794145e-14 4.719355e-05 1.681571e-07 1.341158e-06 8.960698e-16 3.779489e+08
8 3 3.791460e+11 4.017120e-01 3.365976e+33 5.877828e+06 2.155358e+05 1.854200e+09 7.068151e-06 2.991916e-04 0.000000e+00 6.842949e-13 1.376155e-04 2.862725e-06 1.956398e-05 3.636991e-15 1.534029e+09
8 4 3.791460e+11 5.040552e-01 3.950146e+33 5.436997e+06 1.023346e+05 3.787536e+09 2.613992e-05 5.981386e-04 0.000000e+00 3.016355e-12 2.508104e-04 1.204754e-05 7.877290e-05 7.429212e-15 3.133531e+09
8 5 3.791460e+11 6.012813e-01 4.395521e+33 5.182874e+06 6.165434e+04 6.050728e+09 7.523786e-05 9.327367e-04 0.000000e+00 8.045975e-12 3.687130e-04 3.092701e-05 1.966791e-04 1.186845e-14 5.005935e+09
8 6 3.791460e+11 6.936460e-01 4.719539e+33 4.896374e+06 3.923629e+04 8.828388e+09 1.586846e-04 1.237784e-03 0.000000e+00 1.725474e-11 4.696561e-04 6.628174e-05 4.079247e-04 1.731683e-14 7.303980e+09
8 7 3.791460e+11 7.813926e-01 4.939020e+33 4.483140e+06 2.464037e+04 1.267053e+10 3.413086e-04 1.609539e-03 0.000000e+00 3.714742e-11 5.580832e-04 1.379514e-04 8.068907e-04 2.485323e-14 1.048272e+10
8 8 3.791460e+11 8.647518e-01 5.069746e+33 4.072720e+06 1.697916e+04 1.778511e+10 7.331424e-04 2.244570e-03 0.000000e+00 8.688567e-11 6.924916e-04 2.755963e-04 1.521087e-03 3.488557e-14 1.471421e+10
8 9 3.791460e+11 9.439430e-01 5.126170e+33 3.765277e+06 1.166910e+04 2.380783e+10 1.359221e-03 2.766055e-03 0.000000e+00 1.584121e-10 7.867543e-04 5.018260e-04 2.631288e-03 4.669939e-14 1.969711e+10
8 10 3.791460e+11 1.019175e+00 5.121296e+33 3.541150e+06 8.983091e+03 3.034238e+10 2.215628e-03 3.318358e-03 0.000000e+00 2.557894e-10 9.171003e-04 8.294495e-04 4.154840e-03 5.951726e-14 2.510349e+10
8 11 3.791460e+11 1.090645e+00 5.066764e+33 3.339898e+06 6.515184e+03 3.746024e+10 3.491002e-03 3.661147e-03 0.000000e+00 4.175127e-10 9.586255e-04 1.298107e-03 6.163953e-03 7.347948e-14 3.099255e+10
8 12 3.791460e+11 1.158541e+00 4.972502e+33 3.104276e+06 5.050335e+03 4.579235e+10 5.516106e-03 4.337377e-03 0.000000e+00 6.571085e-10 1.036999e-03 2.002865e-03 8.904988e-03 8.982357e-14 3.788624e+10
8 13 3.791460e+11 1.223043e+00 4.847281e+33 2.824170e+06 3.747747e+03 5.615613e+10 7.658190e-03 4.748441e-03 5.104027e-11 9.914746e-10 1.044848e-03 3.209038e-03 1.281696e-02 1.101534e-13 4.646106e+10
8 14 3.791460e+11 1.284320e+00 4.698522e+33 2.530786e+06 2.785121e+03 6.861580e+10 1.133369e-02 5.099750e-03 0.000000e+00 1.617072e-09 1.035895e-03 5.290329e-03 1.818251e-02 1.345949e-13 5.677012e+10
8 15 3.791460e+11 1.342533e+00 4.532700e+33 2.277283e+06 2.186786e+03 8.314070e+10 1.926452e-02 5.959719e-03 1.260118e-10 2.315176e-09 1.079475e-03 8.583396e-03 2.544792e-02 1.630877e-13 6.878796e+10
8 16 3.791460e+11 1.397835e+00 4.354756e+33 2.068835e+06 1.639657e+03 9.972412e+10 2.838904e-02 6.756346e-03 4.990321e-13 3.540704e-09 1.052968e-03 1.408208e-02 3.501191e-02 1.956189e-13 8.250913e+10
8 17 3.791460e+11 1.450372e+00 4.169330e+33 1.861711e+06 1.171597e+03 1.200032e+11 4.040862e-02 6.941156e-03 5.182394e-11 6.479696e-09 9.874195e-04 2.560511e-02 4.825007e-02 2.354015e-13 9.928884e+10
8 18 3.791460e+11 1.500282e+00 3.979926e+33 1.572166e+06 8.293990e+02 1.522263e+11 8.374892e-02 8.277590e-03 2.709175e-13 1.041144e-08 9.570342e-04 5.486571e-02 7.176575e-02 2.986176e-13 1.259524e+11
8 19 3.791460e+11 1.547697e+00 3.789200e+33 1.198841e+06 5.459862e+02 2.101115e+11 2.164031e-01 9.894642e-03 0.000000e+00 2.887151e-08 9.066001e-04 1.400824e-01 1.202118e-01 4.121866e-13 1.738542e+11
9 0 4.249671e+11 6.121442e-02 7.868436e+32 5.426289e+05 6.731234e+12 5.098174e+01 0.000000e+00 6.756913e-12 0.000000e+00 1.647699e-26 2.970827e-13 0.000000e+00 4.844912e-21 1.000000e-22 4.217851e+01
9 1 4.249671e+11 1.805825e-01 2.194669e+33 9.966623e+06 5.829829e+07 5.787850e+06 4.094065e-11 7.939375e-07 0.000000e+00 2.573400e-18 6.132961e-07 2.598028e-11 2.425418e-10 1.135279e-17 4.788437e+06
9 2 4.249671e+11 2.939822e-01 3.363964e+33 7.008778e+06 6.424633e+05 5.316972e+08 4.823144e-07 7.336635e-05 0.000000e+00 3.457228e-14 4.001355e-05 2.304917e-07 1.742595e-06 1.042917e-15 4.398868e+08
9 3 4.249671e+11 4.017120e-01 4.312405e+33 5.420695e+06 1.677056e+05 1.904334e+09 7.928089e-06 2.451372e-04 0.000000e+00 6.571697e-13 1.041054e-04 3.047084e-06 1.988666e-05 3.735328e-15 1.575506e+09
9 4 4.249671e+11 5.040552e-01 5.060829e+33 5.048546e+06 8.506186e+04 3.640921e+09 2.546244e-05 4.583573e-04 0.000000e+00 2.472075e-12 1.788122e-04 1.123210e-05 7.036481e-05 7.141631e-15 3.012233e+09
9 5 4.249671e+11 6.012813e-01 5.631433e+33 4.797561e+06 5.218257e+04 5.674898e+09 6.973892e-05 6.946250e-04 0.000000e+00 6.342813e-12 2.541931e-04 2.744541e-05 1.669885e-04 1.113127e-14 4.695003e+09
9 6 4.249671e+11 6.936460e-01 6.046556e+33 4.469276e+06 3.326568e+04 8.312320e+09 1.492047e-04 9.269028e-04 0.000000e+00 1.401358e-11 3.222196e-04 5.934524e-05 3.467985e-04 1.630458e-14 6.877028e+09
9 7 4.249671e+11 7.813926e-01 6.327750e+33 4.076423e+06 2.079317e+04 1.191272e+10 3.227673e-04 1.203921e-03 0.000000e+00 3.032872e-11 3.785949e-04 1.233397e-04 6.827513e-04 2.336682e-14 9.855776e+09
9 8 4.249671e+11 8.647518e-01 6.495233e+33 3.759971e+06 1.465509e+04 1.631302e+10 6.508889e-04 1.635127e-03 0.000000e+00 6.521034e-11 4.644585e-04 2.345062e-04 1.234692e-03 3.199811e-14 1.349633e+10
9 9 4.249671e+11 9.439430e-01 6.567522e+33 3.541401e+06 1.054006e+04 2.110985e+10 1.113422e-03 1.958913e-03 0.000000e+00 1.090862e-10 5.252041e-04 3.986085e-04 2.011292e-03 4.140733e-14 1.746499e+10
9 10 4.249671e+11 1.019175e+00 6.561278e+33 3.361657e+06 8.257578e+03 2.622034e+10 1.698157e-03 2.281510e-03 0.000000e+00 1.645742e-10 5.975568e-04 6.259943e-04 3.029291e-03 5.143187e-14 2.169319e+10
9 11 4.249671e+11 1.090645e+00 6.491412e+33 3.157184e+06 6.074295e+03 3.205844e+10 2.639624e-03 2.499304e-03 0.000000e+00 2.660988e-10 6.188963e-04 9.643432e-04 4.398867e-03 6.288379e-14 2.652344e+10
9 12 4.249671e+11 1.158541e+00 6.370646e+33 2.903225e+06 4.667248e+03 3.922871e+10 4.142142e-03 2.937623e-03 9.421591e-17 4.239076e-10 6.580512e-04 1.501925e-03 6.335904e-03 7.694890e-14 3.245590e+10
9 13 4.249671e+11 1.223043e+00 6.210217e+33 2.621273e+06 3.502773e+03 4.797320e+10 5.826784e-03 3.225644e-03 4.517209e-14 6.459606e-10 6.611306e-04 2.409978e-03 9.035960e-03 9.410237e-14 3.969097e+10
9 14 4.249671e+11 1.284320e+00 6.019630e+33 2.363533e+06 2.590735e+03 5.828291e+10 8.405427e-03 3.415914e-03 2.821004e-11 1.035621e-09 6.489832e-04 3.976059e-03 1.272382e-02 1.143265e-13 4.822121e+10
9 15 4.249671e+11 1.342533e+00 5.807183e+33 2.157038e+06 2.054419e+03 6.994275e+10 1.415674e-02 3.981361e-03 0.000000e+00 1.431671e-09 6.803758e-04 6.318880e-03 1.756167e-02 1.371991e-13 5.786853e+10
9 16 4.249671e+11 1.397835e+00 5.579206e+33 1.981536e+06 1.549650e+03 8.293859e+10 1.998204e-02 4.413980e-03 1.726267e-13 2.071834e-09 6.600513e-04 1.013980e-02 2.373494e-02 1.626928e-13 6.862139e+10
9 17 4.249671e+11 1.450372e+00 5.341642e+33 1.790644e+06 1.118680e+03 9.919692e+10 2.829873e-02 4.527313e-03 0.000000e+00 3.729260e-09 6.196334e-04 1.822630e-02 3.237240e-02 1.945879e-13 8.207427e+10
9 18 4.249671e+11 1.500282e+00 5.098983e+33 1.495005e+06 7.790611e+02 1.275021e+11 6.156848e-02 5.443707e-03 5.874916e-11 6.195487e-09 6.010297e-04 4.090908e-02 4.916837e-02 2.501184e-13 1.054962e+11
9 19 4.249671e+11 1.547697e+00 4.854630e+33 1.122759e+06 5.084951e+02 1.788174e+11 1.657825e-01 6.738854e-03 3.841070e-10 1.864535e-08 5.731029e-04 1.061167e-01 8.436866e-02 3.507999e-13 1.479622e+11
10 0 4.717048e+11 6.121442e-02 9.886706e+32 4.272502e+05 5.443880e+12 5.098174e+01 0.000000e+00 5.441241e-12 0.000000e+00 1.906090e-26 1.892922e-13 0.000000e+00 4.301079e-21 1.000000e-22 4.217851e+01
10 1 4.717048e+11 1.805825e-01 2.757606e+33 8.467733e+06 3.018415e+07 9.074133e+06 1.141604e-10 1.009834e-06 0.000000e+00 6.590719e-18 6.628141e-07 6.547985e-11 5.534062e-10 1.779879e-17 7.507264e+06
10 2 4.717048e+11 2.939822e-01 4.226828e+33 6.430332e+06 4.686223e+05 5.915446e+08 6.419536e-07 6.636403e-05 0.000000e+00 3.949089e-14 3.317187e-05 2.884244e-07 2.073603e-06 1.160307e-15 4.894002e+08
10 3 4.717048e+11 4.017120e-01 5.418547e+33 5.051462e+06 1.361957e+05 1.901319e+09 8.206231e-06 1.978692e-04 0.000000e+00 5.945106e-13 7.851642e-05 3.063054e-06 1.919412e-05 3.729416e-15 1.573012e+09
10 4 4.717048e+11 5.040552e-01 6.358942e+33 4.707254e+06 7.262743e+04 3.475511e+09 2.438626e-05 3.566874e-04 0.000000e+00 2.050638e-12 1.296776e-04 1.031427e-05 6.209220e-05 6.817183e-15 2.875386e+09
10 5 4.717048e+11 6.012813e-01 7.075908e+33 4.444262e+06 4.498157e+04 5.353084e+09 6.579979e-05 5.329225e-04 0.000000e+00 5.155051e-12 1.805607e-04 2.462052e-05 1.434625e-04 1.050004e-14 4.428760e+09
10 6 4.717048e+11 6.936460e-01 7.597511e+33 4.101234e+06 2.854663e+04 7.858714e+09 1.414316e-04 7.093957e-04 0.000000e+00 1.156807e-11 2.267276e-04 5.355452e-05 2.979785e-04 1.541485e-14 6.501754e+09
10 7 4.717048e+11 7.813926e-01 7.950831e+33 3.765738e+06 1.815121e+04 1.110196e+10 2.924777e-04 9.112214e-04 0.000000e+00 2.432700e-11 2.651600e-04 1.082377e-04 5.722892e-04 2.177654e-14 9.185019e+09
10 8 4.717048e+11 8.647518e-01 8.161274e+33 3.531112e+06 1.315944e+04 1.476683e+10 5.533324e-04 1.201468e-03 0.000000e+00 4.774542e-11 3.209883e-04 1.939007e-04 9.829808e-04 2.896531e-14 1.221714e+10
10 9 4.717048e+11 9.439430e-01 8.252105e+33 3.362597e+06 9.737752e+03 1.861720e+10 8.883592e-04 1.407291e-03 0.000000e+00 7.393598e-11 3.582785e-04 3.127709e-04 1.527522e-03 3.651801e-14 1.540275e+10
10 10 4.717048e+11 1.019175e+00 8.244260e+33 3.189896e+06 7.668117e+03 2.284539e+10 1.329934e-03 1.609074e-03 0.000000e+00 1.095483e-10 3.996425e-04 4.804458e-04 2.244751e-03 4.481189e-14 1.890099e+10
10 11 4.717048e+11 1.090645e+00 8.156473e+33 2.966642e+06 5.660346e+03 2.789847e+10 2.064757e-03 1.769438e-03 4.905790e-17 1.792890e-10 4.108678e-04 7.428243e-04 3.236898e-03 5.472396e-14 2.308175e+10
10 12 4.717048e+11 1.158541e+00 8.004731e+33 2.708349e+06 4.344069e+03 3.415138e+10 3.222691e-03 2.068002e-03 1.374653e-16 2.918230e-10 4.326971e-04 1.164935e-03 4.649841e-03 6.698964e-14 2.825523e+10
10 13 4.717048e+11 1.223043e+00 7.803151e+33 2.449889e+06 3.292903e+03 4.152928e+10 4.548786e-03 2.264559e-03 1.025457e-16 4.384257e-10 4.349854e-04 1.856511e-03 6.569222e-03 8.146240e-14 3.435962e+10
10 14 4.717048e+11 1.284320e+00 7.563678e+33 2.233834e+06 2.422730e+03 5.001990e+10 6.370986e-03 2.356875e-03 0.000000e+00 6.933998e-10 4.230589e-04 3.034194e-03 9.129719e-03 9.811817e-14 4.138478e+10
10 15 4.717048e+11 1.342533e+00 7.296738e+33 2.065534e+06 1.955892e+03 5.942766e+10 1.045687e-02 2.738983e-03 4.672098e-11 8.934951e-10 4.475815e-04 4.710543e-03 1.242497e-02 1.165730e-13 4.916875e+10
10 16 4.717048e+11 1.397835e+00 7.010284e+33 1.914283e+06 1.494170e+03 6.980753e+10 1.441041e-02 3.021262e-03 0.000000e+00 1.238644e-09 4.359312e-04 7.420728e-03 1.654490e-02 1.369351e-13 5.775718e+10
10 17 4.717048e+11 1.450372e+00 6.711785e+33 1.732775e+06 1.079545e+03 8.329247e+10 2.040720e-02 3.087358e-03 0.000000e+00 2.238765e-09 4.078499e-04 1.333916e-02 2.247398e-02 1.633896e-13 6.891529e+10
10 18 4.717048e+11 1.500282e+00 6.406883e+33 1.428565e+06 7.314455e+02 1.082770e+11 4.497503e-02 3.695365e-03 2.268477e-13 3.817985e-09 3.893818e-04 3.118929e-02 3.470514e-02 2.124064e-13 8.958985e+10
10 19 4.717048e+11 1.547697e+00 6.099853e+33 1.057878e+06 4.705320e+02 1.540415e+11 1.267639e-01 4.602546e-03 0.000000e+00 1.208520e-08 3.709941e-04 8.172234e-02 6.083260e-02 3.021994e-13 1.274632e+11
11 0 5.193771e+11 6.121442e-02 1.222434e+33 4.077300e+05 4.481404e+12 5.098174e+01 0.000000e+00 4.475439e-12 0.000000e+00 1.673968e-26 1.487303e-13 0.000000e+00 4.201167e-21 1.000000e-22 4.217851e+01
11 1 5.193771e+11 1.805825e-01 3.409620e+33 6.381866e+06 1.118940e+07 2.032019e+07 7.076907e-10 1.874778e-06 0.000000e+00 4.207041e-17 9.279115e-07 3.406957e-10 2.438404e-09 3.985778e-17 1.681142e+07
11 2 5.193771e+11 2.939822e-01 5.226228e+33 5.883649e+06 3.569269e+05 6.408953e+08 7.978676e-07 5.940650e-05 0.000000e+00 4.395965e-14 2.714365e-05 3.420160e-07 2.338396e-06 1.257108e-15 5.302294e+08
